종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
28150.0,45400.0,-38.0,False,74.7,7.44,7.03,1.04,True,True,322,False,False,True,074600,원익QnC,7308.064,48.55705125
37050.0,66000.0,-43.86,False,5.1,6.16,0.95,1.06,True,True,322,False,False,False,039200,오스코텍,13983.363328,46.80270825
41450.0,108400.0,-61.76,False,55.5,0.12,1.97,0.51,True,False,322,False,False,False,101490,에스앤에스텍,8896.644543,46.60740875
37950.0,104000.0,-63.51,False,77.9,-4.77,25.04,0.94,True,True,322,False,False,False,354320,알멕,2415.942018,45.550522
9110.0,14390.0,-36.69,False,79.0,1.11,1.0,2.96,True,True,322,False,False,False,036200,유니셈,2790.444293,45.80102055
31500.0,64900.0,-51.46,False,89.8,-1.72,19.32,0.49,True,True,322,False,False,False,161580,필옵틱스,7396.0289285,45.77677975
43600.0,105900.0,-58.83,False,12.6,0.46,11.51,0.82,True,True,322,False,False,False,122870,와이지엔터테인먼트,8196.0249865,45.5397205
8990.0,17500.0,-48.63,False,6.4,-5.17,2.98,5.74,False,True,322,False,False,False,080160,모두투어,1685.88,45.44633325
25300.0,38900.0,-34.96,False,55.3,-3.25,-9.16,0.55,False,False,322,False,False,True,123330,제닉,1996.15434,45.4014685
5850.0,9530.0,-38.61,False,99.9,1.04,-0.17,1.45,True,True,322,False,False,False,264850,이랜시스,1787.382108,45.3251016
57300.0,73500.0,-22.04,False,73.7,-0.52,-4.18,0.94,False,False,322,False,False,False,041830,인바디,7751.50715,45.021974
14640.0,28450.0,-48.54,False,77.4,1.67,6.71,8.04,True,True,322,False,False,False,144510,지씨셀,2321.0705336,44.6257343
16960.0,49700.0,-65.88,False,88.8,4.82,7.48,2.32,True,True,322,False,False,True,011930,신성이엔지,3429.7141398,44.6179016
13830.0,29100.0,-52.47,False,64.9,-17.28,-0.43,1.59,False,True,322,False,False,False,024850,HLB이노베이션,4353.4108824,44.5684159
14970.0,15660.0,-4.41,False,69.8,0.47,2.96,1.29,True,True,322,True,False,False,003690,코리안리,26225.4010004,44.28940565
35000.0,120100.0,-70.86,False,97.4,27.5,-4.63,1.25,True,True,280,False,False,True,468530,프로티나,3892.354374,43.3356045
34000.0,60700.0,-43.99,False,82.6,1.19,-4.9,0.63,False,False,322,False,False,True,170920,엘티씨,3554.828399,43.8731385
2395.0,7890.0,-69.65,False,68.3,24.22,33.58,5.98,True,True,322,False,False,False,088800,에이스테크,1815.9297377,43.86681916
61700.0,70200.0,-12.11,False,61.1,16.86,3.18,0.65,True,True,322,True,False,True,251970,펌텍코리아,7650.8,42.3676475
2675.0,4120.0,-35.07,False,94.7,-0.19,37.67,0.71,True,True,322,False,False,True,452260,한화갤러리아,5195.437548,41.75193447
40450.0,47900.0,-15.55,False,10.2,-6.04,-9.81,1.2,False,False,322,False,False,False,079940,가비아,5368.2736,42.6281395
36600.0,82300.0,-55.53,False,44.1,4.57,15.09,1.27,True,True,322,False,False,False,035760,CJ ENM,8047.999518,41.46892925
10510.0,18460.0,-43.07,False,98.7,-5.4,20.11,0.16,True,True,322,False,False,False,388050,지투파워,1960.7489976,40.57932085
37800.0,61300.0,-38.34,False,99.2,-3.94,34.28,0.31,True,True,322,False,False,False,044490,태웅,7532.7789465,41.10983625
12670.0,19790.0,-35.98,False,90.5,-5.45,11.14,1.26,True,False,322,False,False,False,005440,현대지에프홀딩스,23181.4059536,41.3033548
60000.0,77700.0,-22.78,False,43.8,-2.6,10.09,0.6,False,True,322,False,False,False,004490,세방전지,8260.56,41.0943515
49000.0,53100.0,-7.72,False,84.0,-0.61,6.75,0.71,True,True,322,True,False,True,089860,롯데렌탈,17755.290732,40.4274495
254000.0,350500.0,-27.53,False,21.9,0.79,-2.12,0.62,False,False,322,False,False,False,140860,파크시스템스,17646.22188,40.4151525
78900.0,224000.0,-64.78,False,67.3,12.23,13.69,1.41,True,True,322,False,False,False,099320,쎄트렉아이,8607.704508,40.5662615
26550.0,51300.0,-48.25,False,70.4,-6.18,31.76,0.64,True,True,322,False,False,False,023160,태광,6738.416541,40.39182975
11100.0,19610.0,-43.4,False,64.9,-3.14,4.91,0.85,True,True,322,False,False,False,003380,하림지주,12309.4177479,40.34719655
5400.0,9880.0,-45.34,False,92.8,-5.1,-3.91,1.21,False,False,136,False,False,False,279570,케이뱅크,21866.9686389,39.1723331
8100.0,10800.0,-25.0,False,61.3,-3.8,10.2,0.52,False,True,322,False,False,False,000370,한화손해보험,9420.8304405,40.2289163
60100.0,104600.0,-42.54,False,92.6,0.5,24.82,0.33,False,True,322,False,False,False,006110,삼아알미늄,9028.702635,40.181591
25000.0,72400.0,-65.47,False,0.0,-4.03,-0.4,6.27,False,False,322,False,False,False,200670,휴메딕스,2785.02264,40.17013725
2360.0,6190.0,-61.87,False,93.9,-1.87,-20.14,0.17,False,True,322,False,False,False,001510,SK증권,5435.4344975,38.57847321
7970.0,22300.0,-64.26,False,69.9,6.98,10.85,3.31,True,True,322,False,False,True,199820,제일일렉트릭,1782.044,37.99911115
17930.0,21800.0,-17.75,False,1.1,-0.99,0.11,8.89,False,True,322,False,False,False,033270,유나이티드제약,2852.8019575,38.40547505
15100.0,39200.0,-61.48,False,10.8,-2.96,1.62,5.26,False,True,322,False,False,False,008730,율촌화학,3732.4,38.07481715
51200.0,81800.0,-37.41,False,66.4,-5.36,3.23,0.78,False,True,322,False,False,False,285130,SK케미칼,8770.474362,37.977594
9450.0,21000.0,-55.0,False,40.7,10.66,23.85,0.99,True,True,322,False,False,False,358570,지아이이노베이션,6167.7301736,37.8846884
17070.0,28300.0,-39.68,False,45.0,-0.93,2.03,14.54,False,False,322,False,False,False,002240,고려제강,4563.0,38.061865
8080.0,22550.0,-64.17,False,87.3,0.75,-6.7,3.61,False,False,322,False,False,False,060280,큐렉소,3313.161137,37.92695875
41450.0,64800.0,-36.03,False,0.4,-4.6,-2.13,1.86,False,False,322,False,False,False,031210,서울보증보험,28731.587577,37.55813925
6760.0,15930.0,-57.56,False,99.3,8.68,36.7,0.54,True,True,322,False,False,False,417010,나노팀,1363.6764128,36.7260117
9290.0,18440.0,-49.62,False,93.6,0.65,9.17,0.68,True,True,322,False,False,False,293490,카카오게임즈,9777.866274,37.211549
14090.0,23000.0,-38.74,False,99.4,-2.02,19.51,0.23,True,True,322,False,False,False,092790,넥스틸,3653.281,36.10037185
35350.0,61300.0,-42.33,False,23.6,-5.1,-3.15,1.47,False,False,322,False,False,False,302440,SK바이오사이언스,27577.4783795,36.656501
35650.0,63400.0,-43.77,False,9.5,0.14,3.48,6.23,False,False,322,False,False,False,215000,골프존,2212.0837875,36.07787425
26600.0,59500.0,-55.29,False,84.4,8.13,19.82,2.62,True,True,322,False,False,False,009470,삼화전기,1772.50376,36.197514
20000.0,29250.0,-31.62,False,85.1,-2.91,15.94,0.7,True,True,322,False,False,False,059090,미코,6676.6722444,36.0661985
8340.0,19950.0,-58.2,False,65.4,2.71,6.24,1.24,True,False,322,False,False,False,031330,에스에이엠티,8349.5880945,35.961066
23550.0,25050.0,-5.99,False,66.2,-5.23,9.03,1.11,True,True,322,True,False,False,294870,IPARK현대산업개발,15554.12988,35.50920225
14350.0,40000.0,-64.12,False,97.2,-3.37,44.95,0.47,True,True,243,False,False,False,488280,에스투더블유,1564.282727,34.99455155
13020.0,27800.0,-53.17,False,100.0,-4.05,19.67,0.24,True,True,322,False,True,False,130660,한전산업,4251.04,35.59821915
32300.0,53300.0,-39.4,False,69.2,-5.83,40.74,0.41,True,True,322,False,False,False,014620,성광벤드,8524.913844,35.3404675
84900.0,96000.0,-11.56,False,83.3,-4.39,0.12,0.48,False,True,322,True,False,False,005180,빙그레,7497.847248,35.3366085
59000.0,76500.0,-22.88,False,71.2,1.55,-0.67,1.33,True,False,322,False,False,False,192080,더블유게임즈,12280.61144,35.121339
23500.0,33300.0,-29.43,False,93.5,2.4,5.86,2.05,True,True,322,False,False,True,013580,계룡건설,2098.763145,34.781323
54900.0,77700.0,-29.34,False,100.0,-0.18,17.56,0.96,True,True,322,False,True,False,000210,DL,11420.95678,34.8841815
8350.0,8460.0,-1.3,False,100.0,15.97,8.44,6.7,True,True,322,True,True,False,228850,레이언스,1385.349669,34.63390295
21750.0,64100.0,-66.07,False,82.7,12.46,12.64,1.61,True,True,322,False,False,False,355150,코스텍시스,1684.2276,34.325132
12110.0,19100.0,-36.6,False,95.8,4.94,-27.05,0.74,False,True,322,False,False,False,189330,씨이랩,1131.5034504,34.46238685
46450.0,70800.0,-34.39,False,93.2,1.86,8.02,0.7,True,True,322,False,False,False,083450,GST,8533.09,34.4752065
20350.0,105000.0,-80.62,False,46.1,-7.5,14.52,0.6,False,False,322,False,False,False,348370,엔켐,4469.842776,33.88859425
16240.0,28600.0,-43.22,False,98.0,9.07,27.67,1.05,True,True,322,False,False,False,190510,나무가,2309.991988,34.26370005
18140.0,76700.0,-76.35,False,81.1,5.9,-8.57,0.82,True,False,322,False,False,True,397030,에이프릴바이오,5037.7453496,33.8796518
11080.0,20950.0,-47.11,False,81.3,9.16,12.83,1.81,True,True,322,False,False,False,079370,제우스,3445.987589,33.8261357
328000.0,557000.0,-41.11,False,56.8,-3.81,5.13,0.7,False,True,322,False,False,False,298020,효성티앤씨,14064.9665,33.2047175
5850.0,7230.0,-19.09,False,72.4,8.53,22.13,0.61,True,True,322,False,False,False,204620,글로벌텍스프리,4118.603138,33.3845415
4400.0,6790.0,-35.2,False,56.2,-7.07,5.01,3.81,False,False,322,False,False,False,089590,제주항공,3503.85079825,33.03988137
32500.0,62500.0,-48.0,False,81.9,9.43,7.62,2.62,True,True,322,False,False,False,073490,LIG아큐버,2433.23072,33.16334925
7260.0,14500.0,-49.93,False,100.0,5.22,13.44,0.55,True,True,322,False,True,True,059120,아진엑스텍,1327.479785,33.0033723
47300.0,54000.0,-12.41,False,92.3,-0.94,4.65,9.12,True,True,322,True,False,False,145990,삼양사,4867.947928,32.9328195
22000.0,76700.0,-71.32,False,0.0,-0.68,-2.87,2.9,False,False,322,False,False,False,084110,휴온스글로벌,2766.168922,32.90726575
56600.0,77700.0,-27.16,False,92.4,1.43,38.73,0.42,True,True,322,False,False,False,425420,티에프이,6939.115722,32.464748
9670.0,24000.0,-59.71,False,35.0,-2.62,4.43,0.92,False,False,322,False,False,False,034230,파라다이스,8892.420672,32.79747315
13460.0,36300.0,-62.92,False,87.1,1.66,-18.52,1.73,False,False,322,False,False,True,085910,네오티스,1827.813385,32.33403555
7170.0,9170.0,-21.81,False,96.9,-8.89,33.27,0.14,True,True,322,False,False,False,053260,금강철강,1340.352,32.2471973
13200.0,30900.0,-57.28,False,97.4,1.23,2.4,4.36,True,True,322,False,False,False,117730,티로보틱스,3009.2429362,32.1463829
12060.0,15430.0,-21.84,False,47.5,-2.82,-8.43,7.98,False,False,322,False,False,False,034310,NICE,4418.2102714,32.2600145
26550.0,30650.0,-13.38,False,66.6,-6.68,25.53,1.14,True,True,322,True,False,False,012630,HDC,15861.4269255,31.419845
8900.0,15540.0,-42.73,False,71.7,-1.98,0.68,7.82,False,False,322,False,False,False,105630,한세실업,3524.0,31.1626087
11730.0,27700.0,-57.65,False,30.3,-2.66,-8.0,0.73,False,False,322,False,False,False,032350,롯데관광개발,9343.8236776,31.14512155
41350.0,74350.0,-44.38,False,92.8,0.61,29.02,0.37,True,True,322,False,False,False,079900,전진건설로봇,6034.0173575,30.143643
24700.0,36950.0,-33.15,False,72.5,-1.59,4.0,0.46,False,True,322,False,False,False,007390,네이처셀,15818.806248,30.91226
10260.0,17710.0,-42.07,False,65.1,-0.58,12.25,1.73,True,True,322,False,False,False,460860,동국제강,5104.6649493,30.47052905
25250.0,44200.0,-42.87,False,99.1,0.8,56.44,0.53,True,True,322,False,False,False,382900,범한퓨얼셀,2229.6745,30.43978625
160600.0,318000.0,-49.5,False,55.8,0.19,3.01,0.8,False,True,322,False,False,False,004800,효성,26767.910793,30.569556
167900.0,262000.0,-35.92,False,34.3,-1.81,0.78,2.09,False,False,322,False,False,False,009970,영원무역홀딩스,21529.243854,30.111186
14440.0,23650.0,-38.94,False,1.6,-1.43,-3.73,12.35,False,False,322,False,False,False,002320,한진,2230.0251192,29.8290055
40850.0,115000.0,-64.48,False,91.1,1.24,15.07,0.66,True,True,322,False,False,False,389500,에스비비테크,2722.028312,29.4277095
27050.0,44600.0,-39.35,False,60.0,6.5,10.63,2.08,True,True,322,False,False,False,272110,케이엔제이,2170.8693475,29.81150125
10830.0,28700.0,-62.26,False,69.7,-0.64,-6.31,0.77,False,False,322,False,False,False,281740,레이크머티리얼즈,7026.5955812,29.43743335
69000.0,89000.0,-22.47,False,100.0,6.48,10.93,0.7,True,False,322,False,True,False,383220,F&F,26546.802975,29.3094715
8420.0,9450.0,-10.9,False,98.7,3.95,109.45,0.28,True,True,322,True,False,False,020120,키다리스튜디오,3120.7690972,29.41345435
7970.0,23950.0,-66.72,False,32.2,-0.87,-3.04,1.22,False,False,322,False,False,False,085660,차바이오텍,7437.82768,29.19460955
4920.0,10590.0,-53.54,False,97.6,-3.15,43.86,0.24,True,True,322,False,False,False,452190,한빛레이저,1184.0675715,29.02782857
54600.0,70700.0,-22.77,False,95.0,-10.78,-13.06,0.32,False,True,322,False,False,False,005090,SGC에너지,7838.677152,29.094372
10200.0,30300.0,-66.34,False,93.5,13.71,16.97,1.81,True,True,322,False,False,True,425040,티이엠씨,2249.2893348,28.10878825
5920.0,15150.0,-60.92,False,98.2,9.43,-5.88,1.64,True,True,322,False,False,True,092200,디아이씨,2298.3144279,28.797808
7750.0,19880.0,-61.02,False,83.0,3.33,3.47,0.9,True,True,322,False,False,False,222080,SFA넥셀,6012.4051312,28.45011505
50400.0,79500.0,-36.6,False,82.7,-3.45,-3.82,0.78,False,False,322,False,False,False,005850,에스엘,23224.26,28.2909535
10750.0,16790.0,-35.97,False,82.5,6.44,-5.29,2.42,False,False,322,False,False,False,078520,에이블씨엔씨,2730.9988044,27.870471
12200.0,23700.0,-48.52,False,84.5,11.62,23.86,1.52,True,True,322,False,False,True,086390,유니테스트,2561.4560712,27.85104935
28350.0,153800.0,-81.57,False,93.1,-9.42,4.04,0.72,True,False,322,False,False,False,376900,로킷헬스케어,4971.90765,27.6956735
9510.0,22400.0,-57.54,False,93.7,10.58,24.97,4.55,True,True,322,False,False,True,211270,AP위성,1434.3271104,27.7556642
10890.0,17990.0,-39.47,False,95.0,-4.14,-8.33,0.59,False,False,322,False,False,False,005950,이수화학,2831.8820013,27.7233274
74000.0,170300.0,-56.55,False,68.2,2.35,6.47,1.04,True,False,204,False,False,False,388210,씨엠티엑스,7163.592996,27.51186
165900.0,282000.0,-41.17,False,69.6,-3.6,3.3,1.24,False,True,322,False,False,False,298050,HS효성첨단소재,7342.634772,27.6275705
11190.0,18010.0,-37.87,False,31.8,-1.06,2.38,3.84,True,False,322,False,False,False,069080,웹젠,3418.70988,27.6017966
23700.0,67700.0,-64.99,False,56.0,-4.44,1.07,0.79,False,False,322,False,False,False,077970,STX엔진,9434.794805,27.58767775
13140.0,20000.0,-34.3,False,83.1,5.8,-3.95,0.48,True,True,322,False,False,False,006660,삼성공조,1069.4229224,27.42880705
41900.0,73000.0,-42.6,False,82.2,-0.71,28.73,0.49,True,True,322,False,False,False,107640,한중엔시에스,3802.744847,27.4207385
13250.0,25500.0,-48.04,False,97.8,-8.56,-6.56,0.35,False,False,322,False,False,False,060250,NHN KCP,5220.87943,27.2477595
19400.0,22500.0,-13.78,False,97.8,7.72,12.92,1.26,True,True,322,True,False,False,028100,동아지질,2237.6901298,27.1774239
1779.0,2930.0,-39.28,False,93.8,-14.27,41.75,0.27,False,True,322,False,False,False,198440,강동씨앤엘,1077.27592128,27.03790812
109600.0,260000.0,-57.85,False,26.2,2.33,9.27,1.67,True,True,322,False,False,False,003030,세아제강지주,4485.414531,27.103458
19400.0,37300.0,-47.99,False,89.5,-2.22,-20.65,0.44,False,False,322,False,False,False,085620,미래에셋생명,26089.74,26.70958405
21050.0,54100.0,-61.09,False,30.3,-3.0,-6.65,0.57,False,False,322,False,False,False,017960,한국카본,10852.06206,26.892063
6260.0,16750.0,-62.63,False,68.0,10.6,16.36,1.93,True,True,322,False,False,False,125210,아모그린텍,1019.501622,26.6747642
14830.0,28900.0,-48.69,False,97.9,-0.8,2.13,0.23,False,True,322,False,False,False,476060,온코닉테라퓨틱스,6747.605024,26.34968445
6400.0,18730.0,-65.83,False,91.8,5.09,11.69,1.29,True,True,322,False,False,False,010820,퍼스텍,3116.5268382,26.5547055
15580.0,34350.0,-54.64,False,72.4,-2.56,-8.03,0.81,False,False,322,False,False,False,097230,HJ중공업,13968.6897168,26.4795723
11470.0,31100.0,-63.12,False,99.8,15.74,23.2,2.31,True,True,203,False,False,False,488900,비츠로넥스텍,3309.1097906,25.9888906
11980.0,17800.0,-32.7,False,100.0,15.97,11.96,2.28,True,True,322,False,True,False,003200,일신방직,2746.016,26.2772993
33450.0,42200.0,-20.73,False,63.9,-4.43,5.19,0.38,False,True,322,False,False,False,078340,컴투스,4056.6355115,26.44802125
40100.0,153800.0,-73.93,False,6.9,-3.84,-22.74,0.97,False,False,322,False,False,False,214370,케어젠,21432.285,26.06411425
30700.0,53400.0,-42.51,False,6.8,-7.67,-1.6,2.77,False,False,322,False,False,False,039130,하나투어,4716.684294,26.12165325
18030.0,22200.0,-18.78,False,44.4,6.56,19.72,3.79,True,True,322,False,False,True,086670,비엠티,1790.629654,25.85440505
64400.0,98100.0,-34.35,False,33.5,-3.59,-3.74,2.07,False,False,322,False,False,False,185750,종근당,8806.17364,25.8771945
5930.0,10400.0,-42.98,False,90.5,8.61,-1.17,1.25,True,True,322,False,False,True,307180,아이엘,2189.0995868,25.64482215
24900.0,47850.0,-47.96,False,77.3,12.93,-2.35,0.69,True,False,322,False,False,False,160980,싸이맥스,2709.212264,25.635658
14990.0,34850.0,-56.99,False,54.3,-4.22,-2.54,0.64,False,False,322,False,False,False,112040,위메이드,5068.5085119,25.51695295
47950.0,73100.0,-34.4,False,92.5,-16.61,8.73,0.79,True,True,322,False,False,False,007540,샘표,1366.005,25.41104225
11810.0,19490.0,-39.4,False,95.7,14.33,38.78,1.56,True,True,322,False,False,True,149950,아바텍,1605.9551025,25.35490775
28950.0,62000.0,-53.31,False,67.4,-2.2,3.76,0.54,False,False,322,False,False,False,137400,피엔티,6870.31112,25.227382
8470.0,26350.0,-67.86,False,95.6,17.31,21.7,4.71,True,True,322,False,False,True,451760,컨텍,1414.7162318,25.1823143
26950.0,51000.0,-47.16,False,68.6,2.28,18.98,0.7,True,True,322,False,False,False,036810,에프에스티,5867.092819,25.20523525
18730.0,76666.0,-75.57,False,79.8,4.46,23.71,0.72,True,False,322,False,False,True,484870,엠앤씨솔루션,5217.723,24.17567185
26200.0,51400.0,-49.03,False,66.3,-3.68,1.16,1.59,False,False,322,False,False,False,003540,대신증권,12345.526634,24.32411575
25050.0,62000.0,-59.6,False,89.2,5.03,0.0,1.28,True,False,322,False,False,False,200710,에이디테크놀로지,3372.2327535,24.20767125
9730.0,18840.0,-48.35,False,92.7,-5.99,7.87,0.46,False,True,322,False,False,False,006220,제주은행,3677.7995961,24.0228042
44650.0,71800.0,-37.81,False,25.6,-3.25,1.13,1.09,False,False,322,False,False,False,004000,롯데정밀화학,11481.0,23.71711525
60800.0,83200.0,-26.92,False,43.7,0.33,-3.95,1.28,False,False,322,False,False,False,009450,경동나비엔,8930.546896,23.675106
127100.0,155000.0,-18.0,False,42.2,-11.06,-0.94,0.47,False,True,322,False,False,False,280360,롯데웰푸드,11652.990684,23.4033505
71000.0,144000.0,-50.69,False,79.9,7.58,9.4,0.71,True,True,322,False,False,False,171090,선익시스템,7302.018346,23.3533755
11710.0,33575.0,-65.12,False,96.4,-5.03,6.55,0.29,True,True,322,False,False,False,004090,한국석유,1480.134392,23.40181385
41350.0,65000.0,-36.38,False,33.0,0.0,-7.7,0.88,False,False,322,False,False,False,102710,이엔에프테크놀로지,5858.01276,23.30183375
16370.0,64900.0,-74.78,False,44.0,-24.91,-20.73,1.76,False,False,322,False,False,False,389020,자람테크놀로지,1128.980907,23.1272033
25450.0,101700.0,-74.98,False,93.7,0.59,-10.54,1.54,False,False,322,False,False,False,389470,인벤티지랩,3386.811686,23.11354925
36650.0,48100.0,-23.8,False,19.0,6.08,22.37,2.06,True,True,322,False,False,False,013030,하이록코리아,4330.676992,23.187391
19550.0,95800.0,-79.59,False,16.7,-4.63,-29.04,0.75,False,False,322,False,False,False,174900,앱클론,3902.6364324,23.10814815
7900.0,17750.0,-55.49,False,92.9,13.18,17.21,4.64,True,True,322,False,False,True,474610,RF시스템즈,1143.126946,22.0392153
24250.0,29950.0,-19.03,False,81.2,-4.72,-4.9,1.54,False,False,322,False,False,False,001800,오리온홀딩스,14497.753132,22.4991625
1255.0,1794.0,-30.04,False,100.0,1.62,30.73,0.54,True,True,322,False,True,False,018000,유니슨,3751.07018945,22.44481917
19860.0,41500.0,-52.14,False,41.6,-1.44,-20.24,2.38,False,False,322,False,False,False,243070,휴온스,2359.994005,22.11960485
6430.0,20808.0,-69.1,False,43.7,6.28,8.61,1.66,True,False,322,False,False,False,462350,이노스페이스,2209.0784944,21.22656285
2410.0,7070.0,-65.91,False,75.3,4.1,7.11,3.39,True,True,322,False,False,False,012860,모베이스전자,1775.91133225,21.85725973
18090.0,22650.0,-20.13,False,66.1,-2.06,-3.73,2.4,False,False,322,False,False,False,214320,이노션,7204.0,21.4639789
7260.0,22500.0,-67.73,False,31.5,-7.52,-6.92,2.31,False,False,322,False,False,False,052020,에스티큐브,4935.5869266,21.22292125
8950.0,22700.0,-60.57,False,76.8,8.22,-0.11,3.97,True,False,322,False,False,False,394280,오픈엣지테크놀로지,2394.899577,20.9408147
22400.0,46900.0,-52.24,False,57.5,-3.03,0.9,0.63,False,False,322,False,False,False,383310,에코프로에이치엔,4656.434904,21.0310745
316500.0,470000.0,-32.66,False,3.9,-4.81,-2.01,1.72,False,False,322,False,False,False,007310,오뚜기,12544.5079,21.15834
35800.0,67300.0,-46.81,False,22.8,-0.42,-3.11,0.47,False,False,322,False,False,False,108320,LX세미콘,5806.3551,21.13866
37000.0,79200.0,-53.28,False,4.8,-0.27,-1.73,1.33,False,False,322,False,False,False,067160,SOOP,4218.579489,20.76868976
2035.0,3385.0,-39.88,False,83.6,-2.63,-0.49,0.58,False,True,322,False,False,False,005880,대한해운,6519.496268,20.60819831
14380.0,45050.0,-68.08,False,95.1,-6.14,6.44,0.22,False,False,322,False,False,False,249420,일동제약,4530.5976864,20.51343495
5110.0,10150.0,-49.66,False,99.0,3.02,-1.16,0.6,True,True,322,False,False,False,382800,지앤비에스 에코,1639.2986115,20.3174792
13750.0,38000.0,-63.82,False,83.4,7.09,17.62,3.82,True,True,322,False,False,True,226590,엠디바이스,1471.4144432,20.01640165
4160.0,6920.0,-39.88,False,76.5,-4.48,-2.8,1.06,False,False,322,False,False,False,001200,유진투자증권,3995.7397425,20.22265343
9830.0,10790.0,-8.9,False,59.1,4.46,6.04,0.73,True,True,322,True,False,False,041960,코미팜,7342.4309784,20.23957195
48600.0,150900.0,-67.79,False,91.9,-0.82,-17.35,0.42,False,True,202,False,False,False,0120G0,삼양바이오팜,3558.063795,19.8481905
1047.0,2320.0,-54.87,False,20.7,-0.29,-11.79,6.2,False,False,322,False,False,False,003520,영진약품,1903.91332971,19.86225899
24750.0,36450.0,-32.1,False,90.5,1.02,6.45,1.14,True,False,322,False,False,False,000240,한국앤컴퍼니,23259.1338,19.64108525
75300.0,163200.0,-53.86,False,94.9,-6.11,-5.99,0.8,False,False,322,False,False,False,456040,OCI,6785.99121,19.2914545
21850.0,62900.0,-65.26,False,12.9,0.23,-11.9,0.36,False,True,322,False,False,False,115180,큐리언트,8032.308314,19.305441
39850.0,62300.0,-36.04,False,32.1,-2.09,2.44,1.24,True,True,322,False,False,False,023590,다우기술,16968.626304,19.78231375
67100.0,141100.0,-52.45,False,38.8,-3.59,-0.45,0.86,False,False,322,False,False,False,086900,메디톡스,4911.888481,19.3691995
12480.0,24350.0,-48.75,False,2.0,-3.18,-1.89,1.98,False,False,322,False,False,False,248070,솔루엠,6034.4089832,19.0832286
35700.0,56460.0,-36.77,False,6.2,-1.52,-3.64,7.35,False,False,322,False,False,False,170900,동아에스티,3448.5338145,19.2258435
6920.0,23500.0,-70.55,False,95.0,-1.56,-3.76,0.97,False,False,322,False,False,False,038500,삼표시멘트,7435.4334834,18.94592415
4930.0,11430.0,-56.87,False,1.0,-3.71,6.83,0.9,False,False,322,False,False,False,336570,원텍,4383.6797186,18.48728057
5310.0,9850.0,-46.09,False,98.9,0.19,65.42,0.52,True,True,322,False,False,False,452450,피아이이,1909.5105,18.4371525
27450.0,35800.0,-23.32,False,62.2,-1.26,-7.58,0.98,False,False,322,False,False,False,340570,티앤엘,4387.14276,18.45234175
2305.0,4900.0,-52.96,False,94.9,16.95,14.96,1.4,True,True,322,False,False,False,040300,YTN,1098.954389,18.86989753
21000.0,50500.0,-58.42,False,11.1,-2.1,-0.71,1.42,False,False,322,False,False,False,253450,스튜디오드래곤,6207.079837,18.83214925
7580.0,11200.0,-32.32,False,59.8,1.2,-5.96,0.93,False,False,322,False,False,False,222040,코스맥스엔비티,1561.5396,18.6563908
9950.0,19400.0,-48.71,False,18.6,-10.44,-14.37,6.17,False,False,322,False,False,False,039840,디오,1326.8253892,18.7301587
240500.0,302000.0,-20.36,False,33.0,-2.43,3.0,0.61,True,True,322,False,False,False,018670,SK가스,22292.53182,18.40547
3920.0,7170.0,-45.33,False,88.1,-3.57,-1.88,1.19,False,False,322,False,False,False,290690,아리바이오홀딩스,2122.9122,18.29937314
2765.0,6180.0,-55.26,False,97.5,6.96,15.69,0.27,True,True,322,False,False,False,256840,한국비엔씨,1901.3778308,18.06246292
8880.0,17580.0,-49.49,False,96.6,1.72,-5.43,0.72,False,True,322,False,False,False,108860,셀바스AI,2381.958915,18.0108172
5940.0,16400.0,-63.78,False,27.7,8.99,40.93,1.51,True,True,322,False,False,False,156100,엘앤케이바이오,1327.6584882,17.96953265
11160.0,20450.0,-45.43,False,62.0,-0.27,9.41,0.56,True,True,322,False,False,False,006730,서부T&D,7102.5999915,18.1342832
2885.0,10450.0,-72.39,False,72.0,12.04,20.46,1.46,True,True,322,False,False,False,092220,KEC,1146.3575294,18.24720055
4465.0,8400.0,-46.85,False,21.7,-6.59,-1.76,1.65,False,False,322,False,False,False,003470,유안타증권,8564.6305339,17.91213507
8610.0,19270.0,-55.32,False,78.6,9.68,1.18,1.07,True,True,322,False,False,False,092190,서울바이오시스,3949.2677763,17.85999845
18940.0,45300.0,-58.19,False,99.5,6.64,47.74,0.31,True,True,322,False,False,False,199430,케이엔알시스템,2125.1987614,17.14551205
9390.0,15900.0,-40.94,False,95.6,-6.29,15.64,0.19,False,True,322,False,False,False,019170,신풍제약,4937.8247724,17.6702746
7400.0,40500.0,-81.73,False,86.9,5.87,0.54,0.69,True,True,322,False,False,True,049630,재영솔루텍,1717.3377165,17.5288271
2190.0,2667.0,-17.89,False,100.0,5.54,15.14,1.03,True,True,322,False,True,False,001230,동국홀딩스,3397.84357275,16.97929462
14970.0,19530.0,-23.35,False,0.0,-2.28,-1.77,1.38,False,False,322,False,False,False,000080,하이트진로,10414.8412335,16.96061875
7810.0,9580.0,-18.48,False,75.2,1.43,11.73,1.38,True,True,322,False,False,False,020560,아시아나항공,15923.0819603,17.06058955
110300.0,199400.0,-44.68,False,56.4,-1.43,-7.7,0.67,False,False,322,False,False,False,069620,대웅제약,12652.5399,16.9750815
