종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
32150.0,57300.0,-43.89,False,20.8,-0.16,-5.44,0.88,False,False,324,False,False,False,213420,덕산네오룩스,7772.159027,10.98667575
49350.0,97900.0,-49.59,False,93.1,-1.69,2.81,0.44,False,False,324,False,False,False,489790,한화비전,24663.578515,10.71797725
44250.0,93800.0,-52.83,False,77.6,-8.39,-3.17,0.41,False,False,324,False,False,False,033100,제룡전기,7139.7408005,10.8569525
96400.0,202500.0,-52.4,False,23.6,0.63,5.82,0.71,True,False,324,False,False,False,006650,대한유화,6227.0,10.8913625
44000.0,153800.0,-71.39,False,22.1,-16.82,-34.13,0.78,False,False,324,False,False,False,214370,케어젠,23822.6025,10.767066
8410.0,13640.0,-38.34,False,98.3,6.19,23.86,0.27,True,True,324,False,False,False,000490,대동,2392.629795,10.8359964
50400.0,53100.0,-5.08,False,88.6,5.66,25.69,0.43,True,True,324,True,False,False,089860,롯데렌탈,18118.384612,10.699598
49450.0,150900.0,-67.23,False,91.7,-9.76,10.75,0.48,False,True,192,False,False,False,0120G0,삼양바이오팜,3647.294235,10.4795765
6050.0,9060.0,-33.22,False,87.7,0.83,8.23,0.5,True,True,324,False,False,False,142210,유니트론텍,1251.3096009,10.68965035
7540.0,19880.0,-62.07,False,82.9,-5.28,-0.13,0.52,False,False,324,False,False,False,222080,SFA넥셀,5872.400872,10.6551688
6030.0,10410.0,-42.07,False,88.5,4.51,14.64,0.43,True,True,321,False,False,False,125020,티씨머티리얼즈,2046.25132,10.35475365
45550.0,69000.0,-33.99,False,68.4,-3.19,-3.5,0.45,False,False,324,False,False,False,051600,한전KPS,20452.5,10.64242575
4355.0,6920.0,-37.07,False,78.1,-0.91,1.04,0.9,False,True,324,False,False,False,001200,유진투자증권,4199.1592203,10.5488862
14330.0,51300.0,-72.07,False,78.6,-6.71,-13.67,0.82,False,False,168,False,False,False,490470,세미파이브,4807.794672,10.10496225
4650.0,9790.0,-52.5,False,92.5,-1.06,-2.11,0.33,True,False,324,False,False,False,032580,피델릭스,1543.9541824,10.34926115
7880.0,20503.0,-61.57,False,100.0,8.99,-5.29,1.2,False,False,324,False,True,False,047920,HLB제약,2548.5099612,10.32158755
21550.0,95800.0,-77.51,False,25.2,-17.27,-21.06,0.65,False,False,324,False,False,False,174900,앱클론,4209.899219,10.131118
4690.0,6790.0,-30.93,False,65.1,2.96,6.23,2.53,True,True,324,False,False,False,089590,제주항공,3802.22244275,10.17722539
23150.0,47850.0,-51.62,False,78.1,-3.34,-29.31,0.68,False,False,324,False,False,False,160980,싸이맥스,2518.0380115,10.0114065
