종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
23500.0,26700.0,-11.99,False,98.0,-5.81,8.05,0.85,True,True,323,True,False,False,159010,아스플로,3133.663665,41.9767165
10680.0,37300.0,-71.37,False,85.2,10.22,-18.29,1.16,False,False,323,False,False,False,452280,한선엔지니어링,2055.651156,41.8725582
2660.0,5030.0,-47.12,False,91.4,17.7,24.01,0.54,True,True,323,False,False,True,289080,SV인베스트먼트,1599.6769978,41.69688745
15620.0,28900.0,-45.95,False,98.3,-8.71,-1.14,0.31,True,True,323,False,False,False,476060,온코닉테라퓨틱스,7092.704608,40.68272955
30350.0,62000.0,-51.05,False,71.2,3.94,-8.45,0.96,True,False,323,False,False,False,137400,피엔티,7190.135948,41.8670515
24500.0,63500.0,-61.42,False,82.9,3.59,-20.97,0.92,False,False,323,False,False,False,330860,네패스아크,2985.091025,40.71538025
144700.0,155000.0,-6.65,False,68.8,-1.3,17.83,0.68,True,True,323,True,False,False,280360,롯데웰푸드,13319.018578,40.734725
12590.0,26450.0,-52.4,False,75.7,9.29,-0.16,5.07,True,True,323,False,False,False,017860,DS단석,2222.5925206,40.21022345
4330.0,13140.0,-67.05,False,89.8,6.26,-1.25,10.59,True,True,323,False,False,True,128820,대성산업,1958.6961974,40.26398811
5430.0,11760.0,-53.83,False,99.3,6.68,-2.86,0.14,False,True,323,False,False,False,024840,KBI메탈,2350.7141148,40.16840215
40300.0,58600.0,-31.23,False,60.2,-3.47,-3.24,0.81,False,False,323,False,False,False,195940,HK이노엔,11416.946073,40.15265075
23300.0,64235.0,-63.73,False,36.1,12.56,-8.27,0.69,True,False,323,False,False,True,458870,씨어스,8934.469346,39.18458975
12250.0,49450.0,-75.23,False,94.8,10.96,-7.96,1.08,True,False,323,False,False,False,056080,유진로봇,4683.847035,39.8261519
3125.0,5530.0,-43.49,False,99.3,-7.13,52.44,0.24,True,True,323,False,False,False,462860,더즌,2242.39134375,39.05307088
35450.0,66000.0,-46.29,False,4.6,-1.25,-8.63,0.77,False,True,323,False,False,False,039200,오스코텍,13562.523392,39.7573545
56200.0,76500.0,-26.54,False,62.3,-3.1,-9.35,1.41,False,False,323,False,False,False,192080,더블유게임즈,11899.489016,39.388184
37100.0,56000.0,-33.75,False,52.4,20.26,28.37,3.45,True,True,323,False,False,False,452430,사피엔반도체,3062.761191,38.1539725
42450.0,73000.0,-41.85,False,82.8,6.93,16.3,0.69,True,True,323,False,False,False,107640,한중엔시에스,3848.069577,38.46579875
11450.0,28700.0,-60.1,False,71.1,4.09,-13.72,0.96,False,False,323,False,False,False,281740,레이크머티리얼즈,7526.147746,38.45417445
42000.0,74350.0,-43.51,False,91.6,0.6,21.39,0.46,True,True,323,False,False,False,079900,전진건설로봇,6128.8689,36.4898935
5110.0,9790.0,-47.8,False,92.5,13.56,0.99,0.63,True,True,323,False,False,False,032580,피델릭스,1693.0484704,37.42190175
38000.0,61300.0,-38.01,False,29.2,0.66,4.11,1.18,True,True,323,False,False,False,302440,SK바이오사이언스,29813.49014,36.4378835
9850.0,15900.0,-38.05,False,93.3,-2.48,13.22,0.45,True,True,323,False,False,False,019170,신풍제약,5163.224417,37.2140466
5870.0,10110.0,-41.94,False,47.8,-3.45,-9.55,6.46,False,False,323,False,False,False,002350,넥센타이어,5733.1043799,36.7303576
7040.0,14500.0,-51.45,False,99.1,1.88,-6.51,0.47,True,True,323,False,False,False,059120,아진엑스텍,1289.0286464,35.1789659
4315.0,7880.0,-45.24,False,84.2,-5.58,6.02,0.32,False,True,323,False,False,False,126640,화신정공,1512.6625165,35.14942424
68200.0,144000.0,-52.64,False,79.9,5.41,-2.57,1.15,True,True,323,False,False,False,171090,선익시스템,6907.040932,35.142086
50300.0,144000.0,-65.07,False,90.5,19.62,-8.88,0.73,True,True,323,False,False,False,295310,에이치브이엠,6186.509672,34.29326075
41150.0,43000.0,-4.3,False,82.0,11.82,16.08,2.72,True,True,323,True,False,False,029460,케이씨,4534.9501525,34.859012
130100.0,183800.0,-29.22,False,85.6,2.44,0.46,1.16,True,True,323,False,False,False,006280,녹십자,15204.185938,34.460944
7750.0,19880.0,-61.02,False,83.0,2.79,-3.61,1.05,False,False,323,False,False,False,222080,SFA넥셀,6027.96116,34.35471285
8250.0,21000.0,-60.71,False,30.5,8.27,-5.93,1.04,True,False,323,False,False,False,358570,지아이이노베이션,5322.570495,34.15957195
113200.0,199400.0,-43.23,False,63.1,-1.39,-9.29,1.2,False,False,323,False,False,False,069620,대웅제약,13116.0029,34.22532
10200.0,20200.0,-49.5,False,48.4,17.24,19.16,5.81,True,True,323,False,False,True,300080,플리토,1683.556002,34.13889345
11060.0,38700.0,-71.42,False,96.7,9.83,-22.6,0.59,False,False,181,False,False,False,217590,티엠씨,2664.821285,33.0161346
15820.0,34950.0,-54.74,False,75.2,9.86,-19.29,0.52,False,False,323,False,False,False,290550,디케이티,3164.194586,33.5951041
46400.0,71800.0,-35.38,False,38.3,0.65,-1.28,1.47,True,True,323,False,False,False,004000,롯데정밀화학,11971.2,33.76411725
5010.0,11450.0,-56.24,False,99.5,2.14,1.42,0.16,False,True,323,False,False,False,064260,다날,3789.8373957,33.09148916
40050.0,57700.0,-30.59,False,86.1,-0.99,5.95,1.15,True,True,323,False,False,False,001120,LX인터내셔널,15523.38,33.06911175
9620.0,15890.0,-39.46,False,69.9,-10.51,1.91,0.42,True,True,323,False,False,False,234690,녹십자웰빙,1728.068498,32.54532575
15770.0,40000.0,-60.58,False,84.2,11.29,-7.72,1.04,True,False,323,False,False,False,032500,케이엠더블유,6653.6312477,32.85805115
32400.0,51600.0,-37.21,False,81.1,9.09,0.31,1.1,True,True,323,False,False,False,060370,LS마린솔루션,16925.388696,32.365666
64700.0,180200.0,-64.1,False,72.6,6.59,-15.54,0.8,False,False,323,False,False,False,189300,인텔리안테크,6947.160559,31.6843065
34150.0,82300.0,-58.51,False,32.3,6.06,-4.21,1.17,True,True,323,False,False,False,035760,CJ ENM,7488.806091,32.1027955
23850.0,25050.0,-4.79,False,65.4,2.8,9.15,0.9,True,True,323,True,False,True,294870,IPARK현대산업개발,15718.898205,31.64311675
21750.0,62900.0,-65.42,False,10.9,10.69,-9.19,0.54,False,True,323,False,False,False,115180,큐리언트,8163.6778425,31.335254
40000.0,78300.0,-48.91,False,51.4,-2.08,-10.01,1.11,False,False,323,False,False,False,068760,셀트리온제약,17760.9328,31.30212625
9840.0,24000.0,-59.0,False,35.8,0.2,-0.61,0.7,True,False,323,False,False,False,034230,파라다이스,9114.7311888,31.2787517
4965.0,7340.0,-32.36,False,98.2,-12.12,16.82,0.26,True,True,323,False,False,False,396300,HT로보틱스,1315.203675,31.01534114
25100.0,29950.0,-16.19,False,84.0,-2.14,-7.04,0.78,False,False,323,False,False,False,007070,GS리테일,20985.461165,31.11416275
35350.0,104000.0,-66.01,False,74.3,31.41,6.8,0.98,True,True,323,False,False,False,354320,알멕,2259.3531835,30.3092095
6220.0,11990.0,-48.12,False,77.4,6.87,-0.48,2.49,True,True,323,False,False,False,015750,성우하이텍,4976.0,30.73653195
46750.0,93800.0,-50.16,False,77.8,6.49,-8.15,0.64,False,True,323,False,False,False,033100,제룡전기,7509.1762075,30.56487775
27000.0,51400.0,-47.47,False,67.4,2.47,-2.7,1.79,True,True,323,False,False,False,003540,대신증권,12869.85402,30.28436675
20600.0,44400.0,-53.6,False,67.7,1.48,-8.44,1.71,False,False,323,False,False,False,272290,이녹스첨단소재,4107.126854,30.27727235
25450.0,62000.0,-58.95,False,88.8,13.11,-16.42,1.36,False,False,323,False,False,False,200710,에이디테크놀로지,3426.0807815,30.18338025
23300.0,41150.0,-43.38,False,84.7,8.12,27.32,0.78,True,True,323,False,False,False,033640,네패스,5372.794066,30.26920025
27550.0,56400.0,-51.15,False,54.6,-3.67,-19.09,1.05,False,False,323,False,False,False,094170,동운아나텍,5760.687368,30.1284715
52400.0,70200.0,-25.36,False,28.7,-8.87,-11.04,0.51,False,True,323,False,False,False,251970,펌텍코리아,6497.6,29.7398095
3300.0,19950.0,-83.46,False,85.9,9.09,-6.52,0.24,False,False,323,False,False,True,027360,아주IB투자,3997.798398,29.58012896
11640.0,32339.0,-64.01,False,87.8,11.6,-14.6,0.7,True,False,323,False,False,False,052710,아모텍,2174.44512,29.71262685
43300.0,64800.0,-33.18,False,2.8,-3.46,-1.93,0.64,False,True,323,False,False,False,031210,서울보증보험,30232.751934,29.5398195
2085.0,6140.0,-66.04,False,77.7,14.56,-1.88,1.48,True,True,323,False,False,True,078150,HB테크놀러지,1979.1194883,29.56806923
65200.0,89000.0,-26.74,False,93.6,-1.66,-1.51,0.68,False,False,323,False,False,False,383220,F&F,24976.2129,29.511363
6060.0,10410.0,-41.79,False,88.4,4.48,1.0,0.45,True,True,323,False,False,False,125020,티씨머티리얼즈,2123.33613,28.9935696
54900.0,81800.0,-32.89,False,77.1,0.0,25.49,0.48,True,True,323,False,False,False,285130,SK케미칼,9497.022534,29.461548
15570.0,34850.0,-55.32,False,38.0,7.31,-11.48,1.04,True,False,323,False,False,False,112040,위메이드,5285.7788031,29.42890605
171000.0,262000.0,-34.73,False,44.4,-0.23,-9.19,1.44,False,False,323,False,False,False,009970,영원무역홀딩스,22151.02707,29.247586
44100.0,80800.0,-45.42,False,51.9,6.27,7.17,1.05,True,True,323,False,False,False,036830,솔브레인홀딩스,9042.255621,29.02962225
4760.0,8470.0,-43.8,False,100.0,11.09,12.53,2.2,True,True,323,False,True,True,014280,금강공업,1396.0773932,28.93263033
17500.0,27800.0,-37.05,False,59.6,1.51,-6.32,1.61,False,False,323,False,False,False,030520,한컴,4231.4552,28.9845112
49100.0,53100.0,-7.53,False,82.9,-2.58,11.59,0.36,True,True,323,True,False,False,089860,롯데렌탈,17827.909508,28.84003625
69200.0,87900.0,-21.27,False,88.3,14.95,-18.2,0.88,True,True,323,False,False,True,219130,타이거일렉,4369.48868,28.527456
25800.0,35950.0,-28.23,False,19.3,-2.09,-2.27,1.32,False,True,323,False,False,False,002790,아모레퍼시픽홀딩스,19726.21044,28.712503
48550.0,149200.0,-67.46,False,0.7,0.31,16.29,0.47,False,True,323,False,False,False,445680,큐리옥스바이오시스템즈,8356.1769385,28.33824225
26350.0,51000.0,-48.33,False,75.9,3.13,0.76,0.59,True,True,323,False,False,False,036810,에프에스티,5704.7194015,28.51782625
25400.0,30950.0,-17.93,False,72.0,-1.17,-2.31,2.01,False,False,323,False,False,False,026960,동서,25323.8,28.39726125
14550.0,15660.0,-7.09,False,62.9,-5.95,1.11,0.76,False,True,323,True,False,False,003690,코리안리,25712.9100105,28.1795986
147000.0,272000.0,-45.96,False,61.3,-1.67,-7.49,2.95,False,False,323,False,False,False,001720,신영증권,24166.8,28.037481
3430.0,5140.0,-33.27,False,92.9,-7.05,30.17,0.25,True,True,323,False,False,False,045390,대아티아이,2417.2368311,28.04383099
13780.0,23800.0,-42.1,False,94.7,3.3,21.95,2.19,True,True,162,False,False,False,493330,지에프아이,1107.8448914,27.61233535
23300.0,46900.0,-50.32,False,60.2,4.48,-8.09,0.8,False,False,323,False,False,False,383310,에코프로에이치엔,4887.159156,27.91808475
10070.0,18840.0,-46.55,False,93.9,0.0,7.59,0.59,True,True,323,False,False,False,006220,제주은행,3806.3146899,28.0046538
18090.0,76666.0,-76.4,False,62.1,4.69,4.09,0.79,True,False,323,False,False,False,484870,엠앤씨솔루션,4967.82153,27.4907999
16610.0,49700.0,-66.58,False,88.5,4.6,-1.13,1.31,True,False,323,False,False,False,011930,신성이엔지,3372.8568302,27.9905555
51300.0,178400.0,-71.24,False,97.3,12.62,-21.44,0.57,False,False,323,False,False,False,448900,한국피아이엠,3116.196441,27.2959945
11000.0,20450.0,-46.21,False,60.5,-0.99,-2.31,0.62,True,True,323,False,False,False,006730,서부T&D,7070.46153,27.48772
48600.0,109800.0,-55.74,False,75.5,11.34,0.52,0.7,True,True,323,False,False,False,229640,LS에코에너지,14883.691194,27.34266725
7240.0,23500.0,-69.19,False,95.2,0.84,-12.67,1.09,False,False,323,False,False,False,038500,삼표시멘트,7813.1405544,27.23664985
8120.0,19950.0,-59.3,False,63.4,5.18,-30.83,0.47,False,False,323,False,False,False,031330,에스에이엠티,8119.5994404,26.9015372
106400.0,260000.0,-59.08,False,21.2,2.01,-0.75,1.29,True,False,323,False,False,False,003030,세아제강지주,4406.723048,27.0778735
5360.0,6660.0,-19.52,False,22.4,2.88,-2.55,0.77,True,True,323,False,False,False,079160,CJ CGV,8875.2379192,26.46889745
69400.0,141100.0,-50.82,False,42.5,0.14,-10.22,1.09,False,False,323,False,False,False,086900,메디톡스,5065.156918,26.613682
11930.0,37750.0,-68.4,False,0.0,-3.01,-19.12,0.84,False,False,323,False,False,False,018290,브이티,4168.5612734,26.26708385
18510.0,45300.0,-59.14,False,98.7,8.25,11.04,0.57,True,True,323,False,False,False,199430,케이엔알시스템,2072.5726593,26.04789395
11940.0,16730.0,-28.63,False,77.8,0.0,-1.73,1.27,True,True,323,False,False,False,004430,송원산업,2865.6,26.12588595
9280.0,15640.0,-40.66,False,80.5,-9.38,26.26,0.29,True,True,323,False,False,False,064550,바이오니아,2395.1950048,26.10909435
5460.0,7230.0,-24.48,False,70.1,1.68,0.55,0.53,True,True,323,False,False,False,204620,글로벌텍스프리,3837.469818,26.0548773
7900.0,11950.0,-33.89,False,99.5,12.38,5.76,0.29,False,True,323,False,False,False,330350,위더스제약,1042.77472,25.7211903
25150.0,36500.0,-31.1,False,63.9,5.23,7.48,0.89,True,True,323,False,False,False,056190,SFA,9031.05314,25.865851
12840.0,19790.0,-35.12,False,92.2,7.0,12.04,0.94,True,True,323,False,False,False,005440,현대지에프홀딩스,23548.2003516,25.66943165
62900.0,101900.0,-38.27,False,85.3,8.26,-1.41,1.54,True,False,323,False,False,False,053610,프로텍,5661.0,25.229021
19530.0,37300.0,-47.64,False,89.7,-7.0,2.52,0.3,False,False,323,False,False,False,085620,미래에셋생명,26400.654,24.8944586
58300.0,73500.0,-20.68,False,65.3,-2.18,-13.5,0.48,False,True,323,False,False,False,041830,인바디,7859.354206,25.08468
55700.0,73100.0,-23.8,False,92.2,29.84,23.37,16.81,True,True,323,False,False,False,007540,샘표,1601.8206,24.799868
4815.0,8400.0,-42.68,False,22.9,2.45,1.05,1.97,True,True,323,False,False,False,003470,유안타증권,9277.5469113,24.78598492
6090.0,18730.0,-67.49,False,91.6,10.33,-5.73,1.19,True,True,323,False,False,False,010820,퍼스텍,2970.2110242,24.79381095
31150.0,64500.0,-51.71,False,70.8,3.83,-21.34,1.12,False,False,323,False,False,False,037460,삼지전자,5083.219603,24.57307625
17720.0,65300.0,-72.86,False,96.3,2.96,-17.2,1.17,False,False,211,False,False,False,486990,노타,3790.738596,24.3967967
44050.0,65000.0,-32.23,False,42.1,7.31,-14.63,0.76,False,False,323,False,False,False,102710,이엔에프테크놀로지,6293.791758,24.57216275
1177.0,3284.0,-64.16,False,96.4,3.25,3.88,1.48,True,True,323,False,False,False,008970,KBI동양철관,1221.33649539,24.49064482
19300.0,36500.0,-47.12,False,99.7,-2.33,-1.98,0.15,False,True,323,False,False,False,126730,코칩,1692.634318,24.20635455
4280.0,8340.0,-48.68,False,92.0,12.48,7.54,1.4,True,True,323,False,False,False,099440,스맥,2920.8172632,24.41036414
30550.0,39400.0,-22.46,False,90.2,4.62,-4.53,0.99,True,False,323,False,False,False,045100,한양이엔지,5346.25,24.2970085
2645.0,4625.0,-42.81,False,80.9,38.48,31.27,5.09,True,True,323,False,False,False,217820,원익피앤이,1255.17308555,24.17080018
8180.0,10990.0,-25.57,False,100.0,20.83,1.61,1.3,True,True,323,False,True,True,446540,메가터치,2378.6712798,24.05833945
25300.0,29950.0,-15.53,False,83.0,0.0,-5.77,1.45,False,False,323,False,False,False,001800,오리온홀딩스,15219.632956,24.15859125
18640.0,24150.0,-22.82,False,47.0,-2.15,4.25,0.75,True,True,323,False,False,False,001680,대상,6458.39186,24.0699024
11530.0,21200.0,-45.61,False,29.7,9.08,7.36,4.4,True,True,323,False,False,False,271940,일진하이솔루스,4186.910807,23.9497803
171600.0,282000.0,-39.15,False,71.8,-2.11,-2.83,0.89,False,True,323,False,False,False,298050,HS효성첨단소재,7687.590768,23.770446
49700.0,104600.0,-52.49,False,80.3,-4.97,-13.11,12.58,False,False,323,False,False,False,001270,부국증권,5153.833342,23.750052
37100.0,79500.0,-53.33,False,0.0,-1.59,-16.16,1.46,False,False,323,False,False,False,067160,SOOP,4264.558557,23.682106
21250.0,31550.0,-32.65,False,80.9,3.66,18.85,0.33,True,True,323,False,False,False,091580,상신이디피,2832.2465375,23.614656
138000.0,163700.0,-15.7,False,94.0,1.62,-8.97,1.54,False,True,323,False,False,False,093320,케이아이엔엑스,6734.4,23.230285
2295.0,5400.0,-57.5,False,7.3,-4.77,0.22,0.26,False,True,323,False,False,False,215600,신라젠,3179.8042938,22.85119002
14980.0,104000.0,-85.6,False,0.0,4.61,-21.61,1.89,False,False,119,False,False,False,493280,아이엠바이오로직스,2222.5150402,22.3810044
7960.0,11200.0,-28.93,False,61.3,-3.52,-20.87,0.74,False,True,323,False,False,False,222040,코스맥스엔비티,1641.9888,22.787362
49300.0,95300.0,-48.27,False,70.9,5.01,-3.14,1.09,True,True,323,False,False,False,121600,나노신소재,6045.260163,22.645244
10250.0,29650.0,-65.43,False,73.4,4.7,19.32,2.01,True,True,275,False,False,False,475230,엔알비,1117.1150075,22.1653988
2735.0,4670.0,-41.43,False,63.8,3.01,-6.66,1.84,True,False,323,False,False,False,003620,KG모빌리티,5534.9538432,22.16696331
4860.0,11430.0,-57.48,False,3.7,0.0,-10.99,0.86,False,False,323,False,False,False,336570,원텍,4339.0393956,21.36115518
13400.0,30900.0,-56.63,False,97.0,6.1,-9.03,2.69,True,True,323,False,False,False,117730,티로보틱스,3022.777762,22.05688835
147900.0,189000.0,-21.75,False,84.4,0.27,10.21,1.95,True,True,323,False,False,False,306200,세아제강,4194.8877,21.452146
16810.0,34300.0,-50.99,False,10.4,-1.29,-3.11,1.26,False,False,323,False,False,False,033500,동성화인텍,5041.2339414,22.120575
6600.0,20503.0,-67.81,False,89.0,-13.61,-24.91,1.65,False,False,323,False,False,False,047920,HLB제약,2164.757496,21.2477416
4090.0,7170.0,-42.96,False,88.8,0.49,-4.33,1.42,False,False,323,False,False,False,290690,아리바이오홀딩스,2170.6777245,21.22477327
9440.0,42800.0,-77.94,False,15.3,7.39,5.47,1.68,True,True,150,False,False,False,0001A0,덕양에너젠,2404.2700128,20.801584
6290.0,13100.0,-51.98,False,92.4,-1.41,12.72,0.4,True,False,323,False,False,False,200470,에이팩트,2756.5016724,21.21661515
8460.0,14940.0,-43.37,False,73.2,8.88,15.57,0.89,True,True,323,False,False,False,009900,명신산업,4438.9732518,21.11336255
17580.0,51700.0,-66.0,False,17.9,-1.29,-12.54,1.8,False,False,323,False,False,False,376300,디어유,4173.2117748,20.35871035
13700.0,33450.0,-59.04,False,98.7,4.18,-7.68,0.67,False,True,323,False,False,False,460930,현대힘스,4864.961927,20.3465199
8040.0,14880.0,-45.97,False,83.6,2.81,-2.19,2.78,True,False,323,False,False,False,001500,현대차증권,4971.3767376,20.4325558
23300.0,47850.0,-51.31,False,75.9,2.42,-31.37,0.46,False,False,323,False,False,False,160980,싸이맥스,2545.348619,20.396127
5310.0,30750.0,-82.73,False,61.7,20.82,1.53,2.07,True,False,91,False,False,False,0011T0,채비,2493.0232821,20.17892825
8150.0,23950.0,-65.97,False,33.1,2.9,-15.72,0.76,False,False,323,False,False,False,085660,차바이오텍,7577.286949,20.31674165
26850.0,40800.0,-34.19,False,45.4,0.19,-3.24,0.93,True,True,323,False,False,False,064960,SNT모티브,7126.063032,20.287522
11690.0,15420.0,-24.19,False,24.6,4.56,27.34,0.79,True,True,323,False,False,False,225570,넥슨게임즈,7699.0543406,20.22809635
23700.0,80200.0,-70.45,False,81.8,5.8,-13.66,0.84,False,False,188,False,False,False,0009K0,에임드바이오,15327.065157,19.86300125
10570.0,17700.0,-40.28,False,85.8,14.89,-8.72,2.04,True,True,323,False,False,False,112290,와이씨켐,2137.369213,20.16858235
80500.0,163200.0,-50.67,False,95.5,0.88,1.9,0.68,True,False,323,False,False,False,456040,OCI,7206.758475,19.908447
37500.0,51500.0,-27.18,False,36.9,-0.92,3.31,1.15,False,True,323,False,False,False,006040,동원산업,16552.807125,20.0999345
16690.0,30600.0,-45.46,False,57.6,-2.97,-6.76,2.12,False,False,323,False,False,False,003090,대웅,9703.896462,19.68061205
4085.0,6812.0,-40.03,False,86.0,6.66,1.36,0.56,False,False,323,False,False,False,061970,LB세미콘,2862.8907951,19.66236088
15510.0,43950.0,-64.71,False,0.0,-1.9,-14.45,2.73,False,False,323,False,False,False,042000,카페24,3750.0340119,19.5397739
336500.0,470000.0,-28.4,False,9.3,0.15,3.54,1.25,True,True,323,False,False,False,007310,오뚜기,13486.34795,19.64996
11210.0,19100.0,-41.31,False,92.1,7.79,-27.21,0.38,False,False,323,False,False,False,189330,씨이랩,1051.7540364,19.37489195
97500.0,154800.0,-37.02,False,6.2,-0.81,-2.4,1.24,False,False,323,False,False,False,005300,롯데칠성,9046.9119,19.450554
72000.0,224000.0,-67.86,False,65.9,6.82,-12.41,0.75,False,False,323,False,False,True,099320,쎄트렉아이,7884.92016,19.3180075
4685.0,9330.0,-49.79,False,96.2,18.91,10.63,1.03,True,True,323,False,False,False,388790,라이콤,1434.273396,19.1033091
13320.0,27600.0,-51.74,False,95.7,5.13,-10.6,1.15,False,False,323,False,False,False,389260,대명에너지,2386.45449,19.0383807
16850.0,21150.0,-20.33,False,52.7,0.42,14.55,1.13,True,True,323,False,False,False,300720,한일시멘트,12392.3677165,18.73439385
31100.0,35400.0,-12.15,False,61.9,7.43,7.24,0.98,True,True,323,True,False,False,101160,월덱스,5134.918823,18.6591225
6070.0,13400.0,-54.7,False,64.4,-1.62,-29.17,0.46,False,False,323,False,False,False,025560,미래산업,1686.1657546,18.79281515
15150.0,39950.0,-62.08,False,93.7,3.41,-14.46,0.64,False,False,323,False,False,False,456010,아이씨티케이,2197.106025,17.8531653
21200.0,50500.0,-58.02,False,12.8,0.0,-13.65,1.2,False,False,323,False,False,False,253450,스튜디오드래곤,6372.401576,18.1615465
10050.0,18960.0,-46.99,False,99.8,5.02,-0.99,0.92,True,True,323,False,False,False,046890,서울반도체,5859.6927,18.567298
130500.0,169000.0,-22.78,False,44.6,-1.14,-11.71,4.55,False,False,323,False,False,False,003650,미창석유,2270.27196,18.095959
10410.0,20950.0,-50.31,False,80.3,7.88,6.12,0.93,True,True,323,False,False,False,079370,제우스,3228.868659,18.54140025
10320.0,17710.0,-41.73,False,64.8,-3.28,5.52,0.93,True,True,323,False,False,False,460860,동국제강,5119.5473544,17.40892435
17250.0,76700.0,-77.51,False,82.5,2.86,-39.47,0.34,False,False,323,False,False,False,397030,에이프릴바이오,4753.889895,17.2916057
28050.0,35800.0,-21.65,False,67.8,-4.27,-15.38,0.7,False,False,323,False,False,False,340570,티앤엘,4507.66866,17.33872875
26750.0,39250.0,-31.85,False,72.8,-1.47,-10.83,0.65,False,True,323,False,False,False,001060,JW중외제약,6228.986275,17.8468215
26200.0,62200.0,-57.88,False,88.6,10.78,-4.03,0.77,True,True,323,False,False,False,098070,한텍,2913.738942,17.28089
9200.0,14390.0,-36.07,False,83.0,4.66,5.02,0.77,True,True,323,False,False,False,036200,유니셈,2821.108516,17.4907096
57400.0,68300.0,-15.96,False,95.1,6.49,9.13,1.19,True,True,323,False,False,True,006120,SK디스커버리,9995.493074,17.4465285
49800.0,150900.0,-67.0,False,92.2,3.43,6.3,0.33,False,True,196,False,False,False,0120G0,삼양바이오팜,3703.06326,16.906006
12040.0,39700.0,-69.67,False,60.9,3.35,-24.75,0.9,False,False,323,False,False,False,230240,에치에프알,1602.4036,17.2764166
22000.0,36400.0,-39.56,False,18.0,4.02,-4.35,2.99,True,True,323,False,False,False,126720,수산인더스트리,3142.92,16.76077325
1273.0,3397.0,-62.53,False,60.7,11.67,-10.1,0.77,True,False,323,False,False,False,255220,SG,1394.74083446,16.84902151
26050.0,44600.0,-41.59,False,58.9,9.22,-15.15,0.85,True,False,323,False,False,False,272110,케이엔제이,2090.6153975,16.452154
38500.0,62300.0,-38.2,False,28.3,0.39,-5.98,1.43,False,True,323,False,False,False,023590,다우기술,16665.61512,16.467227
12650.0,19900.0,-36.43,False,76.7,-3.21,1.2,0.46,False,True,323,False,False,False,114810,한솔아이원스,3560.111511,16.3561599
10310.0,61000.0,-83.1,False,1.0,-0.58,-11.04,0.88,False,False,323,False,False,False,082270,젬백스,4564.1548293,16.4446266
20700.0,64100.0,-67.71,False,79.2,15.19,-4.61,0.86,True,False,323,False,False,False,355150,코스텍시스,1614.05145,16.1892401
15300.0,19530.0,-21.66,False,2.9,-1.86,-0.58,1.08,False,True,323,False,False,False,000080,하이트진로,10730.442483,16.10798105
23400.0,48900.0,-52.15,False,89.2,10.9,0.43,1.1,True,True,323,False,False,False,089010,켐트로닉스,3924.186318,16.06306525
5590.0,16400.0,-65.91,False,36.8,44.82,38.2,1.81,True,True,323,False,False,True,156100,엘앤케이바이오,1249.4294527,15.95115745
12980.0,20000.0,-35.1,False,79.7,6.92,16.62,0.12,False,True,323,False,False,False,006660,삼성공조,1054.7955572,16.0033409
5700.0,10400.0,-45.19,False,89.7,3.64,16.33,0.65,True,True,323,False,False,False,307180,아이엘,2104.193532,15.8204775
8170.0,22550.0,-63.77,False,87.0,0.25,-12.9,1.08,False,False,323,False,False,False,060280,큐렉소,3370.924843,15.81670335
55400.0,87500.0,-36.69,False,78.9,0.0,-23.8,0.63,False,False,323,False,False,False,298000,효성화학,2100.663294,15.7706975
15010.0,28600.0,-47.52,False,98.8,13.71,6.68,0.73,True,True,323,False,False,False,190510,나무가,2114.2060817,15.76953875
6690.0,11280.0,-40.69,False,38.0,4.21,55.58,0.71,True,True,323,False,False,False,216080,제테마,2494.5069231,15.7141139
10530.0,11380.0,-7.47,False,38.3,-0.85,0.57,1.11,True,True,323,True,False,False,415640,KB발해인프라,12904.0462044,15.542596
34800.0,43000.0,-19.07,False,55.2,-0.57,0.58,1.84,True,True,323,False,False,False,108670,LX하우시스,3120.74916,15.65516525
7880.0,8060.0,-2.23,False,74.7,9.44,39.96,0.9,True,True,323,True,False,False,036800,나이스정보통신,3585.4,15.4757648
2625.0,6180.0,-57.52,False,88.3,0.19,-4.89,0.38,True,True,323,False,False,False,256840,한국비엔씨,1795.3657575,15.4568592
6670.0,9850.0,-32.28,False,86.0,-2.77,-5.79,0.35,False,True,323,False,False,False,265740,엔에프씨,1191.50212,15.1470739
6550.0,18803.0,-65.17,False,99.2,5.14,2.18,0.45,True,False,323,False,False,False,008830,대동기어,1256.415498,15.4515825
19980.0,31450.0,-36.47,False,40.0,-1.82,-2.54,1.34,True,True,323,False,False,False,032190,다우데이타,7652.34,15.16719325
4875.0,7300.0,-33.22,False,90.8,6.56,24.84,0.33,True,True,323,False,False,False,019010,베뉴지,2349.75,15.13856464
23950.0,29300.0,-18.26,False,83.4,0.42,6.44,1.0,True,True,323,False,False,False,011560,세보엠이씨,2415.326844,15.12775225
39400.0,71797.0,-45.12,False,52.2,-1.5,0.25,1.43,True,True,323,False,False,False,000670,영풍,7253.809102,14.98167425
7710.0,12980.0,-40.6,False,99.2,7.98,-4.34,1.27,True,True,323,False,False,False,025900,동화기업,3897.9666735,14.958239
24900.0,31450.0,-20.83,False,7.0,-0.99,-0.6,6.57,True,True,323,False,False,False,344820,KCC글라스,3976.657488,14.91920925
