종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
9060.0,18440.0,-50.87,False,92.2,-5.72,7.86,0.54,False,True,323,False,False,False,293490,카카오게임즈,9585.724797,17.5014167
6930.0,9170.0,-24.43,False,99.6,-7.97,27.86,0.1,True,True,323,False,False,False,053260,금강철강,1327.248,17.1983565
19580.0,40000.0,-51.05,False,90.5,8.06,35.6,0.5,True,True,323,False,False,False,032500,케이엠더블유,8261.1350558,17.0801235
26600.0,47850.0,-44.41,False,78.1,14.9,6.61,0.84,True,False,323,False,False,False,160980,싸이맥스,2873.075909,16.739867
43050.0,71797.0,-40.04,False,23.4,-8.5,8.03,0.56,True,True,323,False,False,False,000670,영풍,7953.415056,16.672597
42700.0,69200.0,-38.29,False,3.5,-4.15,-8.66,0.86,False,False,323,False,False,False,029780,삼성카드,49529.6759025,16.6617825
3790.0,5960.0,-36.41,False,98.2,6.76,9.06,0.25,True,True,323,False,False,False,047770,코데즈컴바인,1400.176274,16.64452504
37800.0,55800.0,-32.26,False,46.4,-4.06,-10.11,1.11,False,False,323,False,False,False,081660,미스토홀딩스,19803.25632,16.41531625
8420.0,9580.0,-12.11,False,97.3,7.54,11.52,1.45,True,True,323,True,False,False,020560,아시아나항공,17179.6252974,16.13303545
20000.0,45600.0,-56.14,False,98.2,-5.88,-3.38,0.13,False,False,323,False,False,False,022100,포스코DX,30482.9631645,16.080318
4415.0,6500.0,-32.08,False,99.7,10.51,7.55,4.22,True,True,323,False,False,True,036710,심텍홀딩스,2250.4623204,15.84502152
13310.0,23700.0,-43.84,False,86.9,15.64,27.98,1.71,True,True,323,False,False,False,086390,유니테스트,2715.735191,15.8072189
7350.0,14500.0,-49.31,False,100.0,3.23,13.78,0.37,True,True,323,False,True,False,059120,아진엑스텍,1343.9588444,15.7788154
4595.0,10300.0,-55.39,False,87.3,0.88,-7.92,0.37,False,False,323,False,False,False,003530,한화투자증권,9869.19765,15.7158337
25850.0,60000.0,-56.92,False,78.9,0.0,-13.98,1.75,False,False,323,False,False,False,033240,자화전자,5671.444275,15.73941375
38750.0,58600.0,-33.87,False,53.5,-1.02,-11.23,0.69,False,False,323,False,False,False,195940,HK이노엔,10963.667817,15.62786
14200.0,60200.0,-76.41,False,44.8,36.28,64.54,0.42,True,True,119,False,False,True,0007J0,인벤테라,1093.334246,14.5967559
29750.0,75500.0,-60.6,False,90.8,3.12,-25.16,0.2,False,True,323,False,False,False,124500,아이티센글로벌,6880.1422555,15.4925155
48300.0,79500.0,-39.25,False,80.4,-3.78,-8.87,1.59,False,False,323,False,False,False,005850,에스엘,22411.4109,15.48785275
7400.0,9850.0,-24.87,False,78.2,11.11,-3.77,0.55,True,True,323,False,False,False,265740,엔에프씨,1325.47912,14.6466355
47100.0,121064.0,-61.09,False,82.4,3.74,-4.08,0.3,False,False,323,False,False,False,290650,엘앤씨바이오,12770.154844,15.102315
67500.0,89000.0,-24.16,False,95.4,0.75,5.8,1.0,True,False,323,False,False,False,383220,F&F,25742.3544,14.6458255
26450.0,51300.0,-48.44,False,69.2,3.32,8.4,0.43,False,True,323,False,False,False,023160,태광,6893.619993,15.44075225
6100.0,11440.0,-46.68,False,90.9,10.11,4.27,0.81,True,True,323,False,False,False,240550,동방메디컬,1299.997674,14.49992435
3495.0,3980.0,-12.19,False,98.6,3.1,38.14,0.27,True,True,323,True,False,False,005160,동국산업,1884.9957495,14.5876451
40250.0,70300.0,-42.75,False,45.2,-1.35,-5.41,0.56,False,False,323,False,False,False,008770,호텔신라,15777.744642,14.56262475
36850.0,56100.0,-34.31,False,46.5,14.09,10.66,2.05,True,True,323,False,False,False,104830,원익머트리얼즈,4614.528,14.22296225
21150.0,31550.0,-32.96,False,86.9,-8.04,3.93,0.34,False,True,323,False,False,False,091580,상신이디피,2798.92599,14.11948675
24650.0,36950.0,-33.29,False,71.9,-0.8,0.82,0.43,False,True,323,False,False,False,007390,네이처셀,15851.023776,14.037336
69900.0,154000.0,-54.61,False,0.0,-1.96,-6.3,1.22,False,False,323,False,False,False,000120,CJ대한통운,16014.265488,13.8312425
6500.0,13400.0,-51.49,False,66.5,11.3,-5.66,0.95,True,False,323,False,False,True,025560,미래산업,1797.2804666,13.7655746
4290.0,6190.0,-30.69,False,98.9,-8.33,7.79,0.16,True,True,323,False,False,False,413630,씨피시스템,1541.2683915,13.70806145
78100.0,224000.0,-65.13,False,67.1,4.83,8.62,1.19,True,True,323,False,False,False,099320,쎄트렉아이,8465.337894,13.7614125
28450.0,35800.0,-20.53,False,67.2,4.98,-13.39,1.35,False,False,323,False,False,False,340570,티앤엘,4555.87902,13.65338325
32150.0,124000.0,-74.07,False,79.4,-2.28,-22.99,0.49,False,False,271,False,False,False,456160,지투지바이오,5379.619311,13.44090725
17720.0,23300.0,-23.95,False,38.9,0.74,-7.9,0.44,False,False,323,False,False,True,030000,제일기획,20293.27209,13.65829495
101600.0,260000.0,-60.92,False,19.5,-3.61,-0.2,2.0,False,False,323,False,False,False,003030,세아제강지주,4253.481739,13.5974875
7950.0,9450.0,-15.87,False,93.9,-11.47,44.55,0.33,True,True,323,False,False,False,020120,키다리스튜디오,2842.7908522,13.57669875
57600.0,70200.0,-17.95,False,55.1,-5.57,-2.54,0.53,True,True,323,False,False,False,251970,펌텍코리아,7167.2,13.5156
47700.0,93800.0,-49.15,False,79.0,3.58,-0.31,0.55,True,True,323,False,False,False,033100,제룡전기,7613.581866,13.517798
10020.0,42500.0,-76.42,False,94.1,0.8,-22.39,0.94,False,False,61,False,False,False,153890,져스텍,1217.080805,13.15042395
42400.0,74350.0,-42.97,False,93.0,7.07,0.83,0.25,True,True,323,False,False,False,079900,전진건설로봇,6099.68381,13.18319775
21300.0,34750.0,-38.71,False,78.2,-7.19,2.16,0.25,False,True,323,False,False,False,053690,한미글로벌,2372.309575,13.41727975
5250.0,10150.0,-48.28,False,99.5,3.55,2.14,0.68,True,True,323,False,False,False,382800,지앤비에스 에코,1645.6648197,13.13297685
25150.0,64235.0,-60.85,False,34.6,9.11,19.48,0.77,True,False,323,False,False,False,458870,씨어스,9797.239991,12.77460775
12150.0,50600.0,-75.99,False,87.6,-2.8,41.94,0.12,True,True,137,False,False,False,0011A0,액스비스,1147.116646,12.65132255
20200.0,105000.0,-80.76,False,40.0,-0.25,5.93,0.4,False,False,323,False,False,False,348370,엔켐,4366.8611042,12.74190275
78600.0,116700.0,-32.65,False,32.1,6.22,5.36,2.87,True,True,323,False,False,False,071320,지역난방공사,9089.31404,12.9546685
59700.0,68300.0,-12.59,False,100.0,7.57,16.37,2.09,True,True,323,True,True,False,006120,SK디스커버리,10187.044335,12.7520325
59200.0,77700.0,-23.81,False,39.2,-1.82,-1.0,0.35,False,True,323,False,False,False,004490,세방전지,8108.1,12.737179
3075.0,3790.0,-18.87,False,100.0,5.67,19.42,1.59,True,True,323,False,True,False,004100,태양금속,1123.02,12.601876
7020.0,14670.0,-52.15,False,86.2,12.14,14.15,1.46,True,True,323,False,False,False,051370,인터플렉스,1616.5938096,12.50279095
34400.0,69000.0,-50.14,False,99.0,0.44,-8.51,0.13,False,False,323,False,False,False,251270,넷마블,28814.3942625,12.489527
68800.0,144000.0,-52.22,False,78.4,-1.29,4.24,0.71,False,True,323,False,False,False,171090,선익시스템,7058.955322,12.2012435
10670.0,28700.0,-62.82,False,69.2,-0.09,-9.04,0.54,False,False,323,False,False,False,281740,레이크머티리얼즈,6993.7303072,11.78343835
4370.0,11450.0,-61.83,False,98.5,-1.24,-18.32,0.28,False,False,323,False,False,False,064260,다날,3305.7064709,12.00757091
22850.0,29950.0,-23.71,False,69.0,-4.99,-16.15,0.67,False,False,323,False,False,False,007070,GS리테일,19146.098035,11.703531
52500.0,112600.0,-53.37,False,74.4,-4.72,-13.08,0.89,False,False,323,False,False,False,011210,현대위아,14277.418575,11.6800755
53200.0,73500.0,-27.62,False,64.1,-8.28,-11.77,0.59,False,False,323,False,False,False,041830,인바디,7374.042454,11.513885
23550.0,25050.0,-5.99,False,67.2,-1.26,2.39,0.75,True,True,323,True,False,False,294870,IPARK현대산업개발,15652.990875,11.4995875
21200.0,80200.0,-73.57,False,80.7,-6.19,-16.54,0.94,False,False,197,False,False,False,0009K0,에임드바이오,13843.436793,11.32762475
38650.0,82300.0,-53.04,False,46.1,0.26,15.55,0.6,True,True,323,False,False,False,035760,CJ ENM,8519.476329,11.46436225
19790.0,28750.0,-31.17,False,49.4,21.71,24.15,0.88,True,True,323,False,False,False,020000,한섬,4220.229321,11.45140995
36000.0,66000.0,-45.45,False,2.6,4.2,0.28,0.65,True,True,323,False,False,False,039200,오스코텍,13772.94336,11.4182685
10570.0,20450.0,-48.31,False,59.8,-9.5,-5.03,0.68,False,False,323,False,False,False,006730,서부T&D,6826.2092226,11.3738932
3840.0,7880.0,-51.27,False,82.9,2.95,-9.65,0.43,False,False,323,False,False,False,126640,화신정공,1346.146944,11.14717962
3985.0,7170.0,-44.42,False,88.5,0.89,-5.57,1.05,False,False,323,False,False,False,290690,아리바이오홀딩스,2138.8340415,11.10954371
49250.0,149200.0,-66.99,False,1.2,5.12,-9.96,0.56,True,True,323,False,False,False,445680,큐리옥스바이오시스템즈,8353.979015,11.074343
14670.0,15660.0,-6.32,False,67.0,-2.98,1.1,0.8,False,True,323,True,False,False,003690,코리안리,25765.9263198,11.12617905
6010.0,7340.0,-18.12,False,100.0,28.42,38.0,9.03,True,True,323,False,True,False,396300,HT로보틱스,1227.788325,10.95893699
9560.0,14390.0,-33.56,False,79.7,5.05,3.58,1.16,True,True,323,False,False,False,036200,유니셈,2903.9019181,10.9929241
21750.0,46900.0,-53.62,False,54.8,-4.61,-8.03,0.68,False,False,323,False,False,False,383310,에코프로에이치엔,4562.04771,10.89562825
12170.0,19490.0,-37.56,False,98.7,11.45,37.67,0.87,True,True,323,False,False,False,149950,아바텍,1663.3594551,10.9584031
40350.0,56000.0,-27.95,False,59.7,4.67,45.14,0.93,True,True,323,False,False,False,452430,사피엔반도체,3339.3177945,10.809205
69800.0,180200.0,-61.27,False,76.2,6.89,8.55,0.93,True,True,323,False,False,False,189300,인텔리안테크,7355.185445,10.8283565
35700.0,61300.0,-41.76,False,23.4,-1.79,-6.3,0.88,False,False,323,False,False,False,302440,SK바이오사이언스,27891.3045915,10.726824
5190.0,6660.0,-22.07,False,22.4,-3.35,-2.26,0.7,False,True,323,False,False,False,079160,CJ CGV,8544.0723252,10.81462995
83300.0,103000.0,-19.13,False,41.0,-0.24,4.26,0.48,True,True,323,False,False,False,012750,에스원,31235.324316,10.809091
7510.0,19880.0,-62.22,False,82.5,0.4,-3.96,0.6,False,False,323,False,False,False,222080,SFA넥셀,5802.3987424,10.6938194
13100.0,29950.0,-56.26,False,93.6,5.56,-0.53,0.93,True,True,323,False,False,False,368770,파이버프로,4349.89939,10.5885546
58300.0,76500.0,-23.79,False,65.3,2.1,-1.02,0.95,True,False,323,False,False,False,192080,더블유게임즈,12301.784908,10.603959
51800.0,95300.0,-45.65,False,72.6,2.57,7.47,0.73,True,True,323,False,False,False,121600,나노신소재,6327.290556,10.5851195
6580.0,9900.0,-33.54,False,52.6,-1.5,-7.71,1.53,False,False,323,False,False,False,002900,TYM,2736.54,10.5444633
46600.0,150900.0,-69.12,False,91.4,-0.64,-19.93,0.61,False,False,205,False,False,False,0120G0,삼양바이오팜,3461.397485,10.1551845
11950.0,29700.0,-59.76,False,73.6,20.71,6.41,2.43,True,True,323,False,False,True,187870,디바이스,1652.4424224,10.4235806
30300.0,44600.0,-32.06,False,62.0,19.29,20.0,0.94,True,True,323,False,False,True,272110,케이엔제이,2463.796265,10.3860585
26400.0,35950.0,-26.56,False,5.7,0.38,-1.31,0.74,False,True,323,False,False,False,002790,아모레퍼시픽홀딩스,20261.4177,10.300217
123200.0,183800.0,-32.97,False,76.6,0.24,-5.59,0.63,False,False,323,False,False,False,006280,녹십자,14479.620582,10.177601
36900.0,72500.0,-49.1,False,52.5,1.65,-6.23,0.74,False,False,323,False,False,False,052400,코나아이,5337.4461515,10.1469125
3490.0,6720.0,-48.07,False,88.6,-13.72,42.16,0.73,True,True,323,False,False,False,261780,아리바이오랩,1010.5635624,10.1348306
12010.0,12900.0,-6.9,False,99.8,20.1,29.98,0.42,True,True,323,True,False,False,051160,지어소프트,1870.858587,10.00084235
