종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
2560.0,3495.0,-26.75,False,100.0,50.68,63.37,0.53,True,True,322,False,True,False,010580,에스엠벡셀,2848.045056,33.69823616
24000.0,64235.0,-62.64,False,31.7,12.41,-0.83,0.58,True,False,322,False,False,True,458870,씨어스,9202.88688,33.4140555
29700.0,47400.0,-37.34,False,96.2,-2.78,42.45,0.45,True,True,322,False,False,True,294570,쿠콘,2997.244404,32.82130825
23100.0,46900.0,-50.75,False,58.9,0.65,-10.47,0.93,False,False,322,False,False,True,383310,에코프로에이치엔,4845.209292,32.9178245
3750.0,5960.0,-37.08,False,97.7,-9.31,43.4,0.19,True,True,322,False,False,False,047770,코데즈컴바인,1419.097575,33.31117868
246500.0,302000.0,-18.38,False,33.2,3.35,8.11,1.08,True,True,322,False,False,False,018670,SK가스,22848.68646,33.3403525
15320.0,45050.0,-65.99,False,95.5,1.93,0.66,0.36,True,True,322,False,False,False,249420,일동제약,4846.9802064,32.9521847
25100.0,36950.0,-32.07,False,75.3,4.8,6.36,0.44,True,True,322,False,False,True,007390,네이처셀,16173.199056,33.180681
6390.0,16240.0,-60.65,False,84.8,-0.16,-20.92,0.51,False,False,322,False,False,False,001740,SK네트웍스,12817.9495071,33.2663165
66800.0,204500.0,-67.33,False,56.7,12.46,-12.91,0.57,True,False,322,False,False,False,126340,비나텍,4796.516552,32.8146585
11170.0,29650.0,-62.33,False,75.7,12.26,30.34,2.43,True,True,276,False,False,True,475230,엔알비,1217.3828911,32.40498725
7500.0,19880.0,-62.27,False,82.8,-0.66,-8.65,1.0,False,False,322,False,False,False,222080,SFA넥셀,5833.5108,32.43984955
35200.0,69000.0,-48.99,False,7.9,-3.03,-9.4,0.65,False,False,322,False,False,False,251270,넷마블,29271.7656,31.41326175
5340.0,11760.0,-54.59,False,99.1,2.1,-5.82,0.14,False,True,322,False,False,False,024840,KBI메탈,2311.7520024,31.6847288
25050.0,29950.0,-16.36,False,82.6,-1.38,-6.36,0.86,False,False,322,False,False,True,007070,GS리테일,20943.6574575,32.770017
5450.0,6660.0,-18.17,False,25.6,0.93,3.02,0.91,True,True,322,False,False,False,079160,CJ CGV,9024.2624365,31.8555187
72200.0,154000.0,-53.12,False,1.6,-1.63,-2.43,1.08,False,False,322,False,False,False,000120,CJ대한통운,16470.512368,31.135118
8490.0,24550.0,-65.42,False,2.0,-5.67,-19.3,0.91,False,False,322,False,False,False,328130,루닛,6321.499482,30.9876531
8100.0,8670.0,-6.57,False,98.4,12.5,130.77,0.33,True,True,322,True,False,False,020120,키다리스튜디오,3002.165046,30.99363165
19730.0,46950.0,-57.98,False,93.8,10.1,-4.69,2.03,True,True,322,False,False,False,475400,씨메스로보틱스,2329.5001862,30.4944133
5690.0,9880.0,-42.41,False,95.5,1.61,-0.35,0.8,True,False,131,False,False,False,279570,케이뱅크,23084.0540919,29.33114635
51100.0,178400.0,-71.36,False,97.2,1.79,-18.89,0.64,False,False,322,False,False,False,448900,한국피아이엠,3104.047527,29.6830515
11540.0,21400.0,-46.07,False,88.1,2.21,4.62,0.51,True,True,322,False,False,False,253590,네오셈,5062.5015256,30.6205664
31450.0,49900.0,-36.97,False,78.5,-6.4,-24.22,0.57,False,False,322,False,False,False,127120,제이에스링크,11656.8063215,30.30906525
11800.0,22950.0,-48.58,False,72.1,5.55,14.45,1.18,True,True,322,False,False,False,002710,TCC스틸,3093.216246,30.42684975
11360.0,17990.0,-36.85,False,95.5,-3.57,-26.19,0.39,False,False,322,False,False,False,005950,이수화학,2987.0175984,29.84762015
16310.0,29300.0,-44.33,False,76.1,17.68,21.26,1.74,True,True,322,False,False,True,035510,신세계 I&C,2280.28479,29.0952135
4655.0,11175.0,-58.34,False,94.6,-4.32,-9.96,14.26,False,False,322,False,False,False,018470,조일알미늄,1178.9413132,29.08396718
8540.0,21000.0,-59.33,False,33.7,5.56,-2.18,0.86,True,False,322,False,False,False,358570,지아이이노베이션,5509.6669124,28.17532685
2090.0,3385.0,-38.26,False,83.7,-0.71,4.97,0.65,True,True,322,False,False,False,005880,대한해운,6745.419406,28.94542731
14490.0,25500.0,-43.18,False,98.7,-8.12,-0.48,0.33,False,True,322,False,False,True,060250,NHN KCP,5819.2725339,28.86599435
4785.0,10300.0,-53.54,False,88.7,-6.18,3.35,0.25,False,True,322,False,False,True,003530,한화투자증권,10266.11103375,28.37487777
39400.0,78300.0,-49.68,False,50.1,-3.55,-11.76,1.0,False,False,322,False,False,False,068760,셀트리온제약,17494.518808,27.168728
61600.0,77700.0,-20.72,False,50.0,-4.35,11.39,0.41,True,True,322,False,False,False,004490,세방전지,8537.76,27.9014525
10880.0,38700.0,-71.89,False,96.1,5.02,-22.23,0.48,False,False,182,False,False,False,217590,티엠씨,2621.45168,26.7906931
1235.0,1794.0,-31.16,False,99.1,-0.4,42.61,0.56,True,True,322,False,False,False,018000,유니슨,3204.8038074,26.93190133
5120.0,11430.0,-55.21,False,6.3,4.38,-3.94,1.09,True,False,322,False,False,False,336570,원텍,4571.1690752,26.86499792
2785.0,3155.0,-11.73,False,100.0,32.3,45.81,0.17,True,True,322,True,True,False,162300,신스틸,1154.9779887,26.55544995
17930.0,76666.0,-76.61,False,56.7,8.27,-2.13,0.76,True,False,322,False,False,False,484870,엠앤씨솔루션,4923.88281,26.4949686
4980.0,11450.0,-56.51,False,99.4,-4.23,-0.8,0.13,False,True,322,False,False,False,064260,다날,3767.1437586,26.79180416
8730.0,17580.0,-50.34,False,95.9,-5.01,-14.07,0.98,False,True,322,False,False,False,108860,셀바스AI,2349.661167,26.6346042
4960.0,10150.0,-51.13,False,96.2,-0.6,-16.5,0.56,False,True,322,False,False,False,382800,지앤비에스 에코,1578.8196336,26.41934631
3000.0,5530.0,-45.75,False,98.8,-11.11,48.15,0.17,True,True,322,False,False,False,462860,더즌,2152.69569,26.32137688
9230.0,18440.0,-49.95,False,93.2,2.21,1.76,0.5,True,True,322,False,False,False,293490,카카오게임즈,9852.5879595,26.2026367
128300.0,183800.0,-30.2,False,84.7,0.55,-0.93,0.89,True,True,322,False,False,False,006280,녹십자,14993.828254,26.2694845
14800.0,19590.0,-24.45,False,34.3,0.34,3.21,0.65,True,True,322,False,False,False,035250,강원랜드,31663.194,26.19431985
16720.0,29100.0,-42.54,False,71.0,0.36,28.02,0.79,True,True,322,False,False,True,024850,HLB이노베이션,5309.1925568,26.17996795
34900.0,66000.0,-47.12,False,3.8,-4.64,-8.88,0.56,False,True,322,False,False,True,039200,오스코텍,13352.103424,25.929533
341000.0,557000.0,-38.78,False,57.4,-1.73,5.57,0.46,True,True,322,False,False,True,298020,효성티앤씨,14757.39562,25.898485
150600.0,189000.0,-20.32,False,87.7,4.08,13.15,2.19,True,True,322,False,False,False,306200,세아제강,4271.4678,25.7946265
17080.0,27800.0,-38.56,False,54.2,-1.9,-6.72,1.38,False,False,322,False,False,False,030520,한컴,4129.9002752,25.9210344
12820.0,23800.0,-46.13,False,91.0,-8.1,4.74,1.99,True,True,163,False,False,False,493330,지에프아이,1030.6655666,25.48751535
45500.0,69200.0,-34.25,False,22.2,-1.41,-2.99,0.47,False,False,322,False,False,False,029780,삼성카드,52715.795405,25.78017275
26350.0,51000.0,-48.33,False,75.9,3.13,-2.95,0.58,True,True,322,False,False,True,036810,에프에스티,5704.7194015,25.566122
10710.0,37300.0,-71.29,False,85.7,5.21,-23.93,0.68,True,False,322,False,False,False,452280,한선엔지니어링,2061.425457,25.42667395
16950.0,18150.0,-6.61,False,98.6,-0.06,24.72,0.51,True,True,322,True,False,False,377450,리파인,2937.435,25.42643455
54100.0,81800.0,-33.86,False,74.3,-1.99,23.38,0.42,True,True,322,False,False,True,285130,SK케미칼,9358.632406,25.5399565
23350.0,63500.0,-63.23,False,82.3,-1.27,-22.3,0.63,False,False,322,False,False,False,330860,네패스아크,2844.9745075,25.31953825
50100.0,108500.0,-53.82,False,74.3,0.4,-14.36,0.56,False,False,322,False,False,True,195870,해성디에스,8517.0,25.1903495
68700.0,155000.0,-55.68,False,87.1,5.69,-5.37,1.24,True,True,322,False,False,False,388720,유일로보틱스,8093.784015,25.185217
41700.0,153800.0,-72.89,False,10.3,-6.29,-34.84,0.74,False,False,322,False,False,False,214370,케어젠,22399.155,24.69557275
40200.0,66400.0,-39.46,False,89.1,3.08,-0.99,0.72,True,True,322,False,False,False,005070,코스모신소재,13352.257542,24.644337
62900.0,101600.0,-38.09,False,8.9,-2.93,-0.79,3.16,False,False,322,False,False,False,014830,유니드,4256.8204,24.395892
48000.0,149200.0,-67.83,False,0.0,0.73,23.23,0.41,False,True,322,False,False,True,445680,큐리옥스바이오시스템즈,8261.51376,23.7863825
1205.0,3397.0,-64.53,False,58.1,6.45,-13.06,1.09,False,False,322,False,False,False,255220,SG,1320.2377891,24.0230155
40900.0,57700.0,-29.12,False,87.2,1.49,8.78,0.83,True,True,322,False,False,False,001120,LX인터내셔널,15852.84,24.2317435
35000.0,82300.0,-57.47,False,35.2,5.9,1.16,0.84,True,True,322,False,False,False,035760,CJ ENM,7675.2039,24.0936205
11190.0,20450.0,-45.28,False,61.2,-0.18,1.27,0.52,True,True,322,False,False,False,006730,서부T&D,7192.5876837,23.6232762
9930.0,24000.0,-58.62,False,36.8,-1.59,2.27,0.54,True,False,322,False,False,False,034230,파라다이스,9198.0976326,23.5929028
3250.0,19950.0,-83.71,False,85.8,2.04,-29.12,0.19,False,False,322,False,False,True,027360,아주IB투자,3937.225695,23.47942267
15790.0,34950.0,-54.82,False,74.5,-6.01,-20.57,0.36,False,False,322,False,False,True,290550,디케이티,3158.194217,22.8878275
64800.0,89000.0,-27.19,False,92.5,-3.14,-5.81,0.51,False,False,322,False,False,False,383220,F&F,24822.9846,22.1390095
138400.0,163700.0,-15.46,False,95.8,1.32,-5.27,1.59,False,True,322,False,False,False,093320,케이아이엔엑스,6753.92,22.264374
14880.0,34900.0,-57.36,False,97.8,14.55,-5.16,1.44,True,False,322,False,False,True,457550,우진엔텍,1386.6609504,21.8651566
6160.0,12820.0,-51.95,False,72.9,-3.14,6.21,0.39,False,True,322,False,False,False,025860,남해화학,3060.2167288,22.218492
20850.0,91200.0,-77.14,False,91.2,8.71,-1.42,0.44,True,True,322,False,False,False,160190,하이젠알앤엠,6440.148,21.84412925
7030.0,23500.0,-70.09,False,95.1,-2.5,-14.79,0.86,False,False,322,False,False,False,038500,삼표시멘트,7586.5163118,21.8792138
17210.0,65300.0,-73.64,False,96.2,-4.6,-19.01,1.05,False,False,212,False,False,False,486990,노타,3681.637203,21.4249975
10110.0,28700.0,-64.77,False,93.4,-0.49,2.12,1.52,True,True,322,False,False,False,464080,에스오에스랩,1821.1718259,21.2726103
24500.0,36450.0,-32.78,False,85.2,-0.2,-5.77,1.17,True,False,322,False,False,True,000240,한국앤컴퍼니,23259.1338,21.75671425
4775.0,7340.0,-34.95,False,97.9,-15.78,14.65,0.19,False,True,322,False,False,False,396300,HT로보틱스,1264.873625,21.30391379
49300.0,53100.0,-7.16,False,84.5,-3.14,16.0,0.28,True,True,322,True,False,False,089860,롯데렌탈,17900.528284,21.2550865
31700.0,56100.0,-43.49,False,44.2,-0.94,-10.83,1.33,False,False,322,False,False,False,104830,원익머트리얼즈,3996.736,21.36691875
13720.0,33450.0,-58.98,False,99.1,3.47,-8.1,0.71,False,True,322,False,False,True,460930,현대힘스,4872.0640612,21.1462883
15900.0,104000.0,-84.71,False,2.4,8.02,-15.61,1.53,True,False,120,False,False,False,493280,아이엠바이오로직스,2359.011291,20.7314353
12230.0,49450.0,-75.27,False,94.6,2.86,-10.01,0.58,True,False,322,False,False,False,056080,유진로봇,4676.1999378,21.25033305
41450.0,92500.0,-55.19,False,82.1,-2.13,-4.82,0.42,False,True,322,False,False,False,001430,세아베스틸지주,14864.8483255,21.2125685
7200.0,12860.0,-44.01,False,31.5,15.57,6.04,3.11,True,True,322,False,False,True,000520,삼일제약,1561.810392,20.94897975
25050.0,39600.0,-36.74,False,54.1,1.21,6.6,0.67,True,True,322,False,False,True,004990,롯데지주,24965.775888,20.81433225
3590.0,4300.0,-16.51,False,98.6,0.84,112.55,0.48,True,True,322,False,False,False,134580,탑코미디어,1769.6599491,20.72848803
22050.0,47850.0,-53.92,False,75.0,-5.16,-36.91,0.49,False,False,322,False,False,False,160980,싸이맥스,2408.7955815,20.56776
68400.0,87900.0,-22.18,False,87.5,13.25,-15.66,0.62,True,True,322,False,False,True,219130,타이거일렉,4318.97436,20.223921
37250.0,61300.0,-39.23,False,27.6,-1.72,1.09,0.59,False,True,322,False,False,True,302440,SK바이오사이언스,29225.0659925,20.1419045
4470.0,9330.0,-52.09,False,95.9,10.23,3.95,1.11,True,True,322,False,False,False,388790,라이콤,1368.452952,20.13592345
11640.0,15420.0,-24.51,False,20.4,0.34,27.63,0.77,True,True,322,False,False,True,225570,넥슨게임즈,7666.1242536,20.1917925
41100.0,74350.0,-44.72,False,90.7,-0.96,18.1,0.25,True,True,322,False,False,False,079900,전진건설로봇,5997.535995,20.04894325
37200.0,56000.0,-33.57,False,55.3,6.29,30.99,1.54,True,True,322,False,False,True,452430,사피엔반도체,3071.016612,19.84388075
66000.0,144000.0,-54.17,False,79.5,-1.79,-5.44,0.64,False,True,322,False,False,False,171090,선익시스템,6684.23316,20.041991
42150.0,80800.0,-47.83,False,50.7,-2.2,4.72,0.72,True,True,322,False,False,True,036830,솔브레인홀딩스,8642.4279915,19.96642225
6090.0,18730.0,-67.49,False,91.6,7.41,-5.87,0.93,True,True,322,False,False,False,010820,퍼스텍,2970.2110242,19.7076517
21800.0,62900.0,-65.34,False,12.2,-5.42,-12.63,0.35,False,True,322,False,False,False,115180,큐리언트,8182.444918,19.61342025
19840.0,37300.0,-46.81,False,89.9,-0.4,2.53,0.24,False,False,322,False,False,False,085620,미래에셋생명,26819.712,19.53776755
22400.0,41150.0,-45.57,False,84.2,3.94,23.01,0.53,True,True,322,False,False,False,033640,네패스,5165.261248,19.5138975
3395.0,5140.0,-33.95,False,91.8,-10.54,31.08,0.18,True,True,322,False,False,False,045390,대아티아이,2392.57114915,19.44226333
8120.0,19950.0,-59.3,False,63.4,1.88,-16.2,0.35,True,False,322,False,False,True,031330,에스에이엠티,8119.5994404,19.28858375
4980.0,7300.0,-31.78,False,92.7,8.26,23.57,0.41,True,True,322,False,False,True,019010,베뉴지,2400.36,19.25453899
48650.0,109800.0,-55.69,False,75.8,6.69,1.04,0.5,True,True,322,False,False,False,229640,LS에코에너지,14899.0036335,19.2425725
6180.0,13100.0,-52.82,False,91.9,-0.96,6.74,0.37,False,False,322,False,False,False,200470,에이팩트,2708.2957608,19.20863135
23350.0,26700.0,-12.55,False,97.6,-8.07,1.74,0.4,True,True,322,True,False,False,159010,아스플로,3113.6615565,18.9640355
26350.0,51400.0,-48.74,False,70.8,18.69,7.77,0.44,True,True,322,False,False,True,089890,코세스,4370.137487,19.158109
55000.0,77700.0,-29.21,False,98.4,2.61,8.06,0.51,True,True,322,False,False,False,000210,DL,11525.7362,19.137387
46150.0,71800.0,-35.72,False,37.0,0.98,-0.32,0.82,False,True,322,False,False,True,004000,롯데정밀화학,11906.7,18.92122725
9570.0,32150.0,-70.23,False,81.0,12.19,-0.31,1.3,True,True,322,False,False,False,432720,퀄리타스반도체,1357.7506404,18.66963995
1069.0,3485.0,-69.33,False,94.7,1.62,3.69,1.89,True,True,322,False,False,False,008350,남선알미늄,1379.8554721,18.87856515
107100.0,260000.0,-58.81,False,23.3,3.98,-1.2,0.87,True,False,322,False,False,False,003030,세아제강지주,4435.714647,18.6203385
46750.0,93800.0,-50.16,False,77.8,5.41,-6.69,0.41,True,True,322,False,False,True,033100,제룡전기,7509.1762075,18.553049
7490.0,11200.0,-33.13,False,58.8,-12.7,-23.49,0.64,False,False,322,False,False,False,222040,코스맥스엔비티,1545.0372,18.40545485
30600.0,83000.0,-63.13,False,26.2,-0.97,-6.56,0.44,True,True,322,False,False,False,065350,신성델타테크,8410.088088,18.4342205
15260.0,38350.0,-60.21,False,59.1,-0.84,-10.5,0.72,False,True,322,False,False,False,304100,솔트룩스,1921.822273,18.24274915
21100.0,43950.0,-51.99,False,95.9,2.93,-7.05,1.42,True,True,322,False,False,False,455900,엔젤로보틱스,3247.918991,17.8691375
9290.0,20200.0,-54.01,False,45.5,3.91,9.68,2.73,True,True,322,False,False,False,300080,플리토,1533.3563979,17.98641145
8740.0,23800.0,-63.28,False,78.7,7.77,-5.82,1.65,True,True,322,False,False,False,042370,비츠로테크,2289.882185,18.07390465
12300.0,52000.0,-76.35,False,7.5,-0.24,-21.61,1.29,False,False,322,False,False,False,322310,오로스테크놀로지,1152.084666,17.67380745
57400.0,112600.0,-49.02,False,77.4,-0.35,-13.29,0.49,False,False,322,False,False,True,011210,현대위아,15609.977642,17.7934895
17130.0,76700.0,-77.67,False,81.8,-3.76,-41.23,0.36,False,False,322,False,False,True,397030,에이프릴바이오,4720.8193566,17.63658515
9280.0,10800.0,-14.07,False,68.3,2.65,1.09,2.17,True,True,322,True,False,False,003850,보령,7961.0528096,17.768153
15450.0,40000.0,-61.38,False,83.8,5.46,-11.05,0.55,True,False,322,False,False,True,032500,케이엠더블유,6518.6178045,17.77522925
7850.0,22500.0,-65.11,False,37.7,-2.48,-16.31,1.86,False,False,322,False,False,False,052020,에스티큐브,5336.6883435,17.7375661
32300.0,51600.0,-37.4,False,80.8,4.53,-5.28,0.6,True,True,322,False,False,True,060370,LS마린솔루션,16873.149842,17.61033
9010.0,14390.0,-37.39,False,82.6,1.12,3.09,0.33,False,True,322,False,False,True,036200,유니셈,2762.8464923,17.3709477
43450.0,64800.0,-32.95,False,3.5,-0.46,-0.57,0.56,False,True,322,False,False,False,031210,서울보증보험,30337.484331,17.12306525
4355.0,6920.0,-37.07,False,77.4,0.0,-0.34,0.8,True,True,322,False,False,False,001200,유진투자증권,4218.5325039,17.3608271
38150.0,80600.0,-52.67,False,65.3,-3.9,2.69,1.34,False,True,322,False,False,False,278280,천보,4674.5290375,17.27600125
51900.0,65000.0,-20.15,False,56.2,-0.19,-12.48,1.72,False,True,322,False,False,False,236200,슈프리마,3619.667409,17.27856
11730.0,36700.0,-68.04,False,0.0,-5.48,-12.33,0.58,False,False,322,False,False,False,018290,브이티,4098.6775974,17.08075205
22650.0,80200.0,-71.76,False,81.7,-3.41,-16.27,0.75,False,False,189,False,False,False,0009K0,에임드바이오,14648.0179665,16.80141975
12880.0,23100.0,-44.24,False,98.7,1.82,4.72,0.55,True,True,322,False,False,True,009520,포스코엠텍,5363.5801464,16.9803909
10030.0,21350.0,-53.02,False,93.9,-0.4,8.32,0.55,True,True,322,False,False,False,393890,더블유씨피,3394.4673432,16.9179645
136900.0,161900.0,-15.44,False,57.1,0.15,11.57,1.58,True,True,322,False,False,False,004690,삼천리,4965.057713,16.881803
23850.0,62000.0,-61.53,False,88.4,2.36,-20.9,0.78,False,False,322,False,False,False,200710,에이디테크놀로지,3210.6886695,16.6962875
12550.0,33000.0,-61.97,False,67.1,5.37,12.46,0.76,True,True,322,False,False,False,317330,덕산테코피아,2569.811292,16.6166119
4065.0,7170.0,-43.31,False,88.5,-1.33,-3.67,1.08,False,False,322,False,False,False,290690,아리바이오홀딩스,2157.40952325,16.46439443
70300.0,224000.0,-68.62,False,65.6,-0.57,-14.16,0.67,False,False,322,False,False,True,099320,쎄트렉아이,7698.748434,16.679089
6900.0,14500.0,-52.41,False,98.9,-3.36,-7.26,0.24,True,True,322,False,False,False,059120,아진엑스텍,1263.394554,16.65012645
20500.0,95800.0,-78.6,False,24.0,-5.09,-33.87,0.4,False,False,322,False,False,True,174900,앱클론,4090.186445,16.41579555
12480.0,24500.0,-49.06,False,84.1,10.15,-4.51,1.06,True,True,322,False,False,True,094820,일진파워,1881.8228832,16.56827155
4340.0,8340.0,-47.96,False,92.0,14.21,6.9,0.92,True,True,322,False,False,False,099440,스맥,2961.7632996,16.35385895
13340.0,27600.0,-51.67,False,96.4,1.44,-11.36,1.06,True,False,322,False,False,False,389260,대명에너지,2390.037755,16.2473244
63400.0,180200.0,-64.82,False,72.1,0.48,-18.3,0.42,False,False,322,False,False,True,189300,인텔리안테크,6807.573098,16.1657555
8040.0,23950.0,-66.43,False,32.1,-0.62,-15.28,0.6,False,False,322,False,False,True,085660,차바이오텍,7475.0168184,16.23646865
2230.0,5400.0,-58.7,False,6.1,-5.71,0.68,0.19,False,False,322,False,False,False,215600,신라젠,3089.7444772,16.14579002
15310.0,28750.0,-46.75,False,4.7,-1.23,-3.71,1.12,False,False,322,False,False,False,020000,한섬,3288.1277814,16.1716846
5390.0,7230.0,-25.45,False,69.5,0.0,1.13,0.32,True,True,322,False,False,False,204620,글로벌텍스프리,3788.271487,15.7395845
6300.0,10390.0,-39.36,False,32.2,23.77,24.51,4.97,True,True,322,False,False,False,067390,아스트,2653.292691,15.93702025
25450.0,29950.0,-15.03,False,84.3,-0.39,-3.42,0.92,False,False,322,False,False,False,001800,오리온홀딩스,15309.867934,15.65907475
2015.0,6140.0,-67.18,False,77.4,7.41,-5.4,0.75,True,False,322,False,False,True,078150,HB테크놀러지,1912.6742297,15.56482387
19730.0,57800.0,-65.87,False,26.4,0.51,-5.37,0.56,True,False,322,False,False,False,042520,한스바이오메드,2813.7677091,15.5123614
24700.0,36500.0,-32.33,False,62.0,4.22,1.65,0.56,True,True,322,False,False,True,056190,SFA,8869.46372,15.49555425
4000.0,7300.0,-45.21,False,89.8,4.44,0.5,0.97,True,True,322,False,False,False,005010,휴스틸,2247.523,15.45027483
3500.0,20800.0,-83.17,False,99.2,56.95,41.13,0.4,True,True,186,False,False,False,950250,테라뷰,1249.39262,15.3134007
15650.0,34850.0,-55.09,False,39.6,3.51,-12.23,0.55,True,False,322,False,False,False,112040,위메이드,5312.9375895,15.48327525
20450.0,31450.0,-34.98,False,41.8,2.25,2.61,1.25,True,True,322,False,False,False,032190,다우데이타,7832.35,15.38631995
12420.0,20000.0,-37.9,False,79.5,0.89,5.88,0.12,False,True,322,False,False,False,006660,삼성공조,1009.2881988,15.3840947
10600.0,11380.0,-6.85,False,42.8,0.0,1.24,1.04,True,True,322,True,False,True,415640,KB발해인프라,12989.828088,15.0604344
17560.0,44300.0,-60.36,False,71.5,-6.4,-26.37,0.68,False,False,322,False,False,False,078350,한양디지텍,2676.9134792,15.35702265
22850.0,48900.0,-53.27,False,89.0,6.03,-2.14,1.04,True,True,322,False,False,True,089010,켐트로닉스,3831.9511695,15.1237245
27400.0,56400.0,-51.42,False,53.8,-6.64,-20.69,0.51,False,False,322,False,False,False,094170,동운아나텍,5729.322464,14.90803175
7200.0,16450.0,-56.23,False,64.2,-7.93,-7.93,3.7,False,False,322,False,False,False,002780,진흥기업,1047.396528,15.0093351
6590.0,9340.0,-29.44,False,54.7,5.61,7.68,4.87,True,True,322,False,False,False,122990,와이솔,1690.2084061,14.90941995
12450.0,15330.0,-18.79,False,74.9,0.65,8.26,0.57,False,True,322,False,False,False,237880,클리오,2249.8834485,14.7262622
16180.0,49700.0,-67.44,False,88.5,0.43,-4.26,0.7,False,False,322,False,False,False,011930,신성이엔지,3285.5402476,14.8039
49000.0,150900.0,-67.53,False,92.0,-1.71,0.82,0.28,False,True,197,False,False,True,0120G0,삼양바이오팜,3643.5763,14.32673475
12050.0,27700.0,-56.5,False,34.2,-3.83,-5.93,0.3,False,False,322,False,False,False,032350,롯데관광개발,9606.917689,14.3402598
111900.0,199400.0,-43.88,False,61.7,-3.62,-9.25,0.5,False,False,322,False,False,False,069620,대웅제약,12965.377425,14.3471485
2700.0,4670.0,-42.18,False,63.1,2.47,-5.59,1.1,False,False,322,False,False,False,003620,KG모빌리티,5464.122624,14.2254983
25800.0,35950.0,-28.23,False,19.3,-2.27,-1.53,0.65,False,True,322,False,False,False,002790,아모레퍼시픽홀딩스,19726.21044,14.3235415
25900.0,30950.0,-16.32,False,75.1,1.77,-1.15,0.94,True,True,322,False,False,False,026960,동서,25822.3,14.1886005
9700.0,39900.0,-75.69,False,64.3,-5.37,-16.52,1.12,False,False,113,False,False,False,394420,리센스메디컬,1066.970997,14.1005254
9500.0,15890.0,-40.21,False,68.9,-8.12,2.59,0.18,True,True,322,False,False,False,234690,녹십자웰빙,1706.51255,14.1172432
9410.0,10790.0,-12.79,False,59.5,-3.09,2.84,0.48,True,True,322,True,False,False,041960,코미팜,7021.5727141,14.11788485
14520.0,35850.0,-59.5,False,42.2,2.83,-5.41,2.57,True,True,322,False,False,False,299030,하나기술,1160.860932,14.0257286
22950.0,33300.0,-31.08,False,91.8,4.32,9.55,0.66,True,True,322,False,False,False,013580,계룡건설,2049.6431565,14.116497
8800.0,42800.0,-79.44,False,15.0,-1.23,-1.12,1.15,False,True,151,False,False,False,0001A0,덕양에너젠,2241.268656,13.6842561
172100.0,282000.0,-38.97,False,73.1,-0.41,-0.29,0.52,True,True,322,False,False,True,298050,HS효성첨단소재,7709.990508,13.814834
10100.0,16790.0,-39.85,False,80.1,-10.3,-16.32,1.15,False,False,322,False,False,False,078520,에이블씨엔씨,2627.430261,13.8925819
4280.0,13140.0,-67.43,False,89.6,3.13,-1.83,2.47,True,True,322,False,False,False,128820,대성산업,1936.0784584,13.8714525
30950.0,64500.0,-52.02,False,70.4,3.17,-14.27,0.61,False,False,322,False,False,True,037460,삼지전자,5050.582559,13.99849275
171000.0,262000.0,-34.73,False,44.2,0.06,-10.14,0.68,False,False,322,False,False,False,009970,영원무역홀딩스,22151.02707,13.78293
25300.0,101700.0,-75.12,False,93.9,-5.6,-21.67,1.21,False,False,322,False,False,False,389470,인벤티지랩,3366.850124,13.621045
17760.0,45300.0,-60.79,False,98.4,-10.53,8.89,0.31,True,True,322,False,False,False,199430,케이엔알시스템,1988.5948368,13.55856695
5790.0,9530.0,-39.24,False,99.2,2.84,-11.87,0.28,False,True,322,False,False,False,264850,이랜시스,1754.0580348,13.66071325
25400.0,62200.0,-59.16,False,88.1,5.83,-8.96,0.62,True,True,322,False,False,False,098070,한텍,2824.769814,13.435137
47300.0,109700.0,-56.88,False,68.5,0.75,-8.69,0.47,False,False,272,False,False,False,439260,대한조선,18015.96929,13.1809575
27800.0,35800.0,-22.35,False,65.5,-6.24,-13.12,0.54,False,False,322,False,False,False,340570,티앤엘,4467.49336,13.31607325
4690.0,9600.0,-51.15,False,67.1,16.09,17.4,3.17,True,True,322,False,False,True,297090,씨에스베어링,1278.963,13.2516699
19340.0,64100.0,-69.83,False,78.8,5.4,-6.34,0.74,False,False,322,False,False,False,355150,코스텍시스,1508.00749,13.0769556
10150.0,20950.0,-51.55,False,79.8,0.5,-1.07,0.71,True,True,322,False,False,False,079370,제우스,3148.224485,13.3852874
14890.0,28600.0,-47.94,False,98.2,7.28,5.53,0.59,True,True,322,False,False,False,190510,나무가,2097.3037013,13.0692811
55400.0,134600.0,-58.84,False,8.6,2.59,-2.46,0.92,True,True,322,False,False,False,260970,에스앤디,1602.585716,12.874399
14250.0,24200.0,-41.12,False,85.0,2.08,20.97,0.52,True,True,322,False,False,False,405100,큐알티,1751.2253925,12.69494875
11600.0,39700.0,-70.78,False,60.1,-2.85,-27.5,0.7,False,False,322,False,False,False,230240,에치에프알,1543.844,12.61844125
57400.0,68300.0,-15.96,False,95.1,8.51,10.6,0.84,True,True,322,False,False,False,006120,SK디스커버리,9995.493074,12.56726
6660.0,11280.0,-40.96,False,36.2,7.42,55.61,0.54,True,True,322,False,False,False,216080,제테마,2483.3207934,12.5022561
5590.0,7900.0,-29.24,False,84.9,0.0,-0.89,1.09,True,True,322,False,False,False,016380,KG스틸,5590.4973423,12.4611029
