종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
326000.0,557000.0,-41.47,False,55.9,-2.54,1.09,0.72,False,True,322,False,False,False,298020,효성티앤씨,14064.9665,35.9098375
16130.0,70700.0,-77.19,False,93.4,2.87,0.0,0.35,True,True,322,False,False,False,100790,미래에셋벤처투자,8509.9165956,35.65544965
83200.0,103000.0,-19.22,False,50.1,5.05,7.35,0.61,True,True,322,False,False,False,012750,에스원,31995.307876,35.791713
36600.0,45700.0,-19.91,False,23.8,3.39,0.14,0.61,True,True,322,False,False,False,036460,한국가스공사,34063.497,35.76170675
39500.0,58600.0,-32.59,False,59.2,-1.37,-2.11,0.69,False,False,322,False,False,False,195940,HK이노엔,11176.1419995,35.27447675
13620.0,19790.0,-31.18,False,93.8,7.75,18.33,1.12,True,True,322,False,False,False,005440,현대지에프홀딩스,24868.6601844,34.33802305
3450.0,10180.0,-66.11,False,83.9,5.02,-18.44,4.44,False,False,322,False,False,False,314130,지놈앤컴퍼니,1780.79542125,34.31516171
29800.0,153800.0,-80.62,False,93.2,7.97,-1.0,0.76,True,False,322,False,False,False,376900,로킷헬스케어,5205.37771,33.06806775
58300.0,70200.0,-16.95,False,49.5,12.33,6.0,0.56,True,True,322,False,False,True,251970,펌텍코리아,7154.8,34.236317
11500.0,21400.0,-46.26,False,88.2,5.8,2.22,0.71,True,True,322,False,False,False,253590,네오셈,5009.8585288,33.90489425
5760.0,7230.0,-20.33,False,72.6,5.88,14.51,0.61,True,True,322,False,False,False,204620,글로벌텍스프리,4013.178143,33.16037655
48650.0,108500.0,-55.16,False,74.1,-2.11,-14.05,0.79,False,False,322,False,False,False,195870,해성디에스,8194.0,33.0390215
9880.0,15900.0,-37.86,False,96.4,-0.6,18.32,0.37,True,True,322,False,False,False,019170,신풍제약,5226.1266434,32.9803513
6310.0,16240.0,-61.15,False,84.8,-1.71,-15.07,0.56,False,False,322,False,False,False,001740,SK네트웍스,12637.415007,32.8272765
3770.0,7880.0,-52.16,False,83.1,-14.61,-9.05,0.37,False,False,322,False,False,False,126640,화신정공,1298.8214655,32.2066657
12660.0,28500.0,-55.58,False,71.0,-7.05,-19.72,0.36,False,False,322,False,False,False,019210,와이지-원,4697.5678464,32.30863655
31000.0,83000.0,-62.65,False,27.1,1.81,2.82,0.79,True,True,322,False,False,False,065350,신성델타테크,8574.991776,31.920379
69800.0,155000.0,-54.97,False,87.1,8.72,0.14,1.48,True,True,322,False,False,False,388720,유일로보틱스,8188.034775,31.304652
39700.0,57700.0,-31.2,False,84.4,-0.5,3.12,1.08,True,True,322,False,False,False,001120,LX인터내셔널,15426.48,31.77234075
25550.0,101700.0,-74.88,False,94.2,-0.78,-16.23,2.7,False,False,322,False,False,False,389470,인벤티지랩,3360.19627,31.2624675
12860.0,26500.0,-51.47,False,94.1,-4.03,-22.48,0.49,False,True,322,False,False,False,484810,티엑스알로보틱스,1946.81529,30.9270417
4830.0,7340.0,-34.2,False,98.0,-0.51,2.01,0.37,False,True,322,False,False,False,396300,HT로보틱스,1259.575725,31.10731546
50700.0,79500.0,-36.23,False,83.4,-0.2,-13.04,0.75,False,False,322,False,False,False,005850,에스엘,23549.39964,31.1765965
5830.0,10410.0,-44.0,False,88.1,-4.58,6.39,0.5,True,True,322,False,False,False,125020,티씨머티리얼즈,2025.22819,30.2250341
35050.0,69000.0,-49.2,False,4.4,-0.85,-7.64,0.66,False,False,322,False,False,False,251270,넷마블,29230.1863875,30.44130025
9890.0,10790.0,-8.34,False,62.1,2.7,11.25,1.05,True,True,322,True,False,False,041960,코미팜,7327.5073382,30.226049
5360.0,11760.0,-54.42,False,99.5,2.49,-1.29,0.15,False,True,322,False,False,True,024840,KBI메탈,2320.4102496,30.272392
2365.0,6190.0,-61.79,False,93.9,-3.86,4.42,0.13,False,False,322,False,False,False,001510,SK증권,5435.4344975,30.09918925
14270.0,18150.0,-21.38,False,95.9,-15.76,-10.87,0.6,False,True,322,False,False,False,377450,리파인,2469.525,29.90496875
61000.0,77700.0,-21.49,False,48.6,-3.02,10.71,0.44,False,True,322,False,False,False,004490,세방전지,8426.88,29.977446
34550.0,66000.0,-47.65,False,4.0,-1.43,-5.6,0.67,False,True,322,False,False,False,039200,오스코텍,13237.328896,30.05007825
23350.0,67700.0,-65.51,False,55.7,-0.43,-11.05,0.85,False,False,322,False,False,False,077970,STX엔진,9294.2765845,29.9739285
24500.0,25050.0,-2.2,False,70.6,5.6,8.89,0.87,True,True,322,True,False,False,294870,IPARK현대산업개발,16147.29585,29.81525375
9880.0,18440.0,-46.42,False,98.2,10.51,12.15,0.54,True,True,322,False,False,False,293490,카카오게임즈,10546.432182,29.7405629
1186.0,3350.0,-64.6,False,86.9,-17.06,-20.3,6.88,False,False,322,False,False,False,293580,나우IB,1116.376212,29.4542158
7200.0,9520.0,-24.37,False,98.8,1.69,-4.64,2.16,False,True,322,False,False,False,077500,유니퀘스트,1583.2874766,29.3408636
1819.0,2930.0,-37.92,False,93.6,-5.36,46.69,0.28,True,True,322,False,False,False,198440,강동씨앤엘,1109.56982616,29.10524091
11020.0,19490.0,-43.46,False,95.3,25.09,26.52,2.16,True,True,322,False,False,True,149950,아바텍,1500.7137894,29.06206625
5570.0,12250.0,-54.53,False,96.8,-3.47,10.08,0.3,False,True,322,False,False,False,094480,갤럭시아머니트리,2192.9479442,28.86061525
11520.0,19100.0,-39.69,False,96.2,2.77,-31.75,0.59,False,True,322,False,False,False,189330,씨이랩,1070.5186044,28.90690745
54100.0,81800.0,-33.86,False,74.8,0.56,12.83,0.53,True,True,322,False,False,False,285130,SK케미칼,9375.931172,28.5313295
8850.0,17580.0,-49.66,False,96.2,-2.85,-5.04,1.09,False,True,322,False,False,False,108860,셀바스AI,2376.575957,28.35691235
25400.0,51400.0,-50.58,False,70.4,12.89,11.16,0.72,True,True,322,False,False,False,089890,코세스,4212.580348,28.31850275
27650.0,30650.0,-9.79,False,69.3,18.42,24.55,1.14,True,True,322,True,False,False,012630,HDC,16697.8110195,28.0810335
18870.0,46950.0,-59.81,False,93.5,8.26,-6.58,1.75,True,True,322,False,False,False,475400,씨메스로보틱스,2203.1664204,27.76497665
32500.0,51600.0,-37.02,False,80.8,5.35,4.0,1.12,True,True,322,False,False,False,060370,LS마린솔루션,16951.508123,28.015456
29600.0,62000.0,-52.26,False,68.3,1.37,-1.66,0.61,True,False,322,False,False,False,137400,피엔티,7000.610124,27.60344175
5590.0,9880.0,-43.42,False,94.5,-3.79,-0.18,0.8,False,False,133,False,False,False,279570,케이뱅크,22800.0674862,27.05901835
34150.0,42200.0,-19.08,False,71.0,11.06,10.34,0.39,True,True,322,False,False,False,078340,컴투스,4141.2747025,27.6561185
72600.0,224000.0,-67.59,False,66.6,2.69,-6.2,1.09,True,False,322,False,False,True,099320,쎄트렉아이,7906.822716,27.5136055
56100.0,112600.0,-50.18,False,76.6,-0.36,-12.21,0.81,False,False,322,False,False,False,011210,현대위아,15202.051397,27.428926
4460.0,9330.0,-52.2,False,96.1,5.69,4.33,1.45,True,True,322,False,False,False,388790,라이콤,1343.961624,27.09788901
26250.0,35950.0,-26.98,False,19.3,0.57,3.96,1.2,False,True,322,False,False,True,002790,아모레퍼시픽홀딩스,20108.50134,27.38771675
16310.0,104000.0,-84.32,False,8.4,5.91,-5.72,1.67,True,False,122,False,False,True,493280,아이엠바이오로직스,2418.357487,26.2622407
7590.0,19880.0,-61.82,False,82.8,2.15,-4.05,0.87,False,False,322,False,False,False,222080,SFA넥셀,5887.9569008,27.0586954
57900.0,76500.0,-24.31,False,66.7,3.21,-1.53,0.93,True,False,322,False,False,True,192080,더블유게임즈,12280.61144,27.0478215
10910.0,28700.0,-61.99,False,69.8,-0.82,-12.72,0.65,False,False,322,False,False,False,281740,레이크머티리얼즈,7151.4836224,26.28366175
48800.0,149200.0,-67.29,False,0.9,1.46,9.05,0.48,False,True,322,False,False,False,445680,큐리옥스바이오시스템즈,8450.840117,25.977945
11690.0,27700.0,-57.8,False,30.6,-5.73,-11.71,0.65,False,False,322,False,False,False,032350,롯데관광개발,9311.9334944,26.14107955
17210.0,76700.0,-77.56,False,80.5,-2.05,-34.69,0.52,False,False,322,False,False,False,397030,에이프릴바이오,4734.5987476,25.96593945
37600.0,72500.0,-48.14,False,54.3,3.58,-0.13,0.98,False,False,322,False,False,False,052400,코나아이,5504.923998,25.9968075
45500.0,67500.0,-32.59,False,78.2,4.6,-27.55,0.23,False,True,322,False,False,False,007340,DN오토모티브,26680.95444,25.949815
11270.0,19610.0,-42.53,False,65.3,-0.88,5.92,0.5,True,True,322,False,False,False,003380,하림지주,12589.4318004,25.8433801
20900.0,95800.0,-78.18,False,23.8,2.2,-28.55,0.67,False,False,322,False,False,False,174900,앱클론,4130.090703,25.6015595
5600.0,6660.0,-15.92,False,29.6,4.67,6.87,0.72,True,True,322,False,False,False,079160,CJ CGV,9256.0783523,25.44120665
25050.0,39600.0,-36.74,False,54.7,3.09,7.05,0.86,True,True,322,False,False,False,004990,롯데지주,24866.112112,25.572151
2635.0,4900.0,-46.22,False,100.0,32.21,27.6,5.14,True,True,322,False,True,False,040300,YTN,1256.288423,25.2720993
3860.0,9890.0,-60.97,False,77.4,-5.28,-8.1,1.12,False,False,322,False,False,False,003000,부광약품,3793.65659995,25.41978445
72100.0,103200.0,-30.14,False,83.4,-3.74,-10.88,0.51,False,False,322,False,False,True,111770,영원무역,31859.945492,25.235019
14960.0,45050.0,-66.79,False,95.2,-6.15,5.58,0.27,True,False,322,False,False,False,249420,일동제약,4714.099548,25.2076015
45200.0,69200.0,-34.68,False,22.4,-2.8,-5.74,0.51,False,False,322,False,False,False,029780,삼성카드,52426.1481775,25.18685175
31700.0,77600.0,-59.15,False,5.1,1.12,-8.65,0.24,False,False,322,False,False,True,214150,클래시스,20614.468244,25.16244
10360.0,21150.0,-51.02,False,98.2,4.65,2.17,5.14,True,True,322,False,False,False,282880,코윈로보틱스,1211.5068952,24.7192971
9390.0,30300.0,-69.01,False,92.4,10.99,-1.57,2.44,True,False,322,False,False,True,425040,티이엠씨,2003.7528772,24.714261
16130.0,29100.0,-44.57,False,70.5,10.56,13.99,0.76,True,True,322,False,False,False,024850,HLB이노베이션,5042.4627872,25.15758115
11350.0,17990.0,-36.91,False,95.5,-4.46,-16.36,0.37,False,False,322,False,False,False,005950,이수화학,2960.7234294,24.64603385
70200.0,144000.0,-51.25,False,80.3,4.46,5.41,0.8,True,True,322,False,False,False,171090,선익시스템,6775.381794,24.551393
45450.0,71800.0,-36.7,False,30.9,0.44,-1.94,1.12,False,False,322,False,False,False,004000,롯데정밀화학,11713.2,24.3795475
18310.0,22000.0,-16.77,False,92.2,-0.7,5.35,0.34,True,True,322,False,False,False,139130,iM금융지주,28980.503664,24.3369532
15110.0,15660.0,-3.51,False,68.2,3.42,-0.79,0.68,True,True,322,True,False,False,003690,코리안리,26543.4988562,24.19045255
135800.0,155000.0,-12.39,False,57.0,-2.79,10.23,0.45,False,True,322,True,False,False,280360,롯데웰푸드,12555.038936,24.0409785
53200.0,77700.0,-31.53,False,98.2,-1.3,4.93,0.71,True,True,322,False,False,False,000210,DL,11211.39794,24.1562055
5580.0,15150.0,-63.17,False,97.9,-0.53,-14.29,0.83,False,True,322,False,False,False,092200,디아이씨,2119.4270105,23.88495225
3745.0,6720.0,-44.27,False,87.2,11.79,66.44,0.99,True,True,322,False,False,False,261780,아리바이오랩,1098.8792892,23.75898199
39350.0,47900.0,-17.85,False,0.9,-7.19,-10.47,0.75,False,False,322,False,False,False,079940,가비아,5274.328812,23.7931855
9170.0,13290.0,-31.0,False,99.0,5.89,-17.24,0.29,False,True,322,False,False,False,003010,혜인,1147.9610541,23.7102504
37100.0,61300.0,-39.48,False,27.6,0.95,1.64,0.8,False,True,322,False,False,False,302440,SK바이오사이언스,28832.7832275,23.59148525
30150.0,101000.0,-70.15,False,32.7,-0.99,-10.93,3.11,False,False,322,False,False,True,389650,넥스트바이오메디컬,2495.601729,23.159805
30250.0,49900.0,-39.38,False,78.2,-4.57,-20.5,0.48,False,False,322,False,False,False,127120,제이에스링크,11230.563801,23.56714125
4325.0,8340.0,-48.14,False,91.6,11.47,3.84,1.25,True,True,322,False,False,False,099440,스맥,2944.7024511,23.23598716
6290.0,13100.0,-51.98,False,92.1,1.13,4.66,0.48,True,True,322,False,False,False,200470,에이팩트,2695.148694,23.1804531
16470.0,40000.0,-58.82,False,85.4,12.19,3.26,0.68,True,True,322,False,False,True,032500,케이엠더블유,6780.2063507,23.42138435
41900.0,73000.0,-42.6,False,81.4,1.45,22.51,0.41,True,True,322,False,False,False,107640,한중엔시에스,3798.212374,23.08364075
51100.0,65000.0,-21.38,False,54.7,2.4,-10.51,2.14,False,True,322,False,False,False,236200,슈프리마,3549.924299,22.9753655
10140.0,18840.0,-46.18,False,94.0,1.71,10.22,0.45,True,True,322,False,False,False,006220,제주은행,3745.8369987,22.96328415
26900.0,51400.0,-47.67,False,69.0,0.94,2.28,1.38,True,True,322,False,False,False,003540,대신증권,12869.85402,22.53737925
8960.0,9430.0,-4.98,False,99.0,35.76,141.18,0.21,True,True,322,True,False,False,020120,키다리스튜디오,3320.9134336,22.05561755
11890.0,22950.0,-48.19,False,74.3,8.88,19.98,0.75,True,True,322,False,False,False,002710,TCC스틸,3095.8376157,22.05373585
14740.0,19590.0,-24.76,False,33.0,-0.74,2.01,0.59,True,True,322,False,False,False,035250,강원랜드,31513.43565,21.91652045
87000.0,96000.0,-9.38,False,87.0,2.96,12.69,0.22,False,True,322,True,False,False,005180,빙그레,8073.326001,21.8986385
10220.0,19350.0,-47.18,False,71.9,2.2,7.58,3.82,True,True,322,False,False,True,016610,DB증권,4350.7548725,21.8406825
39200.0,55800.0,-29.75,False,74.2,-4.74,-9.89,0.56,False,False,322,False,False,False,081660,미스토홀딩스,20758.90944,21.80177075
21800.0,26700.0,-18.35,False,96.8,-6.44,-4.6,0.55,False,True,322,False,False,False,159010,아스플로,2886.9709935,21.36434825
10770.0,37300.0,-71.13,False,87.1,6.21,-6.18,0.62,True,False,322,False,False,True,452280,한선엔지니어링,2057.575923,21.15655365
23600.0,64235.0,-63.26,False,30.8,3.51,5.12,0.48,True,False,322,False,False,False,458870,씨어스,9011.16007,20.85493325
2055.0,6140.0,-66.53,False,77.5,3.01,1.99,1.03,True,True,322,False,False,False,078150,HB테크놀러지,1936.4046792,21.37229207
23250.0,63500.0,-63.39,False,82.6,-1.69,-16.22,0.56,False,False,322,False,False,False,330860,네패스아크,2790.146305,20.82617475
8560.0,24550.0,-65.13,False,1.6,-1.61,-11.66,0.6,False,False,322,False,False,False,328130,루닛,6351.282754,20.59927615
41250.0,153800.0,-73.18,False,9.8,-7.51,-25.54,0.64,False,False,322,False,False,False,214370,케어젠,22211.1525,20.600052
74600.0,163200.0,-54.29,False,93.9,-6.75,-6.52,0.8,False,False,322,False,False,False,456040,OCI,6660.65628,20.522671
10700.0,11380.0,-5.98,False,42.9,3.18,3.98,1.39,True,True,322,True,False,False,415640,KB발해인프라,12989.828088,20.2403686
4990.0,11430.0,-56.34,False,2.3,0.81,-1.96,0.88,True,False,322,False,False,False,336570,원텍,4455.1042354,20.31031659
3570.0,5960.0,-40.1,False,97.6,-4.8,1.71,0.12,False,True,322,False,False,False,047770,코데즈컴바인,1337.7359807,20.43560512
12520.0,25500.0,-50.9,False,90.9,6.83,4.42,5.61,True,True,322,False,False,False,004560,현대비앤지스틸,1877.3119695,20.0128265
10120.0,20950.0,-51.69,False,79.8,0.7,6.08,1.1,True,True,322,False,False,False,079370,제우스,3126.512592,19.92924635
125600.0,183800.0,-31.66,False,82.9,-1.1,3.12,0.71,False,True,322,False,False,False,006280,녹십자,14596.485962,19.8985955
11280.0,24900.0,-54.7,False,87.5,2.73,10.7,2.04,True,True,322,False,False,False,067080,대화제약,2101.819785,19.8169904
45850.0,93800.0,-51.12,False,77.7,1.89,-2.34,0.49,False,False,322,False,False,False,033100,제룡전기,7340.520913,19.78063275
25700.0,44600.0,-42.38,False,58.5,3.63,-0.96,1.36,True,False,322,False,False,False,272110,케이엔제이,2038.45033,19.58217525
11560.0,39700.0,-70.88,False,60.5,-0.34,-20.82,1.19,False,False,322,False,False,False,230240,에치에프알,1518.5569,19.44554355
11350.0,17800.0,-36.24,False,92.1,9.56,3.46,2.69,True,True,322,False,False,False,003200,일신방직,2617.44,19.515104
48650.0,150900.0,-67.76,False,92.0,-0.71,7.04,0.38,False,True,199,False,False,False,0120G0,삼양바이오팜,3572.935535,19.0910735
26750.0,56400.0,-52.57,False,53.7,-4.46,-15.35,0.69,False,False,322,False,False,False,094170,동운아나텍,5656.137688,19.10706375
11230.0,20450.0,-45.09,False,61.4,1.72,6.24,0.5,True,True,322,False,False,False,006730,서부T&D,7205.4430683,18.8075138
72000.0,154000.0,-53.25,False,1.7,-2.17,-4.38,0.7,False,False,322,False,False,False,000120,CJ대한통운,16356.450648,18.9489175
19100.0,57800.0,-66.96,False,24.8,-9.91,-7.06,0.74,False,False,322,False,False,False,042520,한스바이오메드,2695.398363,18.55535485
26400.0,51000.0,-48.24,False,72.9,5.39,9.54,0.47,True,True,322,False,False,False,036810,에프에스티,5704.7194015,18.7610045
4850.0,10150.0,-52.22,False,96.0,-3.19,-17.52,0.49,False,True,322,False,False,False,382800,지앤비에스 에코,1543.8054885,18.29078596
2035.0,3385.0,-39.88,False,83.5,-2.86,-1.93,0.42,False,True,322,False,False,False,005880,대한해운,6551.771002,17.98991431
6000.0,18730.0,-67.97,False,91.6,0.0,-6.54,0.94,True,True,322,False,False,False,010820,퍼스텍,2931.1934738,18.1232316
4105.0,5690.0,-27.86,False,90.7,-17.9,302.06,0.28,True,True,322,False,False,True,351320,넥사다이내믹스,1219.1292541,17.85864175
16450.0,21250.0,-22.59,False,99.4,3.52,-4.36,0.56,False,True,322,False,False,False,439090,마녀공장,2688.49464,17.75608555
40050.0,83200.0,-51.86,False,97.8,-4.76,-13.87,0.52,False,False,322,False,False,False,399720,가온칩스,4684.24338,17.47627975
240000.0,302000.0,-20.53,False,35.3,-1.23,-0.83,0.59,True,True,322,False,False,False,018670,SK가스,22246.1856,17.801775
21800.0,62900.0,-65.34,False,12.5,-5.01,-11.56,0.31,False,True,322,False,False,False,115180,큐리언트,8201.2119935,17.369624
9930.0,24000.0,-58.62,False,37.2,-0.7,3.65,0.45,True,False,322,False,False,False,034230,파라다이스,9151.7829416,17.61758575
10380.0,17710.0,-41.39,False,65.0,1.17,7.45,0.92,True,True,322,False,False,False,460860,동국제강,5129.4689578,17.32758365
13200.0,33450.0,-60.54,False,98.2,-0.53,-13.61,0.74,False,False,322,False,False,False,460930,현대힘스,4669.6532365,16.99534395
40500.0,65000.0,-37.69,False,37.4,-4.48,-17.09,0.59,False,False,322,False,False,False,102710,이엔에프테크놀로지,5736.566154,17.03655525
6800.0,23500.0,-71.06,False,95.0,-5.29,-11.8,0.79,False,False,322,False,False,False,038500,삼표시멘트,7327.5171774,17.03044405
24250.0,62200.0,-61.01,False,88.1,-3.96,-6.37,0.86,False,False,322,False,False,False,098070,한텍,2685.7555515,16.74746775
66000.0,87900.0,-24.91,False,85.7,5.94,-12.93,0.55,True,False,322,False,False,False,219130,타이거일렉,4104.2885,16.9690105
4740.0,8400.0,-43.57,False,22.3,0.42,4.41,1.38,True,True,322,False,False,False,003470,유안타증권,9133.0368348,16.95287465
3965.0,4400.0,-9.89,False,99.1,28.11,109.9,0.36,True,True,322,True,False,False,134580,탑코미디어,1929.86593335,16.62544101
39400.0,78300.0,-49.68,False,49.9,-1.5,-5.97,0.64,False,False,322,False,False,False,068760,셀트리온제약,17427.91531,16.299478
19160.0,64100.0,-70.11,False,78.8,1.81,-3.86,0.99,False,False,322,False,False,False,355150,코스텍시스,1489.29385,16.27787795
10000.0,21350.0,-53.16,False,93.8,7.53,12.49,0.53,True,True,322,False,False,False,393890,더블유씨피,3353.8555704,16.24715285
12740.0,23100.0,-44.85,False,98.6,1.92,7.97,0.52,True,True,322,False,False,False,009520,포스코엠텍,5313.6089028,15.86146345
7290.0,11280.0,-35.37,False,43.2,11.3,73.57,0.6,True,True,322,False,False,True,216080,제테마,2680.9424181,15.845499
18070.0,76666.0,-76.43,False,59.0,7.24,9.32,0.49,True,False,322,False,False,False,484870,엠앤씨솔루션,4973.31387,15.7676236
22600.0,80200.0,-71.82,False,81.6,-4.64,-12.4,0.73,False,False,191,False,False,False,0009K0,에임드바이오,14688.341386,15.463844
5950.0,13400.0,-55.6,False,63.6,-1.0,-41.38,0.52,False,False,322,False,False,False,025560,미래산업,1644.4977376,15.83337835
7560.0,8190.0,-7.69,False,100.0,4.42,8.15,2.16,True,True,322,True,True,True,094800,맵스리얼티,7138.9600539,15.8200764
7880.0,19950.0,-60.5,False,63.1,-0.38,-2.72,0.39,False,False,322,False,False,False,031330,에스에이엠티,7809.6147327,15.6617304
16080.0,18500.0,-13.08,False,73.2,-0.06,4.76,0.73,True,True,322,True,False,True,030190,NICE평가정보,9375.4404269,15.53266615
22900.0,46900.0,-51.17,False,58.7,2.0,-5.76,0.44,False,False,322,False,False,False,383310,에코프로에이치엔,4824.23436,15.40552475
2560.0,5030.0,-49.11,False,86.6,1.99,19.63,0.23,True,True,322,False,False,False,289080,SV인베스트먼트,1524.50420655,15.4460547
6880.0,9850.0,-30.15,False,85.0,-0.15,7.84,0.48,False,True,322,False,False,False,265740,엔에프씨,1207.57936,15.25783235
16000.0,49700.0,-67.81,False,88.5,-0.74,-3.61,0.8,False,False,322,False,False,False,011930,신성이엔지,3248.98912,15.229465
13110.0,33000.0,-60.27,False,67.6,-3.39,23.21,0.66,True,True,322,False,False,False,317330,덕산테코피아,2713.14738,15.0239081
28750.0,39400.0,-27.03,False,89.5,-4.49,-7.56,0.81,False,False,322,False,False,False,045100,한양이엔지,4996.25,15.18007875
3370.0,20800.0,-83.8,False,99.0,11.77,41.0,0.39,True,True,188,False,False,False,950250,테라뷰,1202.9866084,14.87829805
30050.0,64500.0,-53.41,False,69.5,2.91,-4.6,0.74,False,False,322,False,False,False,037460,삼지전자,4887.397339,14.98274225
41450.0,80800.0,-48.7,False,50.9,-0.12,5.87,0.56,False,True,322,False,False,False,036830,솔브레인홀딩스,8539.9080865,14.9732935
3565.0,8260.0,-56.84,False,96.1,29.87,18.83,0.76,True,True,322,False,False,False,073010,케이에스피,1406.69375,14.96999738
25050.0,59500.0,-57.9,False,82.9,9.87,5.25,1.24,True,True,322,False,False,True,009470,삼화전기,1623.69281,14.726204
3255.0,5140.0,-36.67,False,90.9,-6.06,7.96,0.14,False,True,322,False,False,False,045390,대아티아이,2293.90842135,14.6950147
39950.0,74350.0,-46.27,False,90.4,-2.56,18.2,0.18,True,True,322,False,False,False,079900,전진건설로봇,5800.5366375,14.3626835
46300.0,109700.0,-57.79,False,68.1,-2.01,-11.13,0.73,False,False,274,False,False,False,439260,대한조선,17520.8158,14.28569175
167400.0,262000.0,-36.11,False,39.3,-2.45,-8.67,0.86,False,False,322,False,False,False,009970,영원무역홀딩스,21827.181645,14.644623
110000.0,199400.0,-44.83,False,58.9,-4.84,-7.17,0.54,False,False,322,False,False,False,069620,대웅제약,12722.05935,14.5695645
35250.0,67300.0,-47.62,False,22.6,0.57,-10.53,0.31,False,False,322,False,False,False,108320,LX세미콘,5700.63715,14.41788975
36750.0,51500.0,-28.64,False,34.0,-2.39,-3.29,0.92,False,True,322,False,False,False,006040,동원산업,16177.6101635,14.20239
4930.0,9790.0,-49.64,False,91.5,2.39,20.39,0.35,True,True,322,False,False,False,032580,피델릭스,1633.4107552,14.17953544
27200.0,35800.0,-24.02,False,61.9,-3.55,-11.54,0.63,False,False,322,False,False,False,340570,티앤엘,4371.07264,13.8993575
24500.0,29950.0,-18.2,False,81.9,-3.92,-5.04,0.91,False,False,322,False,False,False,001800,오리온홀딩스,14708.301414,14.08898275
7980.0,23950.0,-66.68,False,31.7,-1.85,-10.03,0.52,False,False,322,False,False,False,085660,차바이오텍,7391.341257,14.0621263
96000.0,114500.0,-16.16,False,95.3,-1.34,3.45,1.58,False,True,322,False,False,False,017940,E1,6585.6,13.866135
1212.0,1794.0,-32.44,False,97.5,-1.7,22.8,0.32,True,True,322,False,False,False,018000,유니슨,3163.28408196,13.78686667
59600.0,83200.0,-28.37,False,42.8,-0.67,-10.11,0.7,False,False,322,False,False,False,009450,경동나비엔,8682.880832,13.829897
7010.0,40500.0,-82.69,False,86.6,1.01,-16.45,0.33,False,True,322,False,False,False,049630,재영솔루텍,1607.5215632,13.67186525
26100.0,60000.0,-56.5,False,80.0,-7.77,-11.07,0.49,False,False,322,False,False,False,033240,자화전자,5595.825018,13.670961
3220.0,5200.0,-38.08,False,26.7,-1.23,-4.87,1.68,False,False,322,False,False,False,023410,유진기업,2477.81315915,13.62022039
15080.0,28600.0,-47.27,False,98.3,-1.44,10.64,0.6,True,True,322,False,False,False,190510,나무가,2108.5719549,13.47713105
10110.0,27400.0,-63.1,False,80.7,-1.94,-8.84,1.07,False,False,322,False,False,False,075580,세진중공업,5747.4800016,13.39467145
11680.0,15420.0,-24.25,False,21.2,2.91,30.36,0.53,True,True,322,False,False,True,225570,넥슨게임즈,7659.5382362,13.2929956
96200.0,154800.0,-37.86,False,4.1,-2.34,-1.64,0.92,False,False,322,False,False,False,005300,롯데칠성,8935.565292,13.3627445
70500.0,170300.0,-58.6,False,66.8,-1.12,-8.2,0.45,False,False,201,False,False,False,388210,씨엠티엑스,6748.452162,13.19422
21950.0,47850.0,-54.13,False,74.8,-1.57,-27.44,0.36,False,False,322,False,False,False,160980,싸이맥스,2376.0228525,13.2132555
11680.0,21200.0,-44.91,False,84.7,15.19,7.85,2.6,True,True,322,False,False,False,172670,에이엘티,1047.4542771,13.0953633
8650.0,24000.0,-63.96,False,98.2,10.05,6.13,1.85,True,True,322,False,False,False,101170,우림피티에스,1148.85,13.0671935
9410.0,15890.0,-40.78,False,66.9,-6.37,7.05,0.17,True,True,322,False,False,False,234690,녹십자웰빙,1693.938247,12.80196845
7120.0,16150.0,-55.91,False,82.0,0.28,3.34,0.47,True,True,322,False,False,False,117580,대성에너지,1988.25,12.9360046
9570.0,32150.0,-70.23,False,81.0,10.64,5.16,0.87,True,True,322,False,False,False,432720,퀄리타스반도체,1329.3754964,12.50161505
3925.0,7300.0,-46.23,False,89.1,1.55,3.29,0.76,True,True,322,False,False,False,005010,휴스틸,2199.76313625,12.5534362
11560.0,34350.0,-66.35,False,0.0,-5.09,-7.67,0.5,False,False,322,False,False,False,018290,브이티,4018.31137,12.70955425
10420.0,28800.0,-63.82,False,74.9,1.96,3.17,1.73,True,True,322,False,False,False,140670,알에스오토메이션,1328.92344,12.4523044
20300.0,44400.0,-54.28,False,67.0,1.5,-4.47,0.72,False,False,322,False,False,True,272290,이녹스첨단소재,4027.376818,12.37907095
6750.0,20503.0,-67.08,False,91.0,-3.98,-22.77,0.91,False,False,322,False,False,False,047920,HLB제약,2197.556852,12.27406
31950.0,42750.0,-25.26,False,57.9,2.4,0.79,0.95,False,False,322,False,False,False,462870,시프트업,18885.517635,12.00523225
18410.0,24950.0,-26.21,False,100.0,-0.7,1.38,0.82,True,True,322,False,True,False,049070,인탑스,2915.47396,12.24837485
29900.0,35400.0,-15.54,False,60.7,0.0,3.64,0.78,True,True,322,False,False,False,101160,월덱스,4945.0424035,12.2668975
40250.0,62300.0,-35.39,False,34.8,4.41,1.9,0.76,True,True,322,False,False,False,023590,다우기술,17379.855768,12.15473675
