종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
21300.0,43950.0,-51.54,False,95.8,2.4,-3.62,2.16,True,True,322,False,False,False,455900,엔젤로보틱스,3278.704953,30.899239
36550.0,67300.0,-45.69,False,5.5,-0.14,2.67,0.96,False,False,322,False,False,False,108320,LX세미콘,5944.60165,31.29375375
40500.0,73000.0,-44.52,False,81.0,-3.11,18.59,0.6,True,True,322,False,False,False,107640,한중엔시에스,3671.30313,31.157383
21400.0,57900.0,-63.04,False,85.9,-8.15,-19.4,0.38,False,False,322,False,False,False,138080,오이솔루션,2648.840212,30.6294795
18180.0,76700.0,-76.3,False,83.2,1.51,-34.13,0.54,False,False,322,False,False,False,397030,에이프릴바이오,5010.1865676,30.4204087
348000.0,557000.0,-37.52,False,56.6,-2.11,2.65,0.46,True,True,322,False,False,False,298020,효성티앤씨,15060.33336,30.4257275
46650.0,69200.0,-32.59,False,33.2,-0.64,-2.51,0.57,False,False,322,False,False,False,029780,삼성카드,54048.1726515,30.33495325
31200.0,100400.0,-68.92,False,27.5,-0.95,0.48,1.52,False,False,322,False,False,False,348210,넥스틴,3268.82556,30.27768225
97500.0,202500.0,-51.85,False,28.3,1.35,4.06,0.74,True,False,322,False,False,False,006650,대한유화,6337.5,30.3884575
9820.0,15900.0,-38.24,False,91.7,-5.67,16.08,0.38,True,True,322,False,False,False,019170,신풍제약,5147.4988604,30.2653125
14790.0,19590.0,-24.5,False,28.8,0.96,0.68,0.71,True,True,322,False,False,False,035250,강원랜드,31641.79995,30.24830365
47200.0,144000.0,-67.22,False,89.7,2.83,-5.98,0.48,False,False,322,False,False,False,295310,에이치브이엠,5805.233728,29.62321325
11720.0,17990.0,-34.85,False,95.7,-3.86,-18.04,0.36,False,False,322,False,False,False,005950,이수화학,3081.6766068,29.63068855
50300.0,53100.0,-5.27,False,89.7,6.23,24.5,0.3,True,True,322,True,False,False,089860,롯데렌탈,18263.622164,29.5853705
11330.0,30550.0,-62.91,False,97.6,-4.06,2.16,0.32,False,False,322,False,False,False,356680,엑스게이트,3233.9776436,29.150086
66200.0,179900.0,-63.2,False,7.6,-7.02,21.47,0.5,True,True,322,False,False,False,140410,메지온,20271.548188,29.9866675
40900.0,58600.0,-30.2,False,60.6,-4.99,-1.68,0.54,False,True,322,False,False,False,195940,HK이노엔,11586.925419,29.24774525
40600.0,55800.0,-27.24,False,78.1,-2.99,-12.88,0.65,False,False,322,False,False,False,081660,미스토홀딩스,21555.28704,28.304991
23150.0,48900.0,-52.66,False,89.7,1.76,9.46,2.48,True,True,322,False,False,False,089010,켐트로닉스,3882.2612505,28.59321525
5950.0,12250.0,-51.43,False,98.6,-1.49,16.44,0.29,True,True,322,False,False,False,094480,갤럭시아머니트리,2334.175361,28.23771315
8610.0,14940.0,-42.37,False,72.6,8.03,22.82,1.23,True,True,322,False,False,False,009900,명신산업,4517.6784513,27.51373095
243000.0,342000.0,-28.95,False,9.1,-3.57,-11.15,0.26,False,False,322,False,False,False,145020,휴젤,30411.87039,27.6752525
11970.0,19790.0,-39.51,False,89.5,-0.08,-1.8,0.95,True,False,322,False,False,False,005440,현대지에프홀딩스,21952.6447203,27.6799474
60000.0,73500.0,-18.37,False,68.1,-0.33,-15.25,0.38,False,True,322,False,False,False,041830,인바디,8088.5292,28.0881665
6200.0,13400.0,-53.73,False,65.7,-5.78,-0.32,0.63,False,False,322,False,False,False,025560,미래산업,1722.278036,28.0769729
3380.0,5260.0,-35.74,False,100.0,1.81,8.33,0.5,True,True,322,False,True,True,108230,톱텍,1285.185681,27.2828644
169200.0,318000.0,-46.79,False,60.2,1.44,7.02,0.88,True,True,322,False,False,False,004800,효성,28324.768644,27.303841
40550.0,67000.0,-39.48,False,25.8,-7.53,-7.84,1.21,False,False,322,False,False,False,499790,GS피앤엘,8041.4060255,27.04431125
56400.0,68300.0,-17.42,False,90.0,10.59,5.82,2.06,True,True,322,False,False,False,006120,SK디스커버리,9821.355564,27.2328465
45900.0,93800.0,-51.07,False,78.0,-3.47,2.0,0.5,False,False,322,False,False,False,033100,제룡전기,7372.645731,26.55878575
4855.0,16200.0,-70.03,False,91.0,-2.02,1.89,0.67,True,False,322,False,False,False,046970,우리로,2127.70370145,26.54556813
8050.0,8430.0,-4.51,False,100.0,0.25,22.34,3.4,True,True,322,True,True,False,121440,골프존홀딩스,3448.363849,26.55453135
29900.0,60000.0,-50.17,False,81.4,-1.16,18.89,0.72,True,True,322,False,False,False,033240,자화전자,6460.045098,26.276448
32600.0,56000.0,-41.79,False,46.7,8.85,20.74,2.63,True,True,322,False,False,False,452430,사피엔반도체,2691.267246,25.9239745
21250.0,105000.0,-79.76,False,50.5,-2.75,-14.49,0.32,False,False,322,False,False,True,348370,엔켐,4656.086225,25.91163475
47900.0,109700.0,-56.34,False,69.0,0.84,-2.54,0.87,False,False,268,False,False,True,439260,대한조선,18244.50167,25.66229975
2730.0,4670.0,-41.54,False,62.8,1.11,-5.54,2.2,False,False,322,False,False,False,003620,KG모빌리티,5524.8350976,25.92615062
4185.0,9850.0,-57.51,False,88.5,26.05,34.78,7.16,True,True,322,False,False,False,452450,피아이이,1507.792725,25.24360545
3150.0,19950.0,-84.21,False,85.6,-6.25,-0.47,0.18,False,False,322,False,False,False,027360,아주IB투자,3816.080289,25.42629761
81800.0,163200.0,-49.88,False,96.9,-1.33,5.68,0.71,True,False,322,False,False,False,456040,OCI,7323.14091,25.202343
2115.0,3385.0,-37.52,False,83.4,1.2,3.42,0.6,True,True,322,False,False,False,005880,대한해운,6826.106241,25.54462006
22600.0,54100.0,-58.23,False,36.7,-6.42,-2.16,0.41,False,False,322,False,False,False,017960,한국카본,11678.885836,25.51877225
58500.0,112600.0,-48.05,False,76.9,-2.5,-6.4,0.74,False,False,322,False,False,False,011210,현대위아,15909.123555,25.560314
266500.0,350500.0,-23.97,False,40.2,1.52,6.39,0.34,False,True,322,False,False,True,140860,파크시스템스,18661.579885,25.04127
22550.0,41150.0,-45.2,False,83.9,-0.66,43.54,0.67,True,True,322,False,False,False,033640,네패스,5199.850051,24.6456215
37600.0,61300.0,-38.66,False,26.2,-2.08,2.04,0.78,True,True,322,False,False,False,302440,SK바이오사이언스,29499.663928,24.61031675
14380.0,51300.0,-71.97,False,78.3,-6.56,-13.48,0.78,False,False,169,False,False,False,490470,세미파이브,4892.858272,23.9081148
53800.0,77700.0,-30.76,False,96.0,6.75,5.7,0.7,True,True,322,False,False,False,000210,DL,11274.265592,24.5529835
14130.0,36300.0,-61.07,False,87.7,-14.88,-19.4,1.1,False,False,322,False,False,False,085910,네오티스,1949.2077834,24.23760075
23750.0,51400.0,-53.79,False,66.4,1.28,12.29,0.64,True,False,322,False,False,False,089890,코세스,3938.928475,23.97804375
7040.0,9900.0,-28.89,False,57.8,3.53,10.0,1.08,False,True,322,False,False,False,002900,TYM,2914.56,23.9530855
64800.0,101900.0,-36.41,False,84.3,6.75,8.18,1.43,True,False,322,False,False,False,053610,프로텍,5832.0,23.514299
23150.0,25050.0,-7.58,False,57.9,-1.07,2.21,0.66,True,True,322,True,False,False,294870,IPARK현대산업개발,15257.546895,23.264028
38650.0,66400.0,-41.79,False,89.4,-6.76,5.75,0.71,False,True,322,False,False,False,005070,코스모신소재,12837.4316915,23.28497775
7240.0,23500.0,-69.19,False,95.2,-7.06,-8.35,0.86,False,False,322,False,False,False,038500,삼표시멘트,7813.1405544,23.0878772
29000.0,35800.0,-18.99,False,80.2,-8.66,-12.39,0.83,False,False,322,False,False,False,340570,티앤엘,4660.3348,22.80947225
11080.0,20450.0,-45.82,False,61.0,-0.45,-0.45,0.46,True,True,322,False,False,False,006730,서부T&D,7121.8830684,22.9026817
18820.0,24150.0,-22.07,False,42.4,2.79,1.46,0.73,True,True,322,False,False,False,001680,대상,6520.758305,23.0150818
28300.0,39810.0,-28.91,False,36.9,2.17,15.04,1.95,True,True,322,False,False,False,001530,DI동일,5862.520743,22.7365605
7060.0,40500.0,-82.57,False,86.6,-1.26,15.36,0.44,False,True,322,False,False,False,049630,재영솔루텍,1649.5788134,22.3393297
12350.0,27700.0,-55.42,False,33.2,-7.0,-5.22,0.46,False,False,322,False,False,False,032350,롯데관광개발,9846.094063,22.61649545
11560.0,19100.0,-39.48,False,91.3,-6.02,-1.2,0.29,False,True,322,False,False,False,189330,씨이랩,1084.5920304,22.0876953
30850.0,83000.0,-62.83,False,27.0,-1.59,-0.96,0.48,True,False,322,False,False,False,065350,신성델타테크,8478.797958,21.468467
11170.0,28700.0,-61.08,False,71.2,-8.74,-11.56,0.49,False,False,322,False,False,False,281740,레이크머티리얼즈,7342.1022116,21.3644572
21850.0,95800.0,-77.19,False,26.1,-11.18,-21.96,0.41,False,False,322,False,False,False,174900,앱클론,4359.5401865,20.8152675
51900.0,79500.0,-34.72,False,82.1,-2.44,-5.98,0.46,False,False,322,False,False,False,005850,에스엘,24106.78188,20.923282
19600.0,57800.0,-66.09,False,26.7,-3.92,-9.47,0.77,False,False,322,False,False,False,042520,한스바이오메드,2795.227932,20.8558813
8900.0,18440.0,-51.74,False,90.6,1.02,6.84,0.38,True,True,322,False,False,False,293490,카카오게임즈,9500.328585,20.65260975
7570.0,16450.0,-53.98,False,64.7,-3.2,-3.93,6.22,False,False,322,False,False,False,002780,진흥기업,1101.2210718,20.6885316
52100.0,135900.0,-61.66,False,5.5,-10.48,-10.63,1.46,False,True,322,False,False,False,260970,에스앤디,1507.124834,20.5574925
8610.0,11200.0,-23.12,False,68.5,-6.41,-0.23,0.45,False,True,322,False,False,False,222040,코스맥스엔비티,1776.0708,20.37504
24850.0,39600.0,-37.25,False,52.3,3.97,4.85,0.67,True,True,322,False,False,False,004990,롯데지주,24766.448336,20.377581
7600.0,19880.0,-61.77,False,83.2,-5.94,0.4,0.57,False,False,322,False,False,False,222080,SFA넥셀,5911.290944,20.3434383
45200.0,153800.0,-70.61,False,23.3,-12.4,-31.52,0.53,False,False,322,False,False,False,214370,케어젠,24279.18,20.19557025
11040.0,22950.0,-51.9,False,68.7,-3.33,11.52,1.27,True,True,322,False,False,False,002710,TCC스틸,2893.9921488,20.1100272
56300.0,76500.0,-26.41,False,64.7,-3.76,-9.63,0.74,False,False,322,False,False,False,192080,더블유게임즈,11920.662484,19.9666795
50200.0,150900.0,-66.73,False,92.0,-9.22,14.22,0.38,False,True,193,False,False,False,0120G0,삼양바이오팜,3732.80674,19.785959
8200.0,14880.0,-44.89,False,82.9,2.89,3.27,2.76,True,True,322,False,False,False,001500,현대차증권,5070.309608,19.9360426
6250.0,12820.0,-51.25,False,72.8,-0.95,8.32,0.38,True,True,322,False,False,False,025860,남해화학,3104.9276875,19.89126215
12350.0,39050.0,-68.37,False,0.0,-4.49,-9.06,0.57,False,True,322,False,False,False,018290,브이티,4315.316993,19.7275586
8130.0,13640.0,-40.4,False,97.4,2.91,20.8,0.21,True,True,322,False,False,False,000490,대동,2343.6241245,19.44955115
5300.0,7230.0,-26.69,False,67.3,-7.67,0.76,0.36,False,True,322,False,False,False,204620,글로벌텍스프리,3725.01649,19.31677975
38300.0,124000.0,-69.11,False,82.9,-7.38,2.96,0.34,False,True,259,False,False,False,456160,지투지바이오,6369.070158,18.7633795
42450.0,80800.0,-47.46,False,49.8,-2.86,20.08,0.65,True,True,322,False,False,False,036830,솔브레인홀딩스,8703.9399345,19.158386
2350.0,5030.0,-53.28,False,66.0,1.29,20.76,0.33,True,True,322,False,False,False,289080,SV인베스트먼트,1413.2484755,19.09504196
68600.0,144000.0,-52.36,False,78.8,-3.79,1.48,0.55,True,True,322,False,False,False,171090,선익시스템,6947.551436,18.8219065
8130.0,22550.0,-63.95,False,87.1,-7.51,-7.4,1.21,False,False,322,False,False,False,060280,큐렉소,3354.420927,18.7117736
5050.0,11430.0,-55.82,False,8.9,0.0,-2.51,0.7,True,False,322,False,False,False,336570,원텍,4508.672623,18.63905355
8870.0,24550.0,-63.87,False,0.2,-2.42,-18.32,0.5,False,False,322,False,False,False,328130,루닛,6604.440566,18.5603693
3955.0,6812.0,-41.94,False,84.8,-7.05,1.02,0.53,False,False,322,False,False,False,061970,LB세미콘,2771.7828873,18.67419333
30250.0,64500.0,-53.1,False,70.1,-1.79,-15.97,0.81,False,False,322,False,False,False,037460,삼지전자,4936.352905,18.63630875
73700.0,154000.0,-52.14,False,1.5,0.27,-6.71,0.56,False,False,322,False,False,False,000120,CJ대한통운,16812.697528,18.5087795
17750.0,65300.0,-72.82,False,96.4,-5.43,-12.35,0.84,False,False,208,False,False,False,486990,노타,3797.156325,18.2197993
2390.0,5400.0,-55.74,False,11.0,-7.18,6.22,0.21,False,True,322,False,False,False,215600,신라젠,3311.4301796,18.23862827
45800.0,71800.0,-36.21,False,41.0,-4.18,-5.66,0.87,False,False,322,False,False,False,004000,롯데정밀화학,11816.4,18.26359275
22750.0,46900.0,-51.49,False,59.0,-10.26,-2.99,0.46,False,False,322,False,False,False,383310,에코프로에이치엔,4771.79703,17.8514075
69800.0,224000.0,-68.84,False,64.8,-4.51,-6.68,0.62,False,False,322,False,False,False,099320,쎄트렉아이,7643.992044,18.119312
1919.0,6140.0,-68.75,False,73.6,0.42,-0.62,1.7,False,False,322,False,False,False,078150,HB테크놀러지,1821.54930362,17.79639506
21950.0,42600.0,-48.47,False,42.3,10.64,13.73,4.09,True,True,322,False,False,False,304360,에스바이오메딕스,2718.535596,17.64223115
40550.0,78300.0,-48.21,False,53.1,-2.76,-8.26,0.57,False,False,322,False,False,False,068760,셀트리온제약,18005.145626,17.786838
12710.0,23100.0,-44.98,False,98.2,-2.23,10.14,0.56,True,True,322,False,False,False,009520,포스코엠텍,5292.7875513,17.72042125
8360.0,16720.0,-50.0,False,4.7,-11.35,-5.43,1.58,False,False,322,False,False,False,200130,콜마비앤에이치,2405.6366488,17.5599159
24500.0,62000.0,-60.48,False,87.9,-3.16,-17.92,0.77,False,False,322,False,False,False,200710,에이디테크놀로지,3298.191715,17.521295
127300.0,183800.0,-30.74,False,84.5,-1.39,-2.0,0.54,False,True,322,False,False,False,006280,녹십자,14876.962874,17.195448
37800.0,51500.0,-26.6,False,39.4,-1.69,0.13,0.98,False,True,322,False,False,False,006040,동원산업,16685.229582,17.19398675
11880.0,24500.0,-51.51,False,83.0,1.45,3.12,1.2,False,False,322,False,False,False,094820,일진파워,1791.3506292,17.1710711
10080.0,21350.0,-52.79,False,93.9,2.23,31.25,0.52,True,True,322,False,False,False,393890,더블유씨피,3411.3889152,16.92433935
19400.0,44300.0,-56.21,False,75.7,-5.83,-3.0,0.74,False,False,322,False,False,False,078350,한양디지텍,2957.410108,17.168814
33600.0,82300.0,-59.17,False,34.8,-0.88,-5.22,0.6,True,True,322,False,False,False,035760,CJ ENM,7368.195744,16.9757795
6510.0,9850.0,-33.91,False,84.7,-12.85,2.52,0.41,False,True,322,False,False,False,265740,엔에프씨,1162.92036,16.6663423
14640.0,38250.0,-61.73,False,99.4,-1.35,-13.53,1.61,False,False,322,False,False,False,459510,나우로보틱스,1900.0351248,16.24616225
25500.0,51000.0,-50.0,False,75.3,-5.2,27.56,0.33,True,True,322,False,False,False,036810,에프에스티,5520.696195,16.41750775
29750.0,120100.0,-75.23,False,97.6,-15.12,14.86,0.39,False,True,271,False,False,False,468530,프로티나,3303.78153,16.1203295
26250.0,29300.0,-10.41,False,93.7,0.77,20.41,1.08,True,True,322,True,False,False,011560,세보엠이씨,2647.2789,16.27547075
239500.0,302000.0,-20.7,False,26.3,5.04,5.04,0.55,True,True,322,False,False,True,018670,SK가스,22199.83938,16.3023725
170700.0,262000.0,-34.85,False,46.9,1.31,-17.34,0.76,False,False,322,False,False,False,009970,영원무역홀딩스,22112.165619,16.2649555
13000.0,61500.0,-78.86,False,48.0,10.92,9.24,1.0,True,True,197,False,False,False,403850,더핑크퐁컴퍼니,1865.6313,15.8130723
8110.0,9690.0,-16.31,False,90.0,6.57,10.94,1.46,True,True,322,False,False,True,020560,아시아나항공,16705.8466621,16.18462535
32100.0,56100.0,-42.78,False,43.4,-2.58,-2.28,0.89,False,False,322,False,False,False,104830,원익머트리얼즈,4047.168,16.11277675
11980.0,33000.0,-63.7,False,60.0,-11.46,8.91,1.0,True,True,322,False,False,False,317330,덕산테코피아,2453.0947632,15.94168425
11490.0,21200.0,-45.8,False,32.1,5.12,7.69,3.84,True,True,322,False,False,False,271940,일진하이솔루스,4172.385531,15.45726415
116600.0,199400.0,-41.52,False,69.9,-8.19,-9.61,0.52,False,False,322,False,False,False,069620,대웅제약,13509.94645,15.761585
11260.0,13950.0,-19.28,False,70.6,10.83,8.9,1.37,True,True,322,False,False,True,136490,선진,2677.5834104,15.67186075
15710.0,34450.0,-54.4,False,46.1,-2.24,-18.3,0.64,False,False,322,False,False,True,010780,아이에스동서,4742.3739296,15.5669135
11830.0,16730.0,-29.29,False,76.6,3.23,-1.42,0.7,True,True,322,False,False,False,004430,송원산업,2839.2,15.4487355
43050.0,83200.0,-48.26,False,95.4,-2.27,-1.26,0.45,False,False,322,False,False,False,399720,가온칩스,5105.232342,15.32778025
7610.0,20503.0,-62.88,False,98.1,7.03,-9.3,1.13,False,False,322,False,False,False,047920,HLB제약,2496.0309916,15.23654955
6440.0,18803.0,-65.75,False,100.0,0.0,10.09,0.27,True,False,322,False,True,False,008830,대동기어,1235.3153904,15.20723175
24250.0,80200.0,-69.76,False,81.9,-1.02,-3.0,0.52,False,True,185,False,False,False,0009K0,에임드바이오,15682.7565425,14.80960825
4060.0,6500.0,-37.54,False,93.9,-2.29,11.23,0.97,False,True,322,False,False,False,036710,심텍홀딩스,2144.8068124,15.12147164
26650.0,51400.0,-48.15,False,68.0,-1.66,2.11,0.93,True,False,322,False,False,False,003540,대신증권,12703.022579,15.1942975
6580.0,11280.0,-41.67,False,39.2,40.45,51.26,0.7,True,True,322,False,False,False,216080,제테마,2453.4911142,15.0684884
3350.0,4300.0,-22.09,False,95.4,-12.07,150.19,0.43,True,True,322,False,False,False,134580,탑코미디어,1651.3539915,14.88406786
56900.0,94000.0,-39.47,False,77.9,3.83,-9.25,0.88,False,False,322,False,False,False,025540,한국단자,5755.435,14.865239
4660.0,16410.0,-71.6,False,94.6,0.65,-0.64,1.26,True,False,322,False,False,False,046120,오르비텍,1577.6631778,14.63824321
9660.0,17700.0,-45.42,False,84.9,-4.17,-2.03,1.67,False,False,322,False,False,False,112290,와이씨켐,1953.357294,14.5133566
57000.0,87500.0,-34.86,False,79.0,-1.72,-19.83,0.49,False,False,322,False,False,False,298000,효성화학,2161.33227,14.5177165
5620.0,9530.0,-41.03,False,99.2,-1.23,-14.2,0.14,False,True,322,False,False,False,264850,이랜시스,1702.5571944,14.50891265
29800.0,62000.0,-51.94,False,69.2,-1.81,-7.6,0.32,False,False,322,False,False,False,137400,피엔티,7059.836944,14.43407975
2770.0,3790.0,-26.91,False,93.6,6.74,14.94,2.11,True,True,322,False,False,False,004100,태양금속,1016.59,14.44960036
10490.0,11380.0,-7.82,False,33.5,-0.85,1.45,1.08,True,True,322,True,False,False,415640,KB발해인프라,12855.0279852,13.9149435
11060.0,19960.0,-44.59,False,98.6,4.05,4.34,0.84,True,True,322,False,False,False,060720,KH바텍,2618.7250852,14.1755263
66200.0,155000.0,-57.29,False,85.1,-0.3,-6.76,1.0,False,False,322,False,False,False,388720,유일로보틱스,7799.25039,14.02969
10870.0,16790.0,-35.26,False,84.7,-15.8,-8.89,0.96,False,True,322,False,False,False,078520,에이블씨엔씨,2827.7393007,14.0831278
1241.0,1794.0,-30.82,False,100.0,2.22,35.19,0.25,True,True,322,False,False,False,018000,유니슨,3220.37370444,13.84509961
17050.0,76666.0,-77.76,False,63.8,-6.83,6.56,0.45,True,False,322,False,False,False,484870,엠앤씨솔루션,4682.21985,13.6064557
6970.0,7350.0,-5.17,False,100.0,6.41,53.19,2.7,True,True,322,True,True,True,052860,아이앤씨,1245.3197238,13.8017794
92100.0,121887.0,-24.44,False,6.3,-2.23,3.48,0.86,False,True,322,False,False,False,000640,동아쏘시오홀딩스,6200.657367,13.8199695
20450.0,36400.0,-43.82,False,94.5,10.54,19.38,1.4,True,True,275,False,False,False,484120,도우인시스,2240.792799,13.59384025
31250.0,51600.0,-39.44,False,80.4,-5.3,1.63,0.45,False,True,322,False,False,False,060370,LS마린솔루션,16324.641875,13.745348
6180.0,13980.0,-55.79,False,87.0,-3.74,-11.71,0.57,False,False,322,False,False,False,003720,삼영,2101.2,13.6978264
10790.0,21150.0,-48.98,False,96.3,0.84,7.47,2.61,True,False,322,False,False,False,094360,칩스앤미디어,2304.2340646,13.6212565
23850.0,67700.0,-64.77,False,68.0,-4.6,-11.83,0.36,False,False,322,False,False,False,077970,STX엔진,9575.3130255,13.56427725
5720.0,10400.0,-45.0,False,90.1,1.78,34.43,0.57,True,True,322,False,False,False,307180,아이엘,2111.5766672,13.458157
38200.0,54800.0,-30.29,False,35.9,-2.55,-6.49,0.64,False,True,322,False,False,False,009240,한샘,8989.960496,13.3572535
4345.0,6920.0,-37.21,False,77.9,-1.03,2.84,0.76,False,True,322,False,False,False,001200,유진투자증권,4208.8458621,13.31436649
22350.0,26000.0,-14.04,False,26.3,-10.78,5.67,0.61,False,True,322,True,False,False,092730,네오팜,3582.2555415,13.3512145
14730.0,40000.0,-63.18,False,83.3,-3.16,-11.05,0.42,False,False,322,False,False,False,032500,케이엠더블유,6214.8375573,13.32972305
10550.0,19960.0,-47.14,False,99.6,-4.26,17.22,0.39,True,True,322,False,False,False,161000,애경케미칼,5132.4387995,13.29065065
26450.0,35950.0,-26.43,False,22.0,-2.94,-2.94,0.57,False,True,322,False,False,False,002790,아모레퍼시픽홀딩스,20223.18861,13.25601675
36300.0,85500.0,-57.54,False,19.2,-5.84,8.2,0.67,True,False,322,False,False,False,365340,성일하이텍,4690.364745,13.18344075
6090.0,11990.0,-49.21,False,76.7,0.5,2.87,1.06,True,True,322,False,False,False,015750,성우하이텍,4872.0,13.1696792
24750.0,44600.0,-44.51,False,56.1,3.12,-12.08,0.62,False,False,322,False,False,False,272110,케이엔제이,1986.2852625,13.07665625
4105.0,9890.0,-58.49,False,80.0,-1.91,-5.09,0.58,False,False,322,False,False,False,003000,부광약품,4050.18474455,13.11659503
9170.0,17580.0,-47.84,False,96.9,-0.97,-14.14,0.31,False,True,322,False,False,False,108860,셀바스AI,2468.086243,13.0651343
16240.0,49700.0,-67.32,False,88.4,-4.86,7.27,0.5,False,False,322,False,False,False,011930,신성이엔지,3297.7239568,13.06605975
2185.0,6100.0,-64.18,False,70.0,4.05,4.55,1.24,True,True,322,False,False,False,166480,코아스템켐온,1155.2177156,13.02648655
1183.0,3555.0,-66.72,False,74.4,-1.33,12.56,2.32,True,True,322,False,False,False,056090,시지메드텍,1221.55439588,12.85347046
12860.0,21100.0,-39.05,False,47.4,-0.69,-10.63,1.45,False,False,322,False,False,False,036890,진성티이씨,2833.3953178,12.7375946
12650.0,25000.0,-49.4,False,95.5,-3.58,-2.92,0.66,False,False,322,False,False,False,482630,삼양엔씨켐,2768.86742,12.69837795
6810.0,22650.0,-69.93,False,95.8,-1.02,8.27,1.08,True,True,258,False,False,False,484590,삼양컴텍,2806.431645,12.39084305
7090.0,10990.0,-35.49,False,98.5,-0.42,5.82,0.67,False,True,322,False,False,False,446540,메가터치,2061.7089699,12.26350375
8300.0,22500.0,-63.11,False,40.5,0.48,-5.25,1.2,False,False,322,False,False,False,052020,에스티큐브,5642.613153,12.4513057
11980.0,39700.0,-69.82,False,58.3,-7.06,-21.24,0.67,False,False,322,False,False,False,230240,에치에프알,1594.4182,12.5795164
20600.0,44400.0,-53.6,False,67.0,-3.29,-1.44,0.66,False,False,322,False,False,False,272290,이녹스첨단소재,4107.126854,12.32519
13440.0,34900.0,-61.49,False,93.5,-1.25,-6.01,1.27,False,False,322,False,False,False,457550,우진엔텍,1252.4679552,12.20917715
11560.0,23700.0,-51.22,False,82.3,5.86,32.57,0.52,True,True,322,False,False,False,086390,유니테스트,2443.1049656,12.3571022
15970.0,21250.0,-24.85,False,96.7,-8.32,-7.74,0.17,False,False,322,False,False,False,439090,마녀공장,2618.003622,12.17670295
15000.0,39950.0,-62.45,False,93.7,-5.18,-0.99,0.35,False,False,322,False,False,False,456010,아이씨티케이,2175.3525,11.92458605
332000.0,470000.0,-29.36,False,5.4,-1.34,-2.78,0.76,True,True,322,False,False,False,007310,오뚜기,13305.9956,12.07035
10240.0,28700.0,-64.32,False,93.8,0.99,19.21,0.83,True,True,322,False,False,False,464080,에스오에스랩,1844.5894656,11.8326911
11550.0,15420.0,-25.1,False,24.6,4.24,26.64,0.48,True,True,322,False,False,False,225570,넥슨게임즈,7606.850097,11.9910554
1350.0,1692.0,-20.21,False,100.0,13.16,41.66,0.66,True,True,322,False,True,False,307870,비투엔,1003.0403475,11.87875242
10010.0,18840.0,-46.87,False,93.7,-1.57,8.8,0.25,True,True,322,False,False,False,006220,제주은행,3783.6355557,11.76410605
24550.0,36450.0,-32.65,False,83.4,-0.41,-5.03,0.62,False,False,322,False,False,False,000240,한국앤컴퍼니,23306.60142,11.8066665
7200.0,8190.0,-12.09,False,100.0,0.0,13.21,1.86,True,True,322,True,True,False,094800,맵스리얼티,6684.071832,11.7021566
13370.0,33450.0,-60.03,False,98.8,-0.89,-7.47,0.29,False,False,322,False,False,True,460930,현대힘스,4747.7767127,11.60084
18710.0,22650.0,-17.4,False,70.7,-2.45,-4.2,1.06,False,False,322,False,False,False,214320,이노션,7484.0,11.6208993
50900.0,65000.0,-21.69,False,55.2,-9.43,-18.82,0.94,False,True,322,False,False,False,236200,슈프리마,3549.924299,11.602769
4205.0,7170.0,-41.35,False,88.7,2.06,2.31,0.87,True,False,322,False,False,True,290690,아리바이오홀딩스,2226.94390535,11.54906964
63500.0,180200.0,-64.76,False,71.4,0.79,-10.06,0.25,False,False,322,False,False,False,189300,인텔리안테크,6818.310595,11.530855
6640.0,17360.0,-61.75,False,93.9,9.75,22.96,0.72,True,True,322,False,False,True,308080,바이젠셀,1361.150864,11.4810085
12650.0,52000.0,-75.67,False,8.7,-3.21,-6.92,0.61,False,False,322,False,False,False,322310,오로스테크놀로지,1184.867563,11.3227031
4005.0,7490.0,-46.53,False,57.5,-4.87,2.82,0.67,True,True,322,False,False,False,900290,GRT,3344.5972872,11.25919331
14760.0,24350.0,-39.38,False,76.4,-8.83,0.34,1.05,False,False,322,False,False,False,008060,대덕,4617.9756648,11.06776725
5810.0,15150.0,-61.65,False,98.0,-5.68,16.67,0.23,False,True,322,False,False,False,092200,디아이씨,2259.4258589,11.21257475
16320.0,18500.0,-11.78,False,77.6,1.81,8.08,0.5,True,True,322,True,False,True,030190,NICE평가정보,9509.4585312,11.1736186
25500.0,30950.0,-17.61,False,76.9,-1.35,-3.77,0.74,False,True,322,False,False,False,026960,동서,25423.5,11.21902125
7260.0,16900.0,-57.04,False,76.4,-9.36,-1.89,1.78,False,False,322,False,False,False,336370,솔루스첨단소재,5097.4128348,11.0485935
6180.0,8700.0,-28.97,False,57.9,7.48,14.87,1.98,True,True,322,False,False,True,272450,진에어,3225.96,11.01776935
7970.0,19270.0,-58.64,False,80.6,-9.43,31.74,0.52,False,True,322,False,False,False,092190,서울바이오시스,3655.7101251,10.9503383
6210.0,15930.0,-61.02,False,98.0,-11.16,22.97,0.18,True,True,322,False,False,False,417010,나노팀,1252.7264088,10.87018235
15290.0,38350.0,-60.13,False,55.9,-4.74,-9.85,0.31,False,True,322,False,False,False,304100,솔트룩스,1925.6004295,10.7986001
