종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
25750.0,45400.0,-43.28,False,70.4,-1.53,-7.37,0.51,False,False,322,False,False,False,074600,원익QnC,6769.16,29.59132425
61100.0,73500.0,-16.87,False,70.1,1.33,-12.71,0.32,False,True,322,False,False,False,041830,인바디,8236.818902,29.381405
116100.0,199400.0,-41.78,False,68.4,-9.86,-9.3,0.98,False,False,322,False,False,False,069620,대웅제약,13452.013575,29.2762855
13350.0,19900.0,-32.91,False,77.7,2.53,42.48,0.63,True,True,322,False,False,False,114810,한솔아이원스,3757.113729,28.8682053
7520.0,9900.0,-24.04,False,59.9,9.46,16.05,1.26,True,True,322,False,False,True,002900,TYM,3113.28,28.68142965
18040.0,65300.0,-72.37,False,96.5,-3.99,-16.09,1.22,False,False,207,False,False,False,486990,노타,3859.194372,27.94640365
145500.0,155000.0,-6.13,False,69.2,-0.55,39.9,0.39,True,True,322,True,False,False,280360,롯데웰푸드,13392.65517,28.2557565
40300.0,57700.0,-30.16,False,88.4,4.4,7.75,1.06,True,True,322,False,False,False,001120,LX인터내셔널,15620.28,28.55029775
37950.0,124000.0,-69.4,False,82.8,-13.06,0.4,0.5,False,True,258,False,False,False,456160,지투지바이오,6310.867167,27.5698405
31250.0,100400.0,-68.87,False,29.9,-3.25,-1.88,1.48,False,False,322,False,False,False,348210,넥스틴,3274.0640625,27.82393625
45700.0,71800.0,-36.35,False,39.7,-5.48,-3.69,1.38,False,False,322,False,False,False,004000,롯데정밀화학,11790.6,28.189612
5630.0,9530.0,-40.92,False,99.4,-0.88,-10.21,0.25,False,True,322,False,False,False,264850,이랜시스,1705.5866556,27.75296995
6780.0,18200.0,-62.75,False,94.3,-9.48,1.04,0.27,False,False,322,False,False,False,006910,보성파워텍,3331.0020672,27.47821285
10960.0,32725.0,-66.51,False,80.8,-5.68,-8.28,0.56,False,False,322,False,False,False,417200,LS머트리얼즈,7414.7314264,27.37276065
15320.0,30000.0,-48.93,False,88.7,-10.98,0.13,1.97,True,True,322,False,False,False,263860,지니언스,1390.99472,27.47252525
45800.0,69000.0,-33.62,False,68.5,-2.66,-2.97,0.5,True,False,322,False,False,False,051600,한전KPS,20610.0,27.35357725
11180.0,22950.0,-51.29,False,70.8,-1.93,16.82,1.85,True,True,322,False,False,False,002710,TCC스틸,2930.6913246,27.31459455
14430.0,36300.0,-60.25,False,88.4,-13.9,-17.92,1.3,False,False,322,False,False,False,085910,네오티스,1990.5922374,27.26198595
25400.0,153800.0,-83.49,False,92.3,-9.77,-28.65,0.66,False,False,322,False,False,False,376900,로킷헬스케어,4421.95966,26.638589
36200.0,67300.0,-46.21,False,2.5,-2.69,2.4,0.85,False,False,322,False,False,False,108320,LX세미콘,5887.6766,27.01792275
9030.0,16960.0,-46.76,False,86.2,-4.75,9.06,1.4,True,True,322,False,False,False,042510,라온시큐어,1002.8562684,27.0080141
57600.0,112600.0,-48.85,False,76.6,-3.52,-8.28,0.78,False,False,322,False,False,False,011210,현대위아,15664.367808,26.6743
21500.0,36400.0,-40.93,False,100.0,16.59,20.99,2.94,True,True,274,False,True,False,484120,도우인시스,2355.84573,25.6941363
6680.0,9850.0,-32.18,False,86.4,-17.43,5.03,0.63,False,True,322,False,False,False,265740,엔에프씨,1193.28848,26.6001122
49850.0,150900.0,-66.96,False,91.8,-9.03,11.65,0.51,False,True,192,False,False,False,0120G0,삼양바이오팜,3706.781195,25.62860275
61000.0,83200.0,-26.68,False,50.7,-3.63,-15.28,0.64,False,False,322,False,False,False,009450,경동나비엔,8886.84112,26.628272
8090.0,21000.0,-61.48,False,30.5,0.0,-5.16,0.82,False,False,322,False,False,False,358570,지아이이노베이션,5219.3448854,26.3080744
10180.0,37300.0,-72.71,False,84.8,-2.02,-20.16,0.91,False,False,322,False,False,False,452280,한선엔지니어링,1959.412806,25.67787305
6300.0,9120.0,-30.92,False,60.4,2.44,35.78,0.72,True,True,322,False,False,False,192650,드림텍,4150.870227,25.8822026
14490.0,51300.0,-71.75,False,78.7,-5.66,-12.71,0.86,False,False,168,False,False,False,490470,세미파이브,4930.286256,25.37210045
5390.0,7230.0,-25.45,False,68.1,-9.56,5.89,0.47,True,True,322,False,False,False,204620,글로벌텍스프리,3788.271487,25.60007515
6040.0,10410.0,-41.98,False,88.5,4.68,14.83,0.47,True,True,321,False,False,False,125020,티씨머티리얼즈,2116.32842,25.3471102
23300.0,25050.0,-6.99,False,59.8,0.65,2.64,0.68,True,True,322,True,False,True,294870,IPARK현대산업개발,15356.40789,25.46710825
22950.0,46900.0,-51.07,False,59.6,-11.73,-1.29,0.64,False,False,322,False,False,False,383310,에코프로에이치엔,4813.746894,24.74508475
8400.0,13640.0,-38.42,False,98.4,6.06,23.71,0.28,True,True,322,False,False,False,000490,대동,2421.45666,25.5707893
4840.0,16200.0,-70.12,False,90.9,-5.28,5.56,0.64,True,False,322,False,False,False,046970,우리로,2121.1299516,24.96608326
20650.0,31550.0,-34.55,False,79.4,-8.22,45.12,0.36,True,True,322,False,False,False,091580,상신이디피,2752.2772235,24.54620125
16250.0,18500.0,-12.16,False,75.7,1.5,8.84,1.12,True,True,322,True,False,True,030190,NICE평가정보,9468.6704125,24.1406219
44350.0,93800.0,-52.72,False,77.7,-8.18,-2.95,0.45,False,False,322,False,False,False,033100,제룡전기,7123.6783915,23.91655175
33050.0,82300.0,-59.84,False,32.7,0.61,-3.08,0.83,False,True,322,False,False,False,035760,CJ ENM,7247.585397,23.9800865
8520.0,20900.0,-59.23,False,91.1,-4.27,-14.29,0.46,False,False,322,False,False,False,050890,쏠리드,5176.4566968,23.85508405
42500.0,43700.0,-2.75,False,88.4,1.55,76.35,0.24,True,True,322,True,False,False,098120,마이크로컨텍솔,3532.92555,23.83363525
22450.0,23650.0,-5.07,False,100.0,8.72,8.72,4.18,True,True,322,True,True,False,049430,코메론,2031.276,23.81326675
24750.0,39600.0,-37.5,False,51.3,2.48,5.54,0.77,True,True,322,False,False,False,004990,롯데지주,24666.78456,23.76129775
59400.0,204500.0,-70.95,False,60.0,-6.6,-10.68,0.52,False,False,322,False,False,False,126340,비나텍,4265.165916,23.666888
13960.0,24200.0,-42.31,False,84.2,10.97,31.08,1.99,True,True,322,False,False,True,405100,큐알티,1715.5864196,23.4855409
6810.0,22650.0,-69.93,False,95.8,-2.16,6.91,2.11,True,True,257,False,False,False,484590,삼양컴텍,2806.431645,22.82053865
3560.0,4300.0,-17.21,False,96.4,3.19,166.27,0.69,True,True,322,False,False,False,134580,탑코미디어,1754.8717044,23.60871541
16560.0,76666.0,-78.4,False,60.8,9.6,2.29,0.75,False,False,322,False,False,False,484870,엠앤씨솔루션,4547.65752,22.2324537
11330.0,23700.0,-52.19,False,81.7,7.6,27.02,1.03,True,True,322,False,False,False,086390,유니테스트,2394.4964758,22.949068
14760.0,38250.0,-61.41,False,99.7,-0.94,-16.75,2.02,False,False,322,False,False,False,459510,나우로보틱스,1915.6091832,22.02146935
9030.0,18440.0,-51.03,False,92.4,9.32,13.3,0.39,True,True,322,False,False,False,293490,카카오게임즈,9639.0974295,22.08203935
21300.0,57900.0,-63.21,False,85.5,-8.97,-4.91,0.25,False,False,322,False,False,False,138080,오이솔루션,2636.462454,22.814317
9000.0,24550.0,-63.34,False,1.4,-2.49,-16.2,0.59,False,False,322,False,False,False,328130,루닛,6701.2362,21.98554955
29350.0,56400.0,-47.96,False,57.3,-9.41,-9.55,0.74,False,False,322,False,False,False,094170,동운아나텍,6137.066216,21.82448825
30000.0,64500.0,-53.49,False,69.6,-1.32,-15.73,0.93,False,False,322,False,False,False,037460,삼지전자,4895.5566,22.0181035
12650.0,23100.0,-45.24,False,97.9,-3.21,11.36,0.69,True,True,322,False,False,False,009520,포스코엠텍,5267.8019295,21.20468665
7970.0,19950.0,-60.05,False,62.0,-2.21,-20.78,0.34,False,False,322,False,False,False,031330,에스에이엠티,7969.6068399,21.76887665
26400.0,35950.0,-26.56,False,19.9,-5.71,-1.12,0.9,False,True,322,False,False,False,002790,아모레퍼시픽홀딩스,20184.95952,21.14171675
25550.0,51000.0,-49.9,False,75.9,3.65,23.13,0.43,True,True,322,False,False,False,036810,에프에스티,5531.5210895,21.14071125
19630.0,57800.0,-66.04,False,27.5,-1.06,-10.37,0.78,False,False,322,False,False,False,042520,한스바이오메드,2799.5063421,20.974314
1730.0,4980.0,-65.26,False,99.0,-0.52,-11.55,1.34,False,False,322,False,False,False,138360,앤로보틱스,1521.9490582,20.94772206
60400.0,87900.0,-31.29,False,85.8,-2.74,-19.57,0.68,False,False,322,False,False,False,219130,타이거일렉,3813.83116,20.795335
10510.0,17710.0,-40.65,False,65.7,1.25,6.81,1.03,True,True,322,False,False,False,460860,동국제강,5213.8025867,20.47001215
43100.0,80800.0,-46.66,False,50.9,-1.49,24.03,0.71,True,True,322,False,False,False,036830,솔브레인홀딩스,8837.215811,20.8565915
51400.0,79500.0,-35.35,False,81.7,-1.91,-9.51,0.45,False,False,322,False,False,False,005850,에스엘,23874.53928,20.4724945
4990.0,10150.0,-50.84,False,94.0,-5.49,8.01,0.4,False,True,322,False,False,False,382800,지앤비에스 에코,1588.3689459,20.31950399
7550.0,19880.0,-62.02,False,83.1,-5.15,0.0,0.56,False,False,322,False,False,False,222080,SFA넥셀,5872.400872,20.3921875
45600.0,109800.0,-58.47,False,74.8,-0.65,0.11,0.54,False,False,322,False,False,False,229640,LS에코에너지,13964.944824,20.14069725
42800.0,67000.0,-36.12,False,27.1,-1.04,-2.95,0.84,True,True,322,False,False,False,499790,GS피앤엘,8487.599948,19.8920675
12410.0,39200.0,-68.34,False,0.8,-8.35,-8.07,0.57,False,True,322,False,False,False,018290,브이티,4336.2820958,20.099331
79300.0,163200.0,-51.41,False,96.1,-3.29,3.26,0.56,False,False,322,False,False,False,456040,OCI,7099.328535,19.9149895
16110.0,34350.0,-53.1,False,88.0,-6.12,-3.53,0.53,False,False,322,False,False,False,097230,HJ중공업,14546.5799184,19.93771485
65000.0,155000.0,-58.06,False,85.0,-2.99,-9.34,1.42,False,False,322,False,False,False,388720,유일로보틱스,7657.87425,19.7234105
57200.0,76500.0,-25.23,False,66.9,-3.38,-7.89,0.72,False,False,322,False,False,False,192080,더블유게임즈,12111.223696,19.8536595
4655.0,9790.0,-52.45,False,92.5,-0.96,-2.0,0.33,True,False,322,False,False,False,032580,피델릭스,1542.2975792,19.75265328
15030.0,25700.0,-41.52,False,70.4,0.07,2.52,1.69,True,True,322,False,False,False,214180,헥토이노베이션,1952.9030601,19.5773018
40850.0,78300.0,-47.83,False,53.9,-4.11,-5.98,0.61,False,False,322,False,False,False,068760,셀트리온제약,18138.352622,19.57583625
73400.0,154000.0,-52.34,False,0.5,-1.74,-6.14,0.57,False,False,322,False,False,False,000120,CJ대한통운,16744.260496,19.3990435
69600.0,141100.0,-50.67,False,42.6,-2.11,-11.9,0.77,False,False,322,False,False,False,086900,메디톡스,5079.753912,19.343887
5600.0,9880.0,-43.32,False,95.8,-1.75,0.18,0.59,False,False,126,False,False,False,279570,케이뱅크,22718.928456,18.62724795
3020.0,7490.0,-59.68,False,96.9,10.42,12.48,0.73,True,True,322,False,False,False,095700,제넥신,1375.3229188,19.31920493
15120.0,34850.0,-56.61,False,36.6,0.47,-5.91,0.54,False,False,322,False,False,False,112040,위메이드,5133.0106296,19.04090795
8580.0,11200.0,-23.39,False,65.9,-4.35,-4.67,0.4,False,True,322,False,False,False,222040,코스맥스엔비티,1769.8824,18.94704865
7750.0,16720.0,-53.65,False,96.8,-2.15,-5.49,0.4,False,False,322,False,False,False,010690,화신,2706.331775,18.63140225
1132.0,3397.0,-66.68,False,54.6,-10.3,-17.79,1.05,False,False,322,False,False,False,255220,SG,1240.25657864,18.62425821
2365.0,5400.0,-56.2,False,10.3,-9.04,6.77,0.21,False,True,322,False,False,False,215600,신라젠,3276.7917886,18.62018058
22950.0,26000.0,-11.73,False,28.2,-9.47,6.74,0.84,False,True,322,True,False,False,092730,네오팜,3678.4234755,18.62458525
20500.0,43950.0,-53.36,False,94.8,0.24,-11.26,1.16,False,True,322,False,False,False,455900,엔젤로보틱스,3155.561105,17.9503726
8130.0,22550.0,-63.95,False,87.1,-8.65,-11.24,1.01,False,False,322,False,False,False,060280,큐렉소,3354.420927,18.61912415
23650.0,63500.0,-62.76,False,81.2,-10.08,-7.07,0.42,False,False,322,False,False,False,330860,네패스아크,2881.5266425,18.36599225
901000.0,1634000.0,-44.86,False,87.8,-1.85,-0.99,1.32,False,True,322,False,False,False,003240,태광산업,10031.734,18.451435
29450.0,62000.0,-52.5,False,68.6,-1.67,-7.24,0.4,False,False,322,False,False,False,137400,피엔티,6976.919396,18.403887
12920.0,61500.0,-78.99,False,46.9,12.74,7.94,1.13,True,True,196,False,False,False,403850,더핑크퐁컴퍼니,1854.150492,17.8490186
9190.0,17580.0,-47.72,False,97.2,-3.36,-13.55,0.37,False,True,322,False,False,False,108860,셀바스AI,2473.469201,17.91601865
10890.0,19960.0,-45.44,False,98.3,2.74,1.97,1.09,True,True,322,False,False,False,060720,KH바텍,2578.4734338,17.8428559
5400.0,6660.0,-18.92,False,21.9,-2.53,0.37,0.43,True,True,322,False,False,False,079160,CJ CGV,8941.471038,17.8139184
25800.0,64900.0,-60.25,False,90.7,-6.86,-0.58,0.79,False,False,322,False,False,False,161580,필옵틱스,6048.099726,17.78396
39000.0,66400.0,-41.27,False,89.7,-3.47,8.64,0.53,False,True,322,False,False,False,005070,코스모신소재,12953.68269,17.80581575
7210.0,23500.0,-69.32,False,95.2,-8.96,-9.88,0.64,False,False,322,False,False,False,038500,삼표시멘트,7780.7656626,17.70629455
6360.0,12820.0,-50.39,False,73.1,-1.09,11.78,0.33,True,True,322,False,False,False,025860,남해화학,3159.5744148,17.7351795
4715.0,6790.0,-30.56,False,65.3,3.51,6.8,2.64,True,True,322,False,False,False,089590,제주항공,3802.22244275,17.47098419
23450.0,80200.0,-70.76,False,81.8,-6.57,-5.06,0.6,False,False,184,False,False,False,0009K0,에임드바이오,15165.3872545,17.31296575
37900.0,61300.0,-38.17,False,28.5,-2.7,5.57,0.54,True,True,322,False,False,False,302440,SK바이오사이언스,29735.033587,17.449733
30750.0,120100.0,-74.4,False,97.7,-14.35,14.95,0.4,False,True,270,False,False,False,468530,프로티나,3414.83301,17.1707375
41950.0,65000.0,-35.46,False,33.0,-7.29,-9.4,0.53,False,False,322,False,False,False,102710,이엔에프테크놀로지,5993.747202,17.377037
23550.0,67700.0,-65.21,False,67.8,-6.92,-13.74,0.45,False,False,322,False,False,False,077970,STX엔진,9454.8688365,17.3724965
22000.0,33300.0,-33.93,False,89.7,-1.35,9.18,0.81,True,True,322,False,False,True,013580,계룡건설,1964.79954,17.213956
42400.0,47900.0,-11.48,False,72.0,-7.52,-5.78,1.09,False,True,322,True,False,False,079940,가비아,5690.370016,17.207557
11910.0,19790.0,-39.82,False,88.8,0.42,0.68,0.55,True,False,322,False,False,False,005440,현대지에프홀딩스,21842.6064009,17.0124434
7870.0,20503.0,-61.62,False,100.0,8.85,-5.41,1.26,False,False,322,False,True,False,047920,HLB제약,2581.3093172,16.9893769
13960.0,14990.0,-6.87,False,100.0,4.41,8.72,3.28,True,True,322,True,True,False,244920,에이플러스에셋,3156.0339428,16.88769145
14870.0,39950.0,-62.78,False,93.6,-8.04,-0.87,0.5,False,False,322,False,False,False,456010,아이씨티케이,2156.499445,16.84695345
19340.0,27500.0,-29.67,False,94.2,-4.73,50.62,0.2,True,True,322,False,False,False,080580,오킨스전자,4078.990697,16.8012389
10960.0,24900.0,-55.98,False,87.4,1.2,15.37,1.3,True,True,322,False,False,False,067080,대화제약,2040.38484,16.5661809
4355.0,6920.0,-37.07,False,78.2,-0.91,1.04,0.93,False,True,322,False,False,False,001200,유진투자증권,4218.5325039,16.53316899
14520.0,24350.0,-40.37,False,75.2,-9.65,-1.56,1.66,False,False,322,False,False,False,008060,대덕,4542.8866296,16.2874508
18290.0,36650.0,-50.1,False,78.6,-0.97,5.18,2.4,True,True,322,False,False,False,108380,대양전기공업,1749.8652057,16.2982419
10540.0,19960.0,-47.19,False,99.4,3.33,19.23,0.48,True,True,322,False,False,False,161000,애경케미칼,5127.5739286,16.2738217
35800.0,43000.0,-16.74,False,56.5,1.13,4.07,1.98,True,True,322,False,False,False,108670,LX하우시스,3210.42586,16.165275
6270.0,13400.0,-53.21,False,67.0,-4.13,-6.14,0.36,False,False,322,False,False,False,025560,미래산업,1741.7231106,15.95711055
18060.0,29250.0,-38.26,False,87.2,-7.24,13.44,0.41,False,True,322,False,False,False,059090,미코,6035.0701068,15.9308219
3740.0,7700.0,-51.43,False,0.0,-1.32,-15.0,1.15,False,False,322,False,False,False,036620,감성코퍼레이션,3360.8741056,15.86423844
14650.0,40000.0,-63.38,False,83.0,-0.07,-11.8,0.49,False,False,322,False,False,False,032500,케이엠더블유,6181.0841965,15.6392049
7140.0,40500.0,-82.37,False,86.8,1.28,14.79,0.31,False,True,322,False,False,False,049630,재영솔루텍,1668.2709246,15.6003045
5810.0,15150.0,-61.65,False,98.0,-4.75,13.48,0.31,False,True,322,False,False,False,092200,디아이씨,2259.4258589,15.57112745
15860.0,58200.0,-72.75,False,12.8,-6.43,-20.7,0.94,False,False,322,False,False,False,194480,데브시스터즈,1930.02719,15.4239908
2050.0,3280.0,-37.5,False,86.8,-4.21,0.49,1.67,False,True,322,False,False,False,000400,롯데손해보험,6361.89456,15.28005564
42100.0,83200.0,-49.4,False,95.1,-5.39,-6.55,0.44,False,False,322,False,False,False,399720,가온칩스,4992.573324,15.24154775
46950.0,109700.0,-57.2,False,68.6,-4.18,-7.4,0.51,False,False,267,False,False,False,439260,대한조선,17882.658735,14.98652925
103000.0,260000.0,-60.38,False,20.2,-0.39,-8.77,0.63,False,False,322,False,False,False,003030,세아제강지주,4265.90671,15.13831
29850.0,39400.0,-24.24,False,86.5,-0.67,1.88,0.55,False,False,322,False,False,False,045100,한양이엔지,5223.75,15.0955695
12530.0,27700.0,-54.77,False,35.2,-5.43,-1.03,0.29,False,False,322,False,False,False,032350,롯데관광개발,9989.5998874,15.0490343
12660.0,25000.0,-49.36,False,95.8,-4.45,-1.4,0.79,False,False,322,False,False,False,482630,삼양엔씨켐,2771.056248,14.8414295
25400.0,93300.0,-72.78,False,94.0,9.48,8.09,1.69,True,False,305,False,False,False,474650,링크솔루션,1461.016128,14.6984795
6040.0,9060.0,-33.33,False,87.8,0.67,8.05,0.54,False,True,322,False,False,False,142210,유니트론텍,1253.3847412,14.87335425
12310.0,20000.0,-38.45,False,77.2,-5.31,12.11,0.12,False,True,322,False,False,False,006660,삼성공조,1000.3492534,14.81861185
56000.0,87500.0,-36.0,False,77.5,-5.88,-16.91,0.44,False,False,322,False,False,False,298000,효성화학,2123.41416,14.2630255
10600.0,11380.0,-6.85,False,37.7,1.44,3.92,1.12,True,True,322,True,False,False,415640,KB발해인프라,12989.828088,14.12326075
23700.0,36500.0,-35.07,False,60.8,-1.04,9.72,0.5,False,True,322,False,False,False,056190,SFA,8510.37612,14.668493
20450.0,44400.0,-53.94,False,66.5,-2.85,-1.45,0.77,False,False,322,False,False,False,272290,이녹스첨단소재,4077.2205905,14.2313585
30900.0,51600.0,-40.12,False,80.2,-8.58,-0.64,0.47,False,True,322,False,False,False,060370,LS마린솔루션,16141.805886,14.21714525
4080.0,9890.0,-58.75,False,79.6,-2.86,-4.67,0.64,False,False,322,False,False,False,003000,부광약품,4025.5185768,14.20544376
7050.0,8350.0,-15.57,False,97.2,-14.55,6.98,1.98,False,True,322,False,False,False,121440,골프존홀딩스,3019.995669,14.131042
6460.0,15930.0,-59.45,False,98.1,-0.46,30.51,0.22,True,True,322,False,False,False,417010,나노팀,1303.1582288,14.01230175
10360.0,38700.0,-73.23,False,92.6,-9.91,-22.74,0.22,False,False,177,False,False,False,217590,티엠씨,2496.16171,13.63638915
13150.0,30900.0,-57.44,False,96.7,0.77,-11.03,1.28,False,False,322,False,False,False,117730,티로보틱스,2966.3826545,13.8143788
24400.0,44600.0,-45.29,False,55.3,-0.41,-12.86,0.67,False,False,322,False,False,False,272110,케이엔제이,1958.19638,13.813213
11330.0,33575.0,-66.25,False,95.2,0.71,7.7,0.89,True,True,322,False,False,False,004090,한국석유,1438.243796,13.8561934
172800.0,282000.0,-38.72,False,75.7,-3.36,-3.57,0.44,False,True,322,False,False,False,298050,HS효성첨단소재,7741.350144,13.674785
18760.0,44300.0,-57.65,False,75.1,-8.93,-8.93,0.61,False,False,322,False,False,False,078350,한양디지텍,2859.8460632,13.66474105
2660.0,6180.0,-56.96,False,95.2,10.37,1.33,0.46,True,True,322,False,False,False,256840,한국비엔씨,1819.3039676,13.59860912
4745.0,8400.0,-43.51,False,22.2,-0.21,3.72,1.04,True,True,322,False,False,False,003470,유안타증권,9142.6708399,13.62173855
11910.0,33000.0,-63.91,False,58.7,8.57,16.2,0.87,True,True,322,False,False,False,317330,덕산테코피아,2438.7611544,13.5441592
13260.0,33450.0,-60.36,False,98.6,-3.0,-13.78,0.27,False,False,322,False,False,False,460930,현대힘스,4708.7149746,13.4469038
9140.0,16100.0,-43.23,False,87.2,1.56,-10.57,0.42,False,False,322,False,False,False,212560,네오오토,1232.6522072,13.5059157
29650.0,35800.0,-17.18,False,84.0,-4.05,-7.92,0.46,False,True,322,False,False,False,340570,티앤엘,4764.79058,13.2050235
16110.0,49700.0,-67.59,False,88.3,-4.73,0.75,0.51,False,False,322,False,False,False,011930,신성이엔지,3271.3259202,13.3919003
17160.0,34300.0,-49.97,False,13.1,-6.54,0.12,0.71,False,False,322,False,False,False,033500,동성화인텍,5146.1971704,13.3697667
5700.0,10400.0,-45.19,False,89.9,5.17,32.25,0.54,True,True,322,False,False,False,307180,아이엘,2104.193532,13.1561588
20000.0,31450.0,-36.41,False,40.2,-1.72,3.95,0.8,True,True,322,False,False,False,032190,다우데이타,7660.0,13.15402995
10100.0,20950.0,-51.79,False,78.2,-1.85,11.85,0.74,True,True,322,False,False,False,079370,제우스,3132.71599,13.0841754
136600.0,163700.0,-16.55,False,92.9,-10.31,-1.73,0.78,False,True,322,False,False,False,093320,케이아이엔엑스,6666.08,13.132059
15390.0,38350.0,-59.87,False,57.4,-5.52,-13.97,0.34,False,True,322,False,False,False,304100,솔트룩스,1938.1942845,12.7884896
8550.0,15360.0,-44.34,False,86.7,30.73,33.18,3.37,True,True,322,False,False,False,008040,사조동아원,1206.78633,12.8531585
23300.0,62000.0,-62.42,False,87.6,-8.63,-21.02,0.56,False,False,322,False,False,False,200710,에이디테크놀로지,3136.647631,12.83819325
32000.0,56100.0,-42.96,False,41.9,-3.03,-1.99,0.69,False,False,322,False,False,False,104830,원익머트리얼즈,4034.56,12.78311075
6320.0,18803.0,-66.39,False,100.0,-0.32,-15.96,0.23,True,False,322,False,True,False,008830,대동기어,1212.2970912,12.761623
1240.0,1794.0,-30.88,False,99.3,2.14,37.32,0.23,True,True,322,False,False,False,018000,유니슨,3217.7787216,12.70556297
19430.0,43200.0,-55.02,False,80.4,-3.57,-10.25,0.74,False,False,322,False,False,False,039440,에스티아이,3013.0192321,12.6325487
136700.0,161900.0,-15.57,False,60.0,3.25,14.11,1.14,True,True,322,False,False,True,004690,삼천리,4957.804159,12.611016
39700.0,80600.0,-50.74,False,65.4,-8.1,15.57,0.86,True,True,322,False,False,False,278280,천보,4864.450925,12.56400875
10160.0,28700.0,-64.6,False,93.6,0.59,13.9,0.91,True,True,322,False,False,False,464080,에스오에스랩,1830.1786104,12.305994
6080.0,9730.0,-37.51,False,56.8,-13.88,18.98,0.88,False,True,322,False,False,False,119830,아이텍,1613.5429888,12.5322727
144700.0,189000.0,-23.44,False,80.5,3.88,10.8,1.16,True,True,322,False,False,False,306200,세아제강,4104.1261,12.4439105
6980.0,23500.0,-70.3,False,43.2,-16.0,-13.4,2.12,False,False,322,False,False,False,251370,와이엠티,1257.3222674,12.3215735
2025.0,4810.0,-57.9,False,77.7,-4.71,0.75,0.63,False,False,322,False,False,False,203650,드림시큐리티,2059.515801,12.29989674
15430.0,85000.0,-81.85,False,76.6,-1.78,22.36,0.3,False,True,203,False,False,False,469610,이노테크,1379.88947,12.105893
1876.0,6140.0,-69.45,False,73.2,-2.04,-4.77,1.21,False,False,322,False,False,False,078150,HB테크놀러지,1780.73293048,12.20001679
25450.0,30950.0,-17.77,False,74.4,-2.68,-3.05,0.8,False,True,322,False,False,False,026960,동서,25373.65,12.28516725
11600.0,15420.0,-24.77,False,27.2,4.5,28.04,0.49,True,True,322,False,False,False,225570,넥슨게임즈,7639.780184,12.1378321
55800.0,94000.0,-40.64,False,75.6,0.18,-11.57,0.76,False,False,322,False,False,False,025540,한국단자,5644.17,12.149022
22200.0,51400.0,-56.81,False,65.9,-5.53,4.47,0.34,False,False,322,False,False,False,089890,코세스,3681.861564,12.05473025
12900.0,31700.0,-59.31,False,94.7,-8.25,-12.72,0.41,False,False,322,False,False,False,105840,우진,2605.49943,12.0519242
24050.0,66000.0,-63.56,False,1.3,-2.43,-11.9,2.04,False,False,322,False,False,False,372320,큐로셀,3662.130056,11.976641
8090.0,23950.0,-66.22,False,31.6,-0.86,-12.82,0.42,False,False,322,False,False,False,085660,차바이오텍,7521.5032414,11.9834395
26800.0,101700.0,-73.65,False,95.3,-7.75,-15.19,1.04,False,False,322,False,False,False,389470,인벤티지랩,3566.465744,11.92724525
3865.0,6812.0,-43.26,False,83.6,-11.45,-8.3,0.35,False,False,322,False,False,False,061970,LB세미콘,2708.7081819,11.96120303
10470.0,21500.0,-51.3,False,0.0,-10.82,-32.28,0.46,False,False,322,False,False,False,194700,노바렉스,1911.2825856,11.9129083
17410.0,27800.0,-37.37,False,59.6,-4.24,-6.65,0.61,False,False,322,False,False,False,030520,한컴,4209.6934304,11.9570077
37800.0,72500.0,-47.86,False,38.6,-6.78,-12.5,0.55,False,False,322,False,False,False,052400,코나아이,5504.923998,11.892824
52000.0,65000.0,-20.0,False,57.2,-7.14,-13.62,0.89,False,True,322,False,False,False,236200,슈프리마,3626.64172,11.8681325
60000.0,101900.0,-41.12,False,83.1,-1.15,-2.76,0.76,False,False,322,False,False,False,053610,프로텍,5400.0,11.8724305
92600.0,121887.0,-24.03,False,10.2,-3.54,4.63,0.74,False,True,322,False,False,False,000640,동아쏘시오홀딩스,6234.320002,11.8105565
127600.0,183800.0,-30.58,False,85.1,-2.22,0.87,0.35,False,True,322,False,False,False,006280,녹십자,14912.022488,11.7503185
1138.0,3284.0,-65.35,False,91.7,3.64,0.44,1.1,True,False,322,False,False,False,008970,KBI동양철관,1180.86740166,11.73423989
10990.0,13950.0,-21.22,False,67.9,7.22,7.85,1.05,True,True,322,False,False,False,136490,선진,2613.3784796,11.48132155
12330.0,52000.0,-76.29,False,7.5,-6.31,-13.17,0.63,False,False,322,False,False,False,322310,오로스테크놀로지,1154.8946286,11.4440618
170900.0,262000.0,-34.77,False,48.5,-0.35,-15.81,0.52,False,False,322,False,False,False,009970,영원무역홀딩스,22138.073253,11.731611
6140.0,8740.0,-29.75,False,54.2,3.89,12.04,2.24,True,True,322,False,False,False,272450,진에어,3205.08,11.4725997
68000.0,98100.0,-30.68,False,43.1,-0.73,-1.16,0.69,False,False,322,False,False,False,185750,종근당,9385.8904,11.4009695
10650.0,17330.0,-38.55,False,15.3,-2.29,-0.09,1.26,False,True,322,False,False,False,211050,인카금융서비스,5246.5794705,11.32053945
9900.0,18010.0,-45.03,False,72.9,-2.37,-3.51,0.93,False,False,322,False,False,False,005250,녹십자홀딩스,4655.79279,11.2920948
