종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
78200.0,224000.0,-65.09,False,67.1,4.97,8.76,1.21,True,True,322,False,False,False,099320,쎄트렉아이,8531.045562,36.1572325
54900.0,178400.0,-69.23,False,97.3,5.78,8.5,0.81,True,True,322,False,False,False,448900,한국피아이엠,3310.579065,34.7024405
36200.0,50800.0,-28.74,False,38.1,4.17,0.0,0.91,True,False,322,False,False,False,215200,메가스터디교육,3757.3908,35.325015
10530.0,18960.0,-44.46,False,100.0,5.83,8.0,1.58,True,True,322,False,True,False,046890,서울반도체,6133.72808,34.68631
37800.0,88500.0,-57.29,False,5.2,-2.58,-5.62,0.51,False,False,322,False,False,False,035900,JYP Ent.,13395.749484,34.424541
6630.0,20884.0,-68.25,False,95.3,-1.63,72.21,0.17,True,True,322,False,False,False,187660,페니트리움바이오,4240.9625739,33.80887375
1785.0,4795.0,-62.77,False,97.6,-1.27,4.32,0.17,True,True,322,False,False,False,003280,흥아해운,4272.35045523,34.01154413
11090.0,19610.0,-43.45,False,64.2,-0.72,1.28,0.75,True,True,322,False,False,False,003380,하림지주,12354.2199963,33.8202379
9650.0,10000.0,-3.5,False,100.0,9.16,15.85,7.25,True,True,322,True,True,False,068930,디지털대성,2656.832832,33.44629655
36900.0,56100.0,-34.22,False,46.6,14.24,10.81,2.1,True,True,322,False,False,False,104830,원익머트리얼즈,4639.744,33.09385225
3190.0,5140.0,-37.94,False,89.1,-2.0,3.24,0.62,False,True,322,False,False,False,045390,대아티아이,2234.0060509,33.09052827
4270.0,6190.0,-31.02,False,98.9,-8.76,7.29,0.16,True,True,322,False,False,False,413630,씨피시스템,1557.66486375,32.7352532
9450.0,13290.0,-28.89,False,96.7,3.96,-18.95,0.53,False,True,322,False,False,False,003010,혜인,1187.3705698,32.85230045
26950.0,47850.0,-43.68,False,78.2,16.41,8.02,0.88,True,False,322,False,False,False,160980,싸이맥스,2933.1592455,31.856643
46100.0,69000.0,-33.19,False,70.9,-1.5,-3.15,0.47,False,True,322,False,False,False,051600,한전KPS,20587.5,32.37289225
14380.0,19590.0,-26.6,False,24.7,-1.37,-1.78,0.93,False,False,322,False,False,False,035250,강원랜드,30636.2796,31.69863095
102000.0,260000.0,-60.77,False,19.5,-3.23,0.2,2.03,False,False,322,False,False,False,003030,세아제강지주,4183.07357,31.6618805
16790.0,47850.0,-64.91,False,92.3,12.84,6.67,3.41,True,True,322,False,False,False,254490,미래반도체,2427.0278,31.47527255
2330.0,6190.0,-62.36,False,93.6,-0.85,-11.24,0.37,False,False,322,False,False,False,001510,SK증권,5366.045972,31.65405381
40400.0,73000.0,-44.66,False,80.7,-5.94,14.94,0.59,False,True,322,False,False,False,107640,한중엔시에스,3648.640765,31.43783225
17740.0,23300.0,-23.86,False,38.9,0.85,-7.8,0.45,False,False,322,False,False,True,030000,제일기획,20339.28858,31.4633448
19540.0,40000.0,-51.15,False,90.5,7.84,35.32,0.52,True,True,322,False,False,False,032500,케이엠더블유,8252.6967156,30.710345
4615.0,10300.0,-55.19,False,87.3,1.32,-7.52,0.39,False,True,322,False,False,False,003530,한화투자증권,9837.01548375,31.27818696
8250.0,19950.0,-58.65,False,62.3,4.17,1.35,1.0,True,False,322,False,False,False,031330,에스에이엠티,8239.5935208,30.34645585
60700.0,68300.0,-11.13,False,100.0,9.37,18.32,2.2,True,True,322,True,True,False,006120,SK디스커버리,10500.491853,30.486218
26600.0,51300.0,-48.15,False,69.2,3.91,9.02,0.44,False,True,322,False,False,False,023160,태광,6828.951888,30.48018975
22800.0,29950.0,-23.87,False,69.0,-5.2,-16.33,0.67,False,False,322,False,False,False,007070,GS리테일,19062.49062,30.2942495
34600.0,69000.0,-49.86,False,99.0,1.02,-7.98,0.13,False,False,322,False,False,False,251270,넷마블,28564.9189875,30.2601165
80800.0,87900.0,-8.08,False,91.5,9.93,27.44,0.94,True,True,322,True,False,True,219130,타이거일렉,5101.94632,29.9957135
76900.0,163200.0,-52.88,False,94.7,5.05,-4.59,1.34,False,False,322,False,False,False,456040,OCI,6884.468655,29.598653
21450.0,64100.0,-66.54,False,82.0,11.89,-4.03,1.28,True,True,322,False,False,False,355150,코스텍시스,1660.83555,29.4227755
3790.0,5960.0,-36.41,False,98.1,6.76,9.06,0.27,True,True,322,False,False,False,047770,코데즈컴바인,1432.3424857,29.44015834
57700.0,70200.0,-17.81,False,58.1,-5.41,-2.37,0.53,True,True,322,False,False,False,251970,펌텍코리아,7130.0,29.350444
25200.0,64235.0,-60.77,False,34.6,9.33,19.71,0.78,True,False,322,False,False,False,458870,씨어스,9605.513181,28.83297175
23850.0,33450.0,-28.7,False,100.0,30.26,33.84,1.97,True,True,287,False,True,False,484120,도우인시스,2607.866436,28.76085225
21500.0,34750.0,-38.13,False,78.1,-6.32,3.12,0.27,False,True,322,False,False,False,053690,한미글로벌,2344.9157,29.340485
24800.0,51900.0,-52.22,False,79.2,3.98,8.06,6.97,True,True,322,False,False,False,416180,신성에스티,2278.024056,28.9949115
132100.0,163700.0,-19.3,False,95.2,-4.14,-7.94,2.25,False,False,322,False,False,False,093320,케이아이엔엑스,6490.4,28.6367235
47000.0,121064.0,-61.18,False,82.4,3.52,-4.28,0.31,False,False,322,False,False,False,290650,엘앤씨바이오,12729.700288,28.44274175
82400.0,103000.0,-20.0,False,41.0,-1.32,3.13,0.48,True,True,322,False,False,False,012750,에스원,31653.315274,28.6366235
38900.0,58600.0,-33.62,False,53.5,-0.64,-10.88,0.7,False,False,322,False,False,False,195940,HK이노엔,11006.1626535,27.8231935
40350.0,57700.0,-30.07,False,87.8,-1.71,4.81,0.77,True,True,322,False,False,False,001120,LX인터내셔널,15581.52,28.345486
133100.0,156600.0,-15.01,False,22.4,-5.47,-10.19,0.38,False,False,322,False,False,False,282330,BGF리테일,22970.311074,27.857165
163900.0,318000.0,-48.46,False,56.4,3.6,2.18,0.74,True,True,322,False,False,False,004800,효성,27487.748294,28.227731
29000.0,57300.0,-49.39,False,34.9,-6.45,-9.23,0.46,False,False,322,False,False,False,213420,덕산네오룩스,7201.04191,27.62029025
7400.0,9850.0,-24.87,False,78.0,11.11,-3.77,0.59,True,True,322,False,False,False,265740,엔에프씨,1330.8382,27.5575274
28500.0,35800.0,-20.39,False,67.3,5.17,-13.24,1.37,False,False,322,False,False,False,340570,티앤엘,4563.91408,27.197667
43200.0,71797.0,-39.83,False,23.2,-8.18,8.41,0.58,True,True,322,False,False,False,000670,영풍,7971.825739,27.052897
52500.0,112600.0,-53.37,False,74.4,-4.72,-13.08,0.9,False,False,322,False,False,False,011210,현대위아,14277.418575,27.0186585
17130.0,27800.0,-38.38,False,75.6,1.54,-3.11,1.28,False,False,322,False,False,False,030520,한컴,4166.1698912,27.22784035
14630.0,15660.0,-6.58,False,65.4,-3.24,0.83,0.81,False,True,322,True,False,False,003690,코리안리,25924.9752477,26.88224195
7030.0,9170.0,-23.34,False,99.6,-6.64,29.7,0.11,True,True,322,False,False,False,053260,금강철강,1302.912,26.72852365
35800.0,66000.0,-45.76,False,2.5,3.62,-0.28,0.66,True,True,322,False,False,False,039200,오스코텍,13696.427008,26.759907
32200.0,124000.0,-74.03,False,79.4,-2.13,-22.87,0.5,False,False,271,False,False,False,456160,지투지바이오,5329.731033,26.42635875
24700.0,36950.0,-33.15,False,71.9,-0.6,1.02,0.45,False,True,322,False,False,False,007390,네이처셀,15883.241304,26.4538855
5270.0,10150.0,-48.08,False,99.6,3.94,2.53,0.74,True,True,322,False,False,False,382800,지앤비에스 에코,1671.1296525,25.98367365
53600.0,73500.0,-27.07,False,64.1,-7.59,-11.11,0.61,False,False,322,False,False,False,041830,인바디,7171.829224,26.295903
29700.0,75500.0,-60.66,False,90.8,2.95,-25.28,0.21,False,True,322,False,False,False,124500,아이티센글로벌,6903.3467825,26.14833425
11390.0,19100.0,-40.37,False,96.0,-0.78,-24.52,0.66,False,False,322,False,False,False,189330,씨이랩,1054.5687216,25.8218911
9030.0,18440.0,-51.03,False,92.2,-6.04,7.5,0.55,False,True,322,False,False,False,293490,카카오게임즈,9628.422903,25.7073022
21050.0,31550.0,-33.28,False,86.9,-8.48,3.44,0.35,False,True,322,False,False,False,091580,상신이디피,2812.254209,25.816714
41500.0,80800.0,-48.64,False,49.8,0.61,-2.01,1.11,False,True,322,False,False,False,036830,솔브레인홀딩스,8509.152115,25.66434925
13920.0,39700.0,-64.94,False,70.2,11.36,4.5,0.95,True,False,322,False,False,False,230240,에치에프알,1837.9729,25.61407705
3525.0,6720.0,-47.54,False,88.6,-12.86,43.58,0.74,True,True,322,False,False,False,261780,아리바이오랩,1017.8025564,24.95483605
7360.0,14500.0,-49.24,False,100.0,3.37,13.93,0.4,True,True,322,False,True,False,059120,아진엑스텍,1345.789851,25.36045135
7620.0,20503.0,-62.83,False,100.0,16.69,5.1,1.07,True,False,322,False,True,False,047920,HLB제약,2427.152344,24.9202012
15160.0,29100.0,-47.9,False,66.9,-5.55,9.86,0.76,False,True,322,False,False,False,024850,HLB이노베이션,4807.4865616,24.6587213
49050.0,149200.0,-67.12,False,1.2,4.7,-10.33,0.58,False,True,322,False,False,False,445680,큐리옥스바이오시스템즈,8543.450704,24.259169
59200.0,77700.0,-23.81,False,39.2,-1.82,-1.0,0.36,False,True,322,False,False,False,004490,세방전지,8218.98,24.6321775
23500.0,25050.0,-6.19,False,67.2,-1.47,2.17,0.75,False,True,322,True,False,False,294870,IPARK현대산업개발,15620.03721,24.51310125
8890.0,13400.0,-33.66,False,98.5,16.82,2.54,12.5,True,True,322,False,False,False,445180,퓨릿,1547.02692,24.2336417
10040.0,42500.0,-76.38,False,94.1,1.01,-22.23,0.96,False,False,61,False,False,False,153890,져스텍,1205.0305,24.120298
6100.0,11440.0,-46.68,False,90.7,10.11,4.27,0.85,True,True,322,False,False,False,240550,동방메디컬,1268.596764,24.1962425
42350.0,74350.0,-43.04,False,92.9,6.94,0.71,0.28,True,True,322,False,False,False,079900,전진건설로봇,6172.646535,24.040092
58100.0,76500.0,-24.05,False,65.3,1.75,-1.36,0.95,True,False,322,False,False,False,192080,더블유게임즈,12344.131844,24.2287345
32600.0,101000.0,-67.72,False,33.1,11.07,-2.83,3.41,True,False,322,False,False,False,389650,넥스트바이오메디컬,2681.840664,23.76901
20350.0,54100.0,-62.38,False,28.1,-2.4,-14.68,0.59,False,False,322,False,False,False,017960,한국카본,10464.488415,23.77690925
78300.0,116700.0,-32.9,False,32.2,5.81,4.96,2.91,True,True,322,False,False,False,071320,지역난방공사,9054.577808,23.883992
19890.0,28750.0,-30.82,False,49.4,22.32,24.78,0.89,True,True,322,False,False,False,020000,한섬,4239.5586156,23.375956
4370.0,11450.0,-61.83,False,98.5,-1.24,-18.32,0.3,False,False,322,False,False,False,064260,다날,3305.7064709,23.36504129
8390.0,9580.0,-12.42,False,97.3,7.15,11.13,1.45,True,True,322,True,False,False,020560,아시아나항공,17220.8234396,23.26716815
68900.0,144000.0,-52.15,False,78.4,-1.15,4.39,0.74,False,True,322,False,False,False,171090,선익시스템,6947.551436,22.9754335
311000.0,557000.0,-44.17,False,53.6,-3.86,-5.04,0.52,False,False,322,False,False,False,298020,효성티앤씨,13480.72943,23.20601
6520.0,13400.0,-51.34,False,66.5,11.64,-5.37,1.0,True,False,322,False,False,True,025560,미래산업,1811.1698056,22.968538
14200.0,60200.0,-76.41,False,44.8,36.28,64.54,0.42,True,True,119,False,False,True,0007J0,인벤테라,1116.931388,22.2118385
51600.0,95300.0,-45.86,False,72.6,2.18,7.05,0.73,True,True,322,False,False,False,121600,나노신소재,6364.077129,22.6767375
47900.0,93800.0,-48.93,False,79.5,4.02,0.1,0.58,True,True,322,False,False,False,033100,제룡전기,7653.7378885,22.51419
40050.0,153800.0,-73.96,False,8.1,-2.91,-24.43,0.91,False,False,322,False,False,False,214370,케어젠,21593.43,22.44574625
9560.0,14390.0,-33.56,False,79.7,5.05,3.58,1.22,True,True,322,False,False,False,036200,유니셈,2937.6325634,22.32013495
3495.0,3980.0,-12.19,False,98.6,3.1,38.14,0.27,True,True,322,True,False,False,005160,동국산업,1895.8446459,22.10599615
31350.0,83000.0,-62.23,False,27.1,1.46,1.95,0.6,True,True,322,False,False,False,065350,신성델타테크,8643.701646,22.0998355
26400.0,35950.0,-26.56,False,5.7,0.38,-1.31,0.75,False,True,322,False,False,False,002790,아모레퍼시픽홀딩스,20146.73043,21.84444375
9520.0,17710.0,-46.25,False,63.4,-4.99,-1.45,1.26,False,True,322,False,False,False,460860,동국제강,4658.1927963,21.5070365
38900.0,82300.0,-52.73,False,46.2,0.91,16.29,0.6,True,True,322,False,False,False,035760,CJ ENM,8497.547175,21.67959
3850.0,7880.0,-51.14,False,82.9,3.22,-9.41,0.45,False,False,322,False,False,False,126640,화신정공,1346.146944,21.53649781
35600.0,61300.0,-41.92,False,23.4,-2.06,-6.56,0.89,False,False,322,False,False,False,302440,SK바이오사이언스,28048.2176975,21.14809275
32000.0,49900.0,-35.87,False,96.6,2.73,-4.48,0.34,False,False,322,False,False,False,127120,제이에스링크,11826.95742,21.17696775
13230.0,29950.0,-55.83,False,93.6,6.61,0.46,0.97,True,True,322,False,False,False,368770,파이버프로,4330.186855,20.85910915
7510.0,11200.0,-32.95,False,60.9,1.76,-10.81,1.15,False,False,322,False,False,False,222040,코스맥스엔비티,1549.1628,21.0805265
10680.0,28700.0,-62.79,False,69.2,0.0,-8.95,0.56,False,False,322,False,False,False,281740,레이크머티리얼즈,7000.303362,20.85673345
21850.0,46900.0,-53.41,False,55.7,-4.17,-7.61,0.7,False,False,322,False,False,False,383310,에코프로에이치엔,4541.072778,20.840423
24650.0,36450.0,-32.37,False,88.7,1.86,0.61,1.27,True,False,322,False,False,False,000240,한국앤컴퍼니,23401.53666,20.8352
20200.0,105000.0,-80.76,False,40.0,-0.25,5.93,0.41,False,False,322,False,False,False,348370,엔켐,4426.020788,20.8336299
12190.0,50600.0,-75.91,False,87.6,-2.48,42.41,0.13,True,True,137,False,False,False,0011A0,액스비스,1134.04941,20.408628
36950.0,67000.0,-44.85,False,22.2,-7.04,-11.5,1.21,False,False,322,False,False,False,499790,GS피앤엘,7277.918647,20.46352375
10590.0,20450.0,-48.22,False,59.8,-9.33,-4.85,0.7,False,True,322,False,False,False,006730,서부T&D,6813.353838,20.6963842
7950.0,9450.0,-15.87,False,93.9,-11.47,44.55,0.33,True,True,322,False,False,False,020120,키다리스튜디오,2946.569397,20.54353735
14420.0,34700.0,-58.44,False,74.9,10.92,0.35,2.02,True,True,322,False,False,False,168360,펨트론,3199.8963953,19.6027696
26750.0,62000.0,-56.85,False,90.6,13.11,3.28,0.97,True,False,322,False,False,False,200710,에이디테크놀로지,3601.0868725,19.92547425
24400.0,39600.0,-38.38,False,47.0,-2.79,1.24,0.59,False,True,322,False,False,False,004990,롯데지주,24317.961344,19.85768475
30250.0,44600.0,-32.17,False,62.0,19.09,19.8,0.96,True,True,322,False,False,True,272110,케이엔제이,2431.694685,19.78971625
17810.0,29000.0,-38.59,False,78.3,12.94,9.13,1.84,True,True,322,False,False,False,110990,디아이티,3350.97,19.4880488
11830.0,12900.0,-8.29,False,99.9,18.3,28.03,0.45,True,True,322,True,False,False,051160,지어소프트,1863.121372,19.4755985
30750.0,77600.0,-60.37,False,2.7,-3.61,-3.45,0.3,False,False,322,False,False,False,214150,클래시스,20027.347313,19.456727
12170.0,19490.0,-37.56,False,98.6,11.45,37.67,0.92,True,True,322,False,False,False,149950,아바텍,1656.5256036,19.47035565
23750.0,29950.0,-20.7,False,76.8,-3.06,-9.0,1.38,False,False,322,False,False,False,001800,오리온홀딩스,14287.20485,19.36740725
11210.0,17940.0,-37.51,False,78.6,16.17,15.81,3.31,True,True,322,False,False,False,083310,엘오티베큠,1976.913663,19.3509198
1987.0,3385.0,-41.3,False,83.6,-2.6,-3.31,0.64,False,True,322,False,False,False,005880,대한해운,6409.7621724,19.34121058
12000.0,29700.0,-59.6,False,73.6,21.21,6.86,2.5,True,True,322,False,False,True,187870,디바이스,1655.2149768,19.30031885
41100.0,56000.0,-26.61,False,64.7,6.61,47.84,0.97,True,True,322,False,False,False,452430,사피엔반도체,3322.8069525,19.06662075
55400.0,65000.0,-14.77,False,58.1,8.63,0.73,1.54,True,True,322,True,False,False,236200,슈프리마,3849.819672,19.174881
7050.0,14670.0,-51.94,False,86.0,12.62,14.63,1.53,True,True,322,False,False,False,051370,인터플렉스,1632.92304,19.2488956
5840.0,7230.0,-19.23,False,72.0,-0.68,11.88,0.35,True,True,322,False,False,False,204620,글로벌텍스프리,4076.43314,19.1455084
6650.0,20808.0,-68.04,False,44.3,8.48,10.28,1.61,True,True,322,False,False,False,462350,이노스페이스,2236.183752,18.78161035
10220.0,11380.0,-10.19,False,1.0,-2.2,-1.35,0.69,False,False,322,True,False,False,415640,KB발해인프라,12487.3913412,18.57800065
13950.0,25000.0,-44.2,False,96.2,7.81,3.03,1.38,True,True,322,False,False,False,482630,삼양엔씨켐,3059.981544,18.5441374
5210.0,6660.0,-21.77,False,22.4,-2.98,-1.88,0.71,False,True,322,False,False,False,079160,CJ CGV,8577.1888846,19.0629612
21200.0,80200.0,-73.57,False,80.7,-6.19,-16.54,0.96,False,False,197,False,False,False,0009K0,에임드바이오,13908.429454,18.26381725
6590.0,9900.0,-33.43,False,52.6,-1.35,-7.57,1.55,False,False,322,False,False,False,002900,TYM,2736.54,18.8710609
28150.0,36500.0,-22.88,False,80.2,-0.18,17.05,0.49,True,True,322,False,False,False,056190,SFA,10054.4528,18.65649325
19550.0,22500.0,-13.11,False,96.7,-1.76,10.76,0.79,True,True,322,True,False,False,028100,동아지질,2210.757049,18.48566385
26150.0,51400.0,-49.12,False,66.7,-2.61,-2.97,1.14,False,False,322,False,False,False,003540,대신증권,12417.025823,18.19770075
36900.0,72500.0,-49.1,False,52.4,1.65,-6.23,0.76,False,False,322,False,False,False,052400,코나아이,5373.854379,18.0064895
7500.0,19880.0,-62.27,False,82.5,0.27,-4.09,0.62,False,False,322,False,False,False,222080,SFA넥셀,5802.3987424,17.82560515
34850.0,42200.0,-17.42,False,69.3,3.26,2.5,0.24,True,True,322,False,False,False,078340,컴투스,4225.9138935,17.71994875
68600.0,137900.0,-50.25,False,5.4,15.68,11.73,1.56,True,True,322,False,False,False,214430,아이쓰리시스템,4998.13506,17.070306
123000.0,183800.0,-33.08,False,76.6,0.08,-5.75,0.65,False,False,322,False,False,False,006280,녹십자,14409.501354,17.6783455
3090.0,3950.0,-21.77,False,96.1,14.44,9.57,2.86,True,True,322,False,False,True,091440,한울소재과학,1137.8722914,16.9741492
9550.0,24000.0,-60.21,False,32.7,-2.45,-3.44,0.5,False,False,322,False,False,False,034230,파라다이스,8836.8430428,16.9660209
15670.0,29300.0,-46.52,False,80.3,2.62,16.07,0.52,True,True,322,False,False,False,035510,신세계 I&C,2174.02995,16.96271395
23450.0,48900.0,-52.04,False,88.6,6.59,4.22,1.18,True,True,322,False,False,False,089010,켐트로닉스,3932.5713315,16.91815025
43300.0,71800.0,-39.69,False,20.3,-4.2,-8.36,0.76,False,False,322,False,False,False,004000,롯데정밀화학,11119.8,16.838467
49800.0,81800.0,-39.12,False,63.0,-7.43,-4.23,0.37,False,True,322,False,False,False,285130,SK케미칼,8649.383,16.79061625
26350.0,76400.0,-65.51,False,64.2,-3.48,-14.86,1.72,False,False,322,False,False,False,003570,SNT다이내믹스,8662.3275685,16.7910935
6080.0,12820.0,-52.57,False,72.7,-2.56,1.67,0.69,False,True,322,False,False,False,025860,남해화학,3015.5057701,16.702374
28800.0,62000.0,-53.55,False,66.0,-1.2,-2.37,0.41,False,False,322,False,False,False,137400,피엔티,6811.0843,16.77216425
3090.0,3790.0,-18.47,False,100.0,6.19,20.0,1.64,True,True,322,False,True,False,004100,태양금속,1128.525,16.66775898
46600.0,150900.0,-69.12,False,91.4,-0.64,-19.93,0.62,False,False,205,False,False,False,0120G0,삼양바이오팜,3457.67955,16.08563275
3975.0,7170.0,-44.56,False,88.5,0.63,-5.81,1.08,False,False,322,False,False,False,290690,아리바이오홀딩스,2112.297639,16.63698118
125000.0,155000.0,-19.35,False,45.5,-4.73,-10.65,0.38,False,True,322,False,False,False,280360,롯데웰푸드,11441.285482,16.610631
14500.0,52000.0,-72.12,False,14.8,17.6,7.09,1.23,True,False,322,False,False,True,322310,오로스테크놀로지,1358.14859,16.07227335
60300.0,80700.0,-25.28,False,42.0,2.2,-6.37,0.88,False,False,322,False,False,False,009450,경동나비엔,8770.292384,16.593463
32150.0,39400.0,-18.4,False,96.4,10.48,6.28,0.8,True,True,322,False,False,False,045100,한양이엔지,5626.25,16.29391375
11730.0,27700.0,-57.65,False,26.2,0.43,-12.59,0.43,False,False,322,False,False,False,032350,롯데관광개발,9351.7962234,16.41744425
50800.0,77700.0,-34.62,False,97.5,-7.47,2.32,0.48,False,True,322,False,False,False,000210,DL,10582.72142,15.9882245
21200.0,44400.0,-52.25,False,69.0,3.92,1.68,0.96,True,True,322,False,False,False,272290,이녹스첨단소재,4196.8456445,15.67626025
239000.0,302000.0,-20.86,False,28.1,0.0,1.27,0.59,False,True,322,False,False,False,018670,SK가스,22292.53182,15.580825
41350.0,64800.0,-36.19,False,0.2,-2.93,-3.84,0.75,False,False,322,False,False,False,031210,서울보증보험,28836.319974,15.34476
8460.0,26350.0,-67.89,False,95.5,13.4,19.66,2.28,True,True,322,False,False,False,451760,컨텍,1370.145242,15.4207511
107200.0,199400.0,-46.24,False,51.9,-0.92,-16.25,0.71,False,False,322,False,False,False,069620,대웅제약,12304.94265,15.4245815
27300.0,51700.0,-47.2,False,60.4,26.39,14.47,2.67,True,True,322,False,False,False,065680,우주일렉트로,2545.7497605,15.3570295
28100.0,153800.0,-81.73,False,93.0,1.81,2.74,0.4,True,False,322,False,False,False,376900,로킷헬스케어,4902.12649,15.122661
43500.0,45000.0,-3.33,False,86.3,11.11,19.83,0.97,True,True,322,True,False,False,029460,케이씨,4777.4019225,15.316682
6650.0,23500.0,-71.7,False,95.0,-2.06,-13.97,0.82,False,False,322,False,False,False,038500,삼표시멘트,7154.8510878,15.28671635
1942.0,6160.0,-68.47,False,94.2,9.53,2.48,1.28,True,False,322,False,False,False,357880,SKAI,1049.96679151,14.76358111
13860.0,45050.0,-69.23,False,94.6,-3.82,-7.85,0.21,False,False,322,False,False,False,249420,일동제약,4378.7340768,14.8782255
2485.0,4670.0,-46.79,False,59.2,-4.79,-7.96,1.29,False,False,322,False,False,False,003620,KG모빌리티,4998.6603264,14.98473108
2015.0,6140.0,-67.18,False,76.9,-1.95,4.89,0.66,True,True,322,False,False,False,078150,HB테크놀러지,1912.6742297,14.8824878
45550.0,109700.0,-58.48,False,67.6,0.11,-7.89,0.87,False,False,280,False,False,False,439260,대한조선,17330.37215,14.74179225
2725.0,5030.0,-45.83,False,96.5,8.57,12.14,0.18,True,True,322,False,False,False,289080,SV인베스트먼트,1638.76684925,14.74688266
37750.0,48100.0,-21.52,False,32.0,11.03,13.7,1.14,True,True,322,False,False,False,013030,하이록코리아,4436.590288,14.64058525
3100.0,15499.0,-80.0,False,95.0,-9.49,1.81,0.67,True,True,322,False,False,False,424870,이뮨온시아,2815.1898852,14.453359
21400.0,43200.0,-50.46,False,80.7,12.39,4.9,1.16,True,False,322,False,False,False,039440,에스티아이,3318.508058,14.59342475
9880.0,22700.0,-56.48,False,80.3,22.89,6.81,1.89,True,True,322,False,False,False,394280,오픈엣지테크놀로지,2579.325287,14.40761385
5130.0,8200.0,-37.44,False,6.4,4.27,1.38,4.4,True,True,322,False,False,False,001340,PKC,2305.4381568,14.46171873
13250.0,25500.0,-48.04,False,97.9,2.95,-13.4,0.27,False,False,322,False,False,False,060250,NHN KCP,5333.3291408,14.5499783
2650.0,6180.0,-57.12,False,97.2,-6.69,8.83,0.21,False,True,322,False,False,False,256840,한국비엔씨,1802.2052461,14.41789777
5340.0,9880.0,-45.95,False,91.6,-3.61,-6.15,0.44,False,False,139,False,False,False,279570,케이뱅크,21704.6905785,14.2281243
39150.0,62300.0,-37.16,False,29.9,-1.14,1.03,0.9,False,True,322,False,False,False,023590,다우기술,16968.626304,14.294652
3210.0,20800.0,-84.57,False,98.5,0.47,38.96,0.3,True,True,194,False,False,False,950250,테라뷰,1128.0230512,13.62474869
19470.0,37300.0,-47.8,False,89.8,0.62,-33.09,0.29,False,True,322,False,False,False,085620,미래에셋생명,26116.776,14.0807529
11160.0,31450.0,-64.52,False,0.0,-3.79,-10.58,0.68,False,False,322,False,False,False,018290,브이티,3885.5323856,14.03472375
8890.0,21000.0,-57.67,False,37.3,-1.33,6.59,0.38,True,True,322,False,False,False,358570,지아이이노베이션,5722.5697322,13.37452685
36550.0,67300.0,-45.69,False,23.3,1.95,-2.66,0.3,True,False,322,False,False,False,108320,LX세미콘,5944.60165,13.3522445
19390.0,22200.0,-12.66,False,51.9,15.14,14.94,1.42,True,True,322,True,False,True,086670,비엠티,1916.6883935,13.91517975
39100.0,78300.0,-50.06,False,40.2,0.64,-8.11,0.47,False,False,322,False,False,False,068760,셀트리온제약,17339.110646,13.5119195
5710.0,9530.0,-40.08,False,99.4,1.96,-1.72,0.43,True,True,322,False,False,False,264850,이랜시스,1732.8518064,13.3084861
4445.0,6812.0,-34.75,False,85.8,11.13,1.02,0.68,True,True,322,False,False,False,061970,LB세미콘,3083.652264,13.2998647
49600.0,53100.0,-6.59,False,88.0,3.55,4.42,0.25,True,True,322,True,False,False,089860,롯데렌탈,18027.611142,12.89523325
25500.0,30650.0,-16.8,False,62.8,-2.67,10.87,0.48,True,True,322,False,False,False,012630,HDC,15204.2679945,13.0252535
18390.0,45300.0,-59.4,False,99.1,-2.6,21.07,0.26,True,True,322,False,False,False,199430,케이엔알시스템,2045.6997561,12.29842335
10570.0,17990.0,-41.25,False,94.0,-4.17,-12.43,0.32,False,False,322,False,False,False,005950,이수화학,2781.9230802,12.9700715
14730.0,38000.0,-61.24,False,84.1,14.54,19.08,1.29,True,True,322,False,False,False,226590,엠디바이스,1579.6539616,12.07414355
7870.0,22550.0,-65.1,False,86.5,0.0,-11.07,1.11,False,False,322,False,False,False,060280,큐렉소,3197.633725,12.8775177
18110.0,76700.0,-76.39,False,81.4,3.01,-5.63,0.35,True,False,322,False,False,False,397030,에이프릴바이오,4990.8954202,12.2218033
9270.0,15900.0,-41.7,False,95.0,0.32,-0.32,0.17,False,True,322,False,False,False,019170,신풍제약,4848.713285,12.25651015
18330.0,46950.0,-60.96,False,93.1,2.4,-0.87,0.71,True,True,322,False,False,False,475400,씨메스로보틱스,2158.3002232,11.89526005
7400.0,16720.0,-55.74,False,96.3,-1.2,-10.3,1.01,False,False,322,False,False,False,010690,화신,2563.158094,12.06438125
11300.0,22950.0,-50.76,False,75.3,-1.14,3.67,0.37,False,True,322,False,False,False,002710,TCC스틸,2933.3126943,11.93686495
31300.0,42750.0,-26.78,False,51.5,-0.79,-4.86,1.1,False,False,322,False,False,False,462870,시프트업,18533.066295,11.8564005
6270.0,18730.0,-66.52,False,91.3,2.28,5.2,0.54,True,True,322,False,False,False,010820,퍼스텍,3072.632094,11.8609632
4880.0,11430.0,-57.31,False,0.6,-2.3,-1.21,0.63,False,False,322,False,False,False,336570,원텍,4325.6472987,11.73515902
19710.0,95800.0,-79.43,False,16.0,-3.62,-30.72,0.45,False,False,322,False,False,False,174900,앱클론,3910.617284,11.79361625
10390.0,61000.0,-82.97,False,0.0,1.17,-4.85,0.69,False,False,322,False,False,False,082270,젬백스,4857.3266916,11.805866
