종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
55700.0,178400.0,-68.78,False,97.5,0.91,8.79,0.69,True,True,323,False,False,False,448900,한국피아이엠,3444.217119,19.527442
1899.0,6160.0,-69.17,False,92.6,4.4,1.28,2.23,True,False,323,False,False,False,357880,SKAI,1060.26589788,19.50182977
5170.0,10150.0,-49.06,False,98.6,6.6,-2.45,0.97,True,True,323,False,False,False,382800,지앤비에스 에코,1690.2282771,19.4231761
8270.0,14940.0,-44.65,False,77.0,3.89,2.35,1.1,True,True,323,False,False,False,009900,명신산업,4407.491172,19.4225836
13210.0,19790.0,-33.25,False,90.8,-3.01,13.1,1.38,True,True,323,False,False,False,005440,현대지에프홀딩스,24410.1671869,19.30442695
30150.0,51000.0,-40.88,False,70.4,14.2,10.44,1.06,True,True,323,False,False,False,036810,에프에스티,6527.4113835,19.098645
8230.0,9580.0,-14.09,False,89.5,4.44,15.92,3.65,True,True,323,True,False,False,020560,아시아나항공,16829.4410887,19.03283345
14810.0,40000.0,-62.98,False,97.3,0.34,49.9,0.75,True,True,245,False,False,False,488280,에스투더블유,1540.4666578,18.7928364
11550.0,31600.0,-63.45,False,95.1,-5.41,-13.68,0.27,False,False,323,False,False,False,100090,SK오션플랜트,7259.9585898,18.8320322
45450.0,92500.0,-50.86,False,83.0,3.65,2.36,1.08,True,True,323,False,False,False,001430,세아베스틸지주,15940.7118955,18.89784875
50500.0,61000.0,-17.21,False,88.1,-1.17,9.07,0.19,True,True,323,False,False,False,008930,한미사이언스,34264.16655,18.7703515
96200.0,202500.0,-52.49,False,15.2,-4.66,17.32,0.84,False,False,323,False,False,False,006650,대한유화,6240.0,18.736709
23000.0,77953.0,-70.5,False,98.9,-1.71,-17.27,0.53,False,False,323,False,False,False,466100,클로봇,7274.128665,18.60679525
6300.0,13400.0,-52.99,False,65.4,5.88,-13.22,1.09,True,False,323,False,False,False,025560,미래산업,1755.6124496,18.68057675
10790.0,32150.0,-66.44,False,81.8,12.75,20.29,1.53,True,True,323,False,False,False,432720,퀄리타스반도체,1550.7016196,18.562023
25300.0,122625.0,-79.37,False,80.2,-6.47,-20.81,0.82,False,False,186,False,False,False,476830,알지노믹스,7336.496514,18.494456
77900.0,224000.0,-65.22,False,67.7,7.3,8.34,1.78,True,True,323,False,False,False,099320,쎄트렉아이,8531.045562,18.6751745
57500.0,70200.0,-18.09,False,55.2,-1.37,-8.73,0.69,True,True,323,False,False,False,251970,펌텍코리아,7130.0,18.504447
52600.0,70700.0,-25.6,False,92.1,-5.57,-17.55,0.56,False,True,323,False,False,False,005090,SGC에너지,7708.993155,18.546186
10340.0,11380.0,-9.14,False,5.4,-3.36,-0.19,0.85,False,False,323,True,False,False,415640,KB발해인프라,12842.7734304,18.37724705
38450.0,58600.0,-34.39,False,52.1,-2.66,-12.11,0.89,False,False,323,False,False,False,195940,HK이노엔,10949.5028715,18.42156425
31850.0,124000.0,-74.31,False,79.2,-6.6,-15.07,0.58,False,False,270,False,False,False,456160,지투지바이오,5288.157468,18.11015875
8270.0,15640.0,-47.12,False,88.7,-15.53,-0.6,0.31,False,True,323,False,False,False,064550,바이오니아,2168.064444,18.4262928
8320.0,13150.0,-36.73,False,92.6,-8.97,20.23,0.26,False,True,323,False,False,False,441270,파인엠텍,3565.2598575,18.27532725
32850.0,51600.0,-36.34,False,81.6,1.08,2.5,1.03,True,True,323,False,False,False,060370,LS마린솔루션,17500.01609,18.28617975
10610.0,17990.0,-41.02,False,94.3,-6.52,-10.54,0.63,False,False,323,False,False,False,005950,이수화학,2826.6231675,18.0342142
10680.0,16960.0,-37.03,False,85.5,-12.96,33.0,0.31,True,True,323,False,False,False,042510,라온시큐어,1237.1892392,18.0219819
10780.0,19610.0,-45.03,False,63.6,-4.35,-3.41,0.82,False,True,323,False,False,False,003380,하림지주,12085.4065059,17.7538174
84300.0,96000.0,-12.19,False,80.4,-3.1,-6.75,0.48,False,True,323,True,False,False,005180,빙그레,7489.005447,17.991195
90600.0,172100.0,-47.36,False,89.8,0.89,-15.09,0.34,False,False,323,False,False,False,237690,에스티팜,19123.000408,17.5660325
7450.0,20503.0,-63.66,False,100.0,10.37,-2.36,1.1,True,False,323,False,True,False,047920,HLB제약,2430.4322796,17.46469825
13120.0,25500.0,-48.55,False,97.8,-6.35,-15.68,0.42,False,False,323,False,False,False,060250,NHN KCP,5333.3291408,17.35120345
8820.0,21000.0,-58.0,False,35.9,-4.13,10.25,0.86,True,True,323,False,False,False,358570,지아이이노베이션,5806.44054,17.12345685
37800.0,55800.0,-32.26,False,50.6,-3.57,-9.57,0.87,False,False,323,False,False,False,081660,미스토홀딩스,20042.1696,17.27285025
10750.0,20450.0,-47.43,False,60.6,-4.27,0.09,1.03,False,True,323,False,False,False,006730,서부T&D,6916.1969148,17.04598955
40150.0,66400.0,-39.53,False,89.3,-2.43,1.77,1.01,False,True,323,False,False,False,005070,코스모신소재,13485.115826,17.017378
9580.0,22700.0,-57.8,False,79.2,20.05,3.68,3.57,True,False,323,False,False,False,394280,오픈엣지테크놀로지,2547.709451,16.8135423
3120.0,6720.0,-53.57,False,88.1,-16.69,27.35,0.92,False,True,323,False,False,False,261780,아리바이오랩,1046.7585324,16.59561083
8890.0,17580.0,-49.43,False,96.9,0.45,-3.16,1.27,False,True,323,False,False,False,108860,셀바스AI,2430.405537,16.8931362
19890.0,37300.0,-46.68,False,90.0,2.63,-31.77,0.46,False,True,323,False,False,False,085620,미래에셋생명,27008.964,16.5619871
20550.0,64100.0,-67.94,False,81.1,7.25,2.75,1.23,True,True,323,False,False,False,355150,코스텍시스,1645.24085,16.4578495
9200.0,17800.0,-48.31,False,98.0,-6.31,55.93,0.09,True,True,323,False,False,False,032940,원익,1702.8817416,16.43758045
12890.0,73500.0,-82.46,False,86.7,3.53,-2.27,3.15,True,False,123,False,False,False,0088M0,메쥬,1321.189975,15.90082095
2700.0,4120.0,-34.47,False,94.9,8.0,37.06,0.42,True,True,323,False,False,False,452260,한화갤러리아,5263.2884115,16.0033009
13510.0,29950.0,-54.89,False,93.8,12.77,-1.31,1.22,True,True,323,False,False,False,368770,파이버프로,4501.028825,16.4068184
38750.0,73000.0,-46.92,False,80.3,-7.52,7.94,0.75,False,True,323,False,False,False,107640,한중엔시에스,3580.65367,16.2729765
11160.0,20950.0,-46.73,False,81.0,10.28,12.5,1.24,True,True,323,False,False,False,079370,제우스,3551.445355,16.2271491
41350.0,57700.0,-28.34,False,89.1,4.16,7.96,0.98,True,True,323,False,False,False,001120,LX인터내셔널,16046.64,16.0310145
23350.0,29950.0,-22.04,False,72.6,-4.69,-12.22,0.69,False,False,323,False,False,False,007070,GS리테일,19396.92028,15.97624975
3145.0,15499.0,-79.71,False,95.1,-10.53,6.07,1.2,True,True,323,False,False,False,424870,이뮨온시아,2888.3117004,15.7608002
30400.0,64500.0,-52.87,False,68.8,1.16,-6.03,1.28,False,False,323,False,False,False,037460,삼지전자,5050.582559,15.87968925
28000.0,36500.0,-23.29,False,78.3,-2.78,16.67,0.84,True,True,323,False,False,False,056190,SFA,10144.2247,15.79204725
13000.0,24350.0,-46.61,False,5.8,3.09,-1.59,2.39,True,False,323,False,False,False,248070,솔루엠,6330.8696464,15.72878445
18000.0,22000.0,-18.18,False,87.5,-1.69,2.56,0.53,False,True,323,False,False,False,139130,iM금융지주,28331.2136912,15.782622
6160.0,16750.0,-63.22,False,68.9,10.39,10.2,1.47,True,True,323,False,False,False,125210,아모그린텍,1034.348733,15.63811735
40450.0,70300.0,-42.46,False,46.0,-1.34,-3.46,0.38,False,False,323,False,False,False,008770,호텔신라,15915.1130655,15.71735375
16200.0,35100.0,-53.85,False,21.4,-1.46,5.47,0.24,False,True,323,False,False,False,361610,SK아이이테크놀로지,13159.54439,15.53627365
2995.0,10450.0,-71.34,False,73.1,5.64,17.45,1.46,True,True,323,False,False,False,092220,KEC,1214.616997,15.59573243
6180.0,11440.0,-45.98,False,95.6,10.75,5.64,0.82,True,True,323,False,False,False,240550,동방메디컬,1312.558038,15.38181365
17570.0,23300.0,-24.59,False,36.8,-6.84,-8.15,0.56,False,False,323,False,False,False,030000,제일기획,20143.7184975,15.3980035
37700.0,82300.0,-54.19,False,43.8,-0.26,15.64,0.67,True,True,323,False,False,False,035760,CJ ENM,8541.405483,15.325925
35700.0,45700.0,-21.88,False,21.2,-2.46,-2.99,0.69,False,True,323,False,False,False,036460,한국가스공사,33048.054,15.19661975
11160.0,29700.0,-62.42,False,72.3,13.53,0.18,3.07,True,False,323,False,False,True,187870,디바이스,1578.9697308,15.11897095
16180.0,47850.0,-66.19,False,91.8,9.03,2.93,2.44,True,True,323,False,False,False,254490,미래반도체,2389.489,15.09490705
15990.0,29300.0,-45.43,False,80.7,3.23,19.15,0.86,True,True,323,False,False,False,035510,신세계 I&C,2221.56501,15.1040653
35000.0,42200.0,-17.06,False,71.3,2.49,12.0,0.4,True,True,323,False,False,False,078340,컴투스,4244.050863,14.96814625
12320.0,23700.0,-48.02,False,84.9,15.36,19.03,1.39,True,True,323,False,False,False,086390,유니테스트,2684.034002,14.87963835
8000.0,19270.0,-58.48,False,77.5,0.0,-8.78,1.45,False,True,323,False,False,False,092190,서울바이오시스,3761.207406,14.81826695
12570.0,20000.0,-37.15,False,83.3,0.64,-7.16,0.59,False,True,323,False,False,False,006660,삼성공조,1066.1723968,14.8174128
28100.0,153800.0,-81.73,False,93.1,-5.86,2.37,0.69,True,False,323,False,False,False,376900,로킷헬스케어,4971.90765,14.42285625
134100.0,156600.0,-14.37,False,23.6,-4.69,-7.71,0.61,False,False,323,True,False,False,282330,BGF리테일,23281.421382,14.614674
6320.0,18730.0,-66.26,False,91.9,5.33,4.46,1.21,True,True,323,False,False,False,010820,퍼스텍,3053.1233188,14.7723482
23600.0,44200.0,-46.61,False,98.4,-8.53,40.06,0.41,True,True,323,False,False,False,382900,범한퓨얼셀,2111.401,14.5769035
2025.0,6140.0,-67.02,False,77.2,-1.46,5.41,1.19,True,True,323,False,False,False,078150,HB테크놀러지,1979.1194883,14.62646137
34600.0,69000.0,-49.86,False,99.7,-1.28,-6.74,0.14,False,False,323,False,False,False,251270,넷마블,28564.9189875,14.35743025
43750.0,71800.0,-39.07,False,21.7,-3.74,-4.58,1.46,False,False,323,False,False,False,004000,롯데정밀화학,11287.5,14.33306975
23350.0,25050.0,-6.79,False,63.2,-4.69,4.24,1.12,False,True,323,True,False,False,294870,IPARK현대산업개발,15290.50056,14.32049525
10560.0,28700.0,-63.21,False,68.8,-3.21,-10.74,0.7,False,False,323,False,False,False,281740,레이크머티리얼즈,7026.5955812,14.2400541
7820.0,17970.0,-56.48,False,93.3,6.98,8.76,1.64,True,True,323,False,False,False,017510,세명전기,1216.6308,14.3039513
4025.0,7300.0,-44.86,False,89.7,2.55,7.19,1.18,True,True,323,False,False,False,005010,휴스틸,2303.711075,14.29078024
7640.0,19880.0,-61.57,False,82.7,0.66,-3.05,0.83,False,True,323,False,False,False,222080,SFA넥셀,6020.1831456,14.29091575
15300.0,38350.0,-60.1,False,53.7,-1.23,-5.03,1.31,False,True,323,False,False,False,304100,솔트룩스,1954.566296,14.1409538
36200.0,66000.0,-45.15,False,3.4,4.78,-2.95,0.58,True,True,323,False,False,False,039200,오스코텍,13964.23424,13.9613155
7720.0,16850.0,-54.18,False,80.0,13.7,5.61,3.2,True,True,323,False,False,False,102120,어보브반도체,1397.5671858,13.857966
4215.0,12500.0,-66.28,False,59.5,4.98,10.34,1.6,True,True,323,False,False,False,418420,라온텍,1301.7638034,13.75228984
5020.0,7290.0,-31.14,False,84.4,-0.99,70.46,0.12,True,True,323,False,False,False,443670,에스피소프트,1217.3355948,13.56339055
4615.0,6790.0,-32.03,False,60.3,-2.02,6.95,1.97,True,True,323,False,False,False,089590,제주항공,3733.6776055,13.63833458
49100.0,79500.0,-38.24,False,81.6,-3.16,-8.22,0.87,False,False,323,False,False,False,005850,에스엘,23108.1387,13.7872505
43300.0,65000.0,-33.38,False,29.6,6.91,-7.87,0.84,True,True,323,False,False,False,102710,이엔에프테크놀로지,6229.496496,13.84134425
25950.0,47850.0,-45.77,False,74.6,18.22,3.39,0.72,True,False,323,False,False,False,160980,싸이맥스,2851.227423,13.73789625
3360.0,20800.0,-83.85,False,99.2,-0.3,46.09,0.38,True,True,193,False,False,False,950250,테라뷰,1206.5563016,13.45064252
33000.0,100400.0,-67.13,False,31.7,6.8,-4.07,0.68,True,False,323,False,False,False,348210,넥스틴,3546.4661925,13.470315
49600.0,81800.0,-39.36,False,63.0,-8.32,-0.8,0.94,False,True,323,False,False,False,285130,SK케미칼,8640.733617,13.5155015
4685.0,10590.0,-55.76,False,97.1,-3.1,34.43,0.18,True,True,323,False,False,False,452190,한빛레이저,1154.16687525,13.44015397
25050.0,101700.0,-75.37,False,95.0,-1.96,-15.66,1.05,False,False,323,False,False,False,389470,인벤티지랩,3333.580854,13.3194245
29750.0,44600.0,-33.3,False,61.3,15.76,15.76,1.41,True,True,323,False,False,False,272110,케이엔제이,2439.72008,13.19935025
5340.0,9880.0,-45.95,False,91.9,-4.47,-4.3,0.84,False,False,138,False,False,False,279570,케이뱅크,21826.3991238,12.7211255
18600.0,22200.0,-16.22,False,45.0,10.06,18.02,2.48,True,True,323,False,False,False,086670,비엠티,1898.8218005,12.8226017
9270.0,14390.0,-35.58,False,78.6,2.66,-0.75,1.13,True,True,323,False,False,False,036200,유니셈,2894.7026512,13.14246155
11790.0,22950.0,-48.63,False,76.4,-0.84,10.19,0.7,True,True,323,False,False,False,002710,TCC스틸,3069.6239187,12.7467388
10900.0,33300.0,-67.27,False,2.8,8.13,-8.02,1.41,True,False,323,False,False,False,228760,지노믹트리,2751.9136614,12.62958655
20300.0,45600.0,-55.48,False,98.4,-6.67,-2.87,0.14,False,False,323,False,False,False,022100,포스코DX,31243.1368095,12.58769825
49600.0,53100.0,-6.59,False,89.0,2.48,4.53,0.54,True,True,323,True,False,False,089860,롯데렌탈,18009.456448,12.28349275
7800.0,9190.0,-15.13,False,48.9,14.71,2.36,5.87,True,True,323,False,False,False,068790,DMS,1748.1089712,12.55011725
19390.0,95800.0,-79.76,False,15.5,-7.22,-31.48,0.92,False,False,323,False,False,False,174900,앱클론,3920.5933485,12.33629015
21100.0,80200.0,-73.69,False,80.5,-6.64,-18.85,1.47,False,False,196,False,False,False,0009K0,에임드바이오,13843.436793,12.139431
4710.0,20100.0,-76.57,False,90.2,11.22,-12.94,1.59,False,False,323,False,False,False,394800,쓰리빌리언,1527.482544,12.1422704
164900.0,318000.0,-48.14,False,57.2,6.39,4.63,0.77,True,True,323,False,False,False,004800,효성,27638.411957,12.1985845
16650.0,49700.0,-66.5,False,88.8,4.06,0.85,1.12,True,True,323,False,False,False,011930,신성이엔지,3439.8672308,12.19346915
14700.0,15660.0,-6.13,False,67.0,-2.71,1.8,0.86,False,True,323,True,False,False,003690,코리안리,25836.6147322,12.0540257
3040.0,3790.0,-19.79,False,100.0,5.37,14.5,1.93,True,True,323,False,True,False,004100,태양금속,1119.35,12.00624479
20950.0,44400.0,-52.82,False,68.4,3.2,-1.18,1.43,True,False,323,False,False,False,272290,이녹스첨단소재,4236.7206625,11.9631835
30950.0,83000.0,-62.71,False,25.4,-0.16,7.09,0.57,True,True,323,False,False,False,065350,신성델타테크,8588.73375,12.007417
6680.0,23500.0,-71.57,False,94.9,-1.76,-12.11,1.0,False,False,323,False,False,False,038500,삼표시멘트,7349.1004386,11.98626035
13520.0,39700.0,-65.94,False,68.8,16.96,2.04,0.86,True,False,323,False,False,False,230240,에치에프알,1806.0313,11.95446785
9990.0,23950.0,-58.29,False,92.8,6.84,4.94,2.11,True,True,323,False,False,False,232680,라온로보틱스,1356.24225,11.93624885
28200.0,33850.0,-16.69,False,95.0,4.83,8.67,4.33,True,True,323,False,False,False,093520,매커스,3463.434567,11.9534035
25000.0,33500.0,-25.37,False,17.9,7.76,5.71,19.56,True,True,323,False,False,False,067280,멀티캠퍼스,1505.401866,11.90459575
22800.0,67700.0,-66.32,False,54.9,-2.36,-5.79,0.89,False,False,323,False,False,False,077970,STX엔진,9254.1285215,11.55566
1158.0,3284.0,-64.74,False,98.0,-1.61,8.94,0.88,True,True,323,False,False,False,008970,KBI동양철관,1227.56250981,11.54895179
60900.0,80700.0,-24.54,False,44.0,2.18,-5.29,0.93,False,False,323,False,False,False,009450,경동나비엔,8915.978304,11.8991155
3270.0,4400.0,-25.68,False,96.8,-17.53,-4.94,0.56,False,True,323,False,False,False,134580,탑코미디어,1599.59513505,11.54221205
24900.0,36950.0,-32.61,False,72.7,-0.2,0.2,0.44,False,True,323,False,False,False,007390,네이처셀,16044.328944,11.8890875
14170.0,34700.0,-59.16,False,61.9,12.1,3.36,2.27,True,True,323,False,False,False,168360,펨트론,3258.1170435,11.50032785
39350.0,80800.0,-51.3,False,48.2,-5.07,-9.23,0.77,False,True,323,False,False,False,036830,솔브레인홀딩스,8273.3563335,11.54051575
16280.0,64900.0,-74.92,False,40.2,-0.25,-23.21,1.1,False,False,323,False,False,False,389020,자람테크놀로지,1143.8268333,11.37817705
34600.0,80600.0,-57.07,False,61.8,-8.22,-4.55,1.88,False,False,323,False,False,False,278280,천보,4276.305725,11.3558635
51000.0,95300.0,-46.48,False,71.6,-0.58,5.81,0.8,True,True,323,False,False,False,121600,나노신소재,6315.028365,11.402929
7710.0,14450.0,-46.64,False,78.2,7.98,3.63,2.11,True,False,323,False,False,False,037350,성도이엔지,1178.775,11.3054606
10130.0,19530.0,-48.13,False,80.5,8.92,3.26,3.5,True,True,323,False,False,False,054450,텔레칩스,1564.3992689,10.98533475
22900.0,48900.0,-53.17,False,88.5,3.39,0.44,1.45,True,True,323,False,False,False,089010,켐트로닉스,3907.416291,11.03030875
82000.0,103000.0,-20.39,False,46.4,-1.44,2.76,0.51,False,True,323,False,False,False,012750,에스원,31387.321028,10.941614
16230.0,33600.0,-51.7,False,5.2,-1.52,-7.52,1.39,False,False,323,False,False,False,033500,동성화인텍,4882.2896232,10.5616953
4065.0,7170.0,-43.31,False,88.2,-0.61,-4.69,1.16,False,False,323,False,False,False,290690,아리바이오홀딩스,2122.9122,10.54235229
27600.0,35800.0,-22.91,False,62.7,1.47,-15.34,1.04,False,False,323,False,False,False,340570,티앤엘,4459.4583,10.3292435
11650.0,21150.0,-44.92,False,98.8,11.48,11.7,2.13,True,True,323,False,False,False,094360,칩스앤미디어,2528.4644416,10.51369735
123600.0,183800.0,-32.75,False,77.2,-1.59,-2.14,0.84,False,False,323,False,False,False,006280,녹십자,14456.247506,10.538015
34550.0,56100.0,-38.41,False,43.1,12.18,1.92,1.14,True,True,323,False,False,False,104830,원익머트리얼즈,4400.192,10.520613
25550.0,40800.0,-37.38,False,31.8,-3.04,-3.58,1.06,False,False,323,False,False,False,064960,SNT모티브,6727.958952,10.43265725
20700.0,43200.0,-52.08,False,80.7,9.99,1.72,1.61,True,False,323,False,False,False,039440,에스티아이,3240.972823,10.3307805
19020.0,41500.0,-54.17,False,36.8,-5.37,-23.46,1.2,False,False,323,False,False,False,243070,휴온스,2279.7302495,10.2709198
11280.0,19100.0,-40.94,False,95.1,-2.08,-24.3,0.36,False,False,323,False,False,False,189330,씨이랩,1078.96266,10.26868165
14680.0,28900.0,-49.2,False,97.8,0.2,2.16,0.2,False,True,323,False,False,False,476060,온코닉테라퓨틱스,6797.553648,10.0052771
22350.0,62900.0,-64.47,False,15.0,2.52,-10.78,0.39,True,True,323,False,False,False,115180,큐리언트,8276.2802955,10.1653025
23800.0,29950.0,-20.53,False,78.6,-2.86,-6.67,1.31,False,False,323,False,False,False,001800,오리온홀딩스,14287.20485,10.1365225
4285.0,6812.0,-37.1,False,85.1,8.89,-7.25,0.92,True,True,323,False,False,False,061970,LB세미콘,3052.1149113,10.09814348
24600.0,36450.0,-32.51,False,85.8,1.65,2.29,1.36,True,False,323,False,False,False,000240,한국앤컴퍼니,23259.1338,10.0360055
