종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
18160.0,44300.0,-59.01,False,72.8,-2.73,-19.29,1.94,False,False,322,False,False,False,078350,한양디지텍,2715.0244342,34.50272725
46400.0,70800.0,-34.46,False,93.3,6.18,0.98,0.68,True,True,322,False,False,False,083450,GST,8551.52,34.4395205
9090.0,16430.0,-44.67,False,95.5,2.13,23.34,0.45,True,True,322,False,False,True,004710,한솔테크닉스,4732.9756947,34.2372959
24050.0,29950.0,-19.7,False,79.8,-3.99,-10.59,0.87,False,False,322,False,False,False,007070,GS리테일,20107.5833075,34.00867375
5370.0,9850.0,-45.48,False,100.0,23.73,66.0,0.99,True,True,322,False,True,False,452450,피아이이,1938.3333,33.9364213
69700.0,144000.0,-51.6,False,79.7,2.35,7.23,1.13,True,True,322,False,False,True,171090,선익시스템,7099.465826,33.7324285
10920.0,19490.0,-43.97,False,93.3,19.34,25.95,2.38,True,True,322,False,False,True,149950,아바텍,1508.9144112,33.67547015
44700.0,97900.0,-54.34,False,92.6,-8.68,-14.53,0.51,False,False,322,False,False,False,489790,한화비전,22719.7755,32.44239075
56400.0,77700.0,-27.41,False,91.1,5.62,48.62,0.44,True,True,322,False,False,False,425420,티에프이,6939.115722,33.1932815
41050.0,115000.0,-64.3,False,91.1,5.8,10.05,0.73,True,True,322,False,False,False,389500,에스비비테크,2695.374424,32.909224
18500.0,76666.0,-75.87,False,69.5,1.31,9.02,0.98,True,False,322,False,False,False,484870,엠앤씨솔루션,5055.69897,32.17385445
7180.0,18200.0,-60.55,False,95.2,-6.14,4.36,0.36,True,True,322,False,False,False,006910,보성파워텍,3507.8694336,33.5981966
71300.0,154000.0,-53.7,False,0.0,-2.33,-2.33,1.27,False,False,322,False,False,False,000120,CJ대한통운,16196.76424,32.5616345
2525.0,3155.0,-19.97,False,96.3,-8.68,52.48,0.24,True,True,322,False,False,False,162300,신스틸,1049.2259646,32.12669799
2350.0,6190.0,-62.04,False,93.8,-6.56,8.55,0.14,False,False,322,False,False,False,001510,SK증권,5400.74023475,31.8331228
11170.0,19610.0,-43.04,False,64.8,0.63,4.69,0.62,True,True,322,False,False,False,003380,하림지주,12544.629552,30.324217
2100.0,2667.0,-21.26,False,100.0,1.69,7.31,2.07,True,True,322,False,True,False,001230,동국홀딩스,3296.763558,30.95141277
15010.0,34850.0,-56.93,False,53.7,-0.07,-6.25,0.88,False,False,322,False,False,False,112040,위메이드,5109.2466915,31.70976685
14580.0,19590.0,-25.57,False,31.1,-0.61,2.03,0.92,False,True,322,False,False,False,035250,강원랜드,31085.55465,31.6389614
85600.0,96000.0,-10.83,False,85.3,0.12,7.54,0.34,False,True,322,True,False,False,005180,빙그레,7934.290536,30.068874
8170.0,10800.0,-24.35,False,61.0,3.55,11.92,0.37,True,True,322,False,False,False,000370,한화손해보험,9432.504332,29.9775438
25800.0,59500.0,-56.64,False,83.8,10.26,11.93,2.46,True,True,322,False,False,True,009470,삼화전기,1712.97938,29.51338025
12410.0,29950.0,-58.56,False,92.9,-2.21,-10.85,1.84,False,False,322,False,False,False,368770,파이버프로,4080.494745,28.96718305
2840.0,6180.0,-54.05,False,99.0,4.03,17.11,0.44,True,True,322,False,False,False,256840,한국비엔씨,1942.4147624,29.08778136
10110.0,18840.0,-46.34,False,93.5,1.4,12.21,0.56,True,True,322,False,False,False,006220,제주은행,3821.4341127,29.2958531
11030.0,17990.0,-38.69,False,95.1,-8.92,-13.35,0.56,False,False,322,False,False,False,005950,이수화학,2902.8762576,29.06027425
50200.0,79500.0,-36.86,False,82.8,-1.76,-8.39,0.75,False,False,322,False,False,False,005850,에스엘,23363.60556,28.73796625
14990.0,34350.0,-56.36,False,79.5,-5.43,-11.88,0.96,False,False,322,False,False,False,097230,HJ중공업,13580.4197376,28.696032
39400.0,55800.0,-29.39,False,76.4,-1.99,-8.48,0.75,False,False,322,False,False,False,081660,미스토홀딩스,20865.09312,28.509082
12680.0,27800.0,-54.39,False,99.8,-5.72,14.34,0.2,True,True,322,False,False,False,130660,한전산업,4133.68,27.99098975
5940.0,10410.0,-42.94,False,88.4,-4.81,9.8,0.57,True,True,322,False,False,False,125020,티씨머티리얼즈,2063.770595,27.6263261
3950.0,7170.0,-44.91,False,88.1,-4.24,-3.07,1.83,False,False,322,False,False,False,290690,아리바이오홀딩스,2101.683078,27.68390319
29150.0,62000.0,-52.98,False,67.3,-3.64,-2.35,0.65,False,False,322,False,False,False,137400,피엔티,6846.620392,27.747509
72600.0,103200.0,-29.65,False,84.7,0.14,-5.84,0.58,False,False,322,False,False,True,111770,영원무역,31948.568428,27.7764195
55100.0,112600.0,-51.07,False,76.2,-3.5,-10.26,0.87,False,False,322,False,False,False,011210,현대위아,14957.29565,27.574311
24850.0,36950.0,-32.75,False,74.1,0.2,10.2,0.39,True,True,322,False,False,False,007390,네이처셀,16044.328944,27.55037575
9010.0,21000.0,-57.1,False,34.9,6.38,10.55,0.72,True,True,322,False,False,True,358570,지아이이노베이션,5806.44054,27.32767
158200.0,318000.0,-50.25,False,54.3,-6.28,-2.71,0.76,False,False,322,False,False,False,004800,효성,26818.132014,27.4294745
5150.0,12250.0,-57.96,False,95.0,-11.36,3.62,0.31,False,False,322,False,False,False,094480,갤럭시아머니트리,2036.0285922,27.3145276
17960.0,88302.0,-79.66,False,60.4,-1.32,-12.39,0.4,False,False,322,False,False,False,348340,뉴로메카,4204.1529504,27.163399
26200.0,30650.0,-14.52,False,67.3,6.07,21.02,1.11,True,True,322,True,False,False,012630,HDC,15891.297786,27.30579725
59000.0,83200.0,-29.09,False,39.3,-1.01,-8.95,1.52,False,False,322,False,False,False,009450,경동나비엔,8580.900688,27.23403
5070.0,10150.0,-50.05,False,97.2,-0.39,-8.15,0.75,False,True,322,False,False,False,382800,지앤비에스 에코,1620.1999869,26.69267192
2595.0,6050.0,-57.11,False,13.1,8.58,5.49,10.79,True,True,322,False,False,False,039560,다산네트웍스,1115.100168,26.44000224
2450.0,7890.0,-68.95,False,69.9,34.54,26.55,10.12,True,True,322,False,False,False,088800,에이스테크,1849.907633,25.95200106
24750.0,62200.0,-60.21,False,89.2,-7.82,0.41,1.29,True,False,322,False,False,False,098070,한텍,2758.042968,24.9515915
74500.0,224000.0,-66.74,False,67.1,3.62,-3.12,0.99,True,False,322,False,False,True,099320,쎄트렉아이,8180.604666,25.11494
14410.0,45050.0,-68.01,False,95.1,-9.6,4.04,0.28,False,False,322,False,False,False,249420,일동제약,4562.2359384,25.04411545
50500.0,95300.0,-47.01,False,70.5,1.41,4.02,0.92,True,True,322,False,False,False,121600,나노신소재,6229.193028,24.805439
6660.0,9850.0,-32.39,False,82.0,-3.48,9.72,0.8,False,True,322,False,False,False,265740,엔에프씨,1195.07484,24.63960455
14630.0,51300.0,-71.48,False,84.1,-7.76,-2.47,0.35,False,False,176,False,False,False,490470,세미파이브,5001.73968,23.92838585
20850.0,54100.0,-61.46,False,30.1,-7.74,-11.84,0.54,False,False,322,False,False,False,017960,한국카본,10800.385574,24.5853985
46000.0,67500.0,-31.85,False,79.1,3.84,-14.97,0.27,False,True,322,False,False,False,007340,DN오토모티브,27090.530495,24.03812625
16870.0,27800.0,-39.32,False,70.5,1.02,-1.4,1.13,False,False,322,False,False,False,030520,한컴,4076.7048384,23.96360445
36300.0,72500.0,-49.93,False,52.0,0.97,-6.8,0.96,False,False,322,False,False,False,052400,코나아이,5279.1929875,23.7296845
7660.0,15650.0,-51.05,False,98.1,8.19,2.96,0.91,True,True,322,False,False,False,475580,에이럭스,1051.84228,23.18715795
9950.0,32150.0,-69.05,False,81.4,10.93,12.68,1.56,True,True,322,False,False,False,432720,퀄리타스반도체,1421.5947144,23.32261105
2560.0,3495.0,-26.75,False,99.5,0.79,66.99,0.22,True,True,322,False,False,False,010580,에스엠벡셀,2848.045056,23.717095
254000.0,350500.0,-27.53,False,21.9,-0.78,-6.62,0.36,False,False,322,False,False,False,140860,파크시스템스,17751.258915,23.5346025
45200.0,71800.0,-37.05,False,29.2,-3.32,-0.33,1.07,False,False,322,False,False,False,004000,롯데정밀화학,11674.5,23.095804
13180.0,14080.0,-6.39,False,100.0,51.15,44.84,0.98,True,True,322,True,True,False,071200,인피니트헬스케어,3171.53954,23.0842931
27800.0,93300.0,-70.2,False,94.2,4.91,11.65,2.15,True,True,313,False,False,False,474650,링크솔루션,1602.289037,22.6678425
6290.0,16240.0,-61.27,False,84.7,-1.26,-10.91,0.41,False,False,322,False,False,False,001740,SK네트웍스,12617.3556181,22.8184149
7480.0,19880.0,-62.37,False,82.6,-3.86,-4.47,0.76,False,False,322,False,False,False,222080,SFA넥셀,5856.8448432,22.8976408
5540.0,9880.0,-43.93,False,94.1,-4.32,0.18,0.68,False,False,134,False,False,False,279570,케이뱅크,22516.0808805,22.2999284
31000.0,57300.0,-45.9,False,40.0,-0.64,-5.63,0.37,False,False,322,False,False,True,213420,덕산네오룩스,7685.2499005,22.73678125
8850.0,23800.0,-62.82,False,78.9,1.26,4.49,2.15,True,True,322,False,False,False,042370,비츠로테크,2305.6022,22.54877915
12350.0,20000.0,-38.25,False,81.3,-6.37,-15.99,0.2,False,True,322,False,False,False,006660,삼성공조,1003.599779,22.46321265
9610.0,18440.0,-47.89,False,96.4,8.96,8.59,0.42,True,True,322,False,False,False,293490,카카오게임즈,10151.4747015,22.26969715
72100.0,170300.0,-57.66,False,67.3,-2.17,-2.3,0.8,False,False,202,False,False,False,388210,씨엠티엑스,6970.504236,21.92558
33750.0,42200.0,-20.02,False,68.4,8.17,3.85,0.32,True,True,322,False,False,False,078340,컴투스,4092.9094505,22.13529225
15830.0,21250.0,-25.51,False,98.6,0.13,-6.66,0.74,False,False,322,False,False,False,439090,마녀공장,2598.33171,21.4350975
23150.0,47850.0,-51.62,False,75.8,-1.49,-20.17,0.61,False,False,322,False,False,False,160980,싸이맥스,2490.727404,21.80125725
24800.0,38900.0,-36.25,False,50.5,-7.98,-11.74,0.26,False,False,322,False,False,False,123330,제닉,1968.26396,21.6126315
3860.0,5690.0,-32.16,False,89.0,-22.8,230.48,0.34,True,True,322,False,False,False,351320,넥사다이내믹스,1146.3675812,21.31277992
122900.0,183800.0,-33.13,False,82.1,-3.53,1.57,0.82,False,False,322,False,False,False,006280,녹십자,14304.322512,21.361324
8780.0,19270.0,-54.44,False,80.4,13.88,13.29,1.33,True,True,322,False,False,True,092190,서울바이오시스,4027.2440274,21.30215065
5370.0,6660.0,-19.37,False,27.5,1.13,5.71,0.63,True,True,322,False,False,False,079160,CJ CGV,8941.471038,21.17961915
7910.0,8190.0,-3.42,False,100.0,10.78,15.31,2.61,True,True,322,True,True,True,094800,맵스리얼티,7352.4790152,20.72289685
11510.0,23700.0,-51.43,False,81.4,1.86,8.69,1.22,True,True,322,False,False,False,086390,유니테스트,2460.0122664,20.9441765
144500.0,189000.0,-23.54,False,81.6,-1.77,6.56,1.65,True,True,322,False,False,False,306200,세아제강,4121.1439,20.564286
24500.0,101700.0,-75.91,False,93.8,-4.11,-18.6,1.7,False,False,322,False,False,False,389470,인벤티지랩,3260.38846,20.423921
11680.0,27700.0,-57.83,False,29.3,-4.73,-10.91,0.53,False,False,322,False,False,False,032350,롯데관광개발,9367.741315,20.5565253
36350.0,61300.0,-40.7,False,25.7,-2.55,1.54,0.71,False,False,322,False,False,False,302440,SK바이오사이언스,28401.272186,19.93304
7120.0,14500.0,-50.9,False,99.7,1.28,4.09,0.34,True,True,322,False,False,False,059120,아진엑스텍,1289.0286464,20.13053875
9790.0,24000.0,-59.21,False,36.4,-0.71,3.49,0.53,False,False,322,False,False,False,034230,파라다이스,9068.4164978,19.8139557
8250.0,24550.0,-66.4,False,0.3,-4.4,-8.54,0.59,False,False,322,False,False,False,328130,루닛,6113.016578,19.44210675
25350.0,29150.0,-13.04,False,73.1,15.49,15.23,2.47,True,True,322,True,False,True,044820,코스맥스비티아이,2448.999855,19.73538975
16260.0,28750.0,-43.44,False,16.5,5.79,5.65,1.42,True,False,322,False,False,True,020000,한섬,3481.4207274,19.7047485
17580.0,76700.0,-77.08,False,80.8,0.34,-33.16,0.39,False,False,322,False,False,False,397030,에이프릴바이오,4872.3926576,19.3096692
50800.0,146600.0,-65.35,False,64.6,-5.58,-27.74,0.33,False,False,322,False,False,False,475830,오름테라퓨틱,11011.83213,19.2157455
16150.0,49700.0,-67.51,False,88.5,-1.4,-1.4,1.1,False,False,322,False,False,False,011930,신성이엔지,3285.5402476,19.453602
57100.0,76500.0,-25.36,False,64.6,2.15,-1.04,0.67,False,False,322,False,False,False,192080,더블유게임즈,12111.223696,19.0438925
60300.0,77700.0,-22.39,False,46.3,-6.37,8.26,0.27,False,True,322,False,False,True,004490,세방전지,8413.02,18.8734875
4995.0,11430.0,-56.3,False,4.2,1.11,3.31,0.85,True,False,322,False,False,False,336570,원텍,4472.9603646,18.61241268
6130.0,18730.0,-67.27,False,91.7,-1.13,0.66,0.99,True,True,322,False,False,False,010820,퍼스텍,2970.2110242,18.871255
18910.0,57800.0,-67.28,False,24.0,-10.38,-0.79,0.79,False,False,322,False,False,False,042520,한스바이오메드,2655.4665354,18.82445185
48900.0,73100.0,-33.11,False,93.0,14.12,10.51,0.59,True,True,322,False,False,False,007540,샘표,1417.7694,18.7708905
9780.0,10790.0,-9.36,False,59.6,3.6,5.16,0.63,True,True,322,True,False,False,041960,코미팜,7349.8927985,18.54011865
26300.0,35950.0,-26.84,False,22.3,3.14,4.57,0.84,False,True,322,False,False,True,002790,아모레퍼시픽홀딩스,20108.50134,18.7892795
30850.0,100400.0,-69.27,False,33.3,-2.53,-11.6,0.7,False,False,322,False,False,False,348210,넥스틴,3221.6790375,18.513861
20250.0,105000.0,-80.71,False,47.5,-10.6,-5.15,0.31,False,False,322,False,False,False,348370,엔켐,4415.065291,18.28691725
41250.0,153800.0,-73.18,False,9.8,-5.28,-23.61,0.62,False,False,322,False,False,False,214370,케어젠,22130.58,18.4666345
23600.0,63500.0,-62.83,False,83.0,-2.07,-12.1,0.5,False,False,322,False,False,False,330860,네패스아크,2881.5266425,18.10318725
67000.0,89000.0,-24.72,False,99.3,3.4,6.52,0.42,True,False,322,False,False,False,383220,F&F,25589.1261,18.096112
9910.0,19960.0,-50.35,False,99.2,-9.17,7.95,0.62,False,True,322,False,False,False,161000,애경케미칼,4830.8168037,18.3353401
108200.0,199400.0,-45.74,False,57.0,-5.42,-8.54,0.75,False,False,322,False,False,False,069620,대웅제약,12617.780175,18.2906075
1223.0,1794.0,-31.83,False,98.5,-0.65,25.31,0.43,True,True,322,False,False,False,018000,유니슨,3573.00382248,18.20776286
41400.0,65000.0,-36.31,False,38.7,-5.26,-13.21,0.65,False,False,322,False,False,False,102710,이엔에프테크놀로지,5915.164104,18.057885
3730.0,7880.0,-52.66,False,82.8,-15.42,-30.67,0.21,False,False,322,False,False,False,126640,화신정공,1304.079852,17.87911524
6960.0,17230.0,-59.61,False,95.6,8.41,2.65,1.16,True,True,322,False,False,False,036220,오상헬스케어,1001.65912,17.9049081
22950.0,67700.0,-66.1,False,55.3,-5.94,-7.83,0.55,False,False,322,False,False,False,077970,STX엔진,9133.6843325,17.6154685
8790.0,10800.0,-18.61,False,58.1,-1.01,-2.22,1.73,False,True,322,False,False,False,003850,보령,7523.5380539,17.77875095
46050.0,93800.0,-50.91,False,77.9,-1.71,-1.71,0.46,False,True,322,False,False,False,033100,제룡전기,7404.770549,17.61232425
38550.0,56000.0,-31.16,False,57.0,13.38,47.14,1.22,True,True,322,False,False,False,452430,사피엔반도체,3211.358769,17.18345575
32300.0,56100.0,-42.42,False,44.6,0.0,-7.32,1.28,False,False,322,False,False,False,104830,원익머트리얼즈,4084.992,17.3894865
30900.0,83000.0,-62.77,False,25.9,1.81,5.1,0.44,True,True,322,False,False,False,065350,신성델타테크,8547.507828,17.2077945
2510.0,5030.0,-50.1,False,85.6,-4.74,20.67,0.26,True,True,322,False,False,False,289080,SV인베스트먼트,1512.47655995,17.13865428
10680.0,28700.0,-62.79,False,69.4,-6.72,-13.45,0.43,False,False,322,False,False,False,281740,레이크머티리얼즈,6974.0111428,16.80491465
10300.0,16100.0,-36.02,False,93.7,-16.6,-5.42,0.43,True,True,322,False,False,False,212560,네오오토,1386.3965744,16.7579808
15270.0,29300.0,-47.88,False,76.0,-5.45,17.1,0.85,True,True,322,False,False,False,035510,신세계 I&C,2136.28152,17.06288755
53800.0,81800.0,-34.23,False,73.0,-1.28,12.08,0.32,True,True,322,False,False,False,285130,SK케미칼,9358.632406,16.56065
22900.0,36200.0,-36.74,False,24.6,-1.29,-1.93,0.31,False,False,322,False,False,False,248170,샘표식품,1046.137494,16.50648575
13530.0,33000.0,-59.0,False,68.8,-1.38,30.22,0.7,True,True,322,False,False,False,317330,덕산테코피아,2786.8630824,16.4078427
38850.0,78300.0,-50.38,False,49.1,-3.48,-5.59,0.68,False,False,322,False,False,False,068760,셀트리온제약,17228.104816,16.42642775
21650.0,26700.0,-18.91,False,96.4,-10.54,-4.42,0.43,False,True,322,False,False,False,159010,아스플로,2846.9667765,16.21011675
6240.0,12820.0,-51.33,False,72.8,0.48,2.63,0.31,True,True,322,False,False,False,025860,남해화학,3090.0240346,16.27424655
2215.0,5400.0,-58.98,False,2.5,-6.34,-3.06,0.19,False,False,322,False,False,False,215600,신라젠,3048.178408,16.09650171
25850.0,60000.0,-56.92,False,79.5,-9.46,-12.82,0.64,False,False,322,False,False,False,033240,자화전자,5574.219516,16.1130665
9950.0,18960.0,-47.52,False,99.9,1.02,4.41,1.14,True,True,322,False,False,False,046890,서울반도체,5830.54,16.16153525
5690.0,16400.0,-65.3,False,34.6,9.42,42.25,1.45,True,True,322,False,False,False,156100,엘앤케이바이오,1258.3699139,16.06060015
16050.0,29100.0,-44.85,False,69.6,6.79,10.92,0.49,True,True,322,False,False,False,024850,HLB이노베이션,5099.6191664,16.0691247
58000.0,73500.0,-21.09,False,74.4,-0.85,-7.05,0.32,False,True,322,False,False,False,041830,인바디,7791.949796,16.0380135
73200.0,163200.0,-55.15,False,93.3,-9.18,-8.16,0.65,False,False,322,False,False,False,456040,OCI,6544.273845,15.888148
9320.0,25650.0,-63.66,False,90.9,0.32,0.22,1.33,False,False,322,False,False,False,163730,핑거,1192.3179678,15.5965224
14570.0,28900.0,-49.58,False,98.1,-9.45,4.07,0.14,False,True,322,False,False,False,476060,온코닉테라퓨틱스,6629.54464,15.13796595
7900.0,16900.0,-53.25,False,76.8,5.05,7.48,1.05,True,True,322,False,False,False,336370,솔루스첨단소재,5546.771542,15.3684842
2040.0,3385.0,-39.73,False,83.7,-1.92,0.74,0.42,False,True,322,False,False,False,005880,대한해운,6584.045736,15.56496153
32350.0,139815.0,-76.86,False,52.4,-9.13,-11.37,2.64,False,False,322,False,False,False,199800,툴젠,2942.224683,15.3202105
2340.0,4625.0,-49.41,False,78.6,14.99,22.0,0.64,True,True,322,False,False,False,217820,원익피앤이,1098.57304085,15.28362377
34550.0,66000.0,-47.65,False,4.0,-0.72,-9.32,0.36,False,True,322,False,False,False,039200,오스코텍,13141.683456,15.148821
10020.0,17710.0,-43.42,False,64.4,-3.65,3.83,0.83,False,True,322,False,False,False,460860,동국제강,4940.9584932,14.7690851
11560.0,15420.0,-25.03,False,18.1,1.85,26.62,0.62,True,True,322,False,False,False,225570,넥슨게임즈,7626.6081492,15.01566405
8980.0,9450.0,-4.97,False,99.7,12.81,133.55,0.14,True,True,322,True,False,False,020120,키다리스튜디오,3328.3261868,14.66351335
16040.0,38250.0,-58.07,False,99.7,11.39,-0.68,0.8,True,True,322,False,False,False,459510,나우로보틱스,2071.3497672,14.31480265
39600.0,62300.0,-36.44,False,33.2,4.21,5.04,0.93,True,True,322,False,False,False,023590,다우기술,17249.993832,14.55381875
8370.0,10610.0,-21.11,False,87.6,6.9,8.14,3.34,True,True,322,False,False,False,005960,동부건설,1925.2250257,14.55792955
11430.0,22950.0,-50.2,False,72.9,-4.91,12.83,0.5,True,True,322,False,False,False,002710,TCC스틸,3011.9537853,14.46128345
5600.0,9530.0,-41.24,False,99.3,-6.67,-11.67,0.38,False,True,322,False,False,False,264850,이랜시스,1696.498272,14.32051255
51000.0,65000.0,-21.54,False,52.2,2.0,-11.92,1.33,False,True,322,False,False,False,236200,슈프리마,3584.795854,14.406226
4620.0,8400.0,-45.0,False,22.0,-2.12,4.05,1.22,False,True,322,False,False,False,003470,유안타증권,8930.7227277,14.15746319
15150.0,85000.0,-82.18,False,75.7,-4.3,-13.43,0.78,False,True,211,False,False,False,469610,이노테크,1360.21509,14.08881795
40050.0,83200.0,-51.86,False,97.8,-6.21,-10.1,0.45,False,False,322,False,False,False,399720,가온칩스,4749.467022,13.941048
11480.0,19100.0,-39.9,False,95.7,-1.63,-34.36,0.3,False,False,322,False,False,False,189330,씨이랩,1083.653802,14.09882665
12370.0,17990.0,-31.24,False,54.8,1.81,-2.52,4.72,True,False,322,False,False,False,005680,삼영전자,2466.0,13.59886675
35850.0,67300.0,-46.73,False,23.9,-0.55,-4.65,0.31,False,False,322,False,False,False,108320,LX세미콘,5822.6194,13.933063
95300.0,154800.0,-38.44,False,1.9,-2.26,-1.35,0.99,False,False,322,False,False,False,005300,롯데칠성,8824.218684,13.640911
12250.0,19900.0,-38.44,False,76.8,-3.31,2.68,0.48,False,True,322,False,False,False,114810,한솔아이원스,3455.9817672,13.8402587
5360.0,30750.0,-82.57,False,62.4,-0.19,8.72,1.13,True,True,95,False,False,False,0011T0,채비,2502.4132003,13.3824211
26850.0,51400.0,-47.76,False,68.3,-1.29,5.71,0.83,True,True,322,False,False,False,003540,대신증권,12774.521768,13.5784495
7020.0,40500.0,-82.67,False,86.6,-0.14,-11.92,0.45,False,True,322,False,False,False,049630,재영솔루텍,1635.55973,13.52415795
46900.0,150900.0,-68.92,False,91.8,-5.06,8.31,0.27,False,True,200,False,False,False,0120G0,삼양바이오팜,3465.11542,13.17950025
14480.0,58200.0,-75.12,False,10.9,-4.49,-16.2,0.99,False,False,322,False,False,False,194480,데브시스터즈,1753.574515,13.3650604
9090.0,13290.0,-31.6,False,98.6,3.77,-19.2,0.2,False,True,322,False,False,False,003010,혜인,1141.6046806,13.32327315
55500.0,87500.0,-36.57,False,79.6,-4.15,-24.69,0.63,False,False,322,False,False,False,298000,효성화학,2093.079672,13.162259
7920.0,19950.0,-60.3,False,63.4,-1.61,3.12,0.44,False,False,322,False,False,False,031330,에스에이엠티,7919.6093064,13.2340033
3700.0,4400.0,-15.91,False,98.2,0.82,97.33,0.31,True,True,322,False,False,False,134580,탑코미디어,1828.8129279,13.1289807
6200.0,13100.0,-52.67,False,91.8,-3.88,2.82,0.28,False,True,322,False,False,False,200470,에이팩트,2712.6781164,13.05047305
11600.0,34350.0,-66.23,False,0.6,-3.09,-5.0,0.55,False,False,322,False,False,False,018290,브이티,4053.253208,13.02246035
34000.0,48100.0,-29.31,False,15.8,0.44,9.5,1.21,True,True,322,False,False,False,013030,하이록코리아,4007.053032,13.01990478
12270.0,26500.0,-53.7,False,93.8,-9.25,-25.14,0.21,False,False,322,False,False,False,484810,티엑스알로보틱스,1895.8272705,12.79074155
4820.0,7300.0,-33.97,False,87.6,0.63,-6.95,0.37,True,True,322,False,False,False,019010,베뉴지,2320.83,13.00242149
4680.0,7340.0,-36.24,False,97.8,-7.69,-2.4,0.17,False,True,322,False,False,False,396300,HT로보틱스,1237.05965,12.73411154
9310.0,15890.0,-41.41,False,65.7,-6.43,7.26,0.17,False,True,322,False,False,False,234690,녹십자웰빙,1665.196983,12.68491955
12940.0,25000.0,-48.24,False,95.8,1.17,-3.86,1.04,True,False,322,False,False,False,482630,삼양엔씨켐,2838.909916,12.19171185
25400.0,44600.0,-43.05,False,57.6,0.59,1.2,0.91,True,False,322,False,False,False,272110,케이엔제이,2042.4630275,12.543112
22600.0,80200.0,-71.82,False,81.6,-4.24,-13.41,0.6,False,False,192,False,False,False,0009K0,에임드바이오,14688.341386,12.08504225
29950.0,64500.0,-53.57,False,69.1,1.87,-1.64,0.77,False,False,322,False,False,False,037460,삼지전자,4887.397339,12.5167505
5840.0,13400.0,-56.42,False,62.9,-4.26,-32.09,0.42,False,False,322,False,False,False,025560,미래산업,1619.4969274,12.2285778
14290.0,24350.0,-41.31,False,75.1,-3.25,-8.86,1.23,False,False,322,False,False,False,008060,대덕,4495.9559826,12.1265134
2055.0,6140.0,-66.53,False,77.4,1.99,3.74,0.58,True,True,322,False,False,False,078150,HB테크놀러지,1936.4046792,12.01146348
10450.0,11380.0,-8.17,False,39.3,0.38,3.98,0.76,False,False,322,True,False,False,415640,KB발해인프라,12781.5006564,11.57823715
2515.0,10240.0,-75.44,False,84.0,8.41,-0.4,2.09,True,False,322,False,False,True,036170,에이치엠넥스,1528.0040874,12.001044
13060.0,33450.0,-60.96,False,97.9,-6.45,-10.18,0.54,False,False,322,False,False,False,460930,현대힘스,4612.8361629,11.4141014
3255.0,5140.0,-36.67,False,90.9,-7.13,-2.4,0.13,False,True,322,False,False,False,045390,대아티아이,2286.86108365,11.72085508
105400.0,260000.0,-59.46,False,22.2,-1.22,7.11,0.65,True,False,322,False,False,False,003030,세아제강지주,4332.173222,11.746196
10680.0,21150.0,-49.5,False,98.7,5.33,8.87,2.01,True,True,322,False,False,False,282880,코윈로보틱스,1258.2832232,11.57093435
9120.0,12880.0,-29.19,False,85.9,-2.25,-1.94,17.23,False,False,322,False,False,False,267850,아시아나IDT,1010.1,11.40993515
10650.0,31100.0,-65.76,False,100.0,5.86,6.61,2.02,True,True,201,False,True,False,488900,비츠로넥스텍,3091.7864681,11.30343065
24200.0,36450.0,-33.61,False,86.2,-0.21,0.21,0.66,False,False,322,False,False,False,000240,한국앤컴퍼니,22974.32808,11.35179325
45500.0,109700.0,-58.52,False,68.0,-5.5,-9.18,0.61,False,False,275,False,False,False,439260,대한조선,17368.46088,11.0157195
9110.0,17700.0,-48.53,False,0.0,-1.94,-0.98,1.35,False,False,322,False,False,False,114090,GKL,5628.86597,11.3434351
37150.0,80600.0,-53.91,False,64.5,-7.36,3.77,0.89,False,True,322,False,False,False,278280,천보,4551.9987875,11.282542
30150.0,35400.0,-14.83,False,61.6,-1.47,6.16,0.77,True,True,322,True,False,False,101160,월덱스,5002.830879,11.16674775
26300.0,51000.0,-48.43,False,71.9,1.94,12.15,0.31,True,True,322,False,False,False,036810,에프에스티,5661.4198235,11.126585
15100.0,18150.0,-16.8,False,97.4,-10.86,-6.33,0.29,False,True,322,False,False,False,377450,리파인,2576.971,10.8193959
26750.0,56400.0,-52.57,False,53.7,-5.14,-15.88,0.39,False,False,322,False,False,False,094170,동운아나텍,5593.40788,10.98999
42600.0,64800.0,-34.26,False,3.2,-1.62,-1.84,0.36,False,False,322,False,False,False,031210,서울보증보험,29569.446753,10.67687875
17900.0,46950.0,-61.87,False,92.9,4.01,-10.37,0.67,False,False,322,False,False,False,475400,씨메스로보틱스,2106.3498896,10.7081854
15970.0,18500.0,-13.68,False,71.3,0.82,6.47,0.51,True,True,322,True,False,False,030190,NICE평가정보,9346.3060564,10.7434373
68600.0,155000.0,-55.74,False,86.9,3.47,-2.14,0.5,True,True,322,False,False,False,388720,유일로보틱스,8046.658635,10.6593875
9810.0,21350.0,-54.05,False,93.6,-2.29,10.1,0.35,True,True,322,False,False,False,393890,더블유씨피,3282.784968,10.5934651
24500.0,29950.0,-18.2,False,81.9,-3.73,-3.54,0.72,False,False,322,False,False,False,001800,오리온홀딩스,14678.223088,10.6484805
10020.0,20950.0,-52.17,False,79.3,-1.09,8.21,0.59,False,True,322,False,False,False,079370,제우스,3126.512592,10.57808035
