종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
28850.0,62000.0,-53.47,False,66.6,-2.53,-2.2,1.0,False,False,322,False,False,False,137400,피엔티,6787.393572,41.39117775
5850.0,7230.0,-19.09,False,72.7,1.56,13.59,0.76,True,True,322,False,False,False,204620,글로벌텍스프리,4111.574805,40.9000631
11560.0,31600.0,-63.42,False,95.1,-5.32,-13.6,0.28,False,False,322,False,False,False,100090,SK오션플랜트,7209.9760866,40.04634525
57600.0,70200.0,-17.95,False,55.1,-1.2,-8.57,0.7,True,True,322,False,False,False,251970,펌텍코리아,7117.6,39.961417
39950.0,120100.0,-66.74,False,97.8,36.82,14.31,1.06,True,True,282,False,False,False,468530,프로티나,4436.506626,38.910938
38900.0,73000.0,-46.71,False,80.3,-7.16,8.36,0.78,False,True,322,False,False,False,107640,한중엔시에스,3512.666575,39.81886075
37850.0,55800.0,-32.17,False,50.6,-3.44,-9.45,0.87,False,False,322,False,False,False,081660,미스토홀딩스,20042.1696,39.905865
17620.0,23300.0,-24.38,False,36.8,-6.57,-7.89,0.57,False,False,322,False,False,False,030000,제일기획,20281.7679675,39.38777255
90200.0,172100.0,-47.59,False,89.8,0.45,-15.46,0.36,False,False,322,False,False,False,237690,에스티팜,18914.234028,39.276193
9540.0,10000.0,-4.6,False,89.8,7.43,14.66,14.61,True,True,322,True,False,False,068930,디지털대성,2648.5302294,39.209561
22950.0,77953.0,-70.56,False,98.9,-1.92,-17.45,0.56,False,False,322,False,False,False,466100,클로봇,7088.406231,37.736196
27050.0,51400.0,-47.37,False,71.0,6.5,13.18,0.96,True,True,322,False,False,False,089890,코세스,4494.524702,38.4077615
16300.0,35100.0,-53.56,False,26.6,-0.85,6.12,0.25,False,True,322,False,False,False,361610,SK아이이테크놀로지,13224.97407,37.9311055
25300.0,51700.0,-51.06,False,55.2,17.4,11.45,10.38,True,True,322,False,False,False,065680,우주일렉트로,2379.4212825,38.32644425
38500.0,58600.0,-34.3,False,52.1,-2.53,-12.0,0.91,False,False,322,False,False,False,195940,HK이노엔,10892.8430895,37.56604275
33050.0,51600.0,-35.95,False,82.7,1.69,3.12,1.06,True,True,322,False,False,False,060370,LS마린솔루션,17317.180101,37.53332925
18060.0,22000.0,-17.91,False,87.5,-1.37,2.91,0.53,False,True,322,False,False,False,139130,iM금융지주,28663.776848,37.3473477
10780.0,19610.0,-45.03,False,63.6,-4.35,-3.41,0.83,False,True,322,False,False,False,003380,하림지주,12152.6098785,37.1366102
8340.0,13150.0,-36.58,False,92.5,-8.75,20.52,0.27,False,True,322,False,False,False,441270,파인엠텍,3535.65509,36.8430981
5170.0,10150.0,-49.06,False,98.5,6.6,-2.45,1.03,True,True,322,False,False,False,382800,지앤비에스 에코,1642.4817156,36.52300715
40450.0,66400.0,-39.08,False,89.3,-1.7,2.53,1.03,True,True,322,False,False,False,005070,코스모신소재,13302.4356855,36.95303875
59000.0,77700.0,-24.07,False,36.2,-3.28,3.33,0.54,False,True,322,False,False,False,004490,세방전지,8218.98,37.0573985
5850.0,10300.0,-43.2,False,95.4,-9.58,23.42,0.11,False,True,322,False,False,False,079650,서산,1170.0,36.94763515
23600.0,25050.0,-5.79,False,69.3,-3.67,5.36,1.13,True,True,322,True,False,False,294870,IPARK현대산업개발,15587.083545,36.39203125
2665.0,5030.0,-47.02,False,95.7,4.1,7.24,0.4,True,True,322,False,False,False,289080,SV인베스트먼트,1605.6908211,36.22739273
41400.0,57700.0,-28.25,False,89.1,4.28,8.09,0.98,True,True,322,False,False,False,001120,LX인터내셔널,16046.64,36.1500335
239500.0,302000.0,-20.7,False,30.0,-0.21,1.48,1.41,True,True,322,False,False,False,018670,SK가스,22199.83938,35.7954125
26400.0,62000.0,-57.42,False,90.2,13.06,3.12,1.77,True,False,322,False,False,False,200710,에이디테크놀로지,3527.045834,35.71254975
1162.0,2660.0,-56.32,False,94.0,10.25,5.93,3.18,True,True,322,False,False,False,001520,동양,1243.68679152,34.1387283
20950.0,31550.0,-33.6,False,86.2,-5.2,11.5,0.47,False,True,322,False,False,False,091580,상신이디피,2818.9183185,35.32315075
10740.0,20450.0,-47.48,False,60.5,-4.36,0.0,1.07,False,True,322,False,False,False,006730,서부T&D,6877.630761,35.1858811
4215.0,10180.0,-58.6,False,85.5,22.17,3.44,1.92,True,True,322,False,False,False,314130,지놈앤컴퍼니,2212.2656775,33.6261333
34800.0,69000.0,-49.57,False,99.7,-0.71,-6.2,0.14,False,False,322,False,False,False,251270,넷마블,28855.973475,33.409204
10400.0,42500.0,-75.53,False,94.8,3.17,-26.97,0.9,False,False,60,False,False,False,153890,져스텍,1255.641781,32.3587458
3805.0,13494.0,-71.8,False,95.4,5.69,-2.81,1.84,True,False,322,False,False,False,012200,계양전기,1039.9120678,33.05942098
3625.0,10350.0,-64.98,False,99.0,18.08,13.28,1.66,True,True,322,False,False,False,209640,와이제이링크,1052.396402,32.61998579
9280.0,17800.0,-47.87,False,98.0,-5.5,57.29,0.09,True,True,322,False,False,False,032940,원익,1693.7851511,32.04188335
55800.0,178400.0,-68.72,False,97.5,1.09,8.98,0.72,True,True,322,False,False,False,448900,한국피아이엠,3389.547006,31.4647315
28000.0,36500.0,-23.29,False,78.2,-2.78,16.67,0.86,True,True,322,False,False,False,056190,SFA,10036.49842,32.342465
43800.0,71800.0,-39.0,False,21.6,-3.63,-4.47,1.48,False,False,322,False,False,False,004000,롯데정밀화학,11274.6,32.17671575
31900.0,124000.0,-74.27,False,79.2,-6.45,-14.93,0.6,False,False,270,False,False,False,456160,지투지바이오,5304.786894,31.07268975
40450.0,70300.0,-42.46,False,46.0,-1.34,-3.46,0.39,False,False,322,False,False,False,008770,호텔신라,15895.489005,31.94179425
23200.0,29950.0,-22.54,False,70.2,-5.31,-12.78,0.69,False,False,322,False,False,False,007070,GS리테일,19438.7239875,31.15647875
84400.0,96000.0,-12.08,False,82.2,-2.99,-6.64,0.48,False,True,322,True,False,False,005180,빙그레,7497.847248,30.998631
10830.0,32150.0,-66.31,False,81.8,13.17,20.74,1.57,True,True,322,False,False,False,432720,퀄리타스반도체,1518.070204,30.73214495
8840.0,21000.0,-57.9,False,35.9,-3.91,10.5,0.88,True,True,322,False,False,False,358570,지아이이노베이션,5658.0537262,30.83349895
53500.0,112600.0,-52.49,False,74.8,-4.46,-12.87,1.01,False,False,322,False,False,False,011210,현대위아,14522.174322,30.858884
23050.0,67700.0,-65.95,False,54.9,-1.28,-4.75,0.92,False,False,322,False,False,False,077970,STX엔진,9153.758364,30.205697
164900.0,318000.0,-48.14,False,57.2,6.39,4.63,0.78,True,True,322,False,False,False,004800,효성,27722.113992,30.3222445
12450.0,23700.0,-47.47,False,84.8,16.57,20.29,1.47,True,True,322,False,False,False,086390,유니테스트,2597.3840854,30.14601925
49650.0,53100.0,-6.5,False,89.0,2.58,4.64,0.54,True,True,322,True,False,False,089860,롯데렌탈,18027.611142,29.500502
83700.0,103000.0,-18.74,False,46.4,0.6,4.89,0.51,True,True,322,False,False,False,012750,에스원,31691.314452,30.143892
16210.0,85000.0,-80.93,False,77.1,3.38,3.91,2.04,True,True,215,False,False,False,469610,이노테크,1448.7498,29.0182378
2680.0,4120.0,-34.95,False,94.7,7.2,36.04,0.47,True,True,322,False,False,False,452260,한화갤러리아,5272.981392,29.04350589
15930.0,29300.0,-45.63,False,80.8,2.84,18.7,0.93,True,True,322,False,False,False,035510,신세계 I&C,2243.93445,29.2469133
34950.0,42200.0,-17.18,False,71.3,2.34,11.84,0.4,True,True,322,False,False,False,078340,컴투스,4231.95955,29.31181425
21100.0,80200.0,-73.69,False,80.5,-6.64,-18.85,1.51,False,False,196,False,False,False,0009K0,에임드바이오,13778.444132,28.570794
49200.0,79500.0,-38.11,False,81.5,-2.96,-8.04,0.88,False,False,322,False,False,False,005850,에스엘,22852.67184,28.96693875
24850.0,36950.0,-32.75,False,72.7,-0.4,0.0,0.46,False,True,322,False,False,False,007390,네이처셀,16044.328944,28.9010945
29950.0,44600.0,-32.85,False,61.3,16.54,16.54,1.43,True,True,322,False,False,True,272110,케이엔제이,2387.5550125,28.581788
11560.0,27700.0,-58.27,False,27.9,-1.11,-13.41,0.76,False,False,322,False,False,False,032350,롯데관광개발,9144.5100326,28.6114252
8340.0,14940.0,-44.18,False,76.9,4.77,3.22,1.14,True,True,322,False,False,False,009900,명신산업,4344.5270124,28.3169832
26350.0,47850.0,-44.93,False,76.9,20.05,4.98,0.74,True,False,322,False,False,False,160980,싸이맥스,2856.6895445,28.53731175
5360.0,9880.0,-45.75,False,91.8,-4.11,-3.94,0.86,False,False,138,False,False,False,279570,케이뱅크,21623.5515483,27.8413851
14670.0,15660.0,-6.32,False,67.0,-2.91,1.59,0.86,False,True,322,True,False,False,003690,코리안리,26013.3357632,28.26786725
8910.0,17580.0,-49.32,False,97.0,0.68,-2.94,1.41,False,True,322,False,False,False,108860,셀바스AI,2395.41631,27.9173785
26500.0,59500.0,-55.46,False,84.0,5.79,14.47,1.75,True,True,322,False,False,False,009470,삼화전기,1732.82084,28.05728975
30700.0,77600.0,-60.44,False,2.4,-3.15,-5.54,0.4,False,False,322,False,False,False,214150,클래시스,19929.4938245,27.69090975
28800.0,57300.0,-49.74,False,33.0,-6.34,-11.25,0.46,False,False,322,False,False,False,213420,덕산네오룩스,7126.548373,27.60220125
20600.0,64100.0,-67.86,False,81.0,7.52,3.0,1.26,True,True,322,False,False,False,355150,코스텍시스,1598.45675,27.2464115
8290.0,10800.0,-23.24,False,60.2,-4.27,-8.3,2.66,False,False,322,False,False,False,003850,보령,7086.0232982,27.29347215
6330.0,18730.0,-66.2,False,91.8,5.5,4.63,1.26,True,True,322,False,False,False,010820,퍼스텍,3092.1408692,27.1403752
26750.0,60000.0,-55.42,False,80.0,2.49,-13.43,1.23,False,False,322,False,False,False,033240,자화전자,5790.274536,27.1023175
3155.0,15499.0,-79.64,False,95.1,-10.24,6.41,1.29,True,True,322,False,False,False,424870,이뮨온시아,2874.60136005,26.97374561
2035.0,6140.0,-66.86,False,77.2,-0.97,5.93,1.2,True,True,322,False,False,False,078150,HB테크놀러지,1917.4203196,26.99736449
10600.0,17990.0,-41.08,False,94.2,-6.61,-10.62,0.65,False,False,322,False,False,False,005950,이수화학,2784.5524971,26.99533505
28300.0,153800.0,-81.6,False,93.1,-5.19,3.1,0.72,True,False,322,False,False,False,376900,로킷헬스케어,4893.403845,26.87786075
13120.0,25500.0,-48.55,False,97.8,-6.35,-15.68,0.44,False,False,322,False,False,False,060250,NHN KCP,5265.0561021,26.9065602
11020.0,19960.0,-44.79,False,99.1,1.75,5.76,2.29,True,True,322,False,False,False,060720,KH바텍,2606.8863642,26.9064782
10590.0,28700.0,-63.1,False,68.8,-2.93,-10.48,0.72,False,False,322,False,False,False,281740,레이크머티리얼즈,6941.1458688,26.7304144
13460.0,29950.0,-55.06,False,93.8,12.35,-1.68,1.27,True,True,322,False,False,False,368770,파이버프로,4412.3224175,26.61824635
5070.0,7290.0,-30.45,False,84.3,0.0,72.16,0.13,True,True,322,False,False,False,443670,에스피소프트,1200.5282,26.33754639
8240.0,15640.0,-47.31,False,88.5,-15.83,-0.96,0.33,False,True,322,False,False,False,064550,바이오니아,2131.9300366,26.65742155
14400.0,19590.0,-26.49,False,26.6,-2.31,-0.41,0.76,False,False,322,False,False,False,035250,강원랜드,30743.24985,26.13293125
69000.0,137900.0,-49.96,False,7.3,18.56,11.83,2.64,True,True,322,False,False,True,214430,아이쓰리시스템,5085.82164,26.1156245
19440.0,95800.0,-79.71,False,15.5,-6.99,-31.31,0.94,False,False,322,False,False,False,174900,앱클론,3834.7991938,26.10534405
12640.0,20000.0,-36.8,False,83.3,1.2,-6.65,0.64,False,True,322,False,False,False,006660,삼성공조,1021.4776698,26.0178161
1907.0,6160.0,-69.04,False,93.8,4.84,1.71,2.31,True,False,322,False,False,False,357880,SKAI,1038.58356868,25.67517355
6410.0,13400.0,-52.16,False,65.4,7.73,-11.71,1.14,True,False,322,False,False,False,025560,미래산업,1755.6124496,25.7988022
11320.0,20950.0,-45.97,False,81.0,11.86,14.11,1.25,True,True,322,False,False,False,079370,제우스,3458.394385,25.81119975
19960.0,37300.0,-46.49,False,90.0,2.99,-31.53,0.47,False,True,322,False,False,False,085620,미래에셋생명,26725.086,25.5634796
23450.0,44200.0,-46.95,False,98.4,-9.11,39.17,0.44,True,True,322,False,False,False,382900,범한퓨얼셀,2067.596,25.18157775
7370.0,20503.0,-64.05,False,100.0,9.19,-3.41,1.15,True,False,322,False,True,False,047920,HLB제약,2440.2720864,25.42599015
7600.0,19880.0,-61.77,False,82.7,0.13,-3.55,0.84,False,False,322,False,False,False,222080,SFA넥셀,5934.6249872,25.1917644
9640.0,22700.0,-57.53,False,79.3,20.8,4.33,3.69,True,True,322,False,False,False,394280,오픈엣지테크놀로지,2552.978757,24.56106455
13050.0,73500.0,-82.24,False,86.8,4.82,-1.06,3.21,True,True,123,False,False,False,0088M0,메쥬,1287.592025,24.37354385
3970.0,7170.0,-44.63,False,88.3,-2.93,-6.92,1.54,False,False,322,False,False,False,290690,아리바이오홀딩스,2069.839395,24.38927405
36100.0,66000.0,-45.3,False,3.4,4.49,-3.22,0.58,True,True,322,False,False,False,039200,오스코텍,13849.459712,24.9985015
3025.0,10450.0,-71.05,False,73.0,6.7,18.63,1.54,True,True,322,False,False,False,092220,KEC,1202.5712086,24.7505024
14710.0,28900.0,-49.1,False,97.8,0.41,2.37,0.22,False,True,322,False,False,False,476060,온코닉테라퓨틱스,6688.574832,24.27533705
51400.0,95300.0,-46.07,False,71.6,0.19,6.64,0.81,True,True,322,False,False,False,121600,나노신소재,6278.241792,24.524965
10340.0,11380.0,-9.14,False,5.4,-3.36,-0.19,0.85,False,False,322,True,False,False,415640,KB발해인프라,12756.9915468,23.72301245
16530.0,49700.0,-66.74,False,88.8,3.31,0.12,1.2,True,True,322,False,False,False,011930,신성이엔지,3362.7037392,24.2379035
68200.0,89000.0,-23.37,False,97.2,2.1,8.6,0.58,True,False,322,False,False,False,383220,F&F,26240.346375,24.090231
6170.0,11440.0,-46.07,False,95.4,10.57,5.47,0.85,True,True,322,False,False,False,240550,동방메디컬,1295.810886,23.3506983
21050.0,44400.0,-52.59,False,68.4,3.69,-0.71,1.48,True,False,322,False,False,False,272290,이녹스첨단소재,4166.939381,24.0185
43650.0,65000.0,-32.85,False,29.7,7.78,-7.13,0.88,True,True,322,False,False,False,102710,이엔에프테크놀로지,6150.913398,24.026349
38000.0,82300.0,-53.83,False,43.8,0.53,16.56,0.67,True,True,322,False,False,False,035760,CJ ENM,8289.220212,24.0102585
13720.0,39700.0,-65.44,False,68.9,18.69,3.55,0.9,True,False,322,False,False,False,230240,에치에프알,1822.0021,23.374986
13060.0,24350.0,-46.37,False,5.9,3.57,-1.14,2.44,True,False,322,False,False,False,248070,솔루엠,6278.2717868,23.34752875
4680.0,10590.0,-55.81,False,97.1,-3.21,34.29,0.19,True,True,322,False,False,False,452190,한빛레이저,1127.85426255,22.7872986
14290.0,34700.0,-58.82,False,70.9,13.05,4.23,2.35,True,True,322,False,False,False,168360,펨트론,3202.135651,22.9384548
11850.0,22950.0,-48.37,False,76.5,-0.34,10.75,0.73,True,True,322,False,False,False,002710,TCC스틸,3108.9444642,23.2746269
123400.0,183800.0,-32.86,False,77.2,-1.75,-2.3,0.85,False,False,322,False,False,False,006280,녹십자,14409.501354,23.342843
31000.0,83000.0,-62.65,False,25.6,0.0,7.27,0.62,True,True,322,False,False,False,065350,신성델타테크,8506.281906,23.180566
34450.0,80600.0,-57.26,False,61.8,-8.62,-4.97,1.91,False,False,322,False,False,False,278280,천보,4221.1671125,22.61021975
7890.0,17970.0,-56.09,False,93.3,7.93,9.74,1.75,True,True,322,False,False,False,017510,세명전기,1192.2372,22.60046725
21850.0,46900.0,-53.41,False,55.7,-4.59,-6.42,0.73,False,False,322,False,False,False,383310,에코프로에이치엔,4614.48504,21.76984525
18820.0,22200.0,-15.23,False,50.2,11.36,19.42,2.53,True,True,322,False,False,True,086670,비엠티,1861.1034375,22.16740735
39050.0,153800.0,-74.61,False,6.6,-5.33,-27.95,0.88,False,False,322,False,False,False,214370,케어젠,21136.8525,21.82588025
9300.0,14390.0,-35.37,False,78.5,2.99,-0.43,1.2,True,True,322,False,False,False,036200,유니셈,2848.7063167,21.9413604
8000.0,19270.0,-58.48,False,77.5,0.0,-8.78,1.45,False,True,322,False,False,False,092190,서울바이오시스,3669.47064,21.3533429
16270.0,47850.0,-66.0,False,91.7,9.64,3.5,2.5,True,True,322,False,False,False,254490,미래반도체,2334.6246,21.0941537
24550.0,36450.0,-32.65,False,85.8,1.45,2.08,1.36,True,False,322,False,False,False,000240,한국앤컴퍼니,23354.06904,21.473645
20600.0,54100.0,-61.92,False,28.8,-2.83,-11.02,0.51,False,False,322,False,False,False,017960,한국카본,10619.517873,21.28742175
27900.0,35800.0,-22.07,False,62.6,2.57,-14.42,1.05,False,False,322,False,False,False,340570,티앤엘,4443.38818,20.54838375
23050.0,48900.0,-52.86,False,88.4,4.06,1.1,1.49,True,True,322,False,False,False,089010,켐트로닉스,3831.9511695,20.94031375
4625.0,6790.0,-31.89,False,60.4,-1.8,7.18,1.99,True,True,322,False,False,False,089590,제주항공,3697.38916225,20.81428142
33300.0,100400.0,-66.83,False,35.1,7.77,-3.2,0.69,True,False,322,False,False,False,348210,넥스틴,3457.41165,20.476655
4025.0,7300.0,-44.86,False,89.7,2.55,7.19,1.21,True,True,322,False,False,False,005010,휴스틸,2258.760615,20.59209309
11530.0,12900.0,-10.62,False,98.3,14.84,26.98,0.49,True,True,322,True,False,False,051160,지어소프트,1790.391551,20.5517002
17830.0,76700.0,-76.75,False,81.2,3.6,-8.42,0.56,True,False,322,False,False,False,397030,에이프릴바이오,4905.463196,20.4620826
30550.0,64500.0,-52.64,False,68.8,1.66,-5.56,1.3,False,False,322,False,False,False,037460,삼지전자,4985.308471,20.4360555
11220.0,29700.0,-62.22,False,72.3,14.14,0.72,3.11,True,False,322,False,False,True,187870,디바이스,1554.0167412,20.29064825
15270.0,38350.0,-60.18,False,53.9,-1.42,-5.21,1.39,False,True,322,False,False,False,304100,솔트룩스,1916.784731,20.0705476
25300.0,33500.0,-24.48,False,18.1,9.05,6.98,19.82,True,True,322,False,False,False,067280,멀티캠퍼스,1502.4384765,20.332947
22050.0,62900.0,-64.94,False,12.5,1.15,-11.98,0.41,False,True,322,False,False,False,115180,큐리언트,8445.183975,20.12633175
166000.0,262000.0,-36.64,False,30.7,-0.84,-2.7,1.34,False,False,322,False,False,False,009970,영원무역홀딩스,21529.243854,20.240514
7740.0,16850.0,-54.07,False,79.9,13.99,5.88,3.24,True,True,322,False,False,False,102120,어보브반도체,1381.5645081,19.9020689
20850.0,43200.0,-51.74,False,80.7,10.79,2.46,1.65,True,False,322,False,False,False,039440,에스티아이,3225.465776,19.993634
3055.0,3790.0,-19.39,False,100.0,5.89,15.07,2.02,True,True,322,False,True,False,004100,태양금속,1119.35,19.88427124
6160.0,16750.0,-63.22,False,69.0,10.39,10.2,1.5,True,True,322,False,False,False,125210,아모그린텍,1016.202264,19.72119265
2045.0,3385.0,-39.59,False,83.8,0.49,-4.88,0.62,False,True,322,False,False,False,005880,대한해운,6535.633635,19.75056956
24450.0,39600.0,-38.26,False,48.0,-2.4,4.94,0.59,False,True,322,False,False,False,004990,롯데지주,24417.62512,19.86220075
6700.0,23500.0,-71.49,False,95.0,-1.47,-11.84,1.02,False,False,322,False,False,False,038500,삼표시멘트,7230.392502,19.3897524
39400.0,80800.0,-51.24,False,48.2,-4.95,-9.11,0.78,False,True,322,False,False,False,036830,솔브레인홀딩스,8037.560552,19.210397
13990.0,45050.0,-68.95,False,94.7,-6.48,-1.69,0.26,False,False,322,False,False,False,249420,일동제약,4432.5191052,19.19151605
71100.0,154000.0,-53.83,False,0.9,-1.25,-3.27,0.61,False,False,322,False,False,False,000120,CJ대한통운,16265.201272,19.071354
4330.0,6812.0,-36.44,False,85.1,10.04,-6.28,0.94,True,True,322,False,False,False,061970,LB세미콘,3027.5858592,19.05362056
25100.0,101700.0,-75.32,False,95.0,-1.76,-15.49,1.08,False,False,322,False,False,False,389470,인벤티지랩,3326.927,18.926491
4730.0,20100.0,-76.47,False,90.2,11.69,-12.57,1.66,False,False,322,False,False,False,394800,쓰리빌리언,1497.25111865,18.49040055
35750.0,61300.0,-41.68,False,25.4,-3.64,-4.79,0.76,False,False,322,False,False,False,302440,SK바이오사이언스,28048.2176975,18.50078625
3345.0,20800.0,-83.92,False,99.2,-0.74,45.43,0.4,True,True,193,False,False,False,950250,테라뷰,1181.5684492,18.39308361
36050.0,67300.0,-46.43,False,22.1,2.27,-3.35,0.42,False,False,322,False,False,False,108320,LX세미콘,5863.28015,18.7441425
10150.0,23950.0,-57.62,False,93.2,8.56,6.62,2.2,True,True,322,False,False,False,232680,라온로보틱스,1340.33325,18.4653974
25500.0,40800.0,-37.5,False,31.8,-3.23,-3.77,1.07,False,False,322,False,False,False,064960,SNT모티브,6754.499224,18.4697785
23900.0,29950.0,-20.2,False,78.6,-2.45,-6.27,1.32,False,False,322,False,False,False,001800,오리온홀딩스,14347.361502,18.439221
16260.0,64900.0,-74.95,False,40.0,-0.37,-23.3,1.21,False,False,322,False,False,False,389020,자람테크놀로지,1113.0992184,18.054499
159500.0,282000.0,-43.44,False,66.6,-5.34,-5.12,0.84,False,False,322,False,False,False,298050,HS효성첨단소재,7141.037112,18.3372215
3275.0,4400.0,-25.57,False,96.8,-17.4,-4.8,0.56,False,True,322,False,False,False,134580,탑코미디어,1599.59513505,18.12235186
1234.0,1794.0,-31.22,False,98.3,1.82,25.92,0.43,True,True,322,False,False,False,018000,유니슨,3634.30535865,17.9171743
7320.0,24850.0,-70.54,False,95.7,13.31,10.91,2.09,True,True,322,False,False,False,402490,그린리소스,1219.335624,17.7965044
8920.0,18440.0,-51.63,False,90.0,-9.72,5.06,0.39,False,True,322,False,False,False,293490,카카오게임즈,9489.6540585,17.82862085
58600.0,76500.0,-23.4,False,67.9,1.21,0.86,0.7,True,False,322,False,False,False,192080,더블유게임즈,12407.652248,17.882885
61300.0,80700.0,-24.04,False,44.1,2.85,-4.67,0.95,True,False,322,False,False,False,009450,경동나비엔,8901.409712,17.792105
11410.0,33575.0,-66.02,False,96.1,-6.01,0.44,0.22,False,True,322,False,False,False,004090,한국석유,1471.248508,17.7138674
16530.0,27800.0,-40.54,False,69.8,-5.49,-6.45,0.83,False,False,322,False,False,False,030520,한컴,3989.65776,17.65678895
4185.0,12500.0,-66.52,False,59.5,4.23,9.55,1.64,True,True,322,False,False,False,418420,라온텍,1261.756878,17.27109102
16290.0,33600.0,-51.52,False,5.2,-1.15,-7.18,1.4,False,False,322,False,False,False,033500,동성화인텍,4864.2959268,17.6467737
69700.0,144000.0,-51.6,False,79.2,-0.71,7.56,0.54,True,True,322,False,False,False,171090,선익시스템,7058.955322,17.512415
10830.0,33300.0,-67.48,False,2.7,7.44,-8.61,1.44,True,False,322,False,False,False,228760,지노믹트리,2709.653018,17.58889235
4465.0,8400.0,-46.85,False,21.5,-5.8,-4.9,1.56,False,False,322,False,False,False,003470,유안타증권,8574.264539,17.01301415
25800.0,30650.0,-15.82,False,63.8,-6.69,19.72,0.62,True,True,322,False,False,False,012630,HDC,15443.2348785,16.9677835
11670.0,21150.0,-44.82,False,98.7,11.67,11.89,2.18,True,True,322,False,False,False,094360,칩스앤미디어,2483.6183662,16.9078457
5770.0,10400.0,-44.52,False,90.0,9.28,-3.51,0.92,True,True,322,False,False,False,307180,아이엘,2122.65137,16.65738835
28350.0,33850.0,-16.25,False,95.1,5.39,9.25,4.36,True,True,322,False,False,True,093520,매커스,3374.1707895,16.905396
34700.0,56100.0,-38.15,False,43.1,12.66,2.36,1.15,True,True,322,False,False,False,104830,원익머트리얼즈,4318.24,16.89614175
4625.0,8160.0,-43.32,False,86.6,-7.04,7.43,0.6,True,True,322,False,False,False,101730,위메이드맥스,3888.4724704,16.60893384
7700.0,22500.0,-65.78,False,31.1,4.19,-8.55,1.61,False,False,322,False,False,False,052020,에스티큐브,5234.713407,16.6124261
108600.0,199400.0,-45.54,False,53.5,-1.27,-11.13,0.73,False,False,322,False,False,False,069620,대웅제약,12606.1936,16.600599
13700.0,25000.0,-45.2,False,95.9,12.11,0.0,1.23,True,True,322,False,False,False,482630,삼양엔씨켐,3005.260844,16.24152635
17350.0,57800.0,-69.98,False,9.3,-9.16,-8.54,0.83,False,False,322,False,False,False,042520,한스바이오메드,2470.0687644,16.5601386
1169.0,3284.0,-64.4,False,98.0,-0.68,9.97,0.91,True,True,322,False,False,False,008970,KBI동양철관,1214.0728119,16.32258111
73600.0,163200.0,-54.9,False,93.8,-1.34,-8.8,0.75,False,False,322,False,False,False,456040,OCI,6580.083825,16.143599
9560.0,24000.0,-60.17,False,33.4,-3.73,-0.62,0.47,False,False,322,False,False,False,034230,파라다이스,8846.105981,16.3167743
7970.0,22550.0,-64.66,False,86.8,-0.62,-10.35,1.39,False,False,322,False,False,False,060280,큐렉소,3271.901347,16.1694251
17110.0,29000.0,-41.0,False,76.5,11.03,3.89,1.56,True,True,322,False,False,False,110990,디아이티,3252.69,16.1272972
26150.0,35950.0,-27.26,False,2.3,-0.38,-2.61,0.55,False,True,322,False,False,False,002790,아모레퍼시픽홀딩스,20032.04316,16.15937225
17900.0,76666.0,-76.65,False,71.8,-0.94,16.76,0.48,True,False,322,False,False,False,484870,엠앤씨솔루션,4896.42111,15.90671425
5750.0,16400.0,-64.94,False,26.3,-2.38,36.58,1.33,True,True,322,False,False,False,156100,엘앤케이바이오,1282.9561822,16.0123254
7830.0,23950.0,-67.31,False,31.8,-1.88,-6.45,0.68,False,False,322,False,False,False,085660,차바이오텍,7261.1792726,16.05825675
1128.0,3397.0,-66.79,False,55.5,-2.84,-7.24,0.73,False,False,322,False,False,False,255220,SG,1232.5871475,15.99793321
41350.0,64800.0,-36.19,False,0.2,-4.28,-2.25,0.76,False,False,322,False,False,False,031210,서울보증보험,28836.319974,15.70849225
6190.0,12820.0,-51.72,False,72.9,1.81,3.86,0.64,False,True,322,False,False,False,025860,남해화학,3075.1203817,15.8285856
7650.0,14450.0,-47.06,False,78.2,7.14,2.82,2.12,True,False,322,False,False,False,037350,성도이엔지,1172.691,15.8099814
51700.0,77700.0,-33.46,False,98.2,-2.82,7.37,0.46,False,True,322,False,False,False,000210,DL,10813.236144,15.647565
7600.0,22300.0,-65.92,False,69.4,3.4,3.54,1.19,True,True,322,False,False,False,199820,제일일렉트릭,1706.496,15.30094025
51800.0,65000.0,-20.31,False,55.0,1.37,-7.83,1.32,False,True,322,False,False,False,236200,슈프리마,3612.693098,15.422918
2525.0,4670.0,-45.93,False,60.1,-4.17,-6.31,1.31,False,False,322,False,False,False,003620,KG모빌리티,5089.7290368,15.29009375
11290.0,19100.0,-40.89,False,95.1,-2.0,-24.23,0.37,False,False,322,False,False,False,189330,씨이랩,1058.3216352,15.2018441
7800.0,9190.0,-15.13,False,49.0,14.71,2.36,5.98,True,True,322,False,False,False,068790,DMS,1714.8327852,15.19616845
14520.0,24350.0,-40.37,False,75.3,2.54,-8.85,1.56,False,False,322,False,False,False,008060,대덕,4577.3024374,15.1445763
26450.0,51400.0,-48.54,False,67.6,-1.67,0.19,0.94,False,False,322,False,False,False,003540,대신증권,12631.52339,15.046696
13960.0,52000.0,-73.15,False,13.3,14.15,0.14,1.08,True,False,322,False,False,True,322310,오로스테크놀로지,1296.3294128,14.8335953
