종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
41200.0,108400.0,-61.99,False,53.9,-5.29,-4.74,0.38,True,False,323,False,False,True,101490,에스앤에스텍,8715.2980715,34.62202025
15690.0,64900.0,-75.82,False,40.9,-30.42,-28.03,3.05,False,False,323,False,False,False,389020,자람테크놀로지,1076.5022838,33.37762955
38500.0,47900.0,-19.62,False,4.6,-9.31,-14.82,1.04,False,False,323,False,False,False,079940,가비아,5247.487444,34.4041715
71600.0,144000.0,-50.28,False,80.3,4.99,6.71,1.08,True,True,323,False,False,True,171090,선익시스템,7220.997338,34.0429475
9330.0,22400.0,-58.35,False,93.1,7.61,14.06,7.58,True,True,323,False,False,True,211270,AP위성,1393.6048896,33.328952
64800.0,131800.0,-50.83,False,86.1,-2.7,2.37,0.4,False,True,323,False,False,False,457190,이수스페셜티케미컬,19370.296952,32.7717635
40900.0,70300.0,-41.82,False,51.6,-1.33,-3.88,0.44,False,False,323,False,False,False,008770,호텔신라,15954.3611865,33.28791175
21600.0,54100.0,-60.07,False,31.0,-1.82,-7.89,0.73,False,False,323,False,False,False,017960,한국카본,11058.768004,32.9380275
33900.0,120100.0,-71.77,False,97.2,18.95,-4.78,0.96,True,True,279,False,False,True,468530,프로티나,3764.645172,32.4817245
6180.0,26600.0,-76.77,False,93.7,-4.04,-10.3,0.59,False,False,323,False,False,False,090710,휴림로봇,7328.9684777,32.7344351
4630.0,10300.0,-55.05,False,88.2,-5.12,-2.11,0.29,False,True,323,False,False,False,003530,한화투자증권,9869.19765,32.70568041
32250.0,49900.0,-35.37,False,82.7,-1.23,-13.42,0.68,False,False,323,False,False,False,127120,제이에스링크,11990.3874245,32.37374
41000.0,66400.0,-38.25,False,89.4,0.49,1.86,0.92,True,True,323,False,False,False,005070,코스모신소재,13352.257542,32.354345
13140.0,28500.0,-53.89,False,71.5,0.77,-14.79,0.49,False,False,323,False,False,False,019210,와이지-원,4890.975232,32.22022345
38800.0,88500.0,-56.16,False,10.9,-1.02,-3.24,0.41,False,False,323,False,False,False,035900,JYP Ent.,13715.541912,32.2359715
84800.0,103000.0,-17.67,False,54.9,4.95,12.92,0.56,True,True,323,False,False,False,012750,에스원,31919.30952,32.711794
54200.0,87900.0,-38.34,False,71.1,-1.45,-2.87,0.36,True,False,323,False,False,True,166090,하나머티리얼즈,10640.388612,32.125882
13270.0,25500.0,-47.96,False,98.0,-10.22,-10.09,0.39,False,False,323,False,False,False,060250,NHN KCP,5293.1685298,31.3769846
23250.0,77953.0,-70.17,False,99.0,-4.71,-21.05,0.44,False,False,323,False,False,False,466100,클로봇,7119.35997,31.012965
5890.0,10410.0,-43.42,False,88.1,-2.81,9.89,0.65,True,True,323,False,False,False,125020,티씨머티리얼즈,2053.25903,30.7053561
15640.0,29300.0,-46.62,False,76.8,-3.28,16.63,1.46,True,True,323,False,False,False,035510,신세계 I&C,2165.64141,31.0930016
6990.0,9520.0,-26.58,False,81.7,17.68,20.1,3.67,True,True,313,False,False,True,340450,지씨지놈,1655.55551,30.49804015
31800.0,77600.0,-59.02,False,5.4,2.58,-5.36,0.36,False,False,323,False,False,False,214150,클래시스,20516.6147555,30.75349275
11350.0,68500.0,-83.43,False,85.9,-8.62,-22.63,0.32,False,False,90,False,False,False,439960,코스모로보틱스,3644.2052998,30.2498343
34400.0,77400.0,-55.56,False,44.8,-4.97,7.33,0.24,True,True,323,False,False,False,263750,펄어비스,21461.195265,30.2547415
74100.0,179900.0,-58.81,False,10.4,4.07,16.14,0.56,True,True,323,False,False,False,140410,메지온,22690.660434,30.2774575
75000.0,163200.0,-54.04,False,94.3,-6.83,-7.18,1.27,False,False,323,False,False,False,456040,OCI,6750.18123,30.206037
32550.0,124000.0,-73.75,False,80.4,-4.82,-20.51,0.54,False,False,267,False,False,False,456160,지투지바이오,5487.71058,29.79827975
42400.0,64800.0,-34.57,False,2.0,-2.08,-1.28,1.5,False,False,323,False,False,False,031210,서울보증보험,29534.535954,29.5242645
42000.0,73000.0,-42.47,False,82.9,-1.06,17.32,0.52,True,True,323,False,False,False,107640,한중엔시에스,3739.290225,30.0265005
20100.0,37300.0,-46.11,False,89.8,2.92,-24.44,0.43,False,True,323,False,False,False,085620,미래에셋생명,27103.59,29.94489245
22250.0,34750.0,-35.97,False,77.8,-3.47,28.69,0.28,True,True,323,False,False,False,053690,한미글로벌,2432.5761,29.86117075
2095.0,6140.0,-65.88,False,77.9,0.48,5.49,1.31,True,True,323,False,False,True,078150,HB테크놀러지,1974.3733984,28.19388832
5530.0,30750.0,-82.02,False,63.8,4.14,9.94,2.12,True,True,96,False,False,False,0011T0,채비,2633.8720551,27.27868205
46500.0,71797.0,-35.23,False,38.2,18.02,22.05,0.68,True,True,323,False,False,False,000670,영풍,8524.146229,28.16939575
8960.0,10990.0,-18.47,False,98.2,9.54,25.31,0.46,True,True,323,False,False,False,446540,메가터치,2596.7646123,27.6010829
15290.0,34850.0,-56.13,False,56.6,-1.8,-4.97,0.82,False,False,323,False,False,False,112040,위메이드,5200.9075956,28.0564324
10110.0,30300.0,-66.63,False,93.3,12.08,7.55,1.95,True,True,323,False,False,True,425040,티이엠씨,2194.4820898,27.5146917
68600.0,89000.0,-22.92,False,100.0,5.21,10.82,0.64,True,False,323,False,True,False,383220,F&F,26393.574675,27.5584815
71800.0,87900.0,-18.32,False,89.0,3.76,6.69,0.8,True,True,323,False,False,False,219130,타이거일렉,4533.66022,27.832433
40550.0,115000.0,-64.74,False,90.8,3.58,7.28,0.61,True,True,323,False,False,False,389500,에스비비테크,2665.3888,27.0979845
12780.0,39700.0,-67.81,False,66.0,6.15,-10.13,1.32,True,False,323,False,False,True,230240,에치에프알,1690.243,27.13518485
24950.0,39600.0,-36.99,False,55.2,-0.6,9.67,0.94,True,True,323,False,False,False,004990,롯데지주,24816.280224,27.2726495
16770.0,49700.0,-66.26,False,88.7,0.96,1.95,1.48,True,True,323,False,False,True,011930,신성이엔지,3383.0099212,27.0692941
46850.0,70800.0,-33.83,False,93.6,-0.21,2.18,0.54,True,True,323,False,False,True,083450,GST,8579.165,27.05641225
22350.0,62900.0,-64.47,False,14.2,2.76,-14.2,0.49,False,True,323,False,False,False,115180,큐리언트,8407.649824,26.99648725
2815.0,6180.0,-54.45,False,98.1,7.24,13.51,0.4,True,True,323,False,False,False,256840,한국비엔씨,1901.3778308,26.87458521
58800.0,76500.0,-23.14,False,67.4,4.63,4.63,0.94,True,False,323,False,False,False,192080,더블유게임즈,12449.999184,26.73702
49700.0,150900.0,-67.06,False,92.2,-0.2,-11.57,0.5,False,True,201,False,False,False,0120G0,삼양바이오팜,3684.473585,25.7353435
30300.0,39400.0,-23.1,False,91.6,-0.82,-0.33,1.57,True,False,323,False,False,False,045100,한양이엔지,5285.0,26.6459715
11280.0,20450.0,-44.84,False,62.5,2.55,9.09,0.8,True,True,323,False,False,False,006730,서부T&D,7218.2984529,26.4115742
72900.0,103200.0,-29.36,False,85.8,0.55,-1.88,0.56,False,False,323,False,False,False,111770,영원무역,32125.8143,26.088973
3915.0,7880.0,-50.32,False,83.1,-9.27,-13.67,0.39,False,False,323,False,False,True,126640,화신정공,1358.4165125,26.04264523
50700.0,79500.0,-36.23,False,83.3,-2.12,-5.59,0.72,False,False,323,False,False,False,005850,에스엘,23456.5026,25.874134
5870.0,7230.0,-18.81,False,73.6,7.51,19.43,0.47,True,True,323,False,False,True,204620,글로벌텍스프리,4132.659804,25.77333775
54800.0,77700.0,-29.47,False,99.0,0.0,11.95,0.73,True,True,323,False,False,False,000210,DL,11379.045012,25.6343765
23550.0,64235.0,-63.34,False,31.3,1.07,2.17,0.68,True,False,323,False,False,False,458870,씨어스,9049.505432,25.451064
5510.0,9880.0,-44.23,False,93.6,-2.99,-1.25,0.77,False,False,135,False,False,False,279570,케이뱅크,22272.6637899,24.9184629
7180.0,14500.0,-50.48,False,99.9,1.99,3.16,0.43,True,True,323,False,False,True,059120,아진엑스텍,1303.6766992,25.38233235
10380.0,27500.0,-62.25,False,53.7,14.7,15.33,0.85,True,True,323,False,False,False,115500,케이씨에스,1207.2,25.03369185
46500.0,121064.0,-61.59,False,87.2,-5.49,-9.92,0.26,False,False,323,False,False,False,290650,엘앤씨바이오,12540.91236,24.83128975
37650.0,82300.0,-54.25,False,48.9,10.25,15.49,0.74,True,True,323,False,False,False,035760,CJ ENM,8223.43275,25.11928325
27100.0,51000.0,-46.86,False,70.7,2.85,14.35,0.69,True,True,323,False,False,True,036810,에프에스티,5823.793241,24.6357985
9900.0,18840.0,-47.45,False,93.1,-1.69,8.08,0.47,False,True,323,False,False,False,006220,제주은행,3723.1578645,24.3665895
9390.0,15900.0,-40.94,False,95.6,-4.67,11.79,0.28,False,True,323,False,False,False,019170,신풍제약,4927.341068,24.3426604
14650.0,19590.0,-25.22,False,32.6,-0.27,2.3,0.72,False,True,323,False,False,False,035250,강원랜드,31278.1011,24.3001155
44950.0,71800.0,-37.4,False,27.4,-3.12,1.35,1.11,False,False,323,False,False,False,004000,롯데정밀화학,11571.3,24.21341425
4710.0,12990.0,-63.74,False,90.3,1.29,-0.95,4.96,True,True,323,False,False,False,014940,오리엔탈정공,2146.5194331,24.11407592
13550.0,33450.0,-59.49,False,98.4,-1.09,-6.23,1.13,True,True,323,False,False,False,460930,현대힘스,4790.3895179,23.4551778
85600.0,96000.0,-10.83,False,85.3,-6.14,-1.83,0.28,False,True,323,True,False,False,005180,빙그레,7989.904722,24.044411
11900.0,23700.0,-49.79,False,82.8,5.31,10.49,1.34,True,True,323,False,False,True,086390,유니테스트,2498.0536932,24.01122845
5210.0,9790.0,-46.78,False,91.7,1.96,21.73,0.62,True,True,323,False,False,False,032580,피델릭스,1726.1805344,23.7338533
46800.0,93800.0,-50.11,False,78.2,0.11,-1.68,0.64,True,True,323,False,False,True,033100,제룡전기,7477.0513895,23.6810695
12510.0,24500.0,-48.94,False,84.3,1.05,7.01,1.89,True,True,323,False,False,False,094820,일진파워,1869.759916,23.4482758
19190.0,45300.0,-57.64,False,99.7,3.67,37.37,0.43,True,True,323,False,False,False,199430,케이엔알시스템,2121.8396485,23.16008795
7310.0,40500.0,-81.95,False,86.8,3.98,-3.82,0.89,True,True,323,False,False,True,049630,재영솔루텍,1698.6456053,23.2942639
5090.0,10150.0,-49.85,False,98.2,-1.36,-8.62,0.66,True,True,323,False,False,True,382800,지앤비에스 에코,1620.1999869,22.80639605
14520.0,45050.0,-67.77,False,95.2,-6.44,0.28,0.26,False,False,323,False,False,False,249420,일동제약,4574.8912392,22.9771317
27400.0,36500.0,-24.93,False,70.9,8.95,9.82,0.69,True,True,323,False,False,False,056190,SFA,9785.1371,23.04595825
9600.0,10790.0,-11.03,False,56.4,3.45,-1.44,0.82,True,True,323,True,False,False,041960,코미팜,7051.4199945,22.89408385
7870.0,8190.0,-3.91,False,96.1,8.55,11.63,2.62,True,True,323,True,False,False,094800,맵스리얼티,7380.3293145,22.48745485
24850.0,47400.0,-47.57,False,85.3,-18.39,13.99,0.31,False,True,323,False,False,False,294570,쿠콘,2442.199144,22.41861375
2730.0,10240.0,-73.34,False,84.7,17.42,6.43,3.61,True,True,323,False,False,True,036170,에이치엠넥스,1656.871902,22.18907346
7790.0,17970.0,-56.65,False,93.1,2.91,5.27,2.67,True,True,323,False,False,False,017510,세명전기,1173.942,22.10406255
17830.0,76700.0,-76.75,False,80.6,3.36,-16.09,0.44,False,False,323,False,False,True,397030,에이프릴바이오,4971.6042728,22.0317807
39450.0,58600.0,-32.68,False,57.6,-2.11,-7.18,0.45,False,False,323,False,False,False,195940,HK이노엔,11076.987381,22.04563875
21300.0,45600.0,-53.29,False,99.4,-3.84,4.16,0.07,False,True,323,False,False,False,022100,포스코DX,32231.362548,22.07599675
3890.0,4400.0,-11.59,False,99.6,4.29,80.09,0.51,True,True,323,True,False,False,134580,탑코미디어,1942.1894706,21.96129002
18290.0,57800.0,-68.36,False,23.0,-9.0,-6.21,0.96,False,False,323,False,False,False,042520,한스바이오메드,2589.8642472,21.9393263
28050.0,39250.0,-28.54,False,76.7,4.86,2.19,1.15,True,True,323,False,False,True,001060,JW중외제약,6496.77447,21.905462
4725.0,8160.0,-42.1,False,83.9,16.09,-2.58,0.78,True,True,323,False,False,False,101730,위메이드맥스,3997.4167422,21.7760373
52400.0,81800.0,-35.94,False,70.6,-4.55,6.94,0.43,False,True,323,False,False,False,285130,SK케미칼,8995.35832,21.3405405
24750.0,36950.0,-33.02,False,73.4,-2.94,5.77,0.31,False,True,323,False,False,False,007390,네이처셀,15851.023776,21.590462
11780.0,33575.0,-64.91,False,96.7,-7.54,6.9,0.26,True,True,323,False,False,False,004090,한국석유,1505.522632,21.3597801
8290.0,24550.0,-66.23,False,1.7,-2.24,-14.62,0.66,False,False,323,False,False,False,328130,루닛,6180.02894,21.11852705
13410.0,14080.0,-4.76,False,100.0,53.08,40.57,0.87,True,True,323,True,True,True,071200,인피니트헬스케어,3269.125372,21.29166475
11130.0,17990.0,-38.13,False,95.4,-4.3,-15.94,0.41,False,False,323,False,False,False,005950,이수화학,2902.8762576,21.1152902
52900.0,178400.0,-70.35,False,97.4,3.12,-8.64,0.52,True,False,323,False,False,False,448900,한국피아이엠,3170.866554,21.050471
27100.0,30650.0,-11.58,False,68.8,-0.91,27.23,0.82,True,True,323,True,False,False,012630,HDC,16100.3938095,21.0846265
10520.0,11380.0,-7.56,False,45.5,-0.09,2.33,1.31,True,True,323,True,False,False,415640,KB발해인프라,12855.0279852,20.14874765
3960.0,7170.0,-44.77,False,88.4,-3.18,-1.61,1.28,False,False,323,False,False,False,290690,아리바이오홀딩스,2091.068517,20.03481779
55200.0,112600.0,-50.98,False,76.5,-4.66,-10.1,0.68,False,False,323,False,False,False,011210,현대위아,14930.100567,20.9608955
71600.0,154000.0,-53.51,False,1.1,-0.14,-2.59,0.8,False,False,323,False,False,False,000120,CJ대한통운,16242.388928,20.517578
26700.0,35950.0,-25.73,False,25.4,3.49,3.09,0.89,True,True,323,False,False,True,002790,아모레퍼시픽홀딩스,20414.33406,20.29813125
28000.0,153800.0,-81.79,False,93.0,0.0,-5.25,0.52,True,False,323,False,False,False,376900,로킷헬스케어,4831.077975,19.875493
2545.0,3155.0,-19.33,False,97.0,-8.29,50.24,0.15,True,True,323,False,False,False,162300,신스틸,1036.78455,19.95231601
9250.0,9450.0,-2.12,False,100.0,10.12,131.54,0.19,True,True,323,True,True,False,020120,키다리스튜디오,3428.398355,19.96507875
18520.0,76666.0,-75.84,False,74.5,2.38,12.24,0.59,True,False,323,False,False,False,484870,엠앤씨솔루션,5047.46046,19.735415
32450.0,51600.0,-37.11,False,80.5,0.15,0.31,0.78,True,True,323,False,False,False,060370,LS마린솔루션,16690.313853,19.75034425
10330.0,32150.0,-67.87,False,81.7,2.48,12.77,1.21,True,True,323,False,False,True,432720,퀄리타스반도체,1465.5761876,19.66535535
9020.0,21000.0,-57.05,False,36.9,9.33,4.04,0.51,True,True,323,False,False,False,358570,지아이이노베이션,5858.0533448,19.7216904
40650.0,153800.0,-73.57,False,8.6,-3.9,-24.72,0.67,False,False,323,False,False,False,214370,케어젠,21915.72,19.7302995
28900.0,62000.0,-53.39,False,66.5,-4.78,-3.18,0.46,False,False,323,False,False,False,137400,피엔티,6763.702844,19.5970685
6750.0,11280.0,-40.16,False,38.9,0.9,56.61,0.81,True,True,323,False,False,False,216080,제테마,2524.3366023,19.4157637
15020.0,34450.0,-56.4,False,43.0,-3.28,-6.42,1.27,False,False,323,False,False,False,010780,아이에스동서,4428.975532,19.43943165
6400.0,9850.0,-35.03,False,79.5,-4.05,1.59,0.66,False,True,323,False,False,False,265740,엔에프씨,1134.3386,19.33219905
9790.0,24000.0,-59.21,False,36.4,-0.51,3.27,0.54,False,False,323,False,False,False,034230,파라다이스,9012.8388686,19.34637655
5230.0,7750.0,-32.52,False,91.4,3.98,9.07,0.77,True,True,323,False,False,False,053300,한국정보인증,2053.4310774,19.2934502
60600.0,77700.0,-22.01,False,48.6,-4.11,9.98,0.28,False,True,323,False,False,True,004490,세방전지,8399.16,19.260458
7630.0,19880.0,-61.62,False,82.8,-1.55,-3.9,0.63,False,False,323,False,False,False,222080,SFA넥셀,5942.4030016,19.09263055
47100.0,109700.0,-57.06,False,68.2,-0.63,-6.55,1.04,False,False,276,False,False,False,439260,대한조선,17920.747465,18.7572425
9870.0,21350.0,-53.77,False,93.9,-0.3,10.16,0.61,True,True,323,False,False,False,393890,더블유씨피,3282.784968,18.30512255
23100.0,26000.0,-11.15,False,29.5,8.2,0.22,1.24,True,True,323,True,False,True,092730,네오팜,3678.4234755,18.9619735
32200.0,62500.0,-48.48,False,80.9,8.24,1.26,1.55,True,True,323,False,False,False,073490,LIG아큐버,2433.23072,18.72692725
10480.0,20950.0,-49.98,False,80.0,0.67,7.49,1.03,True,True,323,False,False,False,079370,제우스,3225.76696,18.29989955
26250.0,101700.0,-74.19,False,94.1,3.14,-13.22,1.29,False,False,323,False,False,False,389470,인벤티지랩,3466.657934,17.3941765
3105.0,20800.0,-85.07,False,96.4,-15.16,27.78,0.46,True,True,190,False,False,False,950250,테라뷰,1097.680659,16.93189067
39250.0,78300.0,-49.87,False,50.0,-1.88,-8.61,0.76,False,False,323,False,False,False,068760,셀트리온제약,17405.714144,18.18715775
35750.0,48100.0,-25.68,False,18.8,4.08,16.07,1.71,True,True,323,False,False,False,013030,하이록코리아,4212.995552,17.75524225
49100.0,73100.0,-32.83,False,93.9,-11.85,11.09,0.54,True,True,323,False,False,False,007540,샘표,1406.2662,17.41950975
11590.0,19490.0,-40.53,False,94.3,27.92,28.49,1.14,True,True,323,False,False,True,149950,아바텍,1517.115033,17.27495465
5700.0,7900.0,-27.85,False,86.4,0.88,4.78,1.73,True,True,323,False,False,True,016380,KG스틸,5650.5026805,17.1498188
28500.0,76400.0,-62.7,False,69.7,0.18,-8.8,1.49,False,False,323,False,False,False,003570,SNT다이내믹스,9510.271342,16.90612025
4775.0,7340.0,-34.95,False,98.1,-3.83,4.6,0.26,False,True,323,False,False,False,396300,HT로보틱스,1252.95335,16.66779385
5300.0,6660.0,-20.42,False,25.8,-1.12,1.73,0.52,False,True,323,False,False,False,079160,CJ CGV,8693.0968425,16.82546385
51700.0,65000.0,-20.46,False,55.1,3.82,-9.46,1.52,False,True,323,False,False,False,236200,슈프리마,3577.821543,16.715254
6060.0,13400.0,-54.78,False,63.7,-0.16,-29.12,0.6,False,False,323,False,False,False,025560,미래산업,1677.8321512,16.6714044
9230.0,15640.0,-40.98,False,98.4,-0.54,-2.84,0.16,False,True,323,False,False,False,064550,바이오니아,2374.546772,16.65756345
17020.0,27800.0,-38.78,False,74.0,-2.74,-2.85,0.75,False,False,323,False,False,False,030520,한컴,4100.8845824,16.47541085
22350.0,80200.0,-72.13,False,81.5,-5.7,-15.5,0.83,False,False,193,False,False,False,0009K0,에임드바이오,14720.8377165,16.03202975
14930.0,55000.0,-72.85,False,97.5,2.4,-2.48,3.26,True,False,206,False,False,False,0015G0,그린광학,1729.6355598,15.9862403
27500.0,56400.0,-51.24,False,54.7,-0.18,-16.79,0.58,False,False,323,False,False,False,094170,동운아나텍,5739.777432,16.37814025
47100.0,149200.0,-68.43,False,0.6,-2.99,5.25,0.34,False,True,323,False,False,False,445680,큐리옥스바이오시스템즈,8216.181423,16.15932375
11310.0,19840.0,-42.99,False,92.4,-19.56,25.11,1.48,False,True,323,False,False,False,331920,셀레믹스,1255.6886265,16.2058023
24600.0,62000.0,-60.32,False,88.7,-3.34,-10.22,0.86,True,False,323,False,False,True,200710,에이디테크놀로지,3298.191715,16.22424025
17310.0,65300.0,-73.49,False,96.2,-2.31,-9.89,0.87,False,False,216,False,False,False,486990,노타,3696.611904,15.74985175
6180.0,16750.0,-63.1,False,64.7,7.67,8.04,1.22,True,True,323,False,False,True,125210,아모그린텍,1032.699054,15.78535805
7270.0,22650.0,-67.9,False,91.8,8.67,10.82,6.02,True,True,323,False,False,False,474170,루미르,1295.3464992,15.43488845
12500.0,21200.0,-41.04,False,85.3,10.04,13.43,2.88,True,True,323,False,False,False,172670,에이엘티,1109.2800642,15.30421915
41000.0,83200.0,-50.72,False,98.2,-7.13,-13.04,0.48,False,False,323,False,False,False,399720,가온칩스,4790.972976,15.12178175
123600.0,183800.0,-32.75,False,82.7,-5.0,-1.44,0.59,False,False,323,False,False,False,006280,녹십자,14339.382126,15.660246
11720.0,27700.0,-57.69,False,29.8,-4.56,-9.43,0.4,False,False,323,False,False,False,032350,롯데관광개발,9295.9884028,15.5964974
1872.0,2930.0,-36.11,False,95.1,-11.7,36.15,0.14,True,True,323,False,False,False,198440,강동씨앤엘,1138.81713624,15.08618993
36550.0,61300.0,-40.38,False,27.1,-3.82,-3.18,0.54,False,True,323,False,False,False,302440,SK바이오사이언스,28440.5004625,14.99345625
3850.0,10430.0,-63.09,False,99.5,-0.39,0.52,1.5,True,True,323,False,False,False,333430,일승,1181.44342215,14.89017995
2895.0,10450.0,-72.3,False,72.6,11.13,14.88,1.24,True,True,323,False,False,False,092220,KEC,1146.3575294,14.59662962
1678.0,3070.0,-45.34,False,50.7,0.9,-2.21,5.44,True,False,323,False,False,False,297890,HB솔루션,1206.825081,14.1710498
4175.0,6812.0,-38.71,False,85.8,2.2,-20.02,0.58,True,True,323,False,False,True,061970,LB세미콘,2883.9156969,14.4292476
11500.0,15420.0,-25.42,False,15.0,-1.63,24.86,0.58,True,True,323,False,False,False,225570,넥슨게임즈,7540.989923,14.1819745
26550.0,51400.0,-48.35,False,67.6,-1.67,1.53,0.9,False,False,323,False,False,False,003540,대신증권,12607.690327,14.2059875
26400.0,60000.0,-56.0,False,79.9,-7.53,-15.38,0.6,False,False,323,False,False,False,033240,자화전자,5639.036022,14.15099775
10830.0,28700.0,-62.26,False,69.7,-5.41,-12.38,0.37,False,False,323,False,False,False,281740,레이크머티리얼즈,7085.7530744,14.12453215
16060.0,28750.0,-44.14,False,14.1,4.56,4.56,1.07,True,False,323,False,False,False,020000,한섬,3412.6943466,14.13349465
15590.0,85000.0,-81.66,False,76.1,-1.14,-7.15,0.98,True,True,212,False,False,False,469610,이노테크,1408.50675,14.0535158
13320.0,25000.0,-46.72,False,96.1,5.3,-2.06,1.15,True,False,323,False,False,True,482630,삼양엔씨켐,2926.463036,13.8738368
13210.0,36900.0,-64.2,False,83.9,7.14,4.92,7.28,True,True,323,False,False,False,361390,제노코,1275.465911,14.06916695
19850.0,95800.0,-79.28,False,19.4,-4.8,-34.05,0.41,False,False,323,False,False,False,174900,앱클론,4020.3539935,13.85605815
7870.0,13640.0,-42.3,False,97.3,-2.72,1.55,0.65,False,True,323,False,False,False,000490,대동,2262.9089025,13.97679515
16890.0,66100.0,-74.45,False,0.0,-5.96,-22.34,1.32,False,False,323,False,False,False,419530,SAMG엔터,1725.039953,13.7463609
1140.0,3397.0,-66.44,False,56.2,-10.45,-8.73,0.65,False,False,323,False,False,False,255220,SG,1233.68278052,13.83538625
22450.0,48900.0,-54.09,False,88.7,-4.06,-0.66,1.02,True,True,323,False,False,False,089010,켐트로닉스,3722.945994,13.7729955
4980.0,11430.0,-56.43,False,2.8,2.47,1.94,0.66,True,False,323,False,False,False,336570,원텍,4414.9279447,13.71684348
73000.0,170300.0,-57.13,False,67.6,-5.07,-2.01,0.51,True,False,203,False,False,False,388210,씨엠티엑스,6980.158674,13.3371905
41700.0,65000.0,-35.85,False,39.6,-5.33,-12.21,0.51,False,False,323,False,False,False,102710,이엔에프테크놀로지,5908.020186,13.6453855
25600.0,59500.0,-56.97,False,83.4,8.7,8.7,1.05,True,True,323,False,False,False,009470,삼화전기,1683.21719,13.62273225
24600.0,29950.0,-17.86,False,83.1,-2.77,-3.53,0.92,False,False,323,False,False,False,001800,오리온홀딩스,14618.066436,13.507819
3450.0,10180.0,-66.11,False,84.1,4.55,-21.86,1.55,False,False,323,False,False,False,314130,지놈앤컴퍼니,1838.32478875,13.25216432
5320.0,9850.0,-45.99,False,99.6,8.02,62.69,0.37,True,True,323,False,False,False,452450,피아이이,1895.0991,12.81764835
3320.0,5140.0,-35.41,False,91.7,-3.21,6.41,0.2,False,True,323,False,False,True,045390,대아티아이,2329.14510985,13.05550695
7620.0,9520.0,-19.96,False,99.8,7.48,-2.31,1.05,True,True,323,False,False,True,077500,유니퀘스트,1641.607752,12.86576035
39050.0,56000.0,-30.27,False,58.8,5.26,49.05,0.86,True,True,323,False,False,False,452430,사피엔반도체,3227.869611,12.77892875
65000.0,101900.0,-36.21,False,85.5,3.34,2.52,0.97,True,True,323,False,False,False,053610,프로텍,5850.0,12.883521
1098.0,3485.0,-68.49,False,94.7,3.68,11.59,1.22,True,True,323,False,False,True,008350,남선알미늄,1405.6712901,12.75911073
11950.0,70000.0,-82.93,False,4.8,-11.81,-19.91,1.48,False,False,128,False,False,False,0082N0,카나프테라퓨틱스,1634.641282,12.46690605
27050.0,35800.0,-24.44,False,58.8,-3.57,-10.73,0.66,False,False,323,False,False,False,340570,티앤엘,4346.96746,12.631126
37400.0,72500.0,-48.41,False,53.2,3.89,-7.65,0.5,False,False,323,False,False,False,052400,코나아이,5461.234125,12.63898175
22850.0,36200.0,-36.88,False,23.0,-24.21,-2.35,0.24,False,False,323,False,False,False,248170,샘표식품,1046.137494,12.60405525
10410.0,27400.0,-62.01,False,77.0,0.29,-2.89,1.03,True,False,323,False,False,False,075580,세진중공업,5906.6584784,12.52245825
30600.0,64500.0,-52.56,False,69.5,-1.77,-3.16,0.78,False,False,323,False,False,False,037460,삼지전자,4985.308471,12.52160725
2845.0,3950.0,-27.97,False,79.3,1.97,-8.52,2.82,True,True,323,False,False,False,091440,한울소재과학,1035.30457555,12.43647711
10240.0,16100.0,-36.4,False,93.0,-13.44,0.79,0.34,True,True,323,False,False,False,212560,네오오토,1375.607496,12.3769263
16360.0,29000.0,-43.59,False,75.0,1.24,-0.79,1.4,True,False,323,False,False,False,110990,디아이티,3076.92,12.3323193
6830.0,9900.0,-31.01,False,56.2,-3.53,-4.61,0.94,False,True,323,False,False,False,002900,TYM,2823.48,12.3418015
6790.0,23500.0,-71.11,False,95.0,-6.22,-9.83,0.62,False,False,323,False,False,False,038500,삼표시멘트,7273.5590244,12.1879947
20600.0,105000.0,-80.38,False,48.3,-11.78,-2.6,0.21,True,False,323,False,False,False,348370,엔켐,4426.020788,12.1324762
12360.0,19900.0,-37.89,False,76.2,-2.29,-1.67,0.47,False,True,323,False,False,False,114810,한솔아이원스,3455.9817672,12.16841595
24550.0,36450.0,-32.65,False,87.9,-2.58,4.03,0.72,True,False,323,False,False,False,000240,한국앤컴퍼니,23401.53666,12.1513335
11460.0,22950.0,-50.07,False,74.1,-2.39,10.83,0.41,True,True,323,False,False,False,002710,TCC스틸,2964.7691307,12.14527895
7720.0,15650.0,-50.67,False,98.3,7.22,-8.1,0.45,True,True,323,False,False,False,475580,에이럭스,1049.1173,11.74032395
95100.0,154800.0,-38.57,False,0.0,-2.46,-2.26,0.88,False,False,323,False,False,False,005300,롯데칠성,8796.382032,11.990396
141900.0,272000.0,-47.83,False,59.3,-3.47,-12.62,1.42,False,False,323,False,False,False,001720,신영증권,23081.76,11.9142145
59300.0,83200.0,-28.73,False,40.8,-2.15,-8.63,0.64,False,False,323,False,False,False,009450,경동나비엔,8580.900688,11.849769
9050.0,17700.0,-48.87,False,0.0,-1.84,-1.42,1.4,False,False,323,False,False,False,114090,GKL,5567.0103,11.77508415
169600.0,262000.0,-35.27,False,37.9,-0.82,2.6,0.77,False,False,323,False,False,False,009970,영원무역홀딩스,21866.043096,11.729533
