종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
68600.0,89000.0,-22.92,False,98.5,5.21,8.03,0.83,True,False,323,False,False,False,383220,F&F,26278.65345,18.6542125
13280.0,25500.0,-47.92,False,98.0,-8.41,-13.6,0.36,False,False,323,False,False,False,060250,NHN KCP,5341.361263,18.7151117
18450.0,76700.0,-75.95,False,81.6,10.88,-7.47,0.85,True,False,323,False,False,True,397030,에이프릴바이오,5178.2951378,18.30634785
29300.0,67800.0,-56.78,False,87.8,6.35,-4.25,0.33,True,False,323,False,False,False,082920,비츠로셀,13203.2970225,18.048447
12850.0,61500.0,-79.11,False,49.4,2.8,12.03,1.58,True,True,207,False,False,False,403850,더핑크퐁컴퍼니,1874.241906,17.2261245
10280.0,18460.0,-44.31,False,98.5,-1.06,19.4,0.12,True,True,323,False,False,False,388050,지투파워,1970.1037161,17.9903872
2715.0,4120.0,-34.1,False,94.8,3.43,39.59,0.55,True,True,323,False,False,True,452260,한화갤러리아,5127.5866845,17.93417077
14170.0,34700.0,-59.16,False,70.3,14.92,16.53,2.55,True,True,323,False,False,True,168360,펨트론,3166.3075598,17.78284315
14510.0,29100.0,-50.14,False,66.7,-5.16,8.93,1.02,False,True,323,False,False,False,024850,HLB이노베이션,4607.4392344,18.00356225
1871.0,6160.0,-69.63,False,92.1,7.47,9.42,2.08,True,False,323,False,False,False,357880,SKAI,1042.92003452,17.29840101
59900.0,70200.0,-14.67,False,57.7,2.92,-5.52,0.6,True,True,323,True,False,True,251970,펌텍코리아,7402.8,17.8889185
3315.0,15499.0,-78.61,False,95.5,14.31,11.06,1.41,True,True,323,False,False,False,424870,이뮨온시아,3011.70476355,16.46215067
51900.0,95300.0,-45.54,False,72.7,8.01,5.27,1.24,True,True,323,False,False,False,121600,나노신소재,6278.241792,17.225752
17430.0,23300.0,-25.19,False,31.2,-7.58,-8.79,0.65,False,False,323,False,False,False,030000,제일기획,19994.164905,17.2233805
162900.0,318000.0,-48.77,False,56.3,3.69,5.1,0.81,True,True,323,False,False,False,004800,효성,27521.229108,17.1829665
38500.0,55800.0,-31.0,False,53.8,-2.41,-8.98,0.74,False,False,323,False,False,False,081660,미스토홀딩스,20493.45024,17.1637475
41950.0,57700.0,-27.3,False,90.8,3.58,9.96,1.07,True,True,323,False,False,False,001120,LX인터내셔널,16414.86,16.79160575
119600.0,162300.0,-26.31,False,67.6,-3.08,-0.33,0.44,False,False,323,False,False,False,011780,금호석유화학,29987.5314,16.4126085
15560.0,51300.0,-69.67,False,86.2,4.92,9.42,0.35,True,False,179,False,False,False,490470,세미파이브,5307.96864,16.0923087
37150.0,48100.0,-22.77,False,23.1,9.59,20.03,2.14,True,True,323,False,False,True,013030,하이록코리아,4389.517712,16.3496025
26500.0,122625.0,-78.39,False,80.7,4.33,-15.34,0.42,False,False,185,False,False,False,476830,알지노믹스,7546.912284,15.51480875
4350.0,6812.0,-36.14,False,86.4,11.83,-5.02,1.04,True,True,323,False,False,False,061970,LB세미콘,3034.5941598,16.09410981
47900.0,149200.0,-67.9,False,0.9,1.91,-10.8,0.57,False,True,323,False,False,False,445680,큐리옥스바이오시스템즈,8190.3443745,15.9751275
9800.0,10790.0,-9.18,False,55.3,5.04,0.0,1.08,True,True,323,True,False,False,041960,코미팜,7454.3582799,16.34907815
75600.0,224000.0,-66.25,False,66.9,7.08,6.33,1.04,True,False,323,False,False,False,099320,쎄트렉아이,8301.068724,16.037733
81600.0,170300.0,-52.08,False,69.5,15.25,16.57,2.54,True,True,205,False,False,False,388210,씨엠티엑스,7395.299508,15.355446
138100.0,156600.0,-11.81,False,25.7,-3.83,-5.35,0.43,False,True,323,True,False,False,282330,BGF리테일,24180.184494,15.987378
4900.0,11430.0,-57.13,False,0.0,-2.58,7.34,1.14,False,False,323,False,False,False,336570,원텍,4397.0718155,15.31024621
24250.0,44200.0,-45.14,False,98.8,3.85,50.06,0.38,True,True,323,False,False,False,382900,범한퓨얼셀,2146.445,15.26619275
40900.0,66400.0,-38.4,False,89.6,4.74,2.38,0.69,True,True,323,False,False,False,005070,코스모신소재,13617.97411,15.06748425
125000.0,183800.0,-31.99,False,78.1,-2.04,-4.07,0.78,False,True,323,False,False,False,006280,녹십자,14748.410956,14.8980925
7730.0,16850.0,-54.12,False,81.4,14.35,10.43,4.6,True,True,323,False,False,True,102120,어보브반도체,1381.5645081,14.65249665
11360.0,20950.0,-45.78,False,82.2,17.96,18.09,1.33,True,True,323,False,False,True,079370,제우스,3489.411375,14.66674615
36100.0,66000.0,-45.3,False,4.2,5.56,-5.62,0.66,True,True,323,False,False,False,039200,오스코텍,13811.201536,14.47780875
8280.0,19950.0,-58.5,False,64.5,5.48,6.29,0.95,True,False,323,False,False,False,031330,에스에이엠티,8309.5900677,14.37976115
21000.0,64100.0,-67.24,False,82.0,6.6,9.49,1.09,True,True,323,False,False,False,355150,코스텍시스,1676.43025,14.042237
68300.0,180200.0,-62.1,False,73.6,9.28,4.43,0.58,True,True,323,False,False,False,189300,인텔리안테크,7365.922942,14.219238
23600.0,25050.0,-5.79,False,68.6,-2.68,7.76,0.91,True,True,323,True,False,False,294870,IPARK현대산업개발,15587.083545,13.992936
26500.0,35950.0,-26.29,False,4.8,0.38,0.0,0.98,True,True,323,False,False,False,002790,아모레퍼시픽홀딩스,20452.56315,14.02720425
30650.0,83000.0,-63.07,False,24.1,1.49,4.43,0.68,True,True,323,False,False,False,065350,신성델타테크,8506.281906,13.91440175
12210.0,19490.0,-37.35,False,96.9,12.22,43.65,1.17,True,True,323,False,False,True,149950,아바텍,1633.2905085,13.9042631
43600.0,105900.0,-58.83,False,12.6,-1.36,10.66,0.71,True,True,323,False,False,False,122870,와이지엔터테인먼트,8205.370511,13.84229
74000.0,113400.0,-34.74,False,32.0,-0.27,0.68,0.5,False,True,323,False,False,False,017800,현대엘리베이터,29045.642055,13.562408
46200.0,69000.0,-33.04,False,70.0,-1.7,4.64,0.5,False,True,323,False,False,False,051600,한전KPS,20992.5,13.543406
8270.0,12860.0,-35.69,False,36.9,18.65,32.53,2.46,True,True,323,False,False,True,000520,삼일제약,1763.5442343,13.5116002
23250.0,34250.0,-32.12,False,100.0,29.74,24.4,1.37,True,True,285,False,True,True,484120,도우인시스,2498.292216,13.309052
75700.0,87900.0,-13.88,False,89.9,11.98,19.59,0.6,True,True,323,True,False,False,219130,타이거일렉,4666.26031,13.38385
35550.0,45700.0,-22.21,False,18.5,-3.13,-2.6,0.52,False,True,323,False,False,False,036460,한국가스공사,32955.741,13.41033725
47200.0,93800.0,-49.68,False,78.7,4.31,1.72,0.56,True,True,323,False,False,False,033100,제룡전기,7597.519457,13.38235625
3905.0,7880.0,-50.44,False,83.7,7.72,-10.23,0.41,False,False,323,False,False,False,126640,화신정공,1400.4836045,13.24503163
40200.0,80800.0,-50.25,False,50.4,-1.83,-9.87,0.75,False,True,323,False,False,False,036830,솔브레인홀딩스,8242.600362,13.176315
6670.0,9900.0,-32.63,False,53.3,-1.91,-3.75,1.96,False,True,323,False,False,False,002900,TYM,2761.38,12.83998935
68200.0,101900.0,-33.07,False,87.0,13.67,16.58,1.87,True,True,323,False,False,False,053610,프로텍,6057.0,12.806308
24950.0,36950.0,-32.48,False,73.5,-0.8,5.72,0.54,True,True,323,False,False,False,007390,네이처셀,15915.458832,12.7838515
14370.0,19590.0,-26.65,False,26.6,-2.91,-0.83,0.78,False,False,323,False,False,False,035250,강원랜드,30572.09745,12.738042
23200.0,29950.0,-22.54,False,71.4,-10.08,-14.07,0.71,False,False,323,False,False,False,007070,GS리테일,19647.742525,12.7147765
14020.0,25700.0,-45.45,False,69.3,-2.77,-3.11,2.06,False,False,323,False,False,True,214180,헥토이노베이션,1825.5680635,12.6846765
19490.0,95800.0,-79.66,False,14.6,-2.79,-35.36,0.75,False,False,323,False,False,False,174900,앱클론,3958.5023936,12.6520456
37850.0,56000.0,-32.41,False,53.3,3.13,45.02,1.64,True,True,323,False,False,False,452430,사피엔반도체,3128.804559,12.45892
84000.0,103000.0,-18.45,False,50.0,-1.52,5.93,0.35,True,True,323,False,False,False,012750,에스원,31767.312808,12.550914
5370.0,9880.0,-45.65,False,92.4,-4.45,-3.24,0.71,False,False,137,False,False,False,279570,케이뱅크,21866.9686389,12.14795675
18230.0,22000.0,-17.14,False,90.1,-2.98,6.55,0.42,False,True,323,False,False,False,139130,iM금융지주,28727.1222112,12.3212575
4190.0,8390.0,-50.06,False,73.5,3.33,5.54,4.02,True,True,323,False,False,True,009070,KCTC,1272.0,12.29399859
12870.0,27800.0,-53.71,False,99.9,0.7,18.62,0.13,True,True,323,False,False,False,130660,한전산업,4218.44,12.13913185
53700.0,112600.0,-52.31,False,75.3,-4.79,-11.09,0.99,False,False,323,False,False,False,011210,현대위아,14712.539903,11.966457
19990.0,29250.0,-31.66,False,84.6,1.16,15.55,0.45,True,True,323,False,False,False,059090,미코,6666.647211,12.04198015
59300.0,77700.0,-23.68,False,40.8,-2.47,3.85,0.35,False,True,323,False,False,False,004490,세방전지,8246.7,11.828909
18210.0,76666.0,-76.25,False,75.6,-0.87,21.16,0.63,True,False,323,False,False,False,484870,엠앤씨솔루션,5074.92216,11.5455018
22000.0,46900.0,-53.09,False,56.6,-1.79,-6.98,0.66,False,False,323,False,False,False,383310,에코프로에이치엔,4583.022642,11.62472525
38750.0,58600.0,-33.87,False,54.0,-2.39,-12.23,0.49,False,False,323,False,False,False,195940,HK이노엔,11006.1626535,11.62057125
252000.0,350500.0,-28.1,False,20.2,0.8,-4.91,0.57,False,False,323,False,False,False,140860,파크시스템스,17716.24657,11.669945
21500.0,80200.0,-73.19,False,80.8,-1.6,-17.15,1.14,False,False,195,False,False,False,0009K0,에임드바이오,14070.9111065,11.267632
10690.0,32150.0,-66.75,False,82.3,17.73,25.76,1.2,True,True,323,False,False,False,432720,퀄리타스반도체,1502.4638748,11.4801007
14970.0,28900.0,-48.2,False,97.9,4.98,3.1,0.17,False,True,323,False,False,False,476060,온코닉테라퓨틱스,6901.99168,11.37563005
18750.0,45300.0,-58.61,False,99.2,13.09,50.72,0.27,True,True,323,False,False,False,199430,케이엔알시스템,2117.3608313,11.18757125
7330.0,11280.0,-35.02,False,43.0,1.38,40.96,0.83,True,True,323,False,False,False,216080,제테마,2718.2295171,11.4625008
19100.0,19950.0,-4.26,False,41.9,1.33,-0.21,2.92,True,True,323,True,False,False,453340,현대그린푸드,6276.7577671,11.3441359
97200.0,202500.0,-52.0,False,18.7,-6.09,17.25,0.48,False,True,323,False,False,False,006650,대한유화,6363.5,11.388067
29500.0,57300.0,-48.52,False,34.9,-3.44,-6.94,0.38,False,False,323,False,False,False,213420,덕산네오룩스,7368.65236825,11.1702765
31950.0,124000.0,-74.23,False,80.2,2.4,-15.81,0.37,False,False,269,False,False,False,456160,지투지바이오,5325.5736765,10.978999
5300.0,10150.0,-47.78,False,100.0,10.07,2.91,1.43,True,True,323,False,True,False,382800,지앤비에스 에코,1617.0168828,11.14429315
2370.0,3155.0,-24.88,False,95.8,-17.13,52.71,0.15,True,True,323,False,False,False,162300,신스틸,1005.6810135,10.83663595
3290.0,3960.0,-16.92,False,94.1,8.4,32.93,0.31,True,True,323,False,False,False,005160,동국산업,1798.2045783,10.9224812
16480.0,26400.0,-37.58,False,63.7,16.3,-7.57,2.5,True,False,323,False,False,True,039830,오로라,1758.656226,10.88543265
49300.0,79500.0,-37.99,False,82.2,-2.76,-7.85,0.75,False,False,323,False,False,False,005850,에스엘,23038.46592,10.69809075
28400.0,35800.0,-20.67,False,66.2,3.84,-8.97,1.17,False,False,323,False,False,False,340570,티앤엘,4451.42324,10.5787135
7820.0,17970.0,-56.48,False,93.7,8.01,10.45,1.31,True,True,323,False,False,False,017510,세명전기,1202.9094,10.58441065
16910.0,49700.0,-65.98,False,88.7,7.09,6.55,0.9,True,True,323,False,False,False,011930,신성이엔지,3421.591667,10.42670945
7120.0,14500.0,-50.9,False,99.8,6.43,12.13,0.27,True,True,323,False,False,False,059120,아진엑스텍,1316.4937454,10.347583
10690.0,28700.0,-62.75,False,69.4,2.79,-10.32,0.46,False,False,323,False,False,False,281740,레이크머티리얼즈,7046.3147456,10.3466582
3810.0,13494.0,-71.77,False,95.8,7.48,-1.8,1.0,True,False,323,False,False,False,012200,계양전기,1039.9120678,10.34055459
20300.0,105000.0,-80.67,False,44.6,1.25,11.6,0.43,False,False,323,False,False,False,348370,엔켐,4436.976285,10.2781463
17780.0,57800.0,-69.24,False,16.7,-7.88,-3.63,1.52,False,False,323,False,False,False,042520,한스바이오메드,2538.523326,10.3085626
40800.0,73000.0,-44.11,False,81.6,-0.49,12.71,0.37,True,True,323,False,False,False,107640,한중엔시에스,3712.095387,10.27521825
26200.0,62000.0,-57.74,False,89.6,14.91,6.94,1.08,True,False,323,False,False,False,200710,에이디테크놀로지,3459.735799,10.2432
19150.0,77000.0,-75.13,False,98.4,5.22,26.32,0.37,True,True,187,False,False,False,0007C0,아크릴,1541.822208,10.16161685
13800.0,25000.0,-44.8,False,96.2,16.16,4.94,1.53,True,True,323,False,False,False,482630,삼양엔씨켐,2922.08538,10.20058125
5860.0,9530.0,-38.51,False,100.0,7.92,1.38,0.49,True,True,323,False,True,False,264850,이랜시스,1778.2937244,10.2272539
8290.0,9520.0,-12.92,False,100.0,21.91,20.32,1.65,True,True,323,True,True,False,077500,유니퀘스트,1792.808466,10.2383119
9960.0,27500.0,-63.78,False,49.9,0.71,15.55,0.55,True,True,323,False,False,False,115500,케이씨에스,1228.8,10.1729361
31050.0,35400.0,-12.29,False,61.6,4.55,13.11,1.32,True,True,323,True,False,False,101160,월덱스,5118.40783,10.03943775
78200.0,116700.0,-32.99,False,30.4,4.69,7.27,2.97,True,True,323,False,False,False,071320,지역난방공사,8927.211624,10.0299775
