종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
6480.0,18730.0,-65.4,False,92.0,5.88,12.31,1.74,True,True,322,False,False,False,010820,퍼스텍,3136.0356134,34.2996912
25000.0,36950.0,-32.34,False,73.6,-0.6,5.93,0.58,True,True,322,False,False,False,007390,네이처셀,16108.764,34.28334475
2700.0,4120.0,-34.47,False,94.9,2.86,38.82,0.57,True,True,322,False,False,True,452260,한화갤러리아,5272.981392,33.42014189
139800.0,156600.0,-10.73,False,25.7,-2.65,-4.18,0.43,False,True,322,True,False,False,282330,BGF리테일,23972.777622,33.65892
12880.0,23700.0,-45.65,False,86.5,22.9,32.24,1.79,True,True,322,False,False,True,086390,유니테스트,2717.8486036,34.01303965
18440.0,76700.0,-75.96,False,81.6,10.82,-7.52,0.86,True,False,322,False,False,True,397030,에이프릴바이오,5070.815888,33.27144065
74200.0,113400.0,-34.57,False,32.0,0.0,0.95,0.51,False,True,322,False,False,False,017800,현대엘리베이터,28928.3649,33.16729
13170.0,39700.0,-66.83,False,67.6,17.28,1.07,1.35,True,False,322,False,False,False,230240,에치에프알,1738.1554,33.01884065
5830.0,7230.0,-19.36,False,71.2,1.04,16.14,0.63,True,True,322,False,False,False,204620,글로벌텍스프리,4104.546472,32.74016895
15270.0,34350.0,-55.55,False,72.1,-2.8,-9.16,1.12,False,False,322,False,False,False,097230,HJ중공업,13724.892288,32.23602175
26300.0,47850.0,-45.04,False,78.4,22.9,4.37,0.87,True,False,322,False,False,False,160980,싸이맥스,2867.6137875,31.99021175
14580.0,29100.0,-49.9,False,66.7,-4.71,9.46,1.03,False,True,322,False,False,False,024850,HLB이노베이션,4645.5434872,31.27386595
23300.0,29950.0,-22.2,False,71.4,-9.69,-13.7,0.71,False,False,322,False,False,False,007070,GS리테일,19480.527695,31.73943525
35650.0,45700.0,-21.99,False,19.7,-2.86,-2.33,0.53,False,True,322,False,False,False,036460,한국가스공사,32817.2715,31.22506075
17720.0,57800.0,-69.34,False,16.7,-8.19,-3.96,1.55,False,False,322,False,False,False,042520,한스바이오메드,2527.1142324,31.18185145
18180.0,22000.0,-17.36,False,88.5,-3.25,6.25,0.43,False,True,322,False,False,False,139130,iM금융지주,28616.2678256,30.70821465
15280.0,29300.0,-47.85,False,80.0,-6.37,15.85,1.1,True,True,322,False,False,False,035510,신세계 I&C,2133.48534,31.1593789
2675.0,5330.0,-49.81,False,74.6,8.52,-4.97,7.92,True,True,322,False,False,False,067630,HLB생명과학,3261.2813015,30.70815084
26550.0,122625.0,-78.35,False,80.6,4.53,-15.18,0.47,False,False,185,False,False,False,476830,알지노믹스,7448.718258,30.062259
3745.0,5960.0,-37.16,False,98.1,8.08,21.0,0.24,True,True,322,False,False,False,047770,코데즈컴바인,1407.7447944,30.69033822
5580.0,16410.0,-66.0,False,98.2,0.36,33.49,0.41,True,True,322,False,False,False,046120,오르비텍,1885.7476181,30.3038512
163000.0,318000.0,-48.74,False,56.3,3.76,5.16,0.82,True,True,322,False,False,False,004800,효성,27286.86341,30.4571555
10350.0,18460.0,-43.93,False,98.4,-0.38,20.21,0.12,True,True,322,False,False,False,388050,지투파워,1925.2010673,29.87170225
24900.0,64235.0,-61.24,False,33.8,6.18,18.29,0.84,True,False,322,False,False,True,458870,씨어스,9509.649776,29.45100675
43150.0,65000.0,-33.62,False,27.8,7.88,-3.03,1.18,True,True,322,False,False,False,102710,이엔에프테크놀로지,6143.76948,29.87164425
37050.0,67900.0,-45.43,False,82.0,2.35,39.29,0.26,True,True,322,False,False,False,100840,SNT에너지,7600.1877525,29.61707375
53900.0,112600.0,-52.13,False,75.3,-4.43,-10.76,1.01,False,False,322,False,False,False,011210,현대위아,14576.564488,29.739346
3270.0,15499.0,-78.9,False,95.4,12.76,9.55,1.73,True,True,322,False,False,False,424870,이뮨온시아,3034.5553308,29.09907572
76100.0,224000.0,-66.03,False,66.9,7.79,7.03,1.08,True,True,322,False,False,False,099320,쎄트렉아이,8213.4585,29.1592945
23550.0,25050.0,-5.99,False,66.2,-2.89,7.53,0.92,True,True,322,True,False,False,294870,IPARK현대산업개발,15488.22255,29.14882125
9800.0,10790.0,-9.18,False,55.2,5.04,0.0,1.1,True,True,322,True,False,False,041960,코미팜,7252.8891372,29.04093105
20750.0,54100.0,-61.65,False,29.4,-3.49,-8.79,0.7,False,False,322,False,False,False,017960,한국카본,10619.517873,29.03481875
3290.0,5200.0,-36.73,False,30.3,1.08,1.39,4.03,True,False,322,False,False,False,023410,유진기업,2516.46859065,28.51811504
36250.0,66000.0,-45.08,False,4.2,5.99,-5.23,0.67,True,True,322,False,False,False,039200,오스코텍,13715.556096,28.8545515
26600.0,35950.0,-26.01,False,4.8,0.76,0.38,0.99,True,True,322,False,False,False,002790,아모레퍼시픽홀딩스,20337.87588,28.8978685
11260.0,33300.0,-66.19,False,5.2,12.26,-7.93,2.49,True,False,322,False,False,False,228760,지노믹트리,2801.6320654,28.2654279
8330.0,19950.0,-58.25,False,64.5,6.11,6.93,0.99,True,False,322,False,False,False,031330,에스에이엠티,8289.5910543,27.79689045
319000.0,557000.0,-42.73,False,56.0,-3.92,0.47,0.62,False,True,322,False,False,False,298020,효성티앤씨,13740.39035,27.6946525
47900.0,149200.0,-67.9,False,0.9,1.91,-10.8,0.58,False,True,322,False,False,False,445680,큐리옥스바이오시스템즈,8310.9172675,26.86528925
15610.0,51300.0,-69.57,False,86.2,5.26,9.77,0.38,True,False,179,False,False,False,490470,세미파이브,5304.566096,26.59757315
52400.0,77700.0,-32.56,False,98.9,-0.57,11.73,0.79,False,True,322,False,False,False,000210,DL,10876.103796,26.952717
3790.0,10350.0,-63.38,False,99.4,23.05,21.86,1.54,True,True,322,False,False,False,209640,와이제이링크,1060.9293458,26.1417958
32150.0,39400.0,-18.4,False,96.3,12.61,11.63,1.41,True,True,322,False,False,True,045100,한양이엔지,5573.75,26.678831
11410.0,20950.0,-45.54,False,82.2,18.48,18.61,1.35,True,True,322,False,False,True,079370,제우스,3526.631763,26.4484444
14400.0,19590.0,-26.49,False,26.6,-2.7,-0.62,0.79,False,False,322,False,False,False,035250,강원랜드,30657.67365,26.65123135
97600.0,202500.0,-51.8,False,18.6,-5.7,17.73,0.49,True,True,322,False,False,False,006650,대한유화,6285.5,26.4405425
8080.0,10800.0,-25.19,False,59.9,-5.61,13.48,0.36,False,True,322,False,False,False,000370,한화손해보험,9420.8304405,26.1234116
30800.0,83000.0,-62.89,False,23.9,1.99,4.94,0.74,True,True,322,False,False,False,065350,신성델타테크,8410.088088,26.130453
13440.0,25500.0,-47.29,False,98.0,-7.31,-12.56,0.4,False,False,322,False,False,False,060250,NHN KCP,5313.2488353,26.06891665
35250.0,56100.0,-37.17,False,45.9,15.2,7.63,1.96,True,True,322,False,False,False,104830,원익머트리얼즈,4431.712,25.87996725
21450.0,43200.0,-50.35,False,81.6,15.95,11.14,2.33,True,False,322,False,False,True,039440,에스티아이,3318.508058,25.6348562
41400.0,66400.0,-37.65,False,89.6,6.02,3.63,0.71,True,True,322,False,False,False,005070,코스모신소재,13518.330397,25.84128175
37150.0,48100.0,-22.77,False,23.1,9.59,20.03,2.15,True,True,322,False,False,True,013030,하이록코리아,4342.445136,25.510712
18620.0,22200.0,-16.13,False,47.6,9.27,23.23,3.33,True,True,322,False,False,True,086670,비엠티,1836.288725,25.50425245
12820.0,61500.0,-79.15,False,49.5,2.56,11.77,1.67,True,True,207,False,False,False,403850,더핑크퐁컴퍼니,1859.890896,24.5438084
14220.0,36300.0,-60.83,False,87.9,10.66,-14.29,1.25,False,False,322,False,False,True,085910,네오티스,1946.4488198,25.061959
72200.0,103200.0,-30.04,False,80.5,-0.14,-4.87,0.55,False,False,322,False,False,False,111770,영원무역,31638.388152,24.9931095
49550.0,79500.0,-37.67,False,82.2,-2.27,-7.38,0.76,False,False,322,False,False,False,005850,에스엘,22875.8961,24.91936725
38000.0,56000.0,-32.14,False,53.3,3.54,45.59,1.66,True,True,322,False,False,False,452430,사피엔반도체,3137.05998,24.73560825
68400.0,101900.0,-32.88,False,87.0,14.0,16.92,1.91,True,True,322,False,False,False,053610,프로텍,6156.0,24.814461
10330.0,18960.0,-45.52,False,99.9,7.38,9.31,1.94,True,True,322,False,False,False,046890,서울반도체,5917.9981,24.53393345
8320.0,9520.0,-12.61,False,100.0,22.35,20.75,1.68,True,True,322,True,True,True,077500,유니퀘스트,1792.808466,24.4620751
29300.0,153800.0,-80.95,False,93.2,-1.35,9.74,0.65,True,False,322,False,False,False,376900,로킷헬스케어,5137.637905,23.63020575
21250.0,64100.0,-66.85,False,81.9,7.87,10.79,1.16,True,True,322,False,False,False,355150,코스텍시스,1637.4435,23.825302
68700.0,180200.0,-61.88,False,75.0,9.92,5.05,0.6,True,True,322,False,False,False,189300,인텔리안테크,7322.972954,24.192668
59100.0,77700.0,-23.94,False,40.7,-2.8,3.5,0.37,False,True,322,False,False,False,004490,세방전지,8177.4,24.329953
45700.0,121064.0,-62.25,False,81.3,-0.65,-6.75,0.27,False,False,322,False,False,False,290650,엘앤씨바이오,12352.124432,23.7479025
10340.0,21350.0,-51.57,False,95.2,7.37,14.76,0.75,True,True,322,False,False,True,393890,더블유씨피,3445.2320592,23.62157185
5390.0,9880.0,-45.45,False,92.4,-4.09,-2.88,0.75,False,False,137,False,False,False,279570,케이뱅크,21826.3991238,23.6029743
20100.0,29250.0,-31.28,False,85.7,1.72,16.18,0.49,True,True,322,False,False,False,059090,미코,6676.6722444,23.60768175
6660.0,9900.0,-32.73,False,53.3,-2.06,-3.9,1.97,False,True,322,False,False,False,002900,TYM,2753.1,23.1925805
4355.0,6812.0,-36.07,False,86.5,11.95,-4.91,1.11,True,True,322,False,False,False,061970,LB세미콘,3034.5941598,23.16399834
28300.0,35800.0,-20.95,False,66.2,3.47,-9.29,1.2,False,False,322,False,False,False,340570,티앤엘,4539.8089,22.998838
29650.0,57300.0,-48.25,False,34.9,-2.95,-6.47,0.39,False,False,322,False,False,False,213420,덕산네오룩스,7312.7822155,23.15886025
7800.0,16850.0,-53.71,False,81.5,15.38,11.43,4.81,True,True,322,False,False,True,102120,어보브반도체,1378.0083575,23.1181346
10700.0,17990.0,-40.52,False,94.6,-3.08,-11.28,0.55,False,False,322,False,False,False,005950,이수화학,2787.181914,22.86811175
21450.0,80200.0,-73.25,False,80.8,-1.83,-17.34,1.18,False,False,195,False,False,False,0009K0,에임드바이오,14070.9111065,22.1342115
38800.0,58600.0,-33.79,False,54.0,-2.27,-12.12,0.51,False,False,322,False,False,False,195940,HK이노엔,10949.5028715,22.48072925
19580.0,95800.0,-79.56,False,16.7,-2.34,-35.06,0.76,False,False,322,False,False,False,174900,앱클론,3882.6843034,22.53284685
125400.0,183800.0,-31.77,False,78.1,-1.72,-3.76,0.78,False,True,322,False,False,False,006280,녹십자,14689.978266,22.561337
10910.0,32150.0,-66.07,False,82.3,20.15,28.35,1.3,True,True,322,False,False,False,432720,퀄리타스반도체,1519.4889612,22.1814188
14230.0,34700.0,-58.99,False,70.4,15.41,17.02,2.59,True,True,322,False,False,True,168360,펨트론,3177.5038383,22.18010775
47550.0,93800.0,-49.31,False,78.7,5.08,2.48,0.59,True,True,322,False,False,False,033100,제룡전기,7557.3634345,22.30272325
24750.0,44200.0,-44.0,False,98.8,6.0,53.16,0.47,True,True,322,False,False,False,382900,범한퓨얼셀,2124.5425,22.111359
1906.0,6160.0,-69.06,False,93.2,9.48,11.46,2.15,True,False,322,False,False,False,357880,SKAI,1020.15358886,22.04253851
4950.0,11430.0,-56.69,False,3.2,-1.59,8.43,1.16,False,False,322,False,False,False,336570,원텍,4388.1437509,21.53523617
20400.0,105000.0,-80.57,False,47.5,1.75,12.15,0.44,False,False,322,False,False,False,348370,엔켐,4426.020788,21.3322563
18220.0,76666.0,-76.23,False,75.4,-0.82,21.22,0.66,True,False,322,False,False,False,484870,엠앤씨솔루션,4984.29855,21.17111375
26250.0,62000.0,-57.66,False,89.6,15.13,7.14,1.18,True,False,322,False,False,False,200710,에이디테크놀로지,3540.507841,21.45374675
16480.0,26400.0,-37.58,False,63.8,16.3,-7.57,2.53,True,False,322,False,False,True,039830,오로라,1767.266538,21.41389735
84500.0,103000.0,-17.96,False,50.0,-0.94,6.56,0.35,True,True,322,False,False,False,012750,에스원,31767.312808,21.309628
78300.0,116700.0,-32.9,False,30.5,4.82,7.41,3.05,True,True,322,False,False,False,071320,지역난방공사,9031.42032,21.160252
32000.0,124000.0,-74.19,False,80.2,2.56,-15.68,0.39,False,False,269,False,False,False,456160,지투지바이오,5338.045746,20.1854095
3955.0,7880.0,-49.81,False,83.6,9.1,-9.08,0.44,False,False,322,False,False,False,126640,화신정공,1367.18049,21.1324517
12280.0,19490.0,-36.99,False,97.0,12.87,44.47,1.32,True,True,322,False,False,True,149950,아바텍,1686.5945502,20.9517087
38450.0,82300.0,-53.28,False,46.4,4.34,17.58,0.6,True,True,322,False,False,False,035760,CJ ENM,8464.653444,20.96864475
22050.0,46900.0,-52.99,False,56.6,-1.56,-6.77,0.7,False,False,322,False,False,False,383310,에코프로에이치엔,4593.510108,20.57590075
40850.0,73000.0,-44.04,False,81.6,-0.37,12.85,0.39,True,True,322,False,False,False,107640,한중엔시에스,3675.835603,20.6793705
2860.0,10240.0,-72.07,False,85.0,21.7,21.7,2.96,True,True,322,False,False,False,036170,에이치엠넥스,1758.1251849,20.72013031
15020.0,28900.0,-48.03,False,97.9,5.33,3.44,0.19,False,True,322,False,False,False,476060,온코닉테라퓨틱스,6833.87992,20.05155975
10300.0,11380.0,-9.49,False,0.0,-2.55,1.48,0.75,False,False,322,True,False,False,415640,KB발해인프라,12597.6823344,19.93359045
44600.0,71800.0,-37.88,False,24.1,-2.51,-2.19,0.93,False,False,322,False,False,False,004000,롯데정밀화학,11481.0,20.127671
9000.0,18440.0,-51.19,False,91.5,-5.26,3.93,0.43,False,True,322,False,False,False,293490,카카오게임즈,9511.0031115,19.8777825
12970.0,27800.0,-53.35,False,99.8,1.49,19.54,0.15,True,True,322,False,False,False,130660,한전산업,4202.14,20.00152475
75700.0,87900.0,-13.88,False,89.9,11.98,19.59,0.6,True,True,322,True,False,False,219130,타이거일렉,4779.91753,19.7730125
40300.0,80800.0,-50.12,False,50.3,-1.59,-9.64,0.77,False,True,322,False,False,False,036830,솔브레인홀딩스,8222.096381,19.707373
23300.0,67700.0,-65.58,False,55.6,-3.12,-0.43,0.61,False,False,322,False,False,False,077970,STX엔진,9254.1285215,19.70327675
10860.0,15420.0,-29.57,False,7.5,-6.62,16.9,0.84,False,True,322,False,False,False,225570,넥슨게임즈,7112.898792,19.64070745
7950.0,16900.0,-52.96,False,76.5,-4.45,7.87,1.32,True,True,322,False,False,False,336370,솔루스첨단소재,5609.9626102,19.53346095
13800.0,25000.0,-44.8,False,96.2,16.16,4.94,1.6,True,True,322,False,False,False,482630,삼양엔씨켐,3022.771468,19.0338326
10130.0,13950.0,-27.38,False,62.5,-4.34,-3.34,2.53,False,True,322,False,False,False,136490,선진,2406.4959248,19.22667355
70800.0,154000.0,-54.03,False,0.0,-2.88,-4.19,0.61,False,False,322,False,False,False,000120,CJ대한통운,16128.327208,19.171899
8200.0,12860.0,-36.24,False,37.0,17.65,31.41,2.5,True,True,322,False,False,True,000520,삼일제약,1783.0668642,19.12807405
35750.0,61300.0,-41.68,False,25.4,-5.05,-6.66,0.75,False,False,322,False,False,False,302440,SK바이오사이언스,27969.7611445,18.87357875
26300.0,30650.0,-14.19,False,65.1,-5.57,23.76,0.71,True,True,322,True,False,False,012630,HDC,15473.105739,18.77082975
19210.0,19950.0,-3.71,False,41.9,1.91,0.37,2.93,True,True,322,True,False,False,453340,현대그린푸드,6215.0617518,18.6473281
7350.0,11280.0,-34.84,False,43.1,1.66,41.35,0.84,True,True,322,False,False,False,216080,제테마,2736.8730666,18.6456945
7730.0,19880.0,-61.12,False,82.8,5.89,-1.78,0.62,True,True,322,False,False,False,222080,SFA넥셀,5989.071088,18.5063515
127500.0,155000.0,-17.74,False,44.8,-9.64,-2.0,0.38,False,True,322,False,False,False,280360,롯데웰푸드,11726.627276,18.4772
14910.0,15660.0,-4.79,False,68.6,-1.13,3.69,0.55,True,True,322,True,False,False,003690,코리안리,26437.4662376,18.4303366
31100.0,35400.0,-12.15,False,61.7,4.71,13.3,1.37,True,True,322,True,False,False,101160,월덱스,5159.6853125,18.3379535
27150.0,59500.0,-54.37,False,84.9,11.96,22.85,1.27,True,True,322,False,False,False,009470,삼화전기,1785.7314,18.24282275
10040.0,27500.0,-63.49,False,49.8,1.52,16.47,0.59,True,True,322,False,False,False,115500,케이씨에스,1201.2,18.22831045
10780.0,28700.0,-62.44,False,69.3,3.65,-9.56,0.51,False,False,322,False,False,False,281740,레이크머티리얼즈,7013.4494716,18.03148225
16990.0,49700.0,-65.81,False,88.9,7.6,7.06,0.94,True,True,322,False,False,False,011930,신성이엔지,3403.3161032,17.9815444
4840.0,10590.0,-54.3,False,97.4,2.54,42.35,0.16,True,True,322,False,False,False,452190,한빛레이저,1150.5787917,17.79174879
9600.0,24000.0,-60.0,False,34.2,-4.0,1.69,0.54,False,False,322,False,False,False,034230,파라다이스,8836.8430428,17.9293145
11520.0,22950.0,-49.8,False,74.2,-6.04,10.77,0.61,True,True,322,False,False,False,002710,TCC스틸,3006.7110459,17.85202345
23450.0,34250.0,-31.53,False,100.0,30.86,25.47,1.4,True,True,285,False,True,True,484120,도우인시스,2569.515459,17.5059195
29350.0,62000.0,-52.66,False,68.2,2.8,-1.68,0.46,False,False,322,False,False,False,137400,피엔티,6917.692576,17.6598915
40250.0,153800.0,-73.83,False,8.0,-0.12,-25.74,0.69,False,False,322,False,False,False,214370,케어젠,21647.145,17.63863325
22500.0,26700.0,-15.73,False,96.9,1.58,12.56,0.48,True,True,322,False,False,False,159010,아스플로,2993.6489055,17.36540375
19130.0,77000.0,-75.16,False,98.4,5.11,26.19,0.39,True,True,187,False,False,False,0007C0,아크릴,1530.5797544,16.74601225
3275.0,3960.0,-17.3,False,94.0,7.91,32.32,0.32,True,True,322,False,False,False,005160,동국산업,1757.5212168,17.46974906
4650.0,20100.0,-76.87,False,89.5,12.18,-14.52,1.68,False,False,322,False,False,False,394800,쓰리빌리언,1497.25111865,16.73236068
1668.0,2930.0,-43.07,False,92.8,-12.99,32.91,0.2,False,True,322,False,False,False,198440,강동씨앤엘,1005.98560296,17.25411559
84400.0,96000.0,-12.08,False,82.2,-3.65,-4.09,0.25,False,True,322,True,False,False,005180,빙그레,7471.321845,17.331719
70200.0,144000.0,-51.25,False,79.5,5.72,9.69,0.54,True,True,322,False,False,False,171090,선익시스템,7079.210574,16.8043225
3870.0,13494.0,-71.32,False,95.8,9.17,-0.26,1.03,True,False,322,False,False,False,012200,계양전기,1046.71777505,16.71162882
5820.0,10400.0,-44.04,False,90.2,11.71,-3.64,0.88,True,True,322,False,False,False,307180,아이엘,2122.65137,16.1865334
7190.0,14500.0,-50.41,False,99.8,7.47,13.23,0.29,True,True,322,False,False,False,059120,아진엑스텍,1307.3387124,16.53462605
17570.0,29000.0,-39.41,False,78.0,15.97,12.27,1.65,True,True,322,False,False,False,110990,디아이티,3316.95,16.1341206
5810.0,9530.0,-39.03,False,99.7,7.0,0.52,0.53,True,True,322,False,False,False,264850,이랜시스,1751.0285736,16.08156555
4180.0,8390.0,-50.18,False,73.5,3.08,5.29,4.33,True,True,322,False,False,True,009070,KCTC,1257.0,16.0467363
10570.0,16100.0,-34.35,False,93.0,2.42,13.05,0.49,True,True,322,False,False,False,212560,네오오토,1406.6260964,16.04479355
7900.0,17970.0,-56.04,False,93.7,9.12,11.58,1.37,True,True,322,False,False,False,017510,세명전기,1193.7618,16.0902124
38050.0,67000.0,-43.21,False,23.9,-5.47,-2.56,1.0,False,False,322,False,False,False,499790,GS피앤엘,7525.8041595,15.88026
13410.0,21200.0,-36.75,False,86.2,11.56,35.45,2.62,True,True,322,False,False,False,172670,에이엘티,1200.674706,15.829207
14180.0,45050.0,-68.52,False,95.0,-5.28,-6.4,0.19,False,False,322,False,False,False,249420,일동제약,4473.6488328,15.9600235
15960.0,28600.0,-44.2,False,97.4,8.13,21.37,0.5,True,True,322,False,False,False,190510,나무가,2252.2421883,15.6595132
46350.0,109700.0,-57.75,False,68.0,-0.22,-4.73,0.91,False,False,278,False,False,False,439260,대한조선,17673.17072,15.4943495
6600.0,20808.0,-68.28,False,44.2,10.18,13.99,1.41,True,False,322,False,False,False,462350,이노스페이스,2239.5719092,15.57463865
9360.0,21000.0,-55.43,False,39.1,13.04,14.71,0.43,True,True,322,False,False,False,358570,지아이이노베이션,6058.0529634,15.6181008
2035.0,3385.0,-39.88,False,83.6,-2.63,-4.01,0.48,False,True,322,False,False,False,005880,대한해운,6551.771002,15.61915197
51300.0,81800.0,-37.29,False,68.0,-3.57,3.01,0.33,False,True,322,False,False,False,285130,SK케미칼,8874.266958,15.4575535
4600.0,7340.0,-37.33,False,97.6,-1.08,6.48,0.27,False,True,322,False,False,False,396300,HT로보틱스,1211.894625,15.27494351
41250.0,74350.0,-44.52,False,92.1,4.56,24.81,0.2,True,True,322,False,False,False,079900,전진건설로봇,5975.6471775,15.115067
11420.0,31850.0,-64.14,False,0.9,-1.64,-8.86,0.73,False,False,322,False,False,False,018290,브이티,3976.3811644,15.25938675
14020.0,25700.0,-45.45,False,69.3,-2.77,-3.11,2.08,False,False,322,False,False,True,214180,헥토이노베이션,1812.5746965,15.2314142
18750.0,45300.0,-58.61,False,99.2,13.09,50.72,0.29,True,True,322,False,False,False,199430,케이엔알시스템,2093.847041,14.8452631
39400.0,78300.0,-49.68,False,41.5,0.77,-7.94,0.52,False,False,322,False,False,False,068760,셀트리온제약,17538.92114,15.166564
108000.0,260000.0,-58.46,False,24.6,2.56,7.04,0.88,True,True,322,False,False,False,003030,세아제강지주,4427.431333,14.992447
19430.0,37300.0,-47.91,False,89.7,-1.02,-25.56,0.27,False,True,322,False,False,False,085620,미래에셋생명,26157.33,14.77695915
74700.0,163200.0,-54.23,False,94.4,-2.48,-6.86,0.68,False,False,322,False,False,False,456040,OCI,6651.703785,14.624577
6150.0,13400.0,-54.1,False,64.2,8.08,-14.35,0.68,False,False,322,False,False,False,025560,미래산업,1713.9444326,14.73875485
8570.0,15640.0,-45.2,False,91.2,-8.15,-4.35,0.18,False,True,322,False,False,False,064550,바이오니아,2201.6178223,14.66046055
56900.0,73500.0,-22.59,False,72.6,0.18,-9.54,0.32,False,False,322,False,False,False,041830,인바디,7724.545386,14.570268
31900.0,62500.0,-48.96,False,81.4,8.32,7.05,1.14,True,True,322,False,False,False,073490,LIG아큐버,2414.221105,14.461062
3305.0,5140.0,-35.7,False,95.0,3.77,12.41,0.26,False,True,322,False,False,False,045390,대아티아이,2346.7634541,14.49191123
5300.0,6660.0,-20.42,False,25.6,-5.36,0.76,0.51,False,True,322,False,False,False,079160,CJ CGV,8742.7716816,14.37371195
11080.0,20450.0,-45.82,False,61.5,-2.46,8.84,0.47,False,True,322,False,False,False,006730,서부T&D,7064.0338377,14.307604
27700.0,60000.0,-53.83,False,80.8,6.33,-7.2,0.64,False,True,322,False,False,True,033240,자화전자,5984.724054,14.178187
60600.0,82500.0,-26.55,False,41.9,1.0,-5.16,0.79,False,False,322,False,False,False,009450,경동나비엔,8784.860976,14.1363255
23250.0,48900.0,-52.45,False,88.8,7.39,7.64,1.11,True,True,322,False,False,False,089010,켐트로닉스,3882.2612505,14.09057975
244500.0,302000.0,-19.04,False,34.5,-1.81,4.49,0.52,True,True,322,False,False,False,018670,SK가스,22616.95536,13.94885
24400.0,39600.0,-38.38,False,47.0,-3.17,5.63,0.42,False,True,322,False,False,False,004990,롯데지주,24317.961344,13.9317905
16770.0,27800.0,-39.68,False,73.6,-2.95,-2.67,0.65,False,False,322,False,False,False,030520,한컴,4030.7633248,13.90120675
10590.0,61000.0,-82.64,False,0.8,3.42,3.52,0.82,True,False,322,False,False,False,082270,젬백스,4816.3941633,13.82825985
11740.0,27700.0,-57.62,False,31.0,-1.59,-9.55,0.37,False,False,322,False,False,False,032350,롯데관광개발,9319.9060402,13.7525938
9390.0,15900.0,-40.94,False,95.6,-6.75,-11.0,0.16,False,True,322,False,False,False,019170,신풍제약,4901.131807,13.64704425
19200.0,22500.0,-14.67,False,94.6,8.35,10.41,0.65,True,True,322,True,False,False,028100,동아지질,2180.4573331,13.6947634
11470.0,16730.0,-31.44,False,75.8,-1.88,1.96,0.86,False,False,322,False,False,False,004430,송원산업,2733.6,13.6469137
6480.0,13980.0,-53.65,False,86.7,6.23,-0.46,1.53,True,True,322,False,False,False,003720,삼영,2210.0,13.58757235
6700.0,23500.0,-71.49,False,95.0,-3.32,-8.47,0.73,False,False,322,False,False,False,038500,삼표시멘트,7219.6008714,13.27950225
24650.0,36450.0,-32.37,False,89.1,0.2,3.14,0.72,True,False,322,False,False,False,000240,한국앤컴퍼니,23259.1338,13.26207233
23450.0,26000.0,-9.81,False,29.7,7.82,0.0,0.86,True,True,322,True,False,False,092730,네오팜,3774.5914095,13.253548
27750.0,56400.0,-50.8,False,54.6,3.93,-17.9,0.49,False,False,322,False,False,False,094170,동운아나텍,5802.50724,13.162598
15760.0,21250.0,-25.84,False,97.8,-5.12,-8.21,0.54,False,False,322,False,False,False,439090,마녀공장,2560.627212,13.11154605
22300.0,62900.0,-64.55,False,13.8,1.36,-15.37,0.25,True,True,322,False,False,False,115180,큐리언트,8332.581522,13.135646
70400.0,155000.0,-54.58,False,87.0,7.15,5.86,0.65,True,True,322,False,False,False,388720,유일로보틱스,8176.25343,13.0278985
11710.0,33575.0,-65.12,False,96.4,-7.28,5.5,0.17,True,True,322,False,False,False,004090,한국석유,1481.403804,12.9310251
2315.0,7890.0,-70.66,False,67.6,22.36,32.51,1.44,True,True,322,False,False,False,088800,에이스테크,1751.7492688,13.01461451
20800.0,44400.0,-53.15,False,67.6,3.48,2.46,0.84,True,False,322,False,False,False,272290,이녹스첨단소재,4156.9706265,12.918908
13750.0,52000.0,-73.56,False,11.9,17.42,4.01,0.98,True,False,322,False,False,True,322310,오로스테크놀로지,1280.4062914,12.7907557
15140.0,34850.0,-56.56,False,55.3,-6.49,-2.7,0.38,False,False,322,False,False,False,112040,위메이드,5160.169416,12.86665045
58700.0,76500.0,-23.27,False,69.9,0.0,-0.17,0.5,True,False,322,False,False,False,192080,더블유게임즈,12344.131844,12.7709705
3740.0,5690.0,-34.27,False,88.1,-8.56,137.46,0.21,True,True,322,False,False,False,351320,넥사다이내믹스,1110.7292108,12.72846079
9990.0,23950.0,-58.29,False,92.8,9.06,8.47,1.67,True,True,322,False,False,False,232680,라온로보틱스,1305.86375,12.62224395
2080.0,6140.0,-66.12,False,77.7,4.52,12.31,0.63,True,True,322,False,False,False,078150,HB테크놀러지,1960.1351287,12.58105082
5810.0,15150.0,-61.65,False,98.1,9.42,-3.97,0.78,True,True,322,False,False,False,092200,디아이씨,2251.6481451,12.34828915
7710.0,22500.0,-65.73,False,32.4,-3.26,-3.63,1.21,False,False,322,False,False,False,052020,에스티큐브,5241.5117361,12.2578203
162000.0,282000.0,-42.55,False,68.4,-5.21,-2.11,0.55,False,False,322,False,False,False,298050,HS효성첨단소재,7217.196228,12.2484635
2290.0,7070.0,-67.61,False,75.1,2.23,-0.43,1.82,True,False,322,False,False,False,012860,모베이스전자,1662.3994739,12.04855526
36100.0,50800.0,-28.94,False,33.8,4.34,-0.96,1.15,True,False,322,False,False,False,215200,메가스터디교육,3752.208192,12.177306
