종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
50100.0,87900.0,-43.0,False,69.3,-4.39,-14.07,0.37,False,False,322,False,False,False,166090,하나머티리얼즈,10066.836066,34.2440875
15300.0,29100.0,-47.42,False,69.2,-6.13,11.68,1.08,True,True,322,False,False,False,024850,HLB이노베이션,4858.292232,33.72776315
11360.0,20450.0,-44.45,False,62.1,2.53,12.25,0.75,True,True,322,False,False,True,006730,서부T&D,7346.8522989,33.65530715
12550.0,37000.0,-66.08,False,67.8,-7.99,-20.57,0.29,False,False,322,False,False,False,033160,엠케이전자,3112.2661486,33.7050759
31350.0,77600.0,-59.6,False,4.7,-2.03,-16.4,0.32,False,False,322,False,False,False,214150,클래시스,20712.3217325,33.3968725
15790.0,38250.0,-58.72,False,99.3,7.86,-10.28,2.1,True,True,322,False,False,False,459510,나우로보틱스,2054.4778706,32.6316343
56800.0,73500.0,-22.72,False,62.0,-5.33,-11.8,0.72,False,True,322,False,False,False,041830,인바디,7643.660094,33.1682205
3465.0,5960.0,-41.86,False,97.5,-14.86,28.33,0.21,False,True,322,False,False,False,047770,코데즈컴바인,1328.2753302,33.09640864
9500.0,18440.0,-48.48,False,95.9,6.74,5.67,0.62,True,True,322,False,False,False,293490,카카오게임즈,10311.592599,32.68215015
41000.0,73000.0,-43.84,False,81.1,1.23,6.77,0.6,True,True,322,False,False,False,107640,한중엔시에스,3775.550009,32.548995
49200.0,146600.0,-66.44,False,64.1,-9.06,-27.75,0.55,False,False,322,False,False,False,475830,오름테라퓨틱,10848.935205,32.0173205
28550.0,62000.0,-53.95,False,67.4,-4.19,-13.75,0.76,False,False,322,False,False,False,137400,피엔티,6870.31112,32.28319375
5920.0,10410.0,-43.13,False,88.4,-5.58,-6.62,0.57,True,True,322,False,False,False,125020,티씨머티리얼즈,2116.32842,31.75208205
70600.0,224000.0,-68.48,False,66.2,1.15,-13.27,1.39,False,False,322,False,False,True,099320,쎄트렉아이,7753.504824,32.44385
3475.0,8260.0,-57.93,False,95.5,24.33,9.79,1.7,True,True,322,False,False,False,073010,케이에스피,1432.8180625,31.82710548
50700.0,79500.0,-36.23,False,83.4,-2.31,-17.69,0.75,False,False,322,False,False,False,005850,에스엘,23595.84816,31.831646
24250.0,25050.0,-3.19,False,68.1,4.75,9.73,0.91,True,True,322,True,False,False,294870,IPARK현대산업개발,16180.249515,31.398994
48550.0,108500.0,-55.25,False,73.6,-4.43,-17.57,0.76,False,False,322,False,False,False,195870,해성디에스,8330.0,30.949215
5620.0,9880.0,-43.12,False,95.0,-2.09,-1.75,0.9,False,False,132,False,False,False,279570,케이뱅크,22881.2065164,30.14327385
24350.0,51400.0,-52.63,False,69.8,2.53,2.31,0.81,True,False,322,False,False,False,089890,코세스,4079.900652,31.066565
38900.0,115000.0,-66.17,False,90.0,0.26,-5.35,0.75,True,True,322,False,False,False,389500,에스비비테크,2598.75408,30.60063225
10150.0,25350.0,-59.96,False,99.9,-7.14,-19.38,0.14,False,True,261,False,False,False,125490,한라캐스트,3723.239904,30.4404532
45650.0,67500.0,-32.37,False,79.1,0.33,-22.5,0.24,False,True,322,False,False,False,007340,DN오토모티브,27119.7859275,30.922512
5090.0,5600.0,-9.11,False,100.0,6.15,0.99,14.23,True,True,322,True,True,False,035610,솔본,1391.9112473,30.85971575
16290.0,104000.0,-84.34,False,5.6,11.96,-14.4,2.06,True,False,121,False,False,False,493280,아이엠바이오로직스,2403.520938,29.5916768
39450.0,55800.0,-29.3,False,75.9,-2.83,-7.18,0.77,False,False,322,False,False,True,081660,미스토홀딩스,21183.64416,30.48987225
24050.0,67700.0,-64.48,False,56.9,0.84,-15.32,0.79,False,False,322,False,False,False,077970,STX엔진,9655.6091515,28.605232
52700.0,77700.0,-32.18,False,97.2,-2.04,1.54,0.87,True,True,322,False,False,False,000210,DL,11274.265592,29.174115
25400.0,45400.0,-44.05,False,71.2,-6.27,-12.86,0.58,False,False,322,False,False,False,074600,원익QnC,6729.728,28.70088425
3185.0,5140.0,-38.04,False,90.1,-14.04,20.42,0.28,False,True,322,False,False,False,045390,대아티아이,2262.1954017,28.59337451
4935.0,7300.0,-32.4,False,89.9,6.13,15.44,0.59,True,True,322,False,False,True,019010,베뉴지,2378.67,28.39548876
10000.0,24000.0,-58.33,False,38.0,-0.3,1.11,0.7,True,False,322,False,False,True,034230,파라다이스,9337.0417056,28.59180855
2605.0,4625.0,-43.68,False,95.7,30.84,29.28,1.4,True,True,322,False,False,False,217820,원익피앤이,1231.44580605,28.39466314
30150.0,49900.0,-39.58,False,77.0,-6.94,-25.56,0.58,False,False,322,False,False,False,127120,제이에스링크,11156.434667,28.1689905
40700.0,62300.0,-34.67,False,36.2,7.25,1.12,1.88,True,True,322,False,False,True,023590,다우기술,17812.728888,28.16730375
6340.0,9120.0,-30.48,False,68.0,-1.71,21.92,0.68,True,True,322,False,False,False,192650,드림텍,4203.5796902,27.8945474
45550.0,69200.0,-34.18,False,24.3,-2.36,-6.18,0.56,False,False,322,False,False,False,029780,삼성카드,52657.8659595,28.0672835
3905.0,9890.0,-60.52,False,78.1,-4.87,-11.55,1.29,False,False,322,False,False,False,003000,부광약품,3838.0557019,27.95288891
12850.0,36300.0,-64.6,False,85.9,-9.06,-30.35,1.42,False,False,322,False,False,False,085910,네오티스,1786.428931,27.819753
31600.0,51600.0,-38.76,False,80.4,1.12,-2.77,1.11,False,True,322,False,False,False,060370,LS마린솔루션,16925.388696,27.636154
87600.0,96000.0,-8.75,False,88.3,1.74,6.31,0.19,False,True,322,True,False,False,005180,빙그레,8147.478249,27.635427
3955.0,8980.0,-55.96,False,92.5,8.06,2.2,2.33,True,True,322,False,False,False,054920,한컴위드,1137.1483643,27.44767128
2900.0,15499.0,-81.29,False,97.6,-0.34,-11.59,7.82,False,False,322,False,False,False,424870,이뮨온시아,2472.43137645,27.13843306
5220.0,7790.0,-32.99,False,84.5,-0.57,-3.15,13.12,False,True,322,False,False,True,460850,동국씨엠,1554.730112,27.19697875
40300.0,153800.0,-73.8,False,8.5,-10.84,-34.89,0.85,False,False,322,False,False,False,214370,케어젠,22023.15,27.4247325
40500.0,57700.0,-29.81,False,85.9,1.5,7.14,0.93,True,True,322,False,False,False,001120,LX인터내셔널,15755.94,27.160775
34950.0,42200.0,-17.18,False,74.3,10.25,8.88,0.39,True,True,322,False,False,True,078340,컴투스,4238.0052065,27.02863875
14500.0,25500.0,-43.14,False,98.9,-5.23,-4.54,0.33,False,True,322,False,False,True,060250,NHN KCP,5811.2404117,26.99826675
14970.0,45050.0,-66.77,False,95.4,-0.47,-1.51,0.33,True,False,322,False,False,False,249420,일동제약,4742.5739748,26.8820426
56400.0,112600.0,-49.91,False,77.0,-3.59,-16.81,0.8,False,False,322,False,False,False,011210,현대위아,15474.002227,26.9465745
26400.0,35950.0,-26.56,False,23.6,-0.19,0.19,1.24,True,True,322,False,False,True,002790,아모레퍼시픽홀딩스,20261.4177,26.76995125
14800.0,19590.0,-24.45,False,34.3,0.07,1.44,0.72,True,True,322,False,False,True,035250,강원랜드,31684.58805,26.73080675
141100.0,155000.0,-8.97,False,60.3,1.8,9.13,0.46,True,True,322,True,False,False,280360,롯데웰푸드,13171.745394,26.7093195
2575.0,5030.0,-48.81,False,87.5,9.57,17.58,0.42,True,True,322,False,False,True,289080,SV인베스트먼트,1539.5387648,26.46204438
18370.0,76666.0,-76.04,False,62.2,7.74,3.09,0.84,True,False,322,False,False,False,484870,엠앤씨솔루션,5036.47578,26.0986135
7230.0,16150.0,-55.23,False,82.5,1.69,5.24,1.04,True,True,322,False,False,False,117580,대성에너지,1977.25,26.32488215
8470.0,24550.0,-65.5,False,0.3,-4.51,-19.79,0.79,False,False,322,False,False,False,328130,루닛,6373.620208,26.04721115
10200.0,18840.0,-45.86,False,94.4,1.9,9.21,0.54,True,True,322,False,False,False,006220,제주은행,3874.3520925,26.2303241
8280.0,21000.0,-60.57,False,30.7,-5.59,-6.12,0.79,True,False,322,False,False,False,358570,지아이이노베이션,5399.9897022,26.02110055
11040.0,17990.0,-38.63,False,95.2,-5.8,-29.46,0.39,False,False,322,False,False,False,005950,이수화학,2905.5056745,25.985192
39350.0,83200.0,-52.7,False,97.4,-8.59,-19.36,0.77,False,False,322,False,False,False,399720,가온칩스,4713.89049,25.69770675
58700.0,76500.0,-23.27,False,69.6,4.26,-4.71,0.9,True,False,322,False,False,True,192080,더블유게임즈,12407.652248,25.8832005
37650.0,61300.0,-38.58,False,29.8,0.13,0.0,0.87,True,True,322,False,False,True,302440,SK바이오사이언스,29656.577034,25.443462
22300.0,34750.0,-35.83,False,78.2,-7.85,18.11,0.25,True,True,322,False,False,False,053690,한미글로벌,2476.4063,25.601914
8610.0,13280.0,-35.17,False,67.5,-3.37,-22.92,0.31,False,False,322,False,False,False,144960,뉴파워프라즈마,3779.411976,25.39827835
47700.0,109800.0,-56.56,False,75.4,0.1,-1.24,0.72,True,True,322,False,False,False,229640,LS에코에너지,14745.8792385,25.35197775
45250.0,93800.0,-51.76,False,77.5,-1.42,-7.08,0.62,False,False,322,False,False,False,033100,제룡전기,7372.645731,24.918451
23800.0,29300.0,-18.77,False,79.3,-9.33,-0.63,1.61,False,True,322,False,False,False,011560,세보엠이씨,2425.411716,24.818792
15080.0,15660.0,-3.7,False,66.8,3.22,-1.37,0.65,True,True,322,True,False,True,003690,코리안리,26826.2525058,24.57159595
72300.0,103200.0,-29.94,False,84.5,-3.73,-15.83,0.48,False,False,322,False,False,True,111770,영원무역,32081.502832,24.4150535
35100.0,69000.0,-49.13,False,6.3,-3.31,-10.23,0.53,False,False,322,False,False,True,251270,넷마블,29438.08245,24.36120425
332000.0,557000.0,-40.39,False,56.8,-4.6,0.45,0.46,False,True,322,False,False,False,298020,효성티앤씨,14476.09629,24.053295
15710.0,34350.0,-54.26,False,86.4,-0.88,-12.23,0.8,False,False,322,False,False,False,097230,HJ중공업,14230.5462144,24.07350915
5940.0,16400.0,-63.78,False,38.2,16.7,44.7,2.35,True,True,322,False,False,False,156100,엘앤케이바이오,1325.4233729,23.706226
17580.0,64900.0,-72.91,False,53.2,-19.54,-23.4,9.74,False,False,322,False,False,False,389020,자람테크놀로지,1474.235007,23.37717745
40900.0,92500.0,-55.78,False,81.6,2.12,-9.11,0.53,False,True,322,False,False,False,001430,세아베스틸지주,14685.5377305,23.60802075
35100.0,67300.0,-47.85,False,21.2,-3.97,-15.42,0.51,False,False,322,False,False,False,108320,LX세미콘,5725.0336,23.2780005
76600.0,163200.0,-53.06,False,94.5,-6.36,-5.32,0.85,False,False,322,False,False,False,456040,OCI,6785.99121,22.048321
8210.0,8320.0,-1.32,False,77.2,12.93,45.83,1.23,True,True,322,True,False,False,036800,나이스정보통신,3708.25,22.9666207
53200.0,81800.0,-34.96,False,71.7,-2.92,6.4,0.38,True,True,322,False,False,False,285130,SK케미칼,9289.437342,22.8617785
22000.0,62900.0,-65.02,False,13.6,-14.56,-14.06,0.39,False,True,322,False,False,False,115180,큐리언트,8295.047371,21.986609
7850.0,19950.0,-60.65,False,62.7,-2.36,-20.71,0.48,False,False,322,False,False,False,031330,에스에이엠티,7879.6112796,21.63913535
7300.0,19880.0,-63.28,False,82.6,-3.95,-13.3,0.7,False,False,322,False,False,False,222080,SFA넥셀,5755.730656,21.45516735
12540.0,23100.0,-45.71,False,98.2,-1.34,1.13,0.74,True,True,322,False,False,False,009520,포스코엠텍,5276.1304701,21.5059767
47000.0,149200.0,-68.5,False,0.0,-7.3,-7.11,0.38,False,True,322,False,False,False,445680,큐리옥스바이오시스템즈,8192.667812,20.9218315
16640.0,76700.0,-78.31,False,80.2,-8.47,-41.2,0.44,False,False,322,False,False,False,397030,에이프릴바이오,4643.654767,20.9499642
49300.0,53100.0,-7.16,False,84.5,-1.99,9.56,0.29,True,True,322,True,False,True,089860,롯데렌탈,18009.456448,20.904281
34200.0,66000.0,-48.18,False,3.0,-4.87,-8.56,0.5,False,False,322,False,False,True,039200,오스코텍,13237.328896,21.45272875
72900.0,154000.0,-52.66,False,2.6,-1.09,-5.57,0.76,False,False,322,False,False,False,000120,CJ대한통운,16653.01112,21.0798225
6120.0,18730.0,-67.33,False,91.7,3.73,-7.13,1.18,True,True,322,False,False,False,010820,퍼스텍,2960.4566366,20.6901721
47100.0,178400.0,-73.6,False,97.1,-4.94,-35.12,0.5,False,False,322,False,False,False,448900,한국피아이엠,2918.7765885,20.65171975
17680.0,46950.0,-62.34,False,92.5,-0.67,-17.96,1.52,False,False,322,False,False,False,475400,씨메스로보틱스,2151.2160868,20.51804325
4090.0,5690.0,-28.12,False,89.3,-5.65,256.89,0.33,True,True,322,False,False,False,351320,넥사다이내믹스,1214.6744578,20.68917789
9630.0,21350.0,-54.89,False,93.5,-4.46,3.33,0.7,True,True,322,False,False,False,393890,더블유씨피,3269.2477104,20.47314875
139800.0,163700.0,-14.6,False,97.5,-3.32,-6.8,1.49,False,True,322,True,False,False,093320,케이아이엔엑스,6836.88,20.625166
4815.0,10150.0,-52.56,False,95.2,-5.22,-23.33,0.5,False,False,322,False,False,False,382800,지앤비에스 에코,1545.39704055,20.22009252
10080.0,31100.0,-67.59,False,100.0,8.04,-9.43,3.92,True,True,199,False,True,False,488900,비츠로넥스텍,2975.8806961,20.18049485
60000.0,83200.0,-27.88,False,44.5,-2.12,-11.89,0.98,False,False,322,False,False,False,009450,경동나비엔,8712.018016,20.2399805
10570.0,11380.0,-7.12,False,36.7,0.76,2.62,1.43,True,True,322,True,False,False,415640,KB발해인프라,12953.0644236,20.1732493
30450.0,139815.0,-78.22,False,50.0,-12.5,-21.42,4.34,False,False,322,False,False,False,199800,툴젠,2735.279216,20.205876
32350.0,42750.0,-24.33,False,60.0,2.54,2.05,1.66,True,False,322,False,False,True,462870,시프트업,18856.14669,20.12122225
39100.0,78300.0,-50.06,False,49.2,-3.58,-11.04,0.82,False,False,322,False,False,False,068760,셀트리온제약,17494.518808,20.196963
65700.0,155000.0,-57.61,False,86.6,-0.76,-11.34,1.13,False,False,322,False,False,False,388720,유일로보틱스,7858.157115,20.028265
4650.0,7340.0,-36.65,False,97.5,-10.23,-3.63,0.19,False,True,322,False,False,False,396300,HT로보틱스,1230.437275,19.40858857
2860.0,3155.0,-9.35,False,100.0,34.59,62.78,0.14,True,True,322,True,True,False,162300,신스틸,1186.0815252,19.3577544
5030.0,11430.0,-55.99,False,4.3,-0.4,-5.27,0.83,True,False,322,False,False,False,336570,원텍,4544.3848814,19.21804745
39800.0,47900.0,-16.91,False,4.2,-5.69,-11.16,0.62,False,False,322,False,False,False,079940,가비아,5254.197786,19.763446
70800.0,170300.0,-58.43,False,67.1,-5.73,-12.38,0.64,False,False,200,False,False,False,388210,씨엠티엑스,6835.342104,19.0158035
39450.0,74350.0,-46.94,False,89.8,-4.94,11.44,0.27,True,True,322,False,False,False,079900,전진건설로봇,5851.610545,19.07991425
3930.0,7300.0,-46.16,False,89.4,1.55,-2.6,1.23,True,True,322,False,False,False,005010,휴스틸,2250.33240375,19.14567315
22150.0,26700.0,-17.04,False,97.2,-8.09,-4.94,0.43,False,True,322,False,False,False,159010,아스플로,2973.646797,18.9530615
12280.0,26500.0,-53.66,False,93.5,-10.17,-29.79,0.32,False,False,322,False,False,False,484810,티엑스알로보틱스,1906.642911,18.88946345
11210.0,29650.0,-62.19,False,77.0,17.63,32.98,1.32,True,True,277,False,False,True,475230,엔알비,1240.2701254,18.68774525
22400.0,46900.0,-52.24,False,58.1,-1.54,-13.35,0.59,False,False,322,False,False,False,383310,에코프로에이치엔,4719.3597,18.92100925
127600.0,183800.0,-30.58,False,83.7,0.24,-1.24,0.68,True,True,322,False,False,False,006280,녹십자,14795.157108,18.9242575
11080.0,21400.0,-48.22,False,87.9,-3.32,-3.23,0.35,False,True,322,False,False,False,253590,네오셈,4882.6379532,18.798811
66400.0,144000.0,-53.89,False,79.8,-3.21,-1.63,0.61,False,True,322,False,False,False,171090,선익시스템,6795.637046,18.377296
26700.0,56400.0,-52.66,False,52.6,-2.38,-19.09,0.69,False,False,322,False,False,False,094170,동운아나텍,5635.227752,18.27214375
24600.0,36450.0,-32.51,False,87.8,0.2,-6.29,1.0,True,False,322,False,False,True,000240,한국앤컴퍼니,23638.87476,18.3033405
17280.0,27800.0,-37.84,False,58.1,-0.58,-7.05,0.98,False,False,322,False,False,False,030520,한컴,4204.8574816,18.2077625
24850.0,36500.0,-31.92,False,64.3,2.69,-2.74,0.7,True,True,322,False,False,True,056190,SFA,8959.23562,18.103181
19300.0,57800.0,-66.61,False,25.6,-1.53,-8.31,0.7,False,False,322,False,False,False,042520,한스바이오메드,2773.8358815,17.9592024
26050.0,60000.0,-56.58,False,79.6,-12.88,-15.42,0.62,False,False,322,False,False,False,033240,자화전자,5671.444275,17.92104625
45750.0,71800.0,-36.28,False,35.1,-0.11,-2.87,0.84,False,True,322,False,False,False,004000,롯데정밀화학,11893.8,17.7904345
149500.0,189000.0,-20.9,False,85.5,3.1,12.58,1.33,True,True,322,False,False,True,306200,세아제강,4294.1582,17.243066
21850.0,80200.0,-72.76,False,81.5,-9.9,-19.82,0.84,False,False,190,False,False,False,0009K0,에임드바이오,14324.6621615,16.824922
10320.0,16100.0,-35.9,False,91.9,-13.13,-16.3,0.3,True,True,322,False,False,False,212560,네오오토,1420.1124444,17.2071043
25300.0,51000.0,-50.39,False,75.2,-0.78,-7.83,0.42,False,True,322,False,False,False,036810,에프에스티,5607.295351,17.1584235
47150.0,150900.0,-68.75,False,91.8,-6.08,-1.67,0.35,False,True,198,False,False,False,0120G0,삼양바이오팜,3546.90999,16.68154875
11610.0,34350.0,-66.2,False,0.0,-5.99,-10.62,0.64,False,False,322,False,False,False,018290,브이티,4102.1717812,17.1304439
30200.0,83000.0,-63.61,False,24.9,-2.11,-8.76,0.46,True,False,322,False,False,False,065350,신성델타테크,8272.668348,17.100586
19630.0,37300.0,-47.37,False,89.7,-1.16,-5.85,0.22,False,False,322,False,False,False,085620,미래에셋생명,26630.46,16.754255
6150.0,12820.0,-52.03,False,72.7,-1.6,4.77,0.31,False,True,322,False,False,False,025860,남해화학,3025.4415387,16.7151039
2090.0,3385.0,-38.26,False,83.7,-1.18,2.7,0.41,True,True,322,False,False,False,005880,대한해운,6745.419406,16.75290584
67600.0,87900.0,-23.09,False,86.4,12.29,-16.85,0.52,True,False,322,False,False,False,219130,타이거일렉,4337.91723,16.650989
20100.0,91200.0,-77.96,False,89.9,-7.8,-12.23,0.36,True,True,322,False,False,False,160190,하이젠알앤엠,6193.044,15.67129045
40000.0,65000.0,-38.46,False,36.1,-5.21,-20.79,0.58,False,False,322,False,False,False,102710,이엔에프테크놀로지,5800.861416,16.4618595
23900.0,62200.0,-61.58,False,87.4,-6.09,-16.43,0.83,False,False,322,False,False,False,098070,한텍,2702.437263,15.350505
21400.0,47850.0,-55.28,False,74.3,-7.16,-36.31,0.42,False,False,322,False,False,False,160980,싸이맥스,2365.0986095,15.8851895
9630.0,20950.0,-54.03,False,78.9,-10.67,-5.87,0.93,False,True,322,False,False,False,079370,제우스,3005.546331,15.7043698
7880.0,23950.0,-67.1,False,30.8,-2.6,-17.31,0.63,False,False,322,False,False,False,085660,차바이오텍,7382.0439724,16.4192695
30200.0,100400.0,-69.92,False,35.1,-3.21,-15.64,0.57,False,False,322,False,False,False,348210,넥스틴,3174.532515,15.66378375
20100.0,44400.0,-54.73,False,66.6,-2.43,-11.45,0.91,False,False,322,False,False,True,272290,이녹스첨단소재,4017.4080635,15.2914801
16580.0,45300.0,-63.4,False,98.1,-13.6,4.94,0.41,True,True,322,False,False,False,199430,케이엔알시스템,1860.9485466,14.64516785
5720.0,12250.0,-53.31,False,98.3,-3.87,8.13,0.17,False,True,322,False,False,True,094480,갤럭시아머니트리,2236.100766,15.1022165
24600.0,101700.0,-75.81,False,93.6,-6.11,-23.36,1.31,False,False,322,False,False,False,389470,인벤티지랩,3320.273146,14.66986025
19700.0,64100.0,-69.27,False,79.4,2.5,-5.29,1.0,False,False,322,False,False,False,355150,코스텍시스,1508.787225,14.62327
5690.0,13400.0,-57.54,False,62.9,-8.23,-44.11,0.48,False,False,322,False,False,False,025560,미래산업,1588.9403816,15.09626535
170400.0,262000.0,-34.96,False,42.5,-0.18,-10.03,0.77,False,False,322,False,False,True,009970,영원무역홀딩스,22163.980887,14.9439
24250.0,59500.0,-59.24,False,82.7,5.21,-4.34,1.28,True,False,322,False,False,True,009470,삼화전기,1623.69281,14.8326415
6040.0,13100.0,-53.89,False,91.6,-3.36,-0.49,0.32,False,False,322,False,False,False,200470,에이팩트,2668.8545604,14.54013165
20050.0,95800.0,-79.07,False,23.1,-8.24,-38.02,0.38,False,False,322,False,False,False,174900,앱클론,4040.3061225,14.44866845
3430.0,6470.0,-46.99,False,42.5,5.86,5.21,0.86,True,True,322,False,False,False,014530,극동유화,1173.355983,14.48692542
13260.0,33450.0,-60.36,False,98.6,-0.82,-15.0,0.6,False,False,322,False,False,False,460930,현대힘스,4772.6341824,14.0922115
6800.0,9520.0,-28.57,False,97.2,-5.16,0.0,1.16,False,True,322,False,False,False,077500,유니퀘스트,1464.4869156,14.41994185
11930.0,27700.0,-56.93,False,33.7,-3.4,-13.3,0.32,False,False,322,False,False,False,032350,롯데관광개발,9535.1647768,14.11871045
21700.0,41150.0,-47.27,False,83.8,-3.77,19.43,0.43,True,True,322,False,False,False,033640,네패스,5119.142844,14.332215
1186.0,3284.0,-63.89,False,98.0,3.76,5.24,0.81,True,True,322,False,False,False,008970,KBI동양철관,1230.67551702,13.88644343
4450.0,8470.0,-47.46,False,99.1,4.22,-0.67,0.92,True,True,322,False,False,False,014280,금강공업,1322.7540007,13.86132088
52800.0,65000.0,-18.77,False,58.6,3.73,-12.73,1.37,False,True,322,False,False,False,236200,슈프리마,3668.487586,13.853897
28550.0,39400.0,-27.54,False,88.5,-9.08,-12.82,0.76,False,False,322,False,False,False,045100,한양이엔지,5022.5,13.814771
12690.0,25500.0,-50.24,False,91.4,8.55,2.42,4.79,True,True,322,False,False,True,004560,현대비앤지스틸,1907.4695915,13.7806977
25100.0,29950.0,-16.19,False,83.1,-1.76,-6.34,0.85,False,False,322,False,False,False,001800,오리온홀딩스,15189.55463,13.69098
11240.0,39700.0,-71.69,False,59.2,-6.18,-27.53,0.82,False,False,322,False,False,False,230240,에치에프알,1517.226,13.66721185
1215.0,1794.0,-32.27,False,98.3,-2.1,21.5,0.29,True,True,322,False,False,False,018000,유니슨,3173.66401332,13.65078558
6930.0,23500.0,-70.51,False,95.1,-4.28,-16.91,0.62,False,False,322,False,False,False,038500,삼표시멘트,7457.0167446,13.63495985
11930.0,49450.0,-75.87,False,94.5,-2.29,-14.79,0.39,False,False,322,False,False,False,056080,유진로봇,4584.4347714,13.4924025
5210.0,10400.0,-49.9,False,89.2,-8.92,2.16,0.7,False,True,322,False,False,False,307180,아이엘,1908.5404492,13.4379536
7430.0,11200.0,-33.66,False,56.9,-13.7,-21.79,0.52,False,False,322,False,False,False,222040,코스맥스엔비티,1532.6604,13.40643935
22800.0,33300.0,-31.53,False,91.2,3.64,5.56,0.68,True,True,322,False,False,False,013580,계룡건설,2036.246796,13.433182
5430.0,9530.0,-43.02,False,99.0,-3.38,-19.91,0.33,False,True,322,False,False,False,264850,이랜시스,1678.3215048,13.23482875
10480.0,23700.0,-55.78,False,79.3,-9.34,-1.41,0.72,False,True,322,False,False,False,086390,유니테스트,2244.4441812,13.3173902
110400.0,199400.0,-44.63,False,60.3,-5.32,-11.4,0.51,False,False,322,False,False,False,069620,대웅제약,12872.684825,13.16194
170900.0,282000.0,-39.4,False,71.9,-0.64,-3.83,0.51,False,True,322,False,False,True,298050,HS효성첨단소재,7674.150924,13.0485605
10100.0,17710.0,-42.97,False,64.3,-3.72,2.43,0.71,True,True,322,False,False,False,460860,동국제강,5030.2529238,12.5494182
8450.0,17580.0,-51.93,False,95.5,-7.85,-14.73,0.56,False,False,322,False,False,False,108860,셀바스AI,2295.831587,12.9974027
4010.0,7170.0,-44.07,False,88.4,-4.64,-5.76,0.91,False,False,322,False,False,False,290690,아리바이오홀딩스,2181.2922855,12.64577019
52300.0,103700.0,-49.57,False,72.3,9.41,6.41,7.33,True,True,322,False,False,False,012320,경동인베스트,1191.971592,12.78350625
11960.0,24500.0,-51.18,False,83.9,0.67,-6.27,0.95,True,True,322,False,False,False,094820,일진파워,1809.44508,12.52143505
1990.0,6140.0,-67.59,False,77.1,3.7,-7.01,0.66,True,False,322,False,False,False,078150,HB테크놀러지,1889.89299818,12.41781344
12450.0,15330.0,-18.79,False,74.9,2.38,-12.51,0.48,False,True,322,False,False,False,237880,클리오,2260.7262603,12.3849587
36700.0,56000.0,-34.46,False,53.5,12.58,28.77,0.93,True,True,322,False,False,True,452430,사피엔반도체,3071.016612,12.31124425
40250.0,67000.0,-39.93,False,26.1,-0.74,-4.85,0.64,False,True,322,False,False,False,499790,GS피앤엘,8031.490605,12.219324
14050.0,34900.0,-59.74,False,97.2,4.54,-7.63,0.83,True,False,322,False,False,False,457550,우진엔텍,1328.8834108,12.29661145
16720.0,65300.0,-74.4,False,96.1,-5.8,-20.38,0.65,False,False,213,False,False,False,486990,노타,3583.232025,11.8935987
6150.0,14250.0,-56.84,False,35.1,7.71,0.16,7.98,True,True,322,False,False,False,256940,킵스파마,1210.7122641,12.2838158
6690.0,14500.0,-53.86,False,98.8,-6.04,-11.62,0.21,False,True,322,False,False,False,059120,아진엑스텍,1234.0984484,12.217169
12020.0,21200.0,-43.3,False,85.5,18.66,8.19,2.82,True,True,322,False,False,False,172670,에이엘티,1066.270821,12.1607975
6560.0,11570.0,-43.3,False,79.6,5.81,14.49,1.29,True,True,322,False,False,True,118990,모트렉스,1604.7440634,11.76627615
78400.0,95900.0,-18.25,False,52.3,-1.88,-9.05,2.12,False,False,322,False,False,False,005430,한국공항,2469.7569,11.772796
40950.0,80800.0,-49.32,False,50.0,-3.53,2.5,0.45,False,True,322,False,False,False,036830,솔브레인홀딩스,8427.136191,11.74813225
17200.0,44300.0,-61.17,False,71.0,-11.34,-26.96,0.62,False,False,322,False,False,False,078350,한양디지텍,2632.7047714,11.73808645
12020.0,29950.0,-59.87,False,92.6,1.86,-9.9,0.71,False,False,322,False,False,False,368770,파이버프로,3965.5049575,11.68876185
3585.0,20800.0,-82.76,False,99.7,54.53,42.26,0.3,True,True,187,False,False,False,950250,테라뷰,1279.7350122,11.53005335
10240.0,61000.0,-83.21,False,0.0,-1.35,-13.07,0.65,False,False,322,False,False,True,082270,젬백스,4550.8740684,11.7318337
15790.0,49700.0,-68.23,False,88.4,-2.77,-6.51,0.61,False,False,322,False,False,False,011930,신성이엔지,3222.5910834,11.69617655
29450.0,62500.0,-52.88,False,79.2,0.68,-9.38,1.08,False,True,322,False,False,True,073490,LIG아큐버,2246.936493,11.6732845
12080.0,73500.0,-83.56,False,85.6,-8.83,-7.01,1.22,False,False,117,False,False,False,0088M0,메쥬,1193.7154,11.30953505
6320.0,9390.0,-32.69,False,72.9,-3.66,-8.8,1.74,False,False,322,False,False,False,035000,HS애드,1017.8400432,11.5842196
5030.0,9210.0,-45.39,False,85.3,8.29,-3.27,1.52,True,True,322,False,False,False,322510,제이엘케이,1314.5930812,11.49146595
37350.0,80600.0,-53.66,False,64.6,-6.51,-1.19,0.88,False,True,322,False,False,False,278280,천보,4619.390425,11.257551
22800.0,62000.0,-63.23,False,88.0,-6.94,-24.88,0.6,False,False,322,False,False,False,200710,에이디테크놀로지,3109.723617,11.25497
